variant,location,freq,date,median_freq_nowcast,median_freq_forecast
other,Costa Rica,0.133465777615394,2022-06-13,0.133465777615394,
Omicron 21L,Costa Rica,0.5049441515736729,2022-06-14,0.5049441515736729,
Omicron 22A,Costa Rica,0.13230502345865883,2022-06-14,0.13230502345865883,
Omicron 22B,Costa Rica,0.10292867146858743,2022-06-14,0.10292867146858743,
Omicron 22C,Costa Rica,0.26168647583256904,2022-06-14,0.26168647583256904,
other,Costa Rica,0.13328356187195375,2022-06-14,0.13328356187195375,
Omicron 21L,Costa Rica,0.4542195138925135,2022-06-15,0.4542195138925135,
Omicron 22A,Costa Rica,0.16853690751662984,2022-06-15,0.16853690751662984,
Omicron 22B,Costa Rica,0.09973424152269603,2022-06-15,0.09973424152269603,
Omicron 22C,Costa Rica,0.283561758036548,2022-06-15,0.283561758036548,
other,Costa Rica,0.15191710224462457,2022-06-15,0.15191710224462457,
Omicron 21L,Costa Rica,0.43669129048193717,2022-06-16,0.43669129048193717,
Omicron 22A,Costa Rica,0.17043423241685154,2022-06-16,0.17043423241685154,
Omicron 22B,Costa Rica,0.13039377806458552,2022-06-16,0.13039377806458552,
Omicron 22C,Costa Rica,0.2446431602944208,2022-06-16,0.2446431602944208,
other,Costa Rica,0.15242639687156626,2022-06-16,0.15242639687156626,
Omicron 21L,Costa Rica,0.3982925976714797,2022-06-17,0.3982925976714797,
Omicron 22A,Costa Rica,0.16553227163253784,2022-06-17,0.16553227163253784,
Omicron 22B,Costa Rica,0.12949481505382127,2022-06-17,0.12949481505382127,
Omicron 22C,Costa Rica,0.24995361781076067,2022-06-17,0.24995361781076067,
other,Costa Rica,0.16783255933655222,2022-06-17,0.16783255933655222,
Omicron 21L,Costa Rica,0.40570000507888704,2022-06-18,0.40570000507888704,
Omicron 22A,Costa Rica,0.1544211605214267,2022-06-18,0.1544211605214267,
Omicron 22B,Costa Rica,0.12949481505382127,2022-06-18,0.12949481505382127,
Omicron 22C,Costa Rica,0.2758795437366866,2022-06-18,0.2758795437366866,
other,Costa Rica,0.15037224187623477,2022-06-18,0.15037224187623477,
Omicron 21L,Costa Rica,0.47019184108802564,2022-06-19,0.47019184108802564,
Omicron 22A,Costa Rica,0.15932468727499782,2022-06-19,0.15932468727499782,
Omicron 22B,Costa Rica,0.13039377806458552,2022-06-19,0.13039377806458552,
Omicron 22C,Costa Rica,0.19552240087954376,2022-06-19,0.19552240087954376,
other,Costa Rica,0.15460094885560724,2022-06-19,0.15460094885560724,
Omicron 21L,Costa Rica,0.46045158134776587,2022-06-20,0.46045158134776587,
Omicron 22A,Costa Rica,0.1908903438406544,2022-06-20,0.1908903438406544,
Omicron 22B,Costa Rica,0.13342408109488854,2022-06-20,0.13342408109488854,
Omicron 22C,Costa Rica,0.17153250188964475,2022-06-20,0.17153250188964475,
other,Costa Rica,0.1558635751182335,2022-06-20,0.1558635751182335,
Omicron 21L,Costa Rica,0.432154548248812,2022-06-21,0.432154548248812,
Omicron 22A,Costa Rica,0.21570026781024224,2022-06-21,0.21570026781024224,
Omicron 22B,Costa Rica,0.14470859490041077,2022-06-21,0.14470859490041077,
Omicron 22C,Costa Rica,0.17073218176159352,2022-06-21,0.17073218176159352,
other,Costa Rica,0.15546341505420788,2022-06-21,0.15546341505420788,
Omicron 21L,Costa Rica,0.4380206628105788,2022-06-22,0.4380206628105788,
Omicron 22A,Costa Rica,0.1993959199841553,2022-06-22,0.1993959199841553,
Omicron 22B,Costa Rica,0.160650623885918,2022-06-22,0.160650623885918,
Omicron 22C,Costa Rica,0.16618313992263573,2022-06-22,0.16618313992263573,
other,Costa Rica,0.12849079025549612,2022-06-22,0.12849079025549612,
Omicron 21L,Costa Rica,0.4329701577600737,2022-06-23,0.4329701577600737,
Omicron 22A,Costa Rica,0.1876114081996435,2022-06-23,0.1876114081996435,
Omicron 22B,Costa Rica,0.1515597147950089,2022-06-23,0.1515597147950089,
Omicron 22C,Costa Rica,0.1972076709471667,2022-06-23,0.1972076709471667,
other,Costa Rica,0.11754802931273518,2022-06-23,0.11754802931273518,
Omicron 21L,Costa Rica,0.42344634823626415,2022-06-24,0.42344634823626415,
Omicron 22A,Costa Rica,0.21955585264408795,2022-06-24,0.21955585264408795,
Omicron 22B,Costa Rica,0.13155971479500891,2022-06-24,0.13155971479500891,
Omicron 22C,Costa Rica,0.20316005189954772,2022-06-24,0.20316005189954772,
other,Costa Rica,0.10643691820162408,2022-06-24,0.10643691820162408,
Omicron 21L,Costa Rica,0.4271811755005032,2022-06-25,0.4271811755005032,
Omicron 22A,Costa Rica,0.2299044365220836,2022-06-25,0.2299044365220836,
Omicron 22B,Costa Rica,0.1292409387997623,2022-06-25,0.1292409387997623,
Omicron 22C,Costa Rica,0.20502746553166723,2022-06-25,0.20502746553166723,
other,Costa Rica,0.06994454347395523,2022-06-25,0.06994454347395523,
Omicron 21L,Costa Rica,0.34554852243927875,2022-06-26,0.34554852243927875,
Omicron 22A,Costa Rica,0.25828543538627574,2022-06-26,0.25828543538627574,
Omicron 22B,Costa Rica,0.13118611080795956,2022-06-26,0.13118611080795956,
Omicron 22C,Costa Rica,0.21538918597742127,2022-06-26,0.21538918597742127,
other,Costa Rica,0.0803606291001249,2022-06-26,0.0803606291001249,
Omicron 21L,Costa Rica,0.3399826597305589,2022-06-27,0.3399826597305589,
Omicron 22A,Costa Rica,0.23973255969054288,2022-06-27,0.23973255969054288,
Omicron 22B,Costa Rica,0.1460284113645458,2022-06-27,0.1460284113645458,
Omicron 22C,Costa Rica,0.24136321195144725,2022-06-27,0.24136321195144725,
other,Costa Rica,0.07860255213196389,2022-06-27,0.07860255213196389,
Omicron 21L,Costa Rica,0.339562491663332,2022-06-28,0.339562491663332,
Omicron 22A,Costa Rica,0.2250266773376017,2022-06-28,0.2250266773376017,
Omicron 22B,Costa Rica,0.16493597438975588,2022-06-28,0.16493597438975588,
Omicron 22C,Costa Rica,0.24675536881419236,2022-06-28,0.24675536881419236,
other,Costa Rica,0.08255835667600372,2022-06-28,0.08255835667600372,
Omicron 21L,Costa Rica,0.30501533946912096,2022-06-29,0.30501533946912096,
Omicron 22A,Costa Rica,0.23973255969054288,2022-06-29,0.23973255969054288,
Omicron 22B,Costa Rica,0.17473989595838332,2022-06-29,0.17473989595838332,
Omicron 22C,Costa Rica,0.262822906940554,2022-06-29,0.262822906940554,
other,Costa Rica,0.0773295985060691,2022-06-29,0.0773295985060691,
Omicron 21L,Costa Rica,0.26688138670102185,2022-06-30,0.26688138670102185,
Omicron 22A,Costa Rica,0.2517341082774573,2022-06-30,0.2517341082774573,
Omicron 22B,Costa Rica,0.21713246274119405,2022-06-30,0.21713246274119405,
Omicron 22C,Costa Rica,0.24904693584750973,2022-06-30,0.24904693584750973,
other,Costa Rica,0.07109653617544578,2022-06-30,0.07109653617544578,
Omicron 21L,Costa Rica,0.24239159078265451,2022-07-01,0.24239159078265451,
Omicron 22A,Costa Rica,0.2736728837876614,2022-07-01,0.2736728837876614,
Omicron 22B,Costa Rica,0.24417327906772465,2022-07-01,0.24417327906772465,
Omicron 22C,Costa Rica,0.23118979299036688,2022-07-01,0.23118979299036688,
other,Costa Rica,0.05823939331830293,2022-07-01,0.05823939331830293,
Omicron 21L,Costa Rica,0.186153711015363,2022-07-02,0.186153711015363,
Omicron 22A,Costa Rica,0.30082220505462975,2022-07-02,0.30082220505462975,
Omicron 22B,Costa Rica,0.28231161132370397,2022-07-02,0.28231161132370397,
Omicron 22C,Costa Rica,0.2047946195363699,2022-07-02,0.2047946195363699,
other,Costa Rica,0.07724391820518076,2022-07-02,0.07724391820518076,
Omicron 21L,Costa Rica,0.186153711015363,2022-07-03,0.186153711015363,
Omicron 22A,Costa Rica,0.30082220505462975,2022-07-03,0.30082220505462975,
Omicron 22B,Costa Rica,0.30271977458901006,2022-07-03,0.30271977458901006,
Omicron 22C,Costa Rica,0.2047946195363699,2022-07-03,0.2047946195363699,
other,Costa Rica,0.06084061204219024,2022-07-03,0.06084061204219024,
Omicron 21L,Costa Rica,0.19336980570839968,2022-07-04,0.19336980570839968,
Omicron 22A,Costa Rica,0.31612832750360936,2022-07-04,0.31612832750360936,
Omicron 22B,Costa Rica,0.31547487662982643,2022-07-04,0.31547487662982643,
Omicron 22C,Costa Rica,0.19586604810779848,2022-07-04,0.19586604810779848,
other,Costa Rica,0.06084061204219024,2022-07-04,0.06084061204219024,
Omicron 21L,Costa Rica,0.15129663497669235,2022-07-05,0.15129663497669235,
Omicron 22A,Costa Rica,0.31874156792172775,2022-07-05,0.31874156792172775,
Omicron 22B,Costa Rica,0.35293132262285776,2022-07-05,0.35293132262285776,
Omicron 22C,Costa Rica,0.19119125135983098,2022-07-05,0.19119125135983098,
other,Costa Rica,0.06084061204219024,2022-07-05,0.06084061204219024,
Omicron 21L,Costa Rica,0.14900905327734595,2022-07-06,0.14900905327734595,
Omicron 22A,Costa Rica,0.3254642569973581,2022-07-06,0.3254642569973581,
Omicron 22B,Costa Rica,0.3621750201018494,2022-07-06,0.3621750201018494,
Omicron 22C,Costa Rica,0.16864223175198786,2022-07-06,0.16864223175198786,
other,Costa Rica,0.07015433753238631,2022-07-06,0.07015433753238631,
Omicron 21L,Costa Rica,0.14773146907293247,2022-07-07,0.14773146907293247,
Omicron 22A,Costa Rica,0.35881418233334605,2022-07-07,0.35881418233334605,
Omicron 22B,Costa Rica,0.35311578665237203,2022-07-07,0.35311578665237203,
Omicron 22C,Costa Rica,0.14564571607254534,2022-07-07,0.14564571607254534,
other,Costa Rica,0.0854090354090354,2022-07-07,0.0854090354090354,
Omicron 21L,Costa Rica,0.12334590839704923,2022-07-08,0.12334590839704923,
Omicron 22A,Costa Rica,0.3851472962240637,2022-07-08,0.3851472962240637,
Omicron 22B,Costa Rica,0.3685864910631686,2022-07-08,0.3685864910631686,
Omicron 22C,Costa Rica,0.12721253634904303,2022-07-08,0.12721253634904303,
other,Costa Rica,0.11025641025641025,2022-07-08,0.11025641025641025,
Omicron 21L,Costa Rica,0.15814444319558404,2022-07-09,0.15814444319558404,
Omicron 22A,Costa Rica,0.4024157420639381,2022-07-09,0.4024157420639381,
Omicron 22B,Costa Rica,0.3544577626487259,2022-07-09,0.3544577626487259,
Omicron 22C,Costa Rica,0.13727042823423624,2022-07-09,0.13727042823423624,
other,Costa Rica,0.06666666666666667,2022-07-09,0.06666666666666667,
Omicron 21L,Costa Rica,0.1271920622432031,2022-07-10,0.1271920622432031,
Omicron 22A,Costa Rica,0.3983341094108769,2022-07-10,0.3983341094108769,
Omicron 22B,Costa Rica,0.38507000754668513,2022-07-10,0.38507000754668513,
Omicron 22C,Costa Rica,0.13727042823423624,2022-07-10,0.13727042823423624,
other,Costa Rica,0.06666666666666667,2022-07-10,0.06666666666666667,
Omicron 21L,Costa Rica,0.1271920622432031,2022-07-11,0.1271920622432031,
Omicron 22A,Costa Rica,0.4197626808394483,2022-07-11,0.4197626808394483,
Omicron 22B,Costa Rica,0.402927150403828,2022-07-11,0.402927150403828,
Omicron 22C,Costa Rica,0.08227042823423626,2022-07-11,0.08227042823423626,
other,Costa Rica,0.06666666666666667,2022-07-11,0.06666666666666667,
Omicron 21L,Costa Rica,0.12426523297491039,2022-07-12,0.12426523297491039,
Omicron 22A,Costa Rica,0.4328637261356155,2022-07-12,0.4328637261356155,
Omicron 22B,Costa Rica,0.39832784726793946,2022-07-12,0.39832784726793946,
Omicron 22C,Costa Rica,0.07388018433179724,2022-07-12,0.07388018433179724,
other,Costa Rica,0.06666666666666667,2022-07-12,0.06666666666666667,
Omicron 21L,Costa Rica,0.10779013718946978,2022-07-13,0.10779013718946978,
Omicron 22A,Costa Rica,0.44961249460852193,2022-07-13,0.44961249460852193,
Omicron 22B,Costa Rica,0.4096578965290232,2022-07-13,0.4096578965290232,
Omicron 22C,Costa Rica,0.0676732877800731,2022-07-13,0.0676732877800731,
Omicron 21L,Costa Rica,0.09854643971047818,2022-07-14,0.09854643971047818,
Omicron 22A,Costa Rica,0.4388081728798304,2022-07-14,0.4388081728798304,
Omicron 22B,Costa Rica,0.4197419301424685,2022-07-14,0.4197419301424685,
Omicron 22C,Costa Rica,0.07977412811620756,2022-07-14,0.07977412811620756,
Omicron 21L,Costa Rica,0.11180411474934801,2022-07-15,0.11180411474934801,
Omicron 22A,Costa Rica,0.4097923307253936,2022-07-15,0.4097923307253936,
Omicron 22B,Costa Rica,0.4359354776393316,2022-07-15,0.4359354776393316,
Omicron 22C,Costa Rica,0.09165314401622718,2022-07-15,0.09165314401622718,
Omicron 21L,Costa Rica,0.06799459093982421,2022-07-16,0.06799459093982421,
Omicron 22A,Costa Rica,0.3828082037412666,2022-07-16,0.3828082037412666,
Omicron 22B,Costa Rica,0.4660942077980617,2022-07-16,0.4660942077980617,
Omicron 22C,Costa Rica,0.11332251521298176,2022-07-16,0.11332251521298176,
Omicron 21L,Costa Rica,0.05999323867478026,2022-07-17,0.05999323867478026,
Omicron 22A,Costa Rica,0.37936984448952,2022-07-17,0.37936984448952,
Omicron 22B,Costa Rica,0.4593130493576741,2022-07-17,0.4593130493576741,
Omicron 22C,Costa Rica,0.11332251521298176,2022-07-17,0.11332251521298176,
Omicron 21L,Costa Rica,0.05999323867478026,2022-07-18,0.05999323867478026,
Omicron 22A,Costa Rica,0.37421230561189994,2022-07-18,0.37421230561189994,
Omicron 22B,Costa Rica,0.4491413116970926,2022-07-18,0.4491413116970926,
Omicron 22C,Costa Rica,0.11665314401622719,2022-07-18,0.11665314401622719,
Omicron 21L,Costa Rica,0.053324318233040346,2022-07-19,0.053324318233040346,
Omicron 22A,Costa Rica,0.3789497408158666,2022-07-19,0.3789497408158666,
Omicron 22B,Costa Rica,0.43885508226279013,2022-07-19,0.43885508226279013,
Omicron 22C,Costa Rica,0.12887085868830292,2022-07-19,0.12887085868830292,
Omicron 21L,Costa Rica,0.053324318233040346,2022-07-20,0.053324318233040346,
Omicron 22A,Costa Rica,0.3789497408158666,2022-07-20,0.3789497408158666,
Omicron 22B,Costa Rica,0.43885508226279013,2022-07-20,0.43885508226279013,
Omicron 22C,Costa Rica,0.12887085868830292,2022-07-20,0.12887085868830292,
Omicron 21L,Costa Rica,0.053324318233040346,2022-07-21,0.053324318233040346,
Omicron 22A,Costa Rica,0.3789497408158666,2022-07-21,0.3789497408158666,
Omicron 22B,Costa Rica,0.43885508226279013,2022-07-21,0.43885508226279013,
Omicron 22C,Costa Rica,0.12887085868830292,2022-07-21,0.12887085868830292,
Omicron 21L,Costa Rica,0.053324318233040346,2022-07-22,0.053324318233040346,
Omicron 22A,Costa Rica,0.3789497408158666,2022-07-22,0.3789497408158666,
Omicron 22B,Costa Rica,0.43885508226279013,2022-07-22,0.43885508226279013,
Omicron 22C,Costa Rica,0.12887085868830292,2022-07-22,0.12887085868830292,
Omicron 21L,Costa Rica,0.053324318233040346,2022-07-23,0.053324318233040346,
Omicron 22A,Costa Rica,0.3789497408158666,2022-07-23,0.3789497408158666,
Omicron 22B,Costa Rica,0.43885508226279013,2022-07-23,0.43885508226279013,
Omicron 22C,Costa Rica,0.12887085868830292,2022-07-23,0.12887085868830292,
Omicron 21L,Costa Rica,0.053324318233040346,2022-07-24,0.053324318233040346,
Omicron 22A,Costa Rica,0.3789497408158666,2022-07-24,0.3789497408158666,
Omicron 22B,Costa Rica,0.43885508226279013,2022-07-24,0.43885508226279013,
Omicron 22C,Costa Rica,0.12887085868830292,2022-07-24,0.12887085868830292,
Omicron 21L,Costa Rica,0.053324318233040346,2022-07-25,0.053324318233040346,
Omicron 22A,Costa Rica,0.3789497408158666,2022-07-25,0.3789497408158666,
Omicron 22B,Costa Rica,0.43885508226279013,2022-07-25,0.43885508226279013,
Omicron 22C,Costa Rica,0.12887085868830292,2022-07-25,0.12887085868830292,
Omicron 21L,Costa Rica,0.053324318233040346,2022-07-26,0.053324318233040346,
Omicron 22A,Costa Rica,0.3789497408158666,2022-07-26,0.3789497408158666,
Omicron 22B,Costa Rica,0.43885508226279013,2022-07-26,0.43885508226279013,
Omicron 22C,Costa Rica,0.12887085868830292,2022-07-26,0.12887085868830292,
Omicron 21L,Costa Rica,0.053324318233040346,2022-07-27,0.053324318233040346,
Omicron 22A,Costa Rica,0.3789497408158666,2022-07-27,0.3789497408158666,
Omicron 22B,Costa Rica,0.43885508226279013,2022-07-27,0.43885508226279013,
Omicron 22C,Costa Rica,0.12887085868830292,2022-07-27,0.12887085868830292,
Omicron 21L,Costa Rica,0.053324318233040346,2022-07-28,0.053324318233040346,
Omicron 22A,Costa Rica,0.3789497408158666,2022-07-28,0.3789497408158666,
Omicron 22B,Costa Rica,0.43885508226279013,2022-07-28,0.43885508226279013,
Omicron 22C,Costa Rica,0.12887085868830292,2022-07-28,0.12887085868830292,
Omicron 21L,Costa Rica,0.053324318233040346,2022-07-29,0.053324318233040346,
Omicron 22A,Costa Rica,0.3789497408158666,2022-07-29,0.3789497408158666,
Omicron 22B,Costa Rica,0.43885508226279013,2022-07-29,0.43885508226279013,
Omicron 22C,Costa Rica,0.12887085868830292,2022-07-29,0.12887085868830292,
Omicron 21L,Costa Rica,0.053324318233040346,2022-07-30,0.053324318233040346,
Omicron 22A,Costa Rica,0.3789497408158666,2022-07-30,0.3789497408158666,
Omicron 22B,Costa Rica,0.43885508226279013,2022-07-30,0.43885508226279013,
Omicron 22C,Costa Rica,0.12887085868830292,2022-07-30,0.12887085868830292,
Omicron 21L,Costa Rica,0.053324318233040346,2022-07-31,0.053324318233040346,
Omicron 22A,Costa Rica,0.3789497408158666,2022-07-31,0.3789497408158666,
Omicron 22B,Costa Rica,0.43885508226279013,2022-07-31,0.43885508226279013,
Omicron 22C,Costa Rica,0.12887085868830292,2022-07-31,0.12887085868830292,
Omicron 21L,Costa Rica,0.053324318233040346,2022-08-01,0.053324318233040346,
Omicron 22A,Costa Rica,0.3789497408158666,2022-08-01,0.3789497408158666,
Omicron 22B,Costa Rica,0.43885508226279013,2022-08-01,0.43885508226279013,
Omicron 22C,Costa Rica,0.12887085868830292,2022-08-01,0.12887085868830292,
Omicron 21L,Costa Rica,0.053324318233040346,2022-08-02,,0.053324318233040346
Omicron 22A,Costa Rica,0.3789497408158666,2022-08-02,,0.3789497408158666
Omicron 22B,Costa Rica,0.43885508226279013,2022-08-02,,0.43885508226279013
Omicron 22C,Costa Rica,0.12887085868830292,2022-08-02,,0.12887085868830292
Omicron 21L,Costa Rica,0.053324318233040346,2022-08-03,,0.053324318233040346
Omicron 22A,Costa Rica,0.3789497408158666,2022-08-03,,0.3789497408158666
Omicron 22B,Costa Rica,0.43885508226279013,2022-08-03,,0.43885508226279013
Omicron 22C,Costa Rica,0.12887085868830292,2022-08-03,,0.12887085868830292
Omicron 21L,Costa Rica,0.053324318233040346,2022-08-04,,0.053324318233040346
Omicron 22A,Costa Rica,0.3789497408158666,2022-08-04,,0.3789497408158666
Omicron 22B,Costa Rica,0.43885508226279013,2022-08-04,,0.43885508226279013
Omicron 22C,Costa Rica,0.12887085868830292,2022-08-04,,0.12887085868830292
Omicron 21L,Costa Rica,0.053324318233040346,2022-08-05,,0.053324318233040346
Omicron 22A,Costa Rica,0.3789497408158666,2022-08-05,,0.3789497408158666
Omicron 22B,Costa Rica,0.43885508226279013,2022-08-05,,0.43885508226279013
Omicron 22C,Costa Rica,0.12887085868830292,2022-08-05,,0.12887085868830292
Omicron 21L,Costa Rica,0.053324318233040346,2022-08-06,,0.053324318233040346
Omicron 22A,Costa Rica,0.3789497408158666,2022-08-06,,0.3789497408158666
Omicron 22B,Costa Rica,0.43885508226279013,2022-08-06,,0.43885508226279013
Omicron 22C,Costa Rica,0.12887085868830292,2022-08-06,,0.12887085868830292
Omicron 21L,Costa Rica,0.053324318233040346,2022-08-07,,0.053324318233040346
Omicron 22A,Costa Rica,0.3789497408158666,2022-08-07,,0.3789497408158666
Omicron 22B,Costa Rica,0.43885508226279013,2022-08-07,,0.43885508226279013
Omicron 22C,Costa Rica,0.12887085868830292,2022-08-07,,0.12887085868830292
Omicron 21L,Costa Rica,0.053324318233040346,2022-08-08,,0.053324318233040346
Omicron 22A,Costa Rica,0.3789497408158666,2022-08-08,,0.3789497408158666
Omicron 22B,Costa Rica,0.43885508226279013,2022-08-08,,0.43885508226279013
Omicron 22C,Costa Rica,0.12887085868830292,2022-08-08,,0.12887085868830292
Omicron 21L,Costa Rica,0.053324318233040346,2022-08-09,,0.053324318233040346
Omicron 22A,Costa Rica,0.3789497408158666,2022-08-09,,0.3789497408158666
Omicron 22B,Costa Rica,0.43885508226279013,2022-08-09,,0.43885508226279013
Omicron 22C,Costa Rica,0.12887085868830292,2022-08-09,,0.12887085868830292
Omicron 21L,Costa Rica,0.053324318233040346,2022-08-10,,0.053324318233040346
Omicron 22A,Costa Rica,0.3789497408158666,2022-08-10,,0.3789497408158666
Omicron 22B,Costa Rica,0.43885508226279013,2022-08-10,,0.43885508226279013
Omicron 22C,Costa Rica,0.12887085868830292,2022-08-10,,0.12887085868830292
Omicron 21L,Costa Rica,0.053324318233040346,2022-08-11,,0.053324318233040346
Omicron 22A,Costa Rica,0.3789497408158666,2022-08-11,,0.3789497408158666
Omicron 22B,Costa Rica,0.43885508226279013,2022-08-11,,0.43885508226279013
Omicron 22C,Costa Rica,0.12887085868830292,2022-08-11,,0.12887085868830292
Omicron 21L,Costa Rica,0.053324318233040346,2022-08-12,,0.053324318233040346
Omicron 22A,Costa Rica,0.3789497408158666,2022-08-12,,0.3789497408158666
Omicron 22B,Costa Rica,0.43885508226279013,2022-08-12,,0.43885508226279013
Omicron 22C,Costa Rica,0.12887085868830292,2022-08-12,,0.12887085868830292
Omicron 21L,Costa Rica,0.053324318233040346,2022-08-13,,0.053324318233040346
Omicron 22A,Costa Rica,0.3789497408158666,2022-08-13,,0.3789497408158666
Omicron 22B,Costa Rica,0.43885508226279013,2022-08-13,,0.43885508226279013
Omicron 22C,Costa Rica,0.12887085868830292,2022-08-13,,0.12887085868830292
Omicron 21L,Costa Rica,0.053324318233040346,2022-08-14,,0.053324318233040346
Omicron 22A,Costa Rica,0.3789497408158666,2022-08-14,,0.3789497408158666
Omicron 22B,Costa Rica,0.43885508226279013,2022-08-14,,0.43885508226279013
Omicron 22C,Costa Rica,0.12887085868830292,2022-08-14,,0.12887085868830292
Omicron 21L,Costa Rica,0.053324318233040346,2022-08-15,,0.053324318233040346
Omicron 22A,Costa Rica,0.3789497408158666,2022-08-15,,0.3789497408158666
Omicron 22B,Costa Rica,0.43885508226279013,2022-08-15,,0.43885508226279013
Omicron 22C,Costa Rica,0.12887085868830292,2022-08-15,,0.12887085868830292
Omicron 21L,Costa Rica,0.053324318233040346,2022-08-16,,0.053324318233040346
Omicron 22A,Costa Rica,0.3789497408158666,2022-08-16,,0.3789497408158666
Omicron 22B,Costa Rica,0.43885508226279013,2022-08-16,,0.43885508226279013
Omicron 22C,Costa Rica,0.12887085868830292,2022-08-16,,0.12887085868830292
Omicron 21L,Costa Rica,0.053324318233040346,2022-08-17,,0.053324318233040346
Omicron 22A,Costa Rica,0.3789497408158666,2022-08-17,,0.3789497408158666
Omicron 22B,Costa Rica,0.43885508226279013,2022-08-17,,0.43885508226279013
Omicron 22C,Costa Rica,0.12887085868830292,2022-08-17,,0.12887085868830292
Omicron 21L,Costa Rica,0.053324318233040346,2022-08-18,,0.053324318233040346
Omicron 22A,Costa Rica,0.3789497408158666,2022-08-18,,0.3789497408158666
