variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 22A,Costa Rica,0.21742876212269804,2022-09-17,0.21742876212269804,
Omicron 22B,Costa Rica,0.8041086800853064,2022-09-17,0.8041086800853064,
other,Costa Rica,0.06666666666666667,2022-09-17,0.06666666666666667,
Omicron 22A,Costa Rica,0.21742876212269804,2022-09-18,0.21742876212269804,
Omicron 22B,Costa Rica,0.8041086800853064,2022-09-18,0.8041086800853064,
other,Costa Rica,0.06666666666666667,2022-09-18,0.06666666666666667,
Omicron 22A,Costa Rica,0.18766685736079328,2022-09-19,0.18766685736079328,
Omicron 22B,Costa Rica,0.829618884166939,2022-09-19,0.829618884166939,
other,Costa Rica,0.06666666666666667,2022-09-19,0.06666666666666667,
Omicron 22A,Costa Rica,0.1694850391789751,2022-09-20,0.1694850391789751,
Omicron 22B,Costa Rica,0.8417400962881512,2022-09-20,0.8417400962881512,
Omicron 22D,Costa Rica,0.09090909090909091,2022-09-20,0.09090909090909091,
Omicron 22A,Costa Rica,0.15775281005544164,2022-09-21,0.15775281005544164,
Omicron 22B,Costa Rica,0.8517962926797514,2022-09-21,0.8517962926797514,
Omicron 22D,Costa Rica,0.09090909090909091,2022-09-21,0.09090909090909091,
Omicron 22A,Costa Rica,0.15775281005544164,2022-09-22,0.15775281005544164,
Omicron 22B,Costa Rica,0.8442774956872701,2022-09-22,0.8442774956872701,
Omicron 22C,Costa Rica,0.05263157894736842,2022-09-22,0.05263157894736842,
Omicron 22D,Costa Rica,0.09090909090909091,2022-09-22,0.09090909090909091,
Omicron 22A,Costa Rica,0.12930337206652995,2022-09-23,0.12930337206652995,
Omicron 22B,Costa Rica,0.8871346385444129,2022-09-23,0.8871346385444129,
Omicron 22C,Costa Rica,0.05263157894736842,2022-09-23,0.05263157894736842,
Omicron 22D,Costa Rica,0.09090909090909091,2022-09-23,0.09090909090909091,
Omicron 22A,Costa Rica,0.1612478165109744,2022-09-24,0.1612478165109744,
Omicron 22B,Costa Rica,0.8643171782269528,2022-09-24,0.8643171782269528,
Omicron 22C,Costa Rica,0.05263157894736842,2022-09-24,0.05263157894736842,
Omicron 22D,Costa Rica,0.09090909090909091,2022-09-24,0.09090909090909091,
Omicron 22A,Costa Rica,0.1612478165109744,2022-09-25,0.1612478165109744,
Omicron 22B,Costa Rica,0.816698130607905,2022-09-25,0.816698130607905,
Omicron 22C,Costa Rica,0.05263157894736842,2022-09-25,0.05263157894736842,
Omicron 22D,Costa Rica,0.2121212121212121,2022-09-25,0.2121212121212121,
Omicron 22A,Costa Rica,0.14458114984430775,2022-09-26,0.14458114984430775,
Omicron 22B,Costa Rica,0.828602892512667,2022-09-26,0.828602892512667,
Omicron 22C,Costa Rica,0.05263157894736842,2022-09-26,0.05263157894736842,
Omicron 22D,Costa Rica,0.2121212121212121,2022-09-26,0.2121212121212121,
Omicron 22A,Costa Rica,0.15248628818422869,2022-09-27,0.15248628818422869,
Omicron 22B,Costa Rica,0.8359433781140221,2022-09-27,0.8359433781140221,
Omicron 22C,Costa Rica,0.05263157894736842,2022-09-27,0.05263157894736842,
Omicron 22D,Costa Rica,0.3333333333333333,2022-09-27,0.3333333333333333,
Omicron 22A,Costa Rica,0.14298881261123825,2022-09-28,0.14298881261123825,
Omicron 22B,Costa Rica,0.8631542624677636,2022-09-28,0.8631542624677636,
Omicron 22C,Costa Rica,0.05263157894736842,2022-09-28,0.05263157894736842,
Omicron 22D,Costa Rica,0.3333333333333333,2022-09-28,0.3333333333333333,
Omicron 22A,Costa Rica,0.1445368002273373,2022-09-29,0.1445368002273373,
Omicron 22B,Costa Rica,0.8697884951081881,2022-09-29,0.8697884951081881,
Omicron 22D,Costa Rica,0.3333333333333333,2022-09-29,0.3333333333333333,
Omicron 22A,Costa Rica,0.1445368002273373,2022-09-30,0.1445368002273373,
Omicron 22B,Costa Rica,0.8697884951081881,2022-09-30,0.8697884951081881,
Omicron 22D,Costa Rica,0.3333333333333333,2022-09-30,0.3333333333333333,
Omicron 22A,Costa Rica,0.1068383875289246,2022-10-01,0.1068383875289246,
Omicron 22B,Costa Rica,0.8811263635889138,2022-10-01,0.8811263635889138,
Omicron 22D,Costa Rica,0.20238095238095238,2022-10-01,0.20238095238095238,
Omicron 22A,Costa Rica,0.1068383875289246,2022-10-02,0.1068383875289246,
Omicron 22B,Costa Rica,0.9287454112079614,2022-10-02,0.9287454112079614,
Omicron 22D,Costa Rica,0.07142857142857142,2022-10-02,0.07142857142857142,
Omicron 21L,Costa Rica,0.125,2022-10-03,0.125,
Omicron 22A,Costa Rica,0.09642172086225795,2022-10-03,0.09642172086225795,
Omicron 22B,Costa Rica,0.9168406493031995,2022-10-03,0.9168406493031995,
Omicron 22D,Costa Rica,0.07142857142857142,2022-10-03,0.07142857142857142,
Omicron 21L,Costa Rica,0.125,2022-10-04,0.125,
Omicron 22A,Costa Rica,0.08654029793735676,2022-10-04,0.08654029793735676,
Omicron 22B,Costa Rica,0.9224871766888574,2022-10-04,0.9224871766888574,
Omicron 22D,Costa Rica,0.07142857142857142,2022-10-04,0.07142857142857142,
Omicron 21L,Costa Rica,0.125,2022-10-05,0.125,
Omicron 22A,Costa Rica,0.08404705316470022,2022-10-05,0.08404705316470022,
Omicron 22B,Costa Rica,0.9119051661068467,2022-10-05,0.9119051661068467,
Omicron 22D,Costa Rica,0.07142857142857142,2022-10-05,0.07142857142857142,
Omicron 21L,Costa Rica,0.125,2022-10-06,0.125,
Omicron 22A,Costa Rica,0.08766696266696267,2022-10-06,0.08766696266696267,
Omicron 22B,Costa Rica,0.9093195164623735,2022-10-06,0.9093195164623735,
Omicron 22D,Costa Rica,0.07142857142857142,2022-10-06,0.07142857142857142,
Omicron 21L,Costa Rica,0.125,2022-10-07,0.125,
Omicron 22A,Costa Rica,0.08766696266696267,2022-10-07,0.08766696266696267,
Omicron 22B,Costa Rica,0.9013830085258656,2022-10-07,0.9013830085258656,
Omicron 22D,Costa Rica,0.07142857142857142,2022-10-07,0.07142857142857142,
Omicron 22E,Costa Rica,0.05555555555555555,2022-10-07,0.05555555555555555,
Omicron 21K,Costa Rica,0.05,2022-10-08,0.05,
Omicron 21L,Costa Rica,0.0875,2022-10-08,0.0875,
Omicron 22A,Costa Rica,0.09338124838124838,2022-10-08,0.09338124838124838,
Omicron 22B,Costa Rica,0.8932197432197432,2022-10-08,0.8932197432197432,
Omicron 22E,Costa Rica,0.05555555555555555,2022-10-08,0.05555555555555555,
Omicron 21K,Costa Rica,0.05,2022-10-09,0.05,
Omicron 21L,Costa Rica,0.0875,2022-10-09,0.0875,
Omicron 22A,Costa Rica,0.09338124838124838,2022-10-09,0.09338124838124838,
Omicron 22B,Costa Rica,0.8932197432197432,2022-10-09,0.8932197432197432,
Omicron 22E,Costa Rica,0.05555555555555555,2022-10-09,0.05555555555555555,
Omicron 21K,Costa Rica,0.05,2022-10-10,0.05,
Omicron 21L,Costa Rica,0.05,2022-10-10,0.05,
Omicron 22A,Costa Rica,0.08547656047656048,2022-10-10,0.08547656047656048,
Omicron 22B,Costa Rica,0.928934028934029,2022-10-10,0.928934028934029,
Omicron 22E,Costa Rica,0.05555555555555555,2022-10-10,0.05555555555555555,
Omicron 21K,Costa Rica,0.05,2022-10-11,0.05,
Omicron 21L,Costa Rica,0.05,2022-10-11,0.05,
Omicron 22A,Costa Rica,0.07494440970050727,2022-10-11,0.07494440970050727,
