variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 21K,Costa Rica,0.29195011337868476,2022-04-03,0.29195011337868476,
Omicron 21L,Costa Rica,0.6790249433106575,2022-04-03,0.6790249433106575,
other,Costa Rica,0.06772486772486773,2022-04-03,0.06772486772486773,
Omicron 21K,Costa Rica,0.24433106575963717,2022-04-04,0.24433106575963717,
Omicron 21L,Costa Rica,0.7107709750566894,2022-04-04,0.7107709750566894,
other,Costa Rica,0.07857142857142857,2022-04-04,0.07857142857142857,
Omicron 21K,Costa Rica,0.22448979591836735,2022-04-05,0.22448979591836735,
Omicron 21L,Costa Rica,0.7329931972789117,2022-04-05,0.7329931972789117,
other,Costa Rica,0.0744047619047619,2022-04-05,0.0744047619047619,
Omicron 21K,Costa Rica,0.21245421245421245,2022-04-06,0.21245421245421245,
Omicron 21L,Costa Rica,0.7518315018315018,2022-04-06,0.7518315018315018,
other,Costa Rica,0.08333333333333333,2022-04-06,0.08333333333333333,
Omicron 21K,Costa Rica,0.19658119658119658,2022-04-07,0.19658119658119658,
Omicron 21L,Costa Rica,0.7756410256410257,2022-04-07,0.7756410256410257,
other,Costa Rica,0.09722222222222221,2022-04-07,0.09722222222222221,
Omicron 21K,Costa Rica,0.21954038025466596,2022-04-08,0.21954038025466596,
Omicron 21L,Costa Rica,0.7424777603349032,2022-04-08,0.7424777603349032,
other,Costa Rica,0.08862433862433862,2022-04-08,0.08862433862433862,
Omicron 21K,Costa Rica,0.22311180882609455,2022-04-09,0.22311180882609455,
Omicron 21L,Costa Rica,0.7389063317634746,2022-04-09,0.7389063317634746,
other,Costa Rica,0.08862433862433862,2022-04-09,0.08862433862433862,
Omicron 21K,Costa Rica,0.23581022152450723,2022-04-10,0.23581022152450723,
Omicron 21L,Costa Rica,0.726207919065062,2022-04-10,0.726207919065062,
other,Costa Rica,0.08862433862433862,2022-04-10,0.08862433862433862,
Omicron 21K,Costa Rica,0.21955636955636956,2022-04-11,0.21955636955636956,
Omicron 21L,Costa Rica,0.7896999825571254,2022-04-11,0.7896999825571254,
other,Costa Rica,0.07738095238095238,2022-04-11,0.07738095238095238,
Omicron 21K,Costa Rica,0.2288156288156288,2022-04-12,0.2288156288156288,
Omicron 21L,Costa Rica,0.7698587127158556,2022-04-12,0.7698587127158556,
other,Costa Rica,0.11904761904761904,2022-04-12,0.11904761904761904,
Omicron 21K,Costa Rica,0.24380952380952378,2022-04-13,0.24380952380952378,
Omicron 21L,Costa Rica,0.7918367346938775,2022-04-13,0.7918367346938775,
other,Costa Rica,0.11904761904761904,2022-04-13,0.11904761904761904,
Omicron 21K,Costa Rica,0.2630952380952381,2022-04-14,0.2630952380952381,
Omicron 21L,Costa Rica,0.8156462585034013,2022-04-14,0.8156462585034013,
other,Costa Rica,0.11904761904761904,2022-04-14,0.11904761904761904,
Omicron 21K,Costa Rica,0.275,2022-04-15,0.275,
Omicron 21L,Costa Rica,0.7952380952380952,2022-04-15,0.7952380952380952,
other,Costa Rica,0.16666666666666666,2022-04-15,0.16666666666666666,
Omicron 21K,Costa Rica,0.2333333333333333,2022-04-16,0.2333333333333333,
Omicron 21L,Costa Rica,0.8523809523809524,2022-04-16,0.8523809523809524,
other,Costa Rica,0.16666666666666666,2022-04-16,0.16666666666666666,
Omicron 21K,Costa Rica,0.25,2022-04-17,0.25,
Omicron 21L,Costa Rica,0.8666666666666666,2022-04-17,0.8666666666666666,
other,Costa Rica,0.14444444444444446,2022-04-17,0.14444444444444446,
Omicron 21K,Costa Rica,0.25,2022-04-18,0.25,
Omicron 21L,Costa Rica,0.8666666666666666,2022-04-18,0.8666666666666666,
other,Costa Rica,0.14444444444444446,2022-04-18,0.14444444444444446,
Omicron 21K,Costa Rica,0.18095238095238095,2022-04-19,0.18095238095238095,
Omicron 21L,Costa Rica,0.9061224489795918,2022-04-19,0.9061224489795918,
Omicron 22C,Costa Rica,0.02857142857142857,2022-04-19,0.02857142857142857,
other,Costa Rica,0.13333333333333333,2022-04-19,0.13333333333333333,
Omicron 21K,Costa Rica,0.1660894660894661,2022-04-20,0.1660894660894661,
Omicron 21L,Costa Rica,0.8801484230055658,2022-04-20,0.8801484230055658,
Omicron 22C,Costa Rica,0.02857142857142857,2022-04-20,0.02857142857142857,
other,Costa Rica,0.10404040404040404,2022-04-20,0.10404040404040404,
Omicron 21K,Costa Rica,0.19123376623376623,2022-04-21,0.19123376623376623,
Omicron 21L,Costa Rica,0.8420531849103278,2022-04-21,0.8420531849103278,
Omicron 22C,Costa Rica,0.02857142857142857,2022-04-21,0.02857142857142857,
other,Costa Rica,0.10404040404040404,2022-04-21,0.10404040404040404,
Omicron 21K,Costa Rica,0.12178932178932178,2022-04-22,0.12178932178932178,
Omicron 21L,Costa Rica,0.8896722325293753,2022-04-22,0.8896722325293753,
Omicron 22C,Costa Rica,0.02857142857142857,2022-04-22,0.02857142857142857,
other,Costa Rica,0.08552188552188551,2022-04-22,0.08552188552188551,
Omicron 21K,Costa Rica,0.10993145743145742,2022-04-23,0.10993145743145742,
Omicron 21L,Costa Rica,0.8718150896722326,2022-04-23,0.8718150896722326,
Omicron 22C,Costa Rica,0.02857142857142857,2022-04-23,0.02857142857142857,
other,Costa Rica,0.07976641414141414,2022-04-23,0.07976641414141414,
Omicron 21K,Costa Rica,0.10993145743145742,2022-04-24,0.10993145743145742,
Omicron 21L,Costa Rica,0.8861008039579469,2022-04-24,0.8861008039579469,
Omicron 22C,Costa Rica,0.02857142857142857,2022-04-24,0.02857142857142857,
other,Costa Rica,0.07302188552188553,2022-04-24,0.07302188552188553,
Omicron 21K,Costa Rica,0.11012806637806638,2022-04-25,0.11012806637806638,
Omicron 21L,Costa Rica,0.8702277880849308,2022-04-25,0.8702277880849308,
Omicron 22C,Costa Rica,0.02857142857142857,2022-04-25,0.02857142857142857,
other,Costa Rica,0.07302188552188553,2022-04-25,0.07302188552188553,
Omicron 21K,Costa Rica,0.11369949494949494,2022-04-26,0.11369949494949494,
Omicron 21L,Costa Rica,0.8569624819624819,2022-04-26,0.8569624819624819,
other,Costa Rica,0.07976641414141414,2022-04-26,0.07976641414141414,
