variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 22A,Costa Rica,0.12867305458768874,2022-10-17,0.12867305458768874,
Omicron 22B,Costa Rica,0.9046063547370168,2022-10-17,0.9046063547370168,
Omicron 22D,Costa Rica,0.024390243902439025,2022-10-17,0.024390243902439025,
Omicron 22A,Costa Rica,0.1332026713124274,2022-10-18,0.1332026713124274,
Omicron 22B,Costa Rica,0.9013709142193463,2022-10-18,0.9013709142193463,
Omicron 22D,Costa Rica,0.024390243902439025,2022-10-18,0.024390243902439025,
Omicron 22A,Costa Rica,0.128505291005291,2022-10-19,0.128505291005291,
Omicron 22B,Costa Rica,0.9082105064247922,2022-10-19,0.9082105064247922,
Omicron 21L,Costa Rica,0.08333333333333333,2022-10-20,0.08333333333333333,
Omicron 22A,Costa Rica,0.1279210758377425,2022-10-20,0.1279210758377425,
Omicron 22B,Costa Rica,0.8724962207105065,2022-10-20,0.8724962207105065,
Omicron 22E,Costa Rica,0.041666666666666664,2022-10-20,0.041666666666666664,
Omicron 21L,Costa Rica,0.08333333333333333,2022-10-21,0.08333333333333333,
Omicron 22A,Costa Rica,0.11644935752078608,2022-10-21,0.11644935752078608,
Omicron 22B,Costa Rica,0.8588907785336356,2022-10-21,0.8588907785336356,
Omicron 22E,Costa Rica,0.041666666666666664,2022-10-21,0.041666666666666664,
other,Costa Rica,0.047619047619047616,2022-10-21,0.047619047619047616,
Omicron 21L,Costa Rica,0.06798245614035087,2022-10-22,0.06798245614035087,
Omicron 22A,Costa Rica,0.10470123722003422,2022-10-22,0.10470123722003422,
Omicron 22B,Costa Rica,0.8631201018419065,2022-10-22,0.8631201018419065,
Omicron 22E,Costa Rica,0.041666666666666664,2022-10-22,0.041666666666666664,
other,Costa Rica,0.047619047619047616,2022-10-22,0.047619047619047616,
Omicron 21L,Costa Rica,0.06798245614035087,2022-10-23,0.06798245614035087,
Omicron 22A,Costa Rica,0.09834191961384943,2022-10-23,0.09834191961384943,
Omicron 22B,Costa Rica,0.8835282651072125,2022-10-23,0.8835282651072125,
Omicron 22E,Costa Rica,0.041666666666666664,2022-10-23,0.041666666666666664,
other,Costa Rica,0.047619047619047616,2022-10-23,0.047619047619047616,
Omicron 21L,Costa Rica,0.06798245614035087,2022-10-24,0.06798245614035087,
Omicron 22A,Costa Rica,0.08467697020328599,2022-10-24,0.08467697020328599,
Omicron 22B,Costa Rica,0.9073377889167363,2022-10-24,0.9073377889167363,
Omicron 22E,Costa Rica,0.041666666666666664,2022-10-24,0.041666666666666664,
other,Costa Rica,0.047619047619047616,2022-10-24,0.047619047619047616,
Omicron 21L,Costa Rica,0.06798245614035087,2022-10-25,0.06798245614035087,
Omicron 22A,Costa Rica,0.07705792258423837,2022-10-25,0.07705792258423837,
