variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 22A,Costa Rica,0.23973255969054288,2022-06-27,0.23973255969054288,
Omicron 22B,Costa Rica,0.1460284113645458,2022-06-27,0.1460284113645458,
Omicron 22C,Costa Rica,0.24136321195144725,2022-06-27,0.24136321195144725,
other,Costa Rica,0.07860255213196389,2022-06-27,0.07860255213196389,
Omicron 21L,Costa Rica,0.339562491663332,2022-06-28,0.339562491663332,
Omicron 22A,Costa Rica,0.2250266773376017,2022-06-28,0.2250266773376017,
Omicron 22B,Costa Rica,0.16493597438975588,2022-06-28,0.16493597438975588,
Omicron 22C,Costa Rica,0.24675536881419236,2022-06-28,0.24675536881419236,
other,Costa Rica,0.08255835667600372,2022-06-28,0.08255835667600372,
Omicron 21L,Costa Rica,0.30501533946912096,2022-06-29,0.30501533946912096,
Omicron 22A,Costa Rica,0.23973255969054288,2022-06-29,0.23973255969054288,
Omicron 22B,Costa Rica,0.17473989595838332,2022-06-29,0.17473989595838332,
Omicron 22C,Costa Rica,0.262822906940554,2022-06-29,0.262822906940554,
other,Costa Rica,0.0773295985060691,2022-06-29,0.0773295985060691,
Omicron 21L,Costa Rica,0.26688138670102185,2022-06-30,0.26688138670102185,
Omicron 22A,Costa Rica,0.2517341082774573,2022-06-30,0.2517341082774573,
Omicron 22B,Costa Rica,0.21713246274119405,2022-06-30,0.21713246274119405,
Omicron 22C,Costa Rica,0.24904693584750973,2022-06-30,0.24904693584750973,
other,Costa Rica,0.07109653617544578,2022-06-30,0.07109653617544578,
Omicron 21L,Costa Rica,0.24239159078265451,2022-07-01,0.24239159078265451,
Omicron 22A,Costa Rica,0.2736728837876614,2022-07-01,0.2736728837876614,
Omicron 22B,Costa Rica,0.24417327906772465,2022-07-01,0.24417327906772465,
Omicron 22C,Costa Rica,0.23118979299036688,2022-07-01,0.23118979299036688,
other,Costa Rica,0.05823939331830293,2022-07-01,0.05823939331830293,
Omicron 21L,Costa Rica,0.186153711015363,2022-07-02,0.186153711015363,
Omicron 22A,Costa Rica,0.30082220505462975,2022-07-02,0.30082220505462975,
Omicron 22B,Costa Rica,0.28231161132370397,2022-07-02,0.28231161132370397,
Omicron 22C,Costa Rica,0.2047946195363699,2022-07-02,0.2047946195363699,
other,Costa Rica,0.07724391820518076,2022-07-02,0.07724391820518076,
Omicron 21L,Costa Rica,0.186153711015363,2022-07-03,0.186153711015363,
Omicron 22A,Costa Rica,0.30082220505462975,2022-07-03,0.30082220505462975,
Omicron 22B,Costa Rica,0.30271977458901006,2022-07-03,0.30271977458901006,
Omicron 22C,Costa Rica,0.2047946195363699,2022-07-03,0.2047946195363699,
other,Costa Rica,0.06084061204219024,2022-07-03,0.06084061204219024,
Omicron 21L,Costa Rica,0.19336980570839968,2022-07-04,0.19336980570839968,
Omicron 22A,Costa Rica,0.31612832750360936,2022-07-04,0.31612832750360936,
Omicron 22B,Costa Rica,0.31547487662982643,2022-07-04,0.31547487662982643,
Omicron 22C,Costa Rica,0.19586604810779848,2022-07-04,0.19586604810779848,
other,Costa Rica,0.06084061204219024,2022-07-04,0.06084061204219024,
Omicron 21L,Costa Rica,0.15129663497669235,2022-07-05,0.15129663497669235,
Omicron 22A,Costa Rica,0.31874156792172775,2022-07-05,0.31874156792172775,
Omicron 22B,Costa Rica,0.35293132262285776,2022-07-05,0.35293132262285776,
Omicron 22C,Costa Rica,0.19119125135983098,2022-07-05,0.19119125135983098,
other,Costa Rica,0.06084061204219024,2022-07-05,0.06084061204219024,
Omicron 21L,Costa Rica,0.15203935630764898,2022-07-06,0.15203935630764898,
Omicron 22A,Costa Rica,0.32026945180255284,2022-07-06,0.32026945180255284,
Omicron 22B,Costa Rica,0.36260792053474983,2022-07-06,0.36260792053474983,
Omicron 22C,Costa Rica,0.16712708023683634,2022-07-06,0.16712708023683634,
other,Costa Rica,0.07621494359299238,2022-07-06,0.07621494359299238,
Omicron 21L,Costa Rica,0.15076177210323552,2022-07-07,0.15076177210323552,
Omicron 22A,Costa Rica,0.3536193771385409,2022-07-07,0.3536193771385409,
Omicron 22B,Costa Rica,0.3535486870852725,2022-07-07,0.3535486870852725,
Omicron 22C,Costa Rica,0.14413056455739384,2022-07-07,0.14413056455739384,
other,Costa Rica,0.0934898434898435,2022-07-07,0.0934898434898435,
Omicron 21L,Costa Rica,0.12637621142735225,2022-07-08,0.12637621142735225,
Omicron 22A,Costa Rica,0.3799524910292585,2022-07-08,0.3799524910292585,
Omicron 22B,Costa Rica,0.36901939149606905,2022-07-08,0.36901939149606905,
Omicron 22C,Costa Rica,0.1256973848338915,2022-07-08,0.1256973848338915,
other,Costa Rica,0.12237762237762238,2022-07-08,0.12237762237762238,
Omicron 21L,Costa Rica,0.16117474622588704,2022-07-09,0.16117474622588704,
Omicron 22A,Costa Rica,0.3972209368691329,2022-07-09,0.3972209368691329,
Omicron 22B,Costa Rica,0.3548906630816263,2022-07-09,0.3548906630816263,
Omicron 22C,Costa Rica,0.13545224641605444,2022-07-09,0.13545224641605444,
other,Costa Rica,0.09090909090909091,2022-07-09,0.09090909090909091,
Omicron 21L,Costa Rica,0.1302223652735061,2022-07-10,0.1302223652735061,
Omicron 22A,Costa Rica,0.3931393042160717,2022-07-10,0.3931393042160717,
Omicron 22B,Costa Rica,0.38550290797958553,2022-07-10,0.38550290797958553,
Omicron 22C,Costa Rica,0.13545224641605444,2022-07-10,0.13545224641605444,
other,Costa Rica,0.09090909090909091,2022-07-10,0.09090909090909091,
Omicron 21L,Costa Rica,0.1302223652735061,2022-07-11,0.1302223652735061,
Omicron 22A,Costa Rica,0.4093730704498379,2022-07-11,0.4093730704498379,
Omicron 22B,Costa Rica,0.4098535573302349,2022-07-11,0.4098535573302349,
Omicron 22C,Costa Rica,0.07863406459787262,2022-07-11,0.07863406459787262,
other,Costa Rica,0.09090909090909091,2022-07-11,0.09090909090909091,
Omicron 21L,Costa Rica,0.12297121168088909,2022-07-12,0.12297121168088909,
Omicron 22A,Costa Rica,0.4250995983714878,2022-07-12,0.4250995983714878,
Omicron 22B,Costa Rica,0.4023198912599834,2022-07-12,0.4023198912599834,
Omicron 22C,Costa Rica,0.07586544231705522,2022-07-12,0.07586544231705522,
other,Costa Rica,0.09090909090909091,2022-07-12,0.09090909090909091,
Omicron 21L,Costa Rica,0.10672769543737286,2022-07-13,0.10672769543737286,
Omicron 22A,Costa Rica,0.43878861206050146,2022-07-13,0.43878861206050146,
Omicron 22B,Costa Rica,0.4208059097460019,2022-07-13,0.4208059097460019,
Omicron 22C,Costa Rica,0.06849443494604786,2022-07-13,0.06849443494604786,
Omicron 21L,Costa Rica,0.11237143441444515,2022-07-14,0.11237143441444515,
Omicron 22A,Costa Rica,0.430474175174636,2022-07-14,0.430474175174636,
Omicron 22B,Costa Rica,0.4165731055131977,2022-07-14,0.4165731055131977,
Omicron 22C,Costa Rica,0.07188067833229124,2022-07-14,0.07188067833229124,
other,Costa Rica,0.037037037037037035,2022-07-14,0.037037037037037035,
Omicron 21L,Costa Rica,0.1283941083941084,2022-07-15,0.1283941083941084,
Omicron 22A,Costa Rica,0.4041410612839184,2022-07-15,0.4041410612839184,
Omicron 22B,Costa Rica,0.45212280926566645,2022-07-15,0.45212280926566645,
Omicron 22C,Costa Rica,0.0817863317863318,2022-07-15,0.0817863317863318,
other,Costa Rica,0.037037037037037035,2022-07-15,0.037037037037037035,
Omicron 21L,Costa Rica,0.07958458458458459,2022-07-16,0.07958458458458459,
Omicron 22A,Costa Rica,0.39648800005942864,2022-07-16,0.39648800005942864,
Omicron 22B,Costa Rica,0.4767826732112446,2022-07-16,0.4767826732112446,
Omicron 22C,Costa Rica,0.09042906542906544,2022-07-16,0.09042906542906544,
other,Costa Rica,0.037037037037037035,2022-07-16,0.037037037037037035,
Omicron 21L,Costa Rica,0.09291791791791791,2022-07-17,0.09291791791791791,
Omicron 22A,Costa Rica,0.3959026667360001,2022-07-17,0.3959026667360001,
Omicron 22B,Costa Rica,0.5005921970207685,2022-07-17,0.5005921970207685,
Omicron 22C,Costa Rica,0.10313533230199896,2022-07-17,0.10313533230199896,
other,Costa Rica,0.037037037037037035,2022-07-17,0.037037037037037035,
Omicron 21L,Costa Rica,0.09291791791791791,2022-07-18,0.09291791791791791,
Omicron 22A,Costa Rica,0.39412013554170416,2022-07-18,0.39412013554170416,
Omicron 22B,Costa Rica,0.5151070938886065,2022-07-18,0.5151070938886065,
Omicron 22C,Costa Rica,0.10558058058058058,2022-07-18,0.10558058058058058,
other,Costa Rica,0.037037037037037035,2022-07-18,0.037037037037037035,
Omicron 21L,Costa Rica,0.10791355872001032,2022-07-19,0.10791355872001032,
Omicron 22A,Costa Rica,0.3848205133388562,2022-07-19,0.3848205133388562,
Omicron 22B,Costa Rica,0.5139861572837989,2022-07-19,0.5139861572837989,
Omicron 22C,Costa Rica,0.09686218476541057,2022-07-19,0.09686218476541057,
other,Costa Rica,0.03464755077658303,2022-07-19,0.03464755077658303,
Omicron 21L,Costa Rica,0.10853131933777094,2022-07-20,0.10853131933777094,
Omicron 22A,Costa Rica,0.36538679390513673,2022-07-20,0.36538679390513673,
Omicron 22B,Costa Rica,0.5215978506097779,2022-07-20,0.5215978506097779,
Omicron 22C,Costa Rica,0.1089085168117426,2022-07-20,0.1089085168117426,
other,Costa Rica,0.03464755077658303,2022-07-20,0.03464755077658303,
Omicron 21L,Costa Rica,0.10617441698086857,2022-07-21,0.10617441698086857,
Omicron 22A,Costa Rica,0.3415371867221962,2022-07-21,0.3415371867221962,
Omicron 22B,Costa Rica,0.546609875621803,2022-07-21,0.546609875621803,
Omicron 22C,Costa Rica,0.11227552017874598,2022-07-21,0.11227552017874598,
other,Costa Rica,0.03225806451612903,2022-07-21,0.03225806451612903,
Omicron 21L,Costa Rica,0.10038344272215238,2022-07-22,0.10038344272215238,
Omicron 22A,Costa Rica,0.35344194862695816,2022-07-22,0.35344194862695816,
Omicron 22B,Costa Rica,0.5057935490911907,2022-07-22,0.5057935490911907,
Omicron 22C,Costa Rica,0.11737245729181212,2022-07-22,0.11737245729181212,
other,Costa Rica,0.03225806451612903,2022-07-22,0.03225806451612903,
Omicron 21L,Costa Rica,0.11212679793324953,2022-07-23,0.11212679793324953,
Omicron 22A,Costa Rica,0.34913033835234975,2022-07-23,0.34913033835234975,
Omicron 22B,Costa Rica,0.5137035850508336,2022-07-23,0.5137035850508336,
Omicron 22C,Costa Rica,0.11584694875017454,2022-07-23,0.11584694875017454,
other,Costa Rica,0.03225806451612903,2022-07-23,0.03225806451612903,
Omicron 21L,Costa Rica,0.09849183074989526,2022-07-24,0.09849183074989526,
Omicron 22A,Costa Rica,0.34913033835234975,2022-07-24,0.34913033835234975,
Omicron 22B,Costa Rica,0.483110968727667,2022-07-24,0.483110968727667,
Omicron 22C,Costa Rica,0.10314201927105153,2022-07-24,0.10314201927105153,
other,Costa Rica,0.03225806451612903,2022-07-24,0.03225806451612903,
Omicron 21L,Costa Rica,0.09849183074989526,2022-07-25,0.09849183074989526,
Omicron 22A,Costa Rica,0.34817762882279013,2022-07-25,0.34817762882279013,
Omicron 22B,Costa Rica,0.4421240050272308,2022-07-25,0.4421240050272308,
Omicron 22C,Costa Rica,0.10314201927105153,2022-07-25,0.10314201927105153,
other,Costa Rica,0.03225806451612903,2022-07-25,0.03225806451612903,
Omicron 21L,Costa Rica,0.0883116883116883,2022-07-26,0.0883116883116883,
Omicron 22A,Costa Rica,0.3567099567099567,2022-07-26,0.3567099567099567,
Omicron 22B,Costa Rica,0.43896103896103894,2022-07-26,0.43896103896103894,
Omicron 22C,Costa Rica,0.11601731601731602,2022-07-26,0.11601731601731602,
Omicron 21L,Costa Rica,0.10389610389610389,2022-07-27,0.10389610389610389,
Omicron 22A,Costa Rica,0.36363636363636365,2022-07-27,0.36363636363636365,
Omicron 22B,Costa Rica,0.41558441558441556,2022-07-27,0.41558441558441556,
Omicron 22C,Costa Rica,0.11688311688311688,2022-07-27,0.11688311688311688,
Omicron 21L,Costa Rica,0.07142857142857142,2022-07-28,0.07142857142857142,
Omicron 22A,Costa Rica,0.5,2022-07-28,0.5,
Omicron 22B,Costa Rica,0.2857142857142857,2022-07-28,0.2857142857142857,
Omicron 22C,Costa Rica,0.14285714285714285,2022-07-28,0.14285714285714285,
