variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Delta,Costa Rica,0.8813852813852814,2021-12-18,0.8813852813852814,
Omicron 21K,Costa Rica,0.41515151515151516,2021-12-18,0.41515151515151516,
Delta,Costa Rica,0.7920995670995671,2021-12-19,0.7920995670995671,
Omicron 21K,Costa Rica,0.4851010101010101,2021-12-19,0.4851010101010101,
Delta,Costa Rica,0.6882034632034632,2021-12-20,0.6882034632034632,
Omicron 21K,Costa Rica,0.5456439393939394,2021-12-20,0.5456439393939394,
Delta,Costa Rica,0.5929653679653679,2021-12-21,0.5929653679653679,
Omicron 21K,Costa Rica,0.5698484848484848,2021-12-21,0.5698484848484848,
Delta,Costa Rica,0.5186796536796537,2021-12-22,0.5186796536796537,
Omicron 21K,Costa Rica,0.5615404040404041,2021-12-22,0.5615404040404041,
Delta,Costa Rica,0.3911286332714904,2021-12-23,0.3911286332714904,
Omicron 21K,Costa Rica,0.6088713667285096,2021-12-23,0.6088713667285096,
Delta,Costa Rica,0.3369161790590362,2021-12-24,0.3369161790590362,
Omicron 21K,Costa Rica,0.6630838209409637,2021-12-24,0.6630838209409637,
Delta,Costa Rica,0.2698166119594691,2021-12-25,0.2698166119594691,
Omicron 21K,Costa Rica,0.7301833880405308,2021-12-25,0.7301833880405308,
Delta,Costa Rica,0.2638642310070881,2021-12-26,0.2638642310070881,
Omicron 21K,Costa Rica,0.7361357689929119,2021-12-26,0.7361357689929119,
Delta,Costa Rica,0.2623870573870574,2021-12-27,0.2623870573870574,
Omicron 21K,Costa Rica,0.7750968079539508,2021-12-27,0.7750968079539508,
Delta,Costa Rica,0.2172481684981685,2021-12-28,0.2172481684981685,
Omicron 21K,Costa Rica,0.8137872841444269,2021-12-28,0.8137872841444269,
Delta,Costa Rica,0.14558150183150184,2021-12-29,0.14558150183150184,
Omicron 21K,Costa Rica,0.8752158555729984,2021-12-29,0.8752158555729984,
Delta,Costa Rica,0.14359737484737486,2021-12-30,0.14359737484737486,
Omicron 21K,Costa Rica,0.8769165358451073,2021-12-30,0.8769165358451073,
Delta,Costa Rica,0.12490079365079364,2021-12-31,0.12490079365079364,
Omicron 21K,Costa Rica,0.8929421768707483,2021-12-31,0.8929421768707483,
Delta,Costa Rica,0.13416005291005292,2022-01-01,0.13416005291005292,
Omicron 21K,Costa Rica,0.8850056689342404,2022-01-01,0.8850056689342404,
Delta,Costa Rica,0.11431878306878307,2022-01-02,0.11431878306878307,
Omicron 21K,Costa Rica,0.9020124716553288,2022-01-02,0.9020124716553288,
Delta,Costa Rica,0.11839569160997732,2022-01-03,0.11839569160997732,
Omicron 21K,Costa Rica,0.8816043083900226,2022-01-03,0.8816043083900226,
Delta,Costa Rica,0.12917155367894284,2022-01-04,0.12917155367894284,
Omicron 21K,Costa Rica,0.8708284463210572,2022-01-04,0.8708284463210572,
Delta,Costa Rica,0.13223277816873874,2022-01-05,0.13223277816873874,
Omicron 21K,Costa Rica,0.8677672218312613,2022-01-05,0.8677672218312613,
Delta,Costa Rica,0.12483851611609162,2022-01-06,0.12483851611609162,
Omicron 21K,Costa Rica,0.8751614838839084,2022-01-06,0.8751614838839084,
Delta,Costa Rica,0.1268226431002186,2022-01-07,0.1268226431002186,
Omicron 21K,Costa Rica,0.8731773568997815,2022-01-07,0.8731773568997815,
Delta,Costa Rica,0.11092271324655133,2022-01-08,0.11092271324655133,
Omicron 21K,Costa Rica,0.9049233886458131,2022-01-08,0.9049233886458131,
Delta,Costa Rica,0.09025011303871873,2022-01-09,0.09025011303871873,
Omicron 21K,Costa Rica,0.9355356335437724,2022-01-09,0.9355356335437724,
Delta,Costa Rica,0.07709835558411271,2022-01-10,0.07709835558411271,
Omicron 21K,Costa Rica,0.9559437968090785,2022-01-10,0.9559437968090785,
Delta,Costa Rica,0.05682079595123073,2022-01-11,0.05682079595123073,
Omicron 21K,Costa Rica,0.9756482303066154,2022-01-11,0.9756482303066154,
Delta,Costa Rica,0.049516908212560384,2022-01-12,0.049516908212560384,
Omicron 21K,Costa Rica,0.9858523119392685,2022-01-12,0.9858523119392685,
Delta,Costa Rica,0.05555555555555555,2022-01-13,0.05555555555555555,
Omicron 21K,Costa Rica,0.9920634920634921,2022-01-13,0.9920634920634921,
Omicron 21K,Costa Rica,1.0,2022-01-14,1.0,
Omicron 21K,Costa Rica,1.0,2022-01-15,1.0,
Omicron 21K,Costa Rica,1.0,2022-01-16,1.0,
Omicron 21K,Costa Rica,1.0,2022-01-17,1.0,
Omicron 21K,Costa Rica,1.0,2022-01-18,1.0,
Omicron 21K,Costa Rica,1.0,2022-01-19,1.0,
Omicron 21K,Costa Rica,1.0,2022-01-20,1.0,
Omicron 21K,Costa Rica,1.0,2022-01-21,1.0,
Omicron 21K,Costa Rica,1.0,2022-01-22,1.0,
Omicron 21K,Costa Rica,1.0,2022-01-23,1.0,
Omicron 21K,Costa Rica,1.0,2022-01-24,1.0,
Omicron 21K,Costa Rica,1.0,2022-01-25,1.0,
Omicron 21K,Costa Rica,1.0,2022-01-26,1.0,
Omicron 21K,Costa Rica,1.0,2022-01-27,1.0,
Omicron 21K,Costa Rica,1.0,2022-01-28,1.0,
Omicron 21K,Costa Rica,1.0,2022-01-29,1.0,
Omicron 21K,Costa Rica,1.0,2022-01-30,1.0,
Omicron 21K,Costa Rica,1.0,2022-01-31,1.0,
Omicron 21K,Costa Rica,1.0,2022-02-01,1.0,
Omicron 21K,Costa Rica,1.0,2022-02-02,1.0,
Omicron 21K,Costa Rica,1.0,2022-02-03,1.0,
Omicron 21K,Costa Rica,1.0,2022-02-04,1.0,
Omicron 21K,Costa Rica,1.0,2022-02-05,1.0,
Omicron 21K,Costa Rica,1.0,2022-02-06,1.0,
Omicron 21K,Costa Rica,1.0,2022-02-07,1.0,
Omicron 21K,Costa Rica,1.0,2022-02-08,1.0,
Omicron 21K,Costa Rica,1.0,2022-02-09,1.0,
Omicron 21K,Costa Rica,1.0,2022-02-10,1.0,
Omicron 21K,Costa Rica,1.0,2022-02-11,1.0,
Omicron 21K,Costa Rica,1.0,2022-02-12,1.0,
Omicron 21K,Costa Rica,1.0,2022-02-13,1.0,
Omicron 21K,Costa Rica,1.0,2022-02-14,1.0,
Omicron 21K,Costa Rica,1.0,2022-02-15,1.0,
