variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 21K,Costa Rica,0.8512531328320802,2022-03-03,0.8512531328320802,
Omicron 21L,Costa Rica,0.17353801169590644,2022-03-03,0.17353801169590644,
Omicron 21K,Costa Rica,0.8738095238095239,2022-03-04,0.8738095238095239,
Omicron 21L,Costa Rica,0.17666666666666667,2022-03-04,0.17666666666666667,
Omicron 21K,Costa Rica,0.8465986394557822,2022-03-05,0.8465986394557822,
Omicron 21L,Costa Rica,0.21476190476190476,2022-03-05,0.21476190476190476,
Omicron 21K,Costa Rica,0.8307256235827664,2022-03-06,0.8307256235827664,
Omicron 21L,Costa Rica,0.1974867724867725,2022-03-06,0.1974867724867725,
Omicron 21K,Costa Rica,0.8069160997732425,2022-03-07,0.8069160997732425,
Omicron 21L,Costa Rica,0.22526455026455028,2022-03-07,0.22526455026455028,
Omicron 21K,Costa Rica,0.7826814058956916,2022-03-08,0.7826814058956916,
Omicron 21L,Costa Rica,0.25353835978835976,2022-03-08,0.25353835978835976,
Omicron 21K,Costa Rica,0.7683956916099773,2022-03-09,0.7683956916099773,
Omicron 21L,Costa Rica,0.2618716931216931,2022-03-09,0.2618716931216931,
other,Costa Rica,0.05,2022-03-09,0.05,
Omicron 21K,Costa Rica,0.7593253968253968,2022-03-10,0.7593253968253968,
Omicron 21L,Costa Rica,0.2724537037037037,2022-03-10,0.2724537037037037,
other,Costa Rica,0.05,2022-03-10,0.05,
Omicron 21K,Costa Rica,0.6998015873015874,2022-03-11,0.6998015873015874,
Omicron 21L,Costa Rica,0.29305555555555557,2022-03-11,0.29305555555555557,
other,Costa Rica,0.05,2022-03-11,0.05,
Omicron 21K,Costa Rica,0.7236111111111112,2022-03-12,0.7236111111111112,
Omicron 21L,Costa Rica,0.2863425925925926,2022-03-12,0.2863425925925926,
other,Costa Rica,0.10833333333333334,2022-03-12,0.10833333333333334,
Omicron 21K,Costa Rica,0.700523088023088,2022-03-13,0.700523088023088,
Omicron 21L,Costa Rica,0.3132786195286195,2022-03-13,0.3132786195286195,
other,Costa Rica,0.10833333333333334,2022-03-13,0.10833333333333334,
Omicron 21K,Costa Rica,0.700523088023088,2022-03-14,0.700523088023088,
Omicron 21L,Costa Rica,0.3132786195286195,2022-03-14,0.3132786195286195,
other,Costa Rica,0.10833333333333334,2022-03-14,0.10833333333333334,
Omicron 21K,Costa Rica,0.7256854256854257,2022-03-15,0.7256854256854257,
Omicron 21L,Costa Rica,0.2839225589225589,2022-03-15,0.2839225589225589,
other,Costa Rica,0.10833333333333334,2022-03-15,0.10833333333333334,
Omicron 21K,Costa Rica,0.6821789321789321,2022-03-16,0.6821789321789321,
Omicron 21L,Costa Rica,0.3354377104377104,2022-03-16,0.3354377104377104,
other,Costa Rica,0.10606060606060605,2022-03-16,0.10606060606060605,
Omicron 21K,Costa Rica,0.6837662337662337,2022-03-17,0.6837662337662337,
Omicron 21L,Costa Rica,0.3335858585858586,2022-03-17,0.3335858585858586,
other,Costa Rica,0.10606060606060605,2022-03-17,0.10606060606060605,
Omicron 21K,Costa Rica,0.7303030303030303,2022-03-18,0.7303030303030303,
Omicron 21L,Costa Rica,0.2792929292929293,2022-03-18,0.2792929292929293,
other,Costa Rica,0.10606060606060605,2022-03-18,0.10606060606060605,
Omicron 21K,Costa Rica,0.7064935064935065,2022-03-19,0.7064935064935065,
Omicron 21L,Costa Rica,0.287012987012987,2022-03-19,0.287012987012987,
other,Costa Rica,0.045454545454545456,2022-03-19,0.045454545454545456,
