variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 21K,Costa Rica,0.9442383013811585,2022-02-15,0.9442383013811585,
Omicron 21L,Costa Rica,0.09758297258297258,2022-02-15,0.09758297258297258,
Omicron 21K,Costa Rica,0.9394763966192538,2022-02-16,0.9394763966192538,
Omicron 21L,Costa Rica,0.08473304473304473,2022-02-16,0.08473304473304473,
Omicron 21K,Costa Rica,0.9332652164950301,2022-02-17,0.9332652164950301,
Omicron 21L,Costa Rica,0.07785724742246482,2022-02-17,0.07785724742246482,
Omicron 21K,Costa Rica,0.935950501135202,2022-02-18,0.935950501135202,
Omicron 21L,Costa Rica,0.0747244153422643,2022-02-18,0.0747244153422643,
Omicron 21K,Costa Rica,0.925746419502549,2022-02-19,0.925746419502549,
Omicron 21L,Costa Rica,0.08662917724702622,2022-02-19,0.08662917724702622,
Omicron 21K,Costa Rica,0.8971749909311203,2022-02-20,0.8971749909311203,
Omicron 21L,Costa Rica,0.1028250090688796,2022-02-20,0.1028250090688796,
Omicron 21K,Costa Rica,0.9130480068041363,2022-02-21,0.9130480068041363,
Omicron 21L,Costa Rica,0.10144399206184103,2022-02-21,0.10144399206184103,
Omicron 21K,Costa Rica,0.9235999548560844,2022-02-22,0.9235999548560844,
Omicron 21L,Costa Rica,0.08913338600123498,2022-02-22,0.08913338600123498,
Omicron 21K,Costa Rica,0.9147564174411184,2022-02-23,0.9147564174411184,
Omicron 21L,Costa Rica,0.09151433838218735,2022-02-23,0.09151433838218735,
other,Costa Rica,0.047619047619047616,2022-02-23,0.047619047619047616,
Omicron 21K,Costa Rica,0.9085452373168946,2022-02-24,0.9085452373168946,
Omicron 21L,Costa Rica,0.09876071519378156,2022-02-24,0.09876071519378156,
other,Costa Rica,0.047619047619047616,2022-02-24,0.047619047619047616,
Omicron 21K,Costa Rica,0.8935076433319323,2022-02-25,0.8935076433319323,
Omicron 21L,Costa Rica,0.11630457484290435,2022-02-25,0.11630457484290435,
other,Costa Rica,0.047619047619047616,2022-02-25,0.047619047619047616,
Omicron 21K,Costa Rica,0.8935076433319323,2022-02-26,0.8935076433319323,
Omicron 21L,Costa Rica,0.11630457484290435,2022-02-26,0.11630457484290435,
other,Costa Rica,0.047619047619047616,2022-02-26,0.047619047619047616,
Omicron 21K,Costa Rica,0.9220790719033608,2022-02-27,0.9220790719033608,
Omicron 21L,Costa Rica,0.09956548981148523,2022-02-27,0.09956548981148523,
other,Costa Rica,0.047619047619047616,2022-02-27,0.047619047619047616,
Omicron 21K,Costa Rica,0.8744600242843132,2022-02-28,0.8744600242843132,
Omicron 21L,Costa Rica,0.13852679706512658,2022-02-28,0.13852679706512658,
other,Costa Rica,0.047619047619047616,2022-02-28,0.047619047619047616,
Omicron 21K,Costa Rica,0.8629804324475785,2022-03-01,0.8629804324475785,
Omicron 21L,Costa Rica,0.15191965420798373,2022-03-01,0.15191965420798373,
other,Costa Rica,0.047619047619047616,2022-03-01,0.047619047619047616,
Omicron 21K,Costa Rica,0.8694430174815923,2022-03-02,0.8694430174815923,
Omicron 21L,Costa Rica,0.15231647960480912,2022-03-02,0.15231647960480912,
Omicron 21K,Costa Rica,0.8512531328320802,2022-03-03,0.8512531328320802,
Omicron 21L,Costa Rica,0.17353801169590644,2022-03-03,0.17353801169590644,
Omicron 21K,Costa Rica,0.8738095238095239,2022-03-04,0.8738095238095239,
Omicron 21L,Costa Rica,0.17666666666666667,2022-03-04,0.17666666666666667,
Omicron 21K,Costa Rica,0.8465986394557822,2022-03-05,0.8465986394557822,
Omicron 21L,Costa Rica,0.21476190476190476,2022-03-05,0.21476190476190476,
Omicron 21K,Costa Rica,0.8307256235827664,2022-03-06,0.8307256235827664,
Omicron 21L,Costa Rica,0.1974867724867725,2022-03-06,0.1974867724867725,
Omicron 21K,Costa Rica,0.8069160997732425,2022-03-07,0.8069160997732425,
Omicron 21L,Costa Rica,0.22526455026455028,2022-03-07,0.22526455026455028,
Omicron 21K,Costa Rica,0.7826814058956916,2022-03-08,0.7826814058956916,
