date	location	variant	sequences	thres
2022-04-20	Denmark	Omicron 21L	6	100.0
2022-04-21	Denmark	Omicron 21L	4	100.0
2022-04-22	Denmark	Omicron 21L	1	100.0
2022-04-23	Denmark	Omicron 21L	2	100.0
2022-04-25	Denmark	Omicron 21L	1	100.0
2022-04-26	Denmark	Omicron 21L	3	100.0
2022-04-27	Denmark	Omicron 21L	2	100.0
2022-04-28	Denmark	Omicron 21L	4	100.0
2022-04-29	Denmark	Omicron 21L	4	100.0
2022-05-02	Denmark	Omicron 21L	1	100.0
2022-05-03	Denmark	Omicron 21L	6	100.0
2022-05-04	Denmark	Omicron 21L	3	100.0
2022-05-05	Denmark	Omicron 21L	3	100.0
2022-05-06	Denmark	Omicron 21L	3	100.0
2022-05-07	Denmark	Omicron 21L	3	100.0
2022-05-08	Denmark	Omicron 21L	3	100.0
2022-05-09	Denmark	Omicron 21L	2	100.0
2022-05-10	Denmark	Omicron 21L	2	100.0
2022-05-11	Denmark	Omicron 21L	4	100.0
2022-05-12	Denmark	Omicron 21L	2	100.0
2022-05-14	Denmark	Omicron 21L	3	100.0
2022-05-15	Denmark	Omicron 21L	2	100.0
2022-05-16	Denmark	Omicron 21L	2	100.0
2022-05-17	Denmark	Omicron 21L	3	100.0
2022-05-18	Denmark	Omicron 21L	5	100.0
2022-05-19	Denmark	Omicron 21L	1	100.0
2022-05-20	Denmark	Omicron 21L	1	100.0
2022-05-23	Denmark	Omicron 21L	3	100.0
2022-05-24	Denmark	Omicron 21L	4	100.0
2022-05-25	Denmark	Omicron 21L	2	100.0
2022-05-26	Denmark	Omicron 21L	1	100.0
2022-05-27	Denmark	Omicron 21L	2	100.0
2022-05-28	Denmark	Omicron 21L	2	100.0
2022-05-30	Denmark	Omicron 21L	4	100.0
2022-05-31	Denmark	Omicron 21L	3	100.0
2022-06-01	Denmark	Omicron 21L	3	100.0
2022-06-02	Denmark	Omicron 21L	1	100.0
2022-06-03	Denmark	Omicron 21L	2	100.0
2022-06-05	Denmark	Omicron 21L	1	100.0
2022-06-07	Denmark	Omicron 21L	1	100.0
2022-06-09	Denmark	Omicron 21L	1	100.0
