date,location,variant,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-05-21,USA,Delta,5.630417e-06,5.630417e-06,5.630417e-06,5.630417e-06,5.630417e-06,5.630417e-06,5.630417e-06
2022-05-22,USA,Delta,5.009154e-06,5.009154e-06,5.009154e-06,5.009154e-06,5.009154e-06,5.009154e-06,5.009154e-06
2022-05-23,USA,Delta,4.4509766e-06,4.4509766e-06,4.4509766e-06,4.4509766e-06,4.4509766e-06,4.4509766e-06,4.4509766e-06
2022-05-24,USA,Delta,3.9500082e-06,3.9500082e-06,3.9500082e-06,3.9500082e-06,3.9500082e-06,3.9500082e-06,3.9500082e-06
2022-05-25,USA,Delta,3.5008713e-06,3.5008713e-06,3.5008713e-06,3.5008713e-06,3.5008713e-06,3.5008713e-06,3.5008713e-06
2022-05-26,USA,Delta,3.0986334e-06,3.0986334e-06,3.0986334e-06,3.0986334e-06,3.0986334e-06,3.0986334e-06,3.0986334e-06
2022-05-27,USA,Delta,2.7388103e-06,2.7388103e-06,2.7388103e-06,2.7388103e-06,2.7388103e-06,2.7388103e-06,2.7388103e-06
2022-05-28,USA,Delta,2.4172984e-06,2.4172984e-06,2.4172984e-06,2.4172984e-06,2.4172984e-06,2.4172984e-06,2.4172984e-06
2022-05-29,USA,Delta,2.130355e-06,2.130355e-06,2.130355e-06,2.130355e-06,2.130355e-06,2.130355e-06,2.130355e-06
2022-05-30,USA,Delta,1.8745782e-06,1.8745782e-06,1.8745782e-06,1.8745782e-06,1.8745782e-06,1.8745782e-06,1.8745782e-06
2022-05-31,USA,Delta,1.646875e-06,1.646875e-06,1.646875e-06,1.646875e-06,1.646875e-06,1.646875e-06,1.646875e-06
2022-06-01,USA,Delta,1.4444281e-06,1.4444281e-06,1.4444281e-06,1.4444281e-06,1.4444281e-06,1.4444281e-06,1.4444281e-06
2022-06-02,USA,Delta,1.2646841e-06,1.2646841e-06,1.2646841e-06,1.2646841e-06,1.2646841e-06,1.2646841e-06,1.2646841e-06
2022-06-03,USA,Delta,1.1053276e-06,1.1053276e-06,1.1053276e-06,1.1053276e-06,1.1053276e-06,1.1053276e-06,1.1053276e-06
2022-06-04,USA,Delta,9.64257e-07,9.64257e-07,9.64257e-07,9.64257e-07,9.64257e-07,9.64257e-07,9.64257e-07
2022-06-05,USA,Delta,8.395689e-07,8.395689e-07,8.395689e-07,8.395689e-07,8.395689e-07,8.395689e-07,8.395689e-07
2022-06-06,USA,Delta,7.295475e-07,7.295475e-07,7.295475e-07,7.295475e-07,7.295475e-07,7.295475e-07,7.295475e-07
2022-06-07,USA,Delta,6.326344e-07,6.326344e-07,6.326344e-07,6.326344e-07,6.326344e-07,6.326344e-07,6.326344e-07
2022-06-08,USA,Delta,5.47423e-07,5.47423e-07,5.47423e-07,5.47423e-07,5.47423e-07,5.47423e-07,5.47423e-07
2022-06-09,USA,Delta,4.7264712e-07,4.7264712e-07,4.7264712e-07,4.7264712e-07,4.7264712e-07,4.7264712e-07,4.7264712e-07
2022-06-10,USA,Delta,4.0716031e-07,4.0716031e-07,4.0716031e-07,4.0716031e-07,4.0716031e-07,4.0716031e-07,4.0716031e-07
2022-06-11,USA,Delta,3.4992925e-07,3.4992925e-07,3.4992925e-07,3.4992925e-07,3.4992925e-07,3.4992925e-07,3.4992925e-07
2022-06-12,USA,Delta,3.0002602e-07,3.0002602e-07,3.0002602e-07,3.0002602e-07,3.0002602e-07,3.0002602e-07,3.0002602e-07
2022-06-13,USA,Delta,2.5661245e-07,2.5661245e-07,2.5661245e-07,2.5661245e-07,2.5661245e-07,2.5661245e-07,2.5661245e-07
2022-06-14,USA,Delta,2.1893543e-07,2.1893543e-07,2.1893543e-07,2.1893543e-07,2.1893543e-07,2.1893543e-07,2.1893543e-07
2022-06-15,USA,Delta,1.8632002e-07,1.8632002e-07,1.8632002e-07,1.8632002e-07,1.8632002e-07,1.8632002e-07,1.8632002e-07
2022-06-16,USA,Delta,1.5815914e-07,1.5815914e-07,1.5815914e-07,1.5815914e-07,1.5815914e-07,1.5815914e-07,1.5815914e-07
2022-06-17,USA,Delta,1.3390937e-07,1.3390937e-07,1.3390937e-07,1.3390937e-07,1.3390937e-07,1.3390937e-07,1.3390937e-07
2022-05-21,USA,Omicron 21K,0.00052066415,0.00052066415,0.00052066415,0.00052066415,0.00052066415,0.00052066415,0.00052066415
2022-05-22,USA,Omicron 21K,0.0004520168,0.0004520168,0.0004520168,0.0004520168,0.0004520168,0.0004520168,0.0004520168
2022-05-23,USA,Omicron 21K,0.00039193893,0.00039193893,0.00039193893,0.00039193893,0.00039193893,0.00039193893,0.00039193893
2022-05-24,USA,Omicron 21K,0.00033941778,0.00033941778,0.00033941778,0.00033941778,0.00033941778,0.00033941778,0.00033941778
2022-05-25,USA,Omicron 21K,0.00029355238,0.00029355238,0.00029355238,0.00029355238,0.00029355238,0.00029355238,0.00029355238
2022-05-26,USA,Omicron 21K,0.0002535439,0.0002535439,0.0002535439,0.0002535439,0.0002535439,0.0002535439,0.0002535439
2022-05-27,USA,Omicron 21K,0.00021868458,0.00021868458,0.00021868458,0.00021868458,0.00021868458,0.00021868458,0.00021868458
2022-05-28,USA,Omicron 21K,0.00018834721,0.00018834721,0.00018834721,0.00018834721,0.00018834721,0.00018834721,0.00018834721
2022-05-29,USA,Omicron 21K,0.00016197741,0.00016197741,0.00016197741,0.00016197741,0.00016197741,0.00016197741,0.00016197741
2022-05-30,USA,Omicron 21K,0.00013908475,0.00013908475,0.00013908475,0.00013908475,0.00013908475,0.00013908475,0.00013908475
2022-05-31,USA,Omicron 21K,0.00011923661,0.00011923661,0.00011923661,0.00011923661,0.00011923661,0.00011923661,0.00011923661
2022-06-01,USA,Omicron 21K,0.00010205117,0.00010205117,0.00010205117,0.00010205117,0.00010205117,0.00010205117,0.00010205117
2022-06-02,USA,Omicron 21K,8.719212e-05,8.719212e-05,8.719212e-05,8.719212e-05,8.719212e-05,8.719212e-05,8.719212e-05
2022-06-03,USA,Omicron 21K,7.436341e-05,7.436341e-05,7.436341e-05,7.436341e-05,7.436341e-05,7.436341e-05,7.436341e-05
2022-06-04,USA,Omicron 21K,6.3304324e-05,6.3304324e-05,6.3304324e-05,6.3304324e-05,6.3304324e-05,6.3304324e-05,6.3304324e-05
2022-06-05,USA,Omicron 21K,5.3786243e-05,5.3786243e-05,5.3786243e-05,5.3786243e-05,5.3786243e-05,5.3786243e-05,5.3786243e-05
2022-06-06,USA,Omicron 21K,4.5608005e-05,4.5608005e-05,4.5608005e-05,4.5608005e-05,4.5608005e-05,4.5608005e-05,4.5608005e-05
2022-06-07,USA,Omicron 21K,3.8593436e-05,3.8593436e-05,3.8593436e-05,3.8593436e-05,3.8593436e-05,3.8593436e-05,3.8593436e-05
2022-06-08,USA,Omicron 21K,3.258799e-05,3.258799e-05,3.258799e-05,3.258799e-05,3.258799e-05,3.258799e-05,3.258799e-05
2022-06-09,USA,Omicron 21K,2.7456465e-05,2.7456465e-05,2.7456465e-05,2.7456465e-05,2.7456465e-05,2.7456465e-05,2.7456465e-05
2022-06-10,USA,Omicron 21K,2.3080527e-05,2.3080527e-05,2.3080527e-05,2.3080527e-05,2.3080527e-05,2.3080527e-05,2.3080527e-05
