date,location,variant,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-05-29,USA,Delta,4.5209026e-07,4.5209026e-07,4.5209026e-07,4.5209026e-07,4.5209026e-07,4.5209026e-07,4.5209026e-07
2022-05-30,USA,Delta,3.9026713e-07,3.9026713e-07,3.9026713e-07,3.9026713e-07,3.9026713e-07,3.9026713e-07,3.9026713e-07
2022-05-31,USA,Delta,3.3654078e-07,3.3654078e-07,3.3654078e-07,3.3654078e-07,3.3654078e-07,3.3654078e-07,3.3654078e-07
2022-06-01,USA,Delta,2.8989908e-07,2.8989908e-07,2.8989908e-07,2.8989908e-07,2.8989908e-07,2.8989908e-07,2.8989908e-07
2022-06-02,USA,Delta,2.4945106e-07,2.4945106e-07,2.4945106e-07,2.4945106e-07,2.4945106e-07,2.4945106e-07,2.4945106e-07
2022-06-03,USA,Delta,2.1441065e-07,2.1441065e-07,2.1441065e-07,2.1441065e-07,2.1441065e-07,2.1441065e-07,2.1441065e-07
2022-05-07,USA,Omicron 21K,0.0026494947,0.0026494947,0.0026494947,0.0026494947,0.0026494947,0.0026494947,0.0026494947
2022-05-08,USA,Omicron 21K,0.0023161715,0.0023161715,0.0023161715,0.0023161715,0.0023161715,0.0023161715,0.0023161715
2022-05-09,USA,Omicron 21K,0.0020226755,0.0020226755,0.0020226755,0.0020226755,0.0020226755,0.0020226755,0.0020226755
2022-05-10,USA,Omicron 21K,0.0017645304,0.0017645304,0.0017645304,0.0017645304,0.0017645304,0.0017645304,0.0017645304
2022-05-11,USA,Omicron 21K,0.0015377316,0.0015377316,0.0015377316,0.0015377316,0.0015377316,0.0015377316,0.0015377316
2022-05-12,USA,Omicron 21K,0.0013386897,0.0013386897,0.0013386897,0.0013386897,0.0013386897,0.0013386897,0.0013386897
2022-05-13,USA,Omicron 21K,0.001164203,0.001164203,0.001164203,0.001164203,0.001164203,0.001164203,0.001164203
2022-05-14,USA,Omicron 21K,0.0010114098,0.0010114098,0.0010114098,0.0010114098,0.0010114098,0.0010114098,0.0010114098
2022-05-15,USA,Omicron 21K,0.0008777597,0.0008777597,0.0008777597,0.0008777597,0.0008777597,0.0008777597,0.0008777597
2022-05-16,USA,Omicron 21K,0.0007609847,0.0007609847,0.0007609847,0.0007609847,0.0007609847,0.0007609847,0.0007609847
2022-05-17,USA,Omicron 21K,0.00065906456,0.00065906456,0.00065906456,0.00065906456,0.00065906456,0.00065906456,0.00065906456
2022-05-18,USA,Omicron 21K,0.00057020836,0.00057020836,0.00057020836,0.00057020836,0.00057020836,0.00057020836,0.00057020836
2022-05-19,USA,Omicron 21K,0.00049282535,0.00049282535,0.00049282535,0.00049282535,0.00049282535,0.00049282535,0.00049282535
2022-05-20,USA,Omicron 21K,0.00042550702,0.00042550702,0.00042550702,0.00042550702,0.00042550702,0.00042550702,0.00042550702
2022-05-21,USA,Omicron 21K,0.00036700835,0.00036700835,0.00036700835,0.00036700835,0.00036700835,0.00036700835,0.00036700835
2022-05-22,USA,Omicron 21K,0.00031622787,0.00031622787,0.00031622787,0.00031622787,0.00031622787,0.00031622787,0.00031622787
2022-05-23,USA,Omicron 21K,0.000272195,0.000272195,0.000272195,0.000272195,0.000272195,0.000272195,0.000272195
2022-05-24,USA,Omicron 21K,0.00023405337,0.00023405337,0.00023405337,0.00023405337,0.00023405337,0.00023405337,0.00023405337
2022-05-25,USA,Omicron 21K,0.00020105013,0.00020105013,0.00020105013,0.00020105013,0.00020105013,0.00020105013,0.00020105013
2022-05-26,USA,Omicron 21K,0.00017252298,0.00017252298,0.00017252298,0.00017252298,0.00017252298,0.00017252298,0.00017252298
2022-05-27,USA,Omicron 21K,0.00014789047,0.00014789047,0.00014789047,0.00014789047,0.00014789047,0.00014789047,0.00014789047
2022-05-28,USA,Omicron 21K,0.00012664372,0.00012664372,0.00012664372,0.00012664372,0.00012664372,0.00012664372,0.00012664372
2022-05-29,USA,Omicron 21K,0.00010833618,0.00010833618,0.00010833618,0.00010833618,0.00010833618,0.00010833618,0.00010833618
2022-05-30,USA,Omicron 21K,9.2577706e-05,9.2577706e-05,9.2577706e-05,9.2577706e-05,9.2577706e-05,9.2577706e-05,9.2577706e-05
2022-05-31,USA,Omicron 21K,7.90275e-05,7.90275e-05,7.90275e-05,7.90275e-05,7.90275e-05,7.90275e-05,7.90275e-05
2022-06-01,USA,Omicron 21K,6.738813e-05,6.738813e-05,6.738813e-05,6.738813e-05,6.738813e-05,6.738813e-05,6.738813e-05
2022-06-02,USA,Omicron 21K,5.740081e-05,5.740081e-05,5.740081e-05,5.740081e-05,5.740081e-05,5.740081e-05,5.740081e-05
2022-06-03,USA,Omicron 21K,4.8839935e-05,4.8839935e-05,4.8839935e-05,4.8839935e-05,4.8839935e-05,4.8839935e-05,4.8839935e-05
2022-05-07,USA,Omicron 22A,0.0065539763,0.0065539763,0.0065539763,0.0065539763,0.0065539763,0.0065539763,0.0065539763
2022-05-08,USA,Omicron 22A,0.007112982,0.007112982,0.007112982,0.007112982,0.007112982,0.007112982,0.007112982
2022-05-09,USA,Omicron 22A,0.0077116257,0.0077116257,0.0077116257,0.0077116257,0.0077116257,0.0077116257,0.0077116257
2022-05-10,USA,Omicron 22A,0.008351953,0.008351953,0.008351953,0.008351953,0.008351953,0.008351953,0.008351953
2022-05-11,USA,Omicron 22A,0.00903604,0.00903604,0.00903604,0.00903604,0.00903604,0.00903604,0.00903604
2022-05-12,USA,Omicron 22A,0.009765998,0.009765998,0.009765998,0.009765998,0.009765998,0.009765998,0.009765998
2022-05-13,USA,Omicron 22A,0.01054397,0.01054397,0.01054397,0.01054397,0.01054397,0.01054397,0.01054397
2022-05-14,USA,Omicron 22A,0.011372129,0.011372129,0.011372129,0.011372129,0.011372129,0.011372129,0.011372129
2022-05-15,USA,Omicron 22A,0.012252633,0.012252633,0.012252633,0.012252633,0.012252633,0.012252633,0.012252633
2022-05-16,USA,Omicron 22A,0.013187679,0.013187679,0.013187679,0.013187679,0.013187679,0.013187679,0.013187679
2022-05-17,USA,Omicron 22A,0.014179456,0.014179456,0.014179456,0.014179456,0.014179456,0.014179456,0.014179456
2022-05-18,USA,Omicron 22A,0.015230141,0.015230141,0.015230141,0.015230141,0.015230141,0.015230141,0.015230141
2022-05-19,USA,Omicron 22A,0.016341899,0.016341899,0.016341899,0.016341899,0.016341899,0.016341899,0.016341899
2022-05-20,USA,Omicron 22A,0.017516825,0.017516825,0.017516825,0.017516825,0.017516825,0.017516825,0.017516825
2022-05-21,USA,Omicron 22A,0.018756997,0.018756997,0.018756997,0.018756997,0.018756997,0.018756997,0.018756997
2022-05-22,USA,Omicron 22A,0.020064421,0.020064421,0.020064421,0.020064421,0.020064421,0.020064421,0.020064421
2022-05-23,USA,Omicron 22A,0.021441018,0.021441018,0.021441018,0.021441018,0.021441018,0.021441018,0.021441018
2022-05-24,USA,Omicron 22A,0.022888592,0.022888592,0.022888592,0.022888592,0.022888592,0.022888592,0.022888592
2022-05-25,USA,Omicron 22A,0.024408871,0.024408871,0.024408871,0.024408871,0.024408871,0.024408871,0.024408871
2022-05-26,USA,Omicron 22A,0.026003331,0.026003331,0.026003331,0.026003331,0.026003331,0.026003331,0.026003331
2022-05-27,USA,Omicron 22A,0.027673358,0.027673358,0.027673358,0.027673358,0.027673358,0.027673358,0.027673358
2022-05-28,USA,Omicron 22A,0.02942009,0.02942009,0.02942009,0.02942009,0.02942009,0.02942009,0.02942009
2022-05-29,USA,Omicron 22A,0.031244427,0.031244427,0.031244427,0.031244427,0.031244427,0.031244427,0.031244427
2022-05-30,USA,Omicron 22A,0.033147,0.033147,0.033147,0.033147,0.033147,0.033147,0.033147
2022-05-31,USA,Omicron 22A,0.035128143,0.035128143,0.035128143,0.035128143,0.035128143,0.035128143,0.035128143
2022-06-01,USA,Omicron 22A,0.03718775,0.03718775,0.03718775,0.03718775,0.03718775,0.03718775,0.03718775
2022-06-02,USA,Omicron 22A,0.03932541,0.03932541,0.03932541,0.03932541,0.03932541,0.03932541,0.03932541
2022-06-03,USA,Omicron 22A,0.041540243,0.041540243,0.041540243,0.041540243,0.041540243,0.041540243,0.041540243
2022-05-07,USA,Omicron 22B,0.005858995,0.005858995,0.005858995,0.005858995,0.005858995,0.005858995,0.005858995
2022-05-08,USA,Omicron 22B,0.006529836,0.006529836,0.006529836,0.006529836,0.006529836,0.006529836,0.006529836
2022-05-09,USA,Omicron 22B,0.007269913,0.007269913,0.007269913,0.007269913,0.007269913,0.007269913,0.007269913
2022-05-10,USA,Omicron 22B,0.008085454,0.008085454,0.008085454,0.008085454,0.008085454,0.008085454,0.008085454
2022-05-11,USA,Omicron 22B,0.00898312,0.00898312,0.00898312,0.00898312,0.00898312,0.00898312,0.00898312
2022-05-12,USA,Omicron 22B,0.009970075,0.009970075,0.009970075,0.009970075,0.009970075,0.009970075,0.009970075
2022-05-13,USA,Omicron 22B,0.01105398,0.01105398,0.01105398,0.01105398,0.01105398,0.01105398,0.01105398
2022-05-14,USA,Omicron 22B,0.012243021,0.012243021,0.012243021,0.012243021,0.012243021,0.012243021,0.012243021
2022-05-15,USA,Omicron 22B,0.013545934,0.013545934,0.013545934,0.013545934,0.013545934,0.013545934,0.013545934
2022-05-16,USA,Omicron 22B,0.014972029,0.014972029,0.014972029,0.014972029,0.014972029,0.014972029,0.014972029
2022-05-17,USA,Omicron 22B,0.016531222,0.016531222,0.016531222,0.016531222,0.016531222,0.016531222,0.016531222
2022-05-18,USA,Omicron 22B,0.018234003,0.018234003,0.018234003,0.018234003,0.018234003,0.018234003,0.018234003
2022-05-19,USA,Omicron 22B,0.020091526,0.020091526,0.020091526,0.020091526,0.020091526,0.020091526,0.020091526
2022-05-20,USA,Omicron 22B,0.02211559,0.02211559,0.02211559,0.02211559,0.02211559,0.02211559,0.02211559
2022-05-21,USA,Omicron 22B,0.024318632,0.024318632,0.024318632,0.024318632,0.024318632,0.024318632,0.024318632
2022-05-22,USA,Omicron 22B,0.026713772,0.026713772,0.026713772,0.026713772,0.026713772,0.026713772,0.026713772
2022-05-23,USA,Omicron 22B,0.02931481,0.02931481,0.02931481,0.02931481,0.02931481,0.02931481,0.02931481
2022-05-24,USA,Omicron 22B,0.032136124,0.032136124,0.032136124,0.032136124,0.032136124,0.032136124,0.032136124
2022-05-25,USA,Omicron 22B,0.035192847,0.035192847,0.035192847,0.035192847,0.035192847,0.035192847,0.035192847
2022-05-26,USA,Omicron 22B,0.038500685,0.038500685,0.038500685,0.038500685,0.038500685,0.038500685,0.038500685
2022-05-27,USA,Omicron 22B,0.042075958,0.042075958,0.042075958,0.042075958,0.042075958,0.042075958,0.042075958
2022-05-28,USA,Omicron 22B,0.045935545,0.045935545,0.045935545,0.045935545,0.045935545,0.045935545,0.045935545
2022-05-29,USA,Omicron 22B,0.050096866,0.050096866,0.050096866,0.050096866,0.050096866,0.050096866,0.050096866
2022-05-30,USA,Omicron 22B,0.054577664,0.054577664,0.054577664,0.054577664,0.054577664,0.054577664,0.054577664
2022-05-31,USA,Omicron 22B,0.059396137,0.059396137,0.059396137,0.059396137,0.059396137,0.059396137,0.059396137
2022-06-01,USA,Omicron 22B,0.06457066,0.06457066,0.06457066,0.06457066,0.06457066,0.06457066,0.06457066
2022-06-02,USA,Omicron 22B,0.07011997,0.07011997,0.07011997,0.07011997,0.07011997,0.07011997,0.07011997
2022-06-03,USA,Omicron 22B,0.0760625,0.0760625,0.0760625,0.0760625,0.0760625,0.0760625,0.0760625
2022-05-07,USA,Omicron 22C,0.509568,0.509568,0.509568,0.509568,0.509568,0.509568,0.509568
2022-05-08,USA,Omicron 22C,0.5237585,0.5237585,0.5237585,0.5237585,0.5237585,0.5237585,0.5237585
2022-05-09,USA,Omicron 22C,0.5377838,0.5377838,0.5377838,0.5377838,0.5377838,0.5377838,0.5377838
2022-05-10,USA,Omicron 22C,0.5516102,0.5516102,0.5516102,0.5516102,0.5516102,0.5516102,0.5516102
2022-05-11,USA,Omicron 22C,0.5652035,0.5652035,0.5652035,0.5652035,0.5652035,0.5652035,0.5652035
2022-05-12,USA,Omicron 22C,0.57852995,0.57852995,0.57852995,0.57852995,0.57852995,0.57852995,0.57852995
2022-05-13,USA,Omicron 22C,0.59155595,0.59155595,0.59155595,0.59155595,0.59155595,0.59155595,0.59155595
2022-05-14,USA,Omicron 22C,0.6042484,0.6042484,0.6042484,0.6042484,0.6042484,0.6042484,0.6042484
2022-05-15,USA,Omicron 22C,0.6165746,0.6165746,0.6165746,0.6165746,0.6165746,0.6165746,0.6165746
2022-05-16,USA,Omicron 22C,0.62850255,0.62850255,0.62850255,0.62850255,0.62850255,0.62850255,0.62850255
2022-05-17,USA,Omicron 22C,0.64000106,0.64000106,0.64000106,0.64000106,0.64000106,0.64000106,0.64000106
2022-05-18,USA,Omicron 22C,0.6510398,0.6510398,0.6510398,0.6510398,0.6510398,0.6510398,0.6510398
2022-05-19,USA,Omicron 22C,0.66158885,0.66158885,0.66158885,0.66158885,0.66158885,0.66158885,0.66158885
2022-05-20,USA,Omicron 22C,0.6716199,0.6716199,0.6716199,0.6716199,0.6716199,0.6716199,0.6716199
2022-05-21,USA,Omicron 22C,0.6811047,0.6811047,0.6811047,0.6811047,0.6811047,0.6811047,0.6811047
2022-05-22,USA,Omicron 22C,0.6900169,0.6900169,0.6900169,0.6900169,0.6900169,0.6900169,0.6900169
2022-05-23,USA,Omicron 22C,0.6983304,0.6983304,0.6983304,0.6983304,0.6983304,0.6983304,0.6983304
2022-05-24,USA,Omicron 22C,0.7060205,0.7060205,0.7060205,0.7060205,0.7060205,0.7060205,0.7060205
2022-05-25,USA,Omicron 22C,0.7130631,0.7130631,0.7130631,0.7130631,0.7130631,0.7130631,0.7130631
2022-05-26,USA,Omicron 22C,0.71943533,0.71943533,0.71943533,0.71943533,0.71943533,0.71943533,0.71943533
2022-05-27,USA,Omicron 22C,0.7251153,0.7251153,0.7251153,0.7251153,0.7251153,0.7251153,0.7251153
2022-05-28,USA,Omicron 22C,0.7300821,0.7300821,0.7300821,0.7300821,0.7300821,0.7300821,0.7300821
2022-05-29,USA,Omicron 22C,0.7343156,0.7343156,0.7343156,0.7343156,0.7343156,0.7343156,0.7343156
2022-05-30,USA,Omicron 22C,0.73779696,0.73779696,0.73779696,0.73779696,0.73779696,0.73779696,0.73779696
2022-05-31,USA,Omicron 22C,0.7405082,0.7405082,0.7405082,0.7405082,0.7405082,0.7405082,0.7405082
2022-06-01,USA,Omicron 22C,0.74243265,0.74243265,0.74243265,0.74243265,0.74243265,0.74243265,0.74243265
2022-06-02,USA,Omicron 22C,0.74355465,0.74355465,0.74355465,0.74355465,0.74355465,0.74355465,0.74355465
2022-06-03,USA,Omicron 22C,0.7438598,0.7438598,0.7438598,0.7438598,0.7438598,0.7438598,0.7438598
2022-05-07,USA,other,0.002069294,0.002069294,0.002069294,0.002069294,0.002069294,0.002069294,0.002069294
2022-05-08,USA,other,0.001953235,0.001953235,0.001953235,0.001953235,0.001953235,0.001953235,0.001953235
2022-05-09,USA,other,0.0018417645,0.0018417645,0.0018417645,0.0018417645,0.0018417645,0.0018417645,0.0018417645
2022-05-10,USA,other,0.0017348493,0.0017348493,0.0017348493,0.0017348493,0.0017348493,0.0017348493,0.0017348493
2022-05-11,USA,other,0.0016324411,0.0016324411,0.0016324411,0.0016324411,0.0016324411,0.0016324411,0.0016324411
2022-05-12,USA,other,0.0015344816,0.0015344816,0.0015344816,0.0015344816,0.0015344816,0.0015344816,0.0015344816
2022-05-13,USA,other,0.0014409033,0.0014409033,0.0014409033,0.0014409033,0.0014409033,0.0014409033,0.0014409033
2022-05-14,USA,other,0.0013516288,0.0013516288,0.0013516288,0.0013516288,0.0013516288,0.0013516288,0.0013516288
2022-05-15,USA,other,0.001266575,0.001266575,0.001266575,0.001266575,0.001266575,0.001266575,0.001266575
2022-05-16,USA,other,0.0011856467,0.0011856467,0.0011856467,0.0011856467,0.0011856467,0.0011856467,0.0011856467
2022-05-17,USA,other,0.001108746,0.001108746,0.001108746,0.001108746,0.001108746,0.001108746,0.001108746
2022-05-18,USA,other,0.001035767,0.001035767,0.001035767,0.001035767,0.001035767,0.001035767,0.001035767
2022-05-19,USA,other,0.00096659793,0.00096659793,0.00096659793,0.00096659793,0.00096659793,0.00096659793,0.00096659793
2022-05-20,USA,other,0.0009011236,0.0009011236,0.0009011236,0.0009011236,0.0009011236,0.0009011236,0.0009011236
2022-05-21,USA,other,0.0008392236,0.0008392236,0.0008392236,0.0008392236,0.0008392236,0.0008392236,0.0008392236
2022-05-22,USA,other,0.0007807768,0.0007807768,0.0007807768,0.0007807768,0.0007807768,0.0007807768,0.0007807768
2022-05-23,USA,other,0.0007256564,0.0007256564,0.0007256564,0.0007256564,0.0007256564,0.0007256564,0.0007256564
2022-05-24,USA,other,0.00067373697,0.00067373697,0.00067373697,0.00067373697,0.00067373697,0.00067373697,0.00067373697
2022-05-25,USA,other,0.00062489085,0.00062489085,0.00062489085,0.00062489085,0.00062489085,0.00062489085,0.00062489085
2022-05-26,USA,other,0.0005789901,0.0005789901,0.0005789901,0.0005789901,0.0005789901,0.0005789901,0.0005789901
2022-05-27,USA,other,0.00053590717,0.00053590717,0.00053590717,0.00053590717,0.00053590717,0.00053590717,0.00053590717
2022-05-28,USA,other,0.00049551536,0.00049551536,0.00049551536,0.00049551536,0.00049551536,0.00049551536,0.00049551536
2022-05-29,USA,other,0.00045769016,0.00045769016,0.00045769016,0.00045769016,0.00045769016,0.00045769016,0.00045769016
2022-05-30,USA,other,0.00042230732,0.00042230732,0.00042230732,0.00042230732,0.00042230732,0.00042230732,0.00042230732
2022-05-31,USA,other,0.00038924656,0.00038924656,0.00038924656,0.00038924656,0.00038924656,0.00038924656,0.00038924656
2022-06-01,USA,other,0.0003583894,0.0003583894,0.0003583894,0.0003583894,0.0003583894,0.0003583894,0.0003583894
2022-06-02,USA,other,0.0003296204,0.0003296204,0.0003296204,0.0003296204,0.0003296204,0.0003296204,0.0003296204
2022-06-03,USA,other,0.00030282763,0.00030282763,0.00030282763,0.00030282763,0.00030282763,0.00030282763,0.00030282763
2022-05-07,USA,Omicron 21L,0.4732914,0.4732914,0.4732914,0.4732914,0.4732914,0.4732914,0.4732914
2022-05-08,USA,Omicron 21L,0.45832154,0.45832154,0.45832154,0.45832154,0.45832154,0.45832154,0.45832154
2022-05-09,USA,Omicron 21L,0.4433633,0.4433633,0.4433633,0.4433633,0.4433633,0.4433633,0.4433633
2022-05-10,USA,Omicron 21L,0.42844695,0.42844695,0.42844695,0.42844695,0.42844695,0.42844695,0.42844695
2022-05-11,USA,Omicron 21L,0.41360182,0.41360182,0.41360182,0.41360182,0.41360182,0.41360182,0.41360182
2022-05-12,USA,Omicron 21L,0.3988561,0.3988561,0.3988561,0.3988561,0.3988561,0.3988561,0.3988561
2022-05-13,USA,Omicron 21L,0.38423687,0.38423687,0.38423687,0.38423687,0.38423687,0.38423687,0.38423687
2022-05-14,USA,Omicron 21L,0.3697698,0.3697698,0.3697698,0.3697698,0.3697698,0.3697698,0.3697698
2022-05-15,USA,Omicron 21L,0.35547936,0.35547936,0.35547936,0.35547936,0.35547936,0.35547936,0.35547936
2022-05-16,USA,Omicron 21L,0.3413883,0.3413883,0.3413883,0.3413883,0.3413883,0.3413883,0.3413883
2022-05-17,USA,Omicron 21L,0.3275179,0.3275179,0.3275179,0.3275179,0.3275179,0.3275179,0.3275179
2022-05-18,USA,Omicron 21L,0.31388795,0.31388795,0.31388795,0.31388795,0.31388795,0.31388795,0.31388795
2022-05-19,USA,Omicron 21L,0.30051637,0.30051637,0.30051637,0.30051637,0.30051637,0.30051637,0.30051637
2022-05-20,USA,Omicron 21L,0.28741953,0.28741953,0.28741953,0.28741953,0.28741953,0.28741953,0.28741953
2022-05-21,USA,Omicron 21L,0.27461195,0.27461195,0.27461195,0.27461195,0.27461195,0.27461195,0.27461195
2022-05-22,USA,Omicron 21L,0.26210666,0.26210666,0.26210666,0.26210666,0.26210666,0.26210666,0.26210666
2022-05-23,USA,Omicron 21L,0.24991481,0.24991481,0.24991481,0.24991481,0.24991481,0.24991481,0.24991481
2022-05-24,USA,Omicron 21L,0.23804605,0.23804605,0.23804605,0.23804605,0.23804605,0.23804605,0.23804605
2022-05-25,USA,Omicron 21L,0.22650847,0.22650847,0.22650847,0.22650847,0.22650847,0.22650847,0.22650847
2022-05-26,USA,Omicron 21L,0.21530841,0.21530841,0.21530841,0.21530841,0.21530841,0.21530841,0.21530841
2022-05-27,USA,Omicron 21L,0.20445092,0.20445092,0.20445092,0.20445092,0.20445092,0.20445092,0.20445092
2022-05-28,USA,Omicron 21L,0.19393961,0.19393961,0.19393961,0.19393961,0.19393961,0.19393961,0.19393961
2022-05-29,USA,Omicron 21L,0.18377666,0.18377666,0.18377666,0.18377666,0.18377666,0.18377666,0.18377666
2022-05-30,USA,Omicron 21L,0.17396314,0.17396314,0.17396314,0.17396314,0.17396314,0.17396314,0.17396314
2022-05-31,USA,Omicron 21L,0.16449893,0.16449893,0.16449893,0.16449893,0.16449893,0.16449893,0.16449893
2022-06-01,USA,Omicron 21L,0.15538284,0.15538284,0.15538284,0.15538284,0.15538284,0.15538284,0.15538284
2022-06-02,USA,Omicron 21L,0.14661272,0.14661272,0.14661272,0.14661272,0.14661272,0.14661272,0.14661272
2022-06-03,USA,Omicron 21L,0.13818556,0.13818556,0.13818556,0.13818556,0.13818556,0.13818556,0.13818556
