date	location	cases
2021-12-19	Australia	31489.0
2021-12-20	Australia	0.0
2021-12-21	Australia	0.0
2021-12-22	Australia	0.0
2021-12-23	Australia	0.0
2021-12-24	Australia	0.0
2021-12-25	Australia	0.0
2021-12-26	Australia	99764.0
2021-12-27	Australia	0.0
2021-12-28	Australia	0.0
2021-12-29	Australia	0.0
2021-12-30	Australia	0.0
2021-12-31	Australia	0.0
2022-01-01	Australia	0.0
2022-01-02	Australia	289614.0
2022-01-03	Australia	0.0
2022-01-04	Australia	0.0
2022-01-05	Australia	0.0
2022-01-06	Australia	0.0
2022-01-07	Australia	0.0
2022-01-08	Australia	0.0
2022-01-09	Australia	588813.0
2022-01-10	Australia	0.0
2022-01-11	Australia	0.0
2022-01-12	Australia	0.0
2022-01-13	Australia	0.0
2022-01-14	Australia	0.0
2022-01-15	Australia	0.0
2022-01-16	Australia	462325.0
2022-01-17	Australia	0.0
2022-01-18	Australia	0.0
2022-01-19	Australia	0.0
2022-01-20	Australia	0.0
2022-01-21	Australia	0.0
2022-01-22	Australia	0.0
2022-01-23	Australia	347960.0
2022-01-24	Australia	0.0
2022-01-25	Australia	0.0
2022-01-26	Australia	0.0
2022-01-27	Australia	0.0
2022-01-28	Australia	0.0
2022-01-29	Australia	0.0
2022-01-30	Australia	267817.0
2022-01-31	Australia	0.0
2022-02-01	Australia	0.0
2022-02-02	Australia	0.0
2022-02-03	Australia	0.0
2022-02-04	Australia	0.0
2022-02-05	Australia	0.0
2022-02-06	Australia	201112.0
2022-02-07	Australia	0.0
2022-02-08	Australia	0.0
2022-02-09	Australia	0.0
2022-02-10	Australia	0.0
2022-02-11	Australia	0.0
2022-02-12	Australia	0.0
2022-02-13	Australia	171754.0
2022-02-14	Australia	0.0
2022-02-15	Australia	0.0
2022-02-16	Australia	0.0
2022-02-17	Australia	0.0
2022-02-18	Australia	0.0
2022-02-19	Australia	0.0
2022-02-20	Australia	160429.0
2022-02-21	Australia	0.0
2022-02-22	Australia	0.0
2022-02-23	Australia	0.0
2022-02-24	Australia	0.0
2022-02-25	Australia	0.0
2022-02-26	Australia	0.0
2022-02-27	Australia	160402.0
2022-02-28	Australia	0.0
2022-03-01	Australia	0.0
2022-03-02	Australia	0.0
2022-03-03	Australia	0.0
2022-03-04	Australia	0.0
2022-03-05	Australia	0.0
2022-03-06	Australia	195717.0
2022-03-07	Australia	0.0
2022-03-08	Australia	0.0
2022-03-09	Australia	0.0
2022-03-10	Australia	0.0
2022-03-11	Australia	0.0
2022-03-12	Australia	0.0
2022-03-13	Australia	241848.0
2022-03-14	Australia	0.0
2022-03-15	Australia	0.0
2022-03-16	Australia	0.0
2022-03-17	Australia	0.0
2022-03-18	Australia	0.0
2022-03-19	Australia	0.0
2022-03-20	Australia	327240.0
2022-03-21	Australia	0.0
2022-03-22	Australia	0.0
2022-03-23	Australia	0.0
2022-03-24	Australia	0.0
2022-03-25	Australia	0.0
2022-03-26	Australia	0.0
2022-03-27	Australia	385762.0
2022-03-28	Australia	0.0
2022-03-29	Australia	0.0
2022-03-30	Australia	0.0
2022-03-31	Australia	0.0
2022-04-01	Australia	0.0
2021-12-19	Brazil	4079.0
2021-12-20	Brazil	3323.0
2021-12-21	Brazil	1419.0
2021-12-22	Brazil	2094.0
2021-12-23	Brazil	3621.0
2021-12-24	Brazil	3451.0
2021-12-25	Brazil	3645.0
2021-12-26	Brazil	4164.0
2021-12-27	Brazil	0.0
2021-12-28	Brazil	8699.0
2021-12-29	Brazil	6840.0
2021-12-30	Brazil	8430.0
2021-12-31	Brazil	9128.0
2022-01-01	Brazil	13405.0
2022-01-02	Brazil	10282.0
2022-01-03	Brazil	3986.0
2022-01-04	Brazil	1721.0
2022-01-05	Brazil	11850.0
2022-01-06	Brazil	18759.0
2022-01-07	Brazil	27267.0
2022-01-08	Brazil	35826.0
2022-01-09	Brazil	63292.0
2022-01-10	Brazil	49303.0
2022-01-11	Brazil	24382.0
2022-01-12	Brazil	34788.0
2022-01-13	Brazil	70765.0
2022-01-14	Brazil	86631.0
2022-01-15	Brazil	98826.0
2022-01-16	Brazil	112286.0
2022-01-17	Brazil	48520.0
2022-01-18	Brazil	24934.0
2022-01-19	Brazil	74134.0
2022-01-20	Brazil	137103.0
2022-01-21	Brazil	204854.0
2022-01-22	Brazil	168495.0
2022-01-23	Brazil	166539.0
2022-01-24	Brazil	157393.0
2022-01-25	Brazil	135080.0
2022-01-26	Brazil	80340.0
2022-01-27	Brazil	186722.0
2022-01-28	Brazil	224567.0
2022-01-29	Brazil	228954.0
2022-01-30	Brazil	269968.0
2022-01-31	Brazil	179816.0
2022-02-01	Brazil	134175.0
2022-02-02	Brazil	77947.0
2022-02-03	Brazil	193465.0
2022-02-04	Brazil	172903.0
2022-02-05	Brazil	298408.0
2022-02-06	Brazil	184311.0
2022-02-07	Brazil	197442.0
2022-02-08	Brazil	59737.0
2022-02-09	Brazil	66583.0
2022-02-10	Brazil	177027.0
2022-02-11	Brazil	178814.0
2022-02-12	Brazil	164066.0
2022-02-13	Brazil	166009.0
2022-02-14	Brazil	140234.0
2022-02-15	Brazil	54220.0
2022-02-16	Brazil	58540.0
2022-02-17	Brazil	120549.0
2022-02-18	Brazil	147734.0
2022-02-19	Brazil	131049.0
2022-02-20	Brazil	121027.0
2022-02-21	Brazil	108725.0
2022-02-22	Brazil	40625.0
2022-02-23	Brazil	37339.0
2022-02-24	Brazil	105776.0
2022-02-25	Brazil	133563.0
2022-02-26	Brazil	93757.0
2022-02-27	Brazil	0.0
2022-02-28	Brazil	165403.0
2022-03-01	Brazil	24054.0
2022-03-02	Brazil	19516.0
2022-03-03	Brazil	23545.0
2022-03-04	Brazil	30995.0
2022-03-05	Brazil	61870.0
2022-03-06	Brazil	69769.0
2022-03-07	Brazil	59253.0
2022-03-08	Brazil	15961.0
2022-03-09	Brazil	20456.0
2022-03-10	Brazil	68893.0
2022-03-11	Brazil	54906.0
2022-03-12	Brazil	56635.0
2022-03-13	Brazil	55211.0
2022-03-14	Brazil	45020.0
2022-03-15	Brazil	18642.0
2022-03-16	Brazil	11287.0
2022-03-17	Brazil	52094.0
2022-03-18	Brazil	45882.0
2022-03-19	Brazil	49601.0
2022-03-20	Brazil	45472.0
2022-03-21	Brazil	44154.0
2022-03-22	Brazil	13218.0
2022-03-23	Brazil	11110.0
2022-03-24	Brazil	41021.0
2022-03-25	Brazil	47376.0
2022-03-26	Brazil	37690.0
2022-03-27	Brazil	34576.0
2022-03-28	Brazil	0.0
2022-03-29	Brazil	40161.0
2022-03-30	Brazil	9923.0
2022-03-31	Brazil	30056.0
2022-04-01	Brazil	33937.0
2021-12-19	Japan	187.0
2021-12-20	Japan	148.0
2021-12-21	Japan	223.0
2021-12-22	Japan	267.0
2021-12-23	Japan	303.0
2021-12-24	Japan	294.0
2021-12-25	Japan	316.0
2021-12-26	Japan	274.0
2021-12-27	Japan	218.0
2021-12-28	Japan	362.0
2021-12-29	Japan	466.0
2021-12-30	Japan	490.0
2021-12-31	Japan	463.0
2022-01-01	Japan	504.0
2022-01-02	Japan	516.0
2022-01-03	Japan	783.0
2022-01-04	Japan	1256.0
2022-01-05	Japan	2506.0
2022-01-06	Japan	4194.0
2022-01-07	Japan	5983.0
2022-01-08	Japan	7930.0
2022-01-09	Japan	8144.0
2022-01-10	Japan	6394.0
2022-01-11	Japan	6829.0
2022-01-12	Japan	12243.0
2022-01-13	Japan	17940.0
2022-01-14	Japan	21241.0
2022-01-15	Japan	22707.0
2022-01-16	Japan	26881.0
2022-01-17	Japan	23351.0
2022-01-18	Japan	29862.0
2022-01-19	Japan	39841.0
2022-01-20	Japan	44638.0
2022-01-21	Japan	49531.0
2022-01-22	Japan	54180.0
2022-01-23	Japan	48411.0
2022-01-24	Japan	47176.0
2022-01-25	Japan	60933.0
2022-01-26	Japan	69736.0
2022-01-27	Japan	73945.0
2022-01-28	Japan	80994.0
2022-01-29	Japan	82159.0
2022-01-30	Japan	85042.0
2022-01-31	Japan	61190.0
2022-02-01	Japan	80222.0
2022-02-02	Japan	93388.0
2022-02-03	Japan	103038.0
2022-02-04	Japan	99299.0
2022-02-05	Japan	100949.0
2022-02-06	Japan	92865.0
2022-02-07	Japan	71708.0
2022-02-08	Japan	95945.0
2022-02-09	Japan	97946.0
2022-02-10	Japan	100097.0
2022-02-11	Japan	98173.0
2022-02-12	Japan	67506.0
2022-02-13	Japan	80234.0
2022-02-14	Japan	63581.0
2022-02-15	Japan	79896.0
2022-02-16	Japan	90522.0
2022-02-17	Japan	95603.0
2022-02-18	Japan	92939.0
2022-02-19	Japan	77153.0
2022-02-20	Japan	72861.0
2022-02-21	Japan	55903.0
2022-02-22	Japan	66373.0
2022-02-23	Japan	77810.0
2022-02-24	Japan	65657.0
2022-02-25	Japan	65196.0
2022-02-26	Japan	69661.0
2022-02-27	Japan	69267.0
2022-02-28	Japan	51272.0
2022-03-01	Japan	61843.0
2022-03-02	Japan	71570.0
2022-03-03	Japan	70958.0
2022-03-04	Japan	64333.0
2022-03-05	Japan	63520.0
2022-03-06	Japan	55417.0
2022-03-07	Japan	40575.0
2022-03-08	Japan	49416.0
2022-03-09	Japan	62747.0
2022-03-10	Japan	62825.0
2022-03-11	Japan	55970.0
2022-03-12	Japan	55328.0
2022-03-13	Japan	52002.0
2022-03-14	Japan	35846.0
2022-03-15	Japan	45649.0
2022-03-16	Japan	57922.0
2022-03-17	Japan	55147.0
2022-03-18	Japan	49246.0
2022-03-19	Japan	45733.0
2022-03-20	Japan	42151.0
2022-03-21	Japan	27701.0
2022-03-22	Japan	21420.0
2022-03-23	Japan	36605.0
2022-03-24	Japan	49063.0
2022-03-25	Japan	48228.0
2022-03-26	Japan	47047.0
2022-03-27	Japan	43565.0
2022-03-28	Japan	32916.0
2022-03-29	Japan	41473.0
2022-03-30	Japan	52765.0
2022-03-31	Japan	48047.0
2022-04-01	Japan	53544.0
2021-12-19	South Africa	16080.0
2021-12-20	South Africa	15465.0
2021-12-21	South Africa	8511.0
2021-12-22	South Africa	15423.0
2021-12-23	South Africa	21098.0
2021-12-24	South Africa	21156.0
2021-12-25	South Africa	18847.0
2021-12-26	South Africa	14828.0
2021-12-27	South Africa	5603.0
2021-12-28	South Africa	3778.0
2021-12-29	South Africa	7216.0
2021-12-30	South Africa	9020.0
2021-12-31	South Africa	12978.0
2022-01-01	South Africa	11754.0
2022-01-02	South Africa	9793.0
2022-01-03	South Africa	4357.0
2022-01-04	South Africa	3076.0
2022-01-05	South Africa	8078.0
2022-01-06	South Africa	11106.0
2022-01-07	South Africa	9858.0
2022-01-08	South Africa	9259.0
2022-01-09	South Africa	7699.0
2022-01-10	South Africa	4542.0
2022-01-11	South Africa	2409.0
2022-01-12	South Africa	5668.0
2022-01-13	South Africa	6760.0
2022-01-14	South Africa	5917.0
2022-01-15	South Africa	5235.0
2022-01-16	South Africa	4590.0
2022-01-17	South Africa	2597.0
2022-01-18	South Africa	1691.0
2022-01-19	South Africa	3657.0
2022-01-20	South Africa	4322.0
2022-01-21	South Africa	3960.0
2022-01-22	South Africa	3519.0
2022-01-23	South Africa	3049.0
