date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-01-01	Japan	Delta	0.26598138	0.27801296	0.2566643	0.27359122	0.25973076	0.2700563	0.26280686							
2022-01-02	Japan	Delta	0.23402056	0.24428932	0.22569636	0.24046183	0.22842954	0.23748283	0.23109074							
2022-01-03	Japan	Delta	0.20464617	0.21348746	0.19726065	0.21032196	0.1998024	0.20768322	0.20205382							
2022-01-04	Japan	Delta	0.17822358	0.18557808	0.17157425	0.183095	0.17370279	0.18070343	0.17594221							
2022-01-05	Japan	Delta	0.15444374	0.16078201	0.1485168	0.15861095	0.15062147	0.15665382	0.15245038							
2022-01-06	Japan	Delta	0.13328364	0.13900234	0.12809539	0.136895	0.1299475	0.13515486	0.13162246							
2022-01-07	Japan	Delta	0.11466731	0.11973442	0.11003682	0.11794694	0.11180223	0.11624506	0.1131464							
2022-01-08	Japan	Delta	0.098415025	0.10299679	0.094249725	0.10116547	0.0957806	0.09970077	0.09699607							
2022-01-09	Japan	Delta	0.08412264	0.08826791	0.08052611	0.08670336	0.081812605	0.08532205	0.082835995							
2022-01-10	Japan	Delta	0.07183449	0.075616226	0.06862286	0.074224725	0.06965227	0.072819024	0.07057198							
2022-01-11	Japan	Delta	0.06122406	0.06472224	0.058246873	0.063327834	0.05913779	0.062068373	0.060100485							
2022-01-12	Japan	Delta	0.051974095	0.05518329	0.049409285	0.053973597	0.050164733	0.052845642	0.051085413							
2022-01-13	Japan	Delta	0.044120625	0.046999406	0.041815482	0.045883738	0.04254382	0.044884417	0.043336526							
2022-01-14	Japan	Delta	0.03740014	0.039934948	0.035369307	0.03902166	0.035956774	0.038140453	0.0367001							
2022-01-15	Japan	Delta	0.031639814	0.0339164	0.029857492	0.03316331	0.030376537	0.03237112	0.031019127							
2022-01-16	Japan	Delta	0.026779188	0.028869562	0.025177289	0.028162915	0.025614787	0.027449554	0.026218995							
2022-01-17	Japan	Delta	0.02263137	0.024568029	0.021195836	0.023858106	0.021588573	0.023250638	0.02213668							
2022-01-18	Japan	Delta	0.019111376	0.020883353	0.017841972	0.020206794	0.018198268	0.019675206	0.018649459							
2022-01-19	Japan	Delta	0.016135681	0.017746024	0.01501286	0.017135886	0.015302134	0.016643183	0.015705505							
2022-01-20	Japan	Delta	0.013612239	0.015072095	0.012619456	0.014539741	0.012872658	0.014073506	0.013247162							
2022-01-21	Japan	Delta	0.011492366	0.0127731245	0.010600984	0.012291876	0.010814904	0.011889252	0.01115114							
2022-01-22	Japan	Delta	0.009684525	0.010809969	0.008899669	0.010393349	0.009098477	0.010041528	0.009381714							
2022-01-23	Japan	Delta	0.008166101	0.009145271	0.00746729	0.008787002	0.007641098	0.008490672	0.007886324							
2022-01-24	Japan	Delta	0.006885384	0.007734447	0.006261267	0.0074183047	0.006410062	0.007167843	0.006627587							
2022-01-25	Japan	Delta	0.0058001373	0.0065393783	0.0052486192	0.0062715574	0.0053818114	0.0060534948	0.0055692126							
2022-01-26	Japan	Delta	0.0048877867	0.00552752	0.004399228	0.0052995454	0.0045226472	0.005102738	0.0046805153							
2022-01-27	Japan	Delta	0.0041180374	0.0046712887	0.0036888272	0.004472904	0.0037919374	0.0043096337	0.0039340695							
2022-01-28	Japan	Delta	0.003468243	0.0039544012	0.0030910014	0.003782667	0.0031806098	0.0036323394	0.0033098913							
2022-01-29	Japan	Delta	0.002919131	0.0033500392	0.002589034	0.003194485	0.0026684317	0.0030642662	0.0027823872							
2022-01-30	Japan	Delta	0.002457332	0.002837535	0.002168904	0.002695124	0.002237563	0.0025831976	0.0023359116							
2022-01-31	Japan	Delta	0.002067731	0.0024030209	0.0018157383	0.0022731856	0.0018766886	0.0021785777	0.0019615078							
2022-02-01	Japan	Delta	0.0017392652	0.0020347033	0.00152062	0.0019169407	0.0015736802	0.0018370537	0.0016472444							
2022-02-02	Japan	Delta	0.0014637827	0.0017225544	0.0012728963	0.0016169631	0.0013186533	0.0015486617	0.0013825801							
2022-02-03	Japan	Delta	0.001231721	0.0014580546	0.0010651308	0.0013639469	0.0011056955	0.0013050849	0.0011602959							
2022-02-04	Japan	Delta	0.0010360645	0.0012339647	0.0008908084	0.0011510339	0.0009261597	0.0010984472	0.0009736136							
2022-02-05	Japan	Delta	0.0008715376	0.001043342	0.0007447709	0.0009705494	0.0007752652	0.0009258091	0.0008172212							
2022-02-06	Japan	Delta	0.0007327662	0.0008819724	0.0006225519	0.0008186112	0.0006490319	0.0007802304	0.00068555144							
2022-02-07	Japan	Delta	0.0006158719	0.0007454348	0.00052041735	0.00069051515	0.0005433836	0.00065739243	0.0005749729							
2022-02-08	Japan	Delta	0.0005175909	0.00062992424	0.00043477438	0.00058228767	0.00045524506	0.00055357045	0.00048242736							
2022-02-09	Japan	Delta	0.0004348969	0.0005322158	0.00036321167	0.00049091404	0.0003811457	0.00046580253	0.00040456787							
2022-02-10	Japan	Delta	0.00036533203	0.0004495771	0.00030349355	0.0004137831	0.00031891884	0.00039155496	0.00033916076							
2022-02-11	Japan	Delta	0.00030681386	0.00037949695	0.0002535558	0.00034868342	0.00026659676	0.0003289221	0.00028431776							
2022-02-12	Japan	Delta	0.0002576029	0.00032015936	0.00021179157	0.0002937792	0.00022282939	0.00027671058	0.00023824535							
2022-02-13	Japan	Delta	0.00021618752	0.0002700259	0.00017686872	0.0002474475	0.00018620583	0.00023280442	0.00019952629							
2022-02-14	Japan	Delta	0.00018141087	0.00022767676	0.00014767054	0.0002082863	0.00015556354	0.00019577696	0.00016703783							
2022-02-15	Japan	Delta	0.00015220037	0.00019191075	0.00012326289	0.00017523218	0.00012993003	0.00016446652	0.00013976108							
2022-02-16	Japan	Delta	0.00012762062	0.00016175966	0.00010286295	0.00014737881	0.000108521854	0.00013806939	0.000117017466							
2022-02-17	Japan	Delta	0.00010696516	0.00013633566	8.581588e-05	0.0001239147	9.064183e-05	0.00011588199	9.7886674e-05							
2022-02-18	Japan	Delta	8.967279e-05	0.00011486479	7.156252e-05	0.00010415245	7.571212e-05	9.7222146e-05	8.186466e-05							
2022-02-19	Japan	Delta	7.5110846e-05	9.673713e-05	5.9618447e-05	8.75119e-05	6.324541e-05	8.1527396e-05	6.842298e-05							
2022-02-20	Japan	Delta	6.291068e-05	8.143591e-05	4.9607523e-05	7.351893e-05	5.273773e-05	6.834847e-05	5.7187164e-05							
2022-02-21	Japan	Delta	5.267785e-05	6.852436e-05	4.1251777e-05	6.173493e-05	4.4000455e-05	5.7268022e-05	4.7772053e-05							
