variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Delta,Australia,0.5965467038120168,2021-12-18,0.5965467038120168,
Omicron 21K,Australia,0.4034532961879832,2021-12-18,0.4034532961879832,
Delta,Australia,0.5336484674404446,2021-12-19,0.5336484674404446,
Omicron 21K,Australia,0.46635153255955547,2021-12-19,0.46635153255955547,
Delta,Australia,0.5249204830960219,2021-12-20,0.5249204830960219,
Omicron 21K,Australia,0.4750795169039782,2021-12-20,0.4750795169039782,
Delta,Australia,0.499710690346829,2021-12-21,0.499710690346829,
Omicron 21K,Australia,0.500289309653171,2021-12-21,0.500289309653171,
Delta,Australia,0.48279185426894616,2021-12-22,0.48279185426894616,
Omicron 21K,Australia,0.5167658635550255,2021-12-22,0.5167658635550255,
Omicron 21L,Australia,0.0015479876160990713,2021-12-22,0.0015479876160990713,
other,Australia,0.0015479876160990713,2021-12-22,0.0015479876160990713,
Delta,Australia,0.4468662139718321,2021-12-23,0.4468662139718321,
Omicron 21K,Australia,0.552485657824968,2021-12-23,0.552485657824968,
Omicron 21L,Australia,0.0015479876160990713,2021-12-23,0.0015479876160990713,
other,Australia,0.0014944549031504,2021-12-23,0.0014944549031504,
Delta,Australia,0.4041617009786943,2021-12-24,0.4041617009786943,
Omicron 21K,Australia,0.5949807028667022,2021-12-24,0.5949807028667022,
Omicron 21L,Australia,0.0015479876160990713,2021-12-24,0.0015479876160990713,
other,Australia,0.0014850618220416157,2021-12-24,0.0014850618220416157,
Delta,Australia,0.35986358664166945,2021-12-25,0.35986358664166945,
Omicron 21K,Australia,0.63874276788719,2021-12-25,0.63874276788719,
Omicron 21L,Australia,0.0015479876160990713,2021-12-25,0.0015479876160990713,
other,Australia,0.0020518826704711743,2021-12-25,0.0020518826704711743,
Delta,Australia,0.3349785619309755,2021-12-26,0.3349785619309755,
Omicron 21K,Australia,0.6627672073999493,2021-12-26,0.6627672073999493,
Omicron 21L,Australia,0.0015479876160990713,2021-12-26,0.0015479876160990713,
