variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 21K,Australia,0.6828037203481349,2022-03-03,0.6828037203481349,
Omicron 21L,Australia,0.30191576200483106,2022-03-03,0.30191576200483106,
other,Australia,0.02139272470584761,2022-03-03,0.02139272470584761,
Omicron 21K,Australia,0.6559163220321651,2022-03-04,0.6559163220321651,
Omicron 21L,Australia,0.32853200290678625,2022-03-04,0.32853200290678625,
other,Australia,0.021772345085467985,2022-03-04,0.021772345085467985,
Omicron 21K,Australia,0.6405186699157631,2022-03-05,0.6405186699157631,
Omicron 21L,Australia,0.348559284652818,2022-03-05,0.348559284652818,
other,Australia,0.019113579504983134,2022-03-05,0.019113579504983134,
Omicron 21K,Australia,0.607206871482427,2022-03-06,0.607206871482427,
Omicron 21L,Australia,0.38679719146053826,2022-03-06,0.38679719146053826,
other,Australia,0.013990519799747627,2022-03-06,0.013990519799747627,
Omicron 21K,Australia,0.5812899515229538,2022-03-07,0.5812899515229538,
Omicron 21L,Australia,0.41345372641494554,2022-03-07,0.41345372641494554,
other,Australia,0.012264751478234625,2022-03-07,0.012264751478234625,
Delta,Australia,0.003048780487804878,2022-03-08,0.003048780487804878,
Omicron 21K,Australia,0.5564478551886679,2022-03-08,0.5564478551886679,
Omicron 21L,Australia,0.43802177506493445,2022-03-08,0.43802177506493445,
other,Australia,0.011887935912326156,2022-03-08,0.011887935912326156,
Delta,Australia,0.003048780487804878,2022-03-09,0.003048780487804878,
Omicron 21K,Australia,0.5267175769034763,2022-03-09,0.5267175769034763,
Omicron 21L,Australia,0.46727105286912557,2022-03-09,0.46727105286912557,
other,Australia,0.00975770277599546,2022-03-09,0.00975770277599546,
Delta,Australia,0.003048780487804878,2022-03-10,0.003048780487804878,
Omicron 21K,Australia,0.4874981745078158,2022-03-10,0.4874981745078158,
Omicron 21L,Australia,0.49621534754188257,2022-03-10,0.49621534754188257,
other,Australia,0.022191313032861332,2022-03-10,0.022191313032861332,
Delta,Australia,0.003048780487804878,2022-03-11,0.003048780487804878,
Omicron 21K,Australia,0.4581260805261071,2022-03-11,0.4581260805261071,
Omicron 21L,Australia,0.5271573002363071,2022-03-11,0.5271573002363071,
other,Australia,0.024991888543823917,2022-03-11,0.024991888543823917,
Delta,Australia,0.003048780487804878,2022-03-12,0.003048780487804878,
Omicron 21K,Australia,0.41283364868744105,2022-03-12,0.41283364868744105,
Omicron 21L,Australia,0.5724497320749732,2022-03-12,0.5724497320749732,
other,Australia,0.024991888543823917,2022-03-12,0.024991888543823917,
Delta,Australia,0.003048780487804878,2022-03-13,0.003048780487804878,
Omicron 21K,Australia,0.3779548233315481,2022-03-13,0.3779548233315481,
Omicron 21L,Australia,0.6073285574308661,2022-03-13,0.6073285574308661,
other,Australia,0.024991888543823917,2022-03-13,0.024991888543823917,
Delta,Australia,0.003048780487804878,2022-03-14,0.003048780487804878,
Omicron 21K,Australia,0.3452683902677566,2022-03-14,0.3452683902677566,
Omicron 21L,Australia,0.6400419446725553,2022-03-14,0.6400419446725553,
other,Australia,0.024944718732503163,2022-03-14,0.024944718732503163,
Omicron 21K,Australia,0.31357828615542366,2022-03-15,0.31357828615542366,
Omicron 21L,Australia,0.6749312253446604,2022-03-15,0.6749312253446604,
other,Australia,0.02010835487485261,2022-03-15,0.02010835487485261,
Omicron 21K,Australia,0.2943548214252668,2022-03-16,0.2943548214252668,
Omicron 21L,Australia,0.6943625411430892,2022-03-16,0.6943625411430892,
other,Australia,0.0197446155053771,2022-03-16,0.0197446155053771,
Omicron 21K,Australia,0.27712614958118775,2022-03-17,0.27712614958118775,
