variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 21K,Australia,0.2769191411533993,2022-03-17,0.2769191411533993,
Omicron 21L,Australia,0.7220738504153654,2022-03-17,0.7220738504153654,
other,Australia,0.0023496863395490453,2022-03-17,0.0023496863395490453,
Omicron 21K,Australia,0.2498848065484139,2022-03-18,0.2498848065484139,
Omicron 21L,Australia,0.748848916158541,2022-03-18,0.748848916158541,
other,Australia,0.0022159852628287533,2022-03-18,0.0022159852628287533,
Omicron 21K,Australia,0.23971276043082573,2022-03-19,0.23971276043082573,
Omicron 21L,Australia,0.7590209622761293,2022-03-19,0.7590209622761293,
other,Australia,0.0022159852628287533,2022-03-19,0.0022159852628287533,
Omicron 21K,Australia,0.22309493570029756,2022-03-20,0.22309493570029756,
Omicron 21L,Australia,0.7756387870066573,2022-03-20,0.7756387870066573,
other,Australia,0.0022159852628287533,2022-03-20,0.0022159852628287533,
Omicron 21K,Australia,0.20590553304298118,2022-03-21,0.20590553304298118,
Omicron 21L,Australia,0.7932774259622667,2022-03-21,0.7932774259622667,
other,Australia,0.0019064289877548993,2022-03-21,0.0019064289877548993,
Omicron 21K,Australia,0.18381049179842174,2022-03-22,0.18381049179842174,
Omicron 21L,Australia,0.8156576112045449,2022-03-22,0.8156576112045449,
other,Australia,0.0018616394896163809,2022-03-22,0.0018616394896163809,
Omicron 21K,Australia,0.17098169486148446,2022-03-23,0.17098169486148446,
Omicron 21L,Australia,0.8285164944382387,2022-03-23,0.8285164944382387,
other,Australia,0.0017563374509689128,2022-03-23,0.0017563374509689128,
Omicron 21K,Australia,0.15462234410363745,2022-03-24,0.15462234410363745,
Omicron 21L,Australia,0.8448758451960857,2022-03-24,0.8448758451960857,
other,Australia,0.0017563374509689128,2022-03-24,0.0017563374509689128,
Omicron 21K,Australia,0.14324756281810144,2022-03-25,0.14324756281810144,
Omicron 21L,Australia,0.8559969433044471,2022-03-25,0.8559969433044471,
other,Australia,0.002644228571080217,2022-03-25,0.002644228571080217,
Omicron 21K,Australia,0.13590969944308637,2022-03-26,0.13590969944308637,
Omicron 21L,Australia,0.863334806679462,2022-03-26,0.863334806679462,
other,Australia,0.002644228571080217,2022-03-26,0.002644228571080217,
Omicron 21K,Australia,0.12828505814392163,2022-03-27,0.12828505814392163,
Omicron 21L,Australia,0.8709594479786268,2022-03-27,0.8709594479786268,
other,Australia,0.002644228571080217,2022-03-27,0.002644228571080217,
Omicron 21K,Australia,0.11967508052037522,2022-03-28,0.11967508052037522,
Omicron 21L,Australia,0.8793571564448818,2022-03-28,0.8793571564448818,
other,Australia,0.002258113747733518,2022-03-28,0.002258113747733518,
Omicron 21K,Australia,0.11091862093085168,2022-03-29,0.11091862093085168,
Omicron 21L,Australia,0.8881136160344054,2022-03-29,0.8881136160344054,
other,Australia,0.002258113747733518,2022-03-29,0.002258113747733518,
Omicron 21K,Australia,0.10187780789137998,2022-03-30,0.10187780789137998,
