variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	Australia	0.002702702702702703	2022-06-15	0.002702702702702703	
Delta	Australia	0.002702702702702703	2022-06-16	0.002702702702702703	
Delta	Australia	0.002702702702702703	2022-06-17	0.002702702702702703	
Delta	Australia	0.002702702702702703	2022-06-18	0.002702702702702703	
Delta	Australia	0.002702702702702703	2022-06-19	0.002702702702702703	
Delta	Australia	0.002702702702702703	2022-06-20	0.002702702702702703	
Delta	Australia	0.002702702702702703	2022-06-21	0.002702702702702703	
Omicron 21K	Australia	0.0023047406999341996	2022-06-03	0.0023047406999341996	
Omicron 21K	Australia	0.0023724516782276223	2022-06-04	0.0023724516782276223	
Omicron 21K	Australia	0.0023724516782276223	2022-06-05	0.0023724516782276223	
Omicron 21K	Australia	0.0023724516782276223	2022-06-06	0.0023724516782276223	
Omicron 21K	Australia	0.0023724516782276223	2022-06-07	0.0023724516782276223	
Omicron 21K	Australia	0.002665820374484291	2022-06-08	0.002665820374484291	
Omicron 21K	Australia	0.002898550724637681	2022-06-09	0.002898550724637681	
Omicron 21K	Australia	0.003980920931939094	2022-06-10	0.003980920931939094	
Omicron 21K	Australia	0.004440042516185139	2022-06-11	0.004440042516185139	
Omicron 21K	Australia	0.004440042516185139	2022-06-12	0.004440042516185139	
Omicron 21K	Australia	0.004440042516185139	2022-06-13	0.004440042516185139	
Omicron 21K	Australia	0.004440042516185139	2022-06-14	0.004440042516185139	
Omicron 21K	Australia	0.0038609292450243267	2022-06-15	0.0038609292450243267	
Omicron 21K	Australia	0.0038609292450243267	2022-06-16	0.0038609292450243267	
Omicron 21K	Australia	0.003287992733727882	2022-06-17	0.003287992733727882	
Omicron 21K	Australia	0.0030235921540269365	2022-06-18	0.0030235921540269365	
Omicron 21K	Australia	0.0030235921540269365	2022-06-19	0.0030235921540269365	
Omicron 21K	Australia	0.0030235921540269365	2022-06-20	0.0030235921540269365	
Omicron 21K	Australia	0.0030235921540269365	2022-06-21	0.0030235921540269365	
Omicron 21K	Australia	0.0033444816053511705	2022-06-22	0.0033444816053511705	
Omicron 21K	Australia	0.0033444816053511705	2022-06-23	0.0033444816053511705	
Omicron 21L	Australia	0.8346065296771251	2022-06-03	0.8346065296771251	
Omicron 21L	Australia	0.8182197288534321	2022-06-04	0.8182197288534321	
Omicron 21L	Australia	0.8013569196565269	2022-06-05	0.8013569196565269	
Omicron 21L	Australia	0.786615682503057	2022-06-06	0.786615682503057	
Omicron 21L	Australia	0.7859972533131993	2022-06-07	0.7859972533131993	
Omicron 21L	Australia	0.7796705109980159	2022-06-08	0.7796705109980159	
Omicron 21L	Australia	0.7729133448622922	2022-06-09	0.7729133448622922	
Omicron 21L	Australia	0.7625513327113228	2022-06-10	0.7625513327113228	
Omicron 21L	Australia	0.7593177259596278	2022-06-11	0.7593177259596278	
Omicron 21L	Australia	0.754493164556119	2022-06-12	0.754493164556119	
Omicron 21L	Australia	0.7487908062458499	2022-06-13	0.7487908062458499	
Omicron 21L	Australia	0.7311176678483654	2022-06-14	0.7311176678483654	
Omicron 21L	Australia	0.7019438585915686	2022-06-15	0.7019438585915686	
Omicron 21L	Australia	0.6631412830225922	2022-06-16	0.6631412830225922	
Omicron 21L	Australia	0.6286622782629051	2022-06-17	0.6286622782629051	
Omicron 21L	Australia	0.5987637383166214	2022-06-18	0.5987637383166214	
Omicron 21L	Australia	0.5737637383166214	2022-06-19	0.5737637383166214	
Omicron 21L	Australia	0.5304192823487267	2022-06-20	0.5304192823487267	
Omicron 21L	Australia	0.4978888395764864	2022-06-21	0.4978888395764864	
Omicron 21L	Australia	0.4842275835682916	2022-06-22	0.4842275835682916	
Omicron 21L	Australia	0.4720425984925369	2022-06-23	0.4720425984925369	
Omicron 21L	Australia	0.4675437650505109	2022-06-24	0.4675437650505109	
