variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Omicron 21K	Australia	0.006493506493506494	2022-10-03	0.006493506493506494	
Omicron 21K	Australia	0.006493506493506494	2022-10-04	0.006493506493506494	
Omicron 21K	Australia	0.004463298258918697	2022-10-05	0.004463298258918697	
Omicron 21K	Australia	0.004463298258918697	2022-10-06	0.004463298258918697	
Omicron 21K	Australia	0.004463298258918697	2022-10-07	0.004463298258918697	
Omicron 21K	Australia	0.004463298258918697	2022-10-08	0.004463298258918697	
Omicron 21K	Australia	0.004463298258918697	2022-10-09	0.004463298258918697	
Omicron 21K	Australia	0.0024330900243309003	2022-10-10	0.0024330900243309003	
Omicron 21K	Australia	0.002617105236255086	2022-10-11	0.002617105236255086	
Omicron 21K	Australia	0.0028011204481792717	2022-10-12	0.0028011204481792717	
Omicron 21K	Australia	0.0024422268907563025	2022-10-13	0.0024422268907563025	
Omicron 21K	Australia	0.0024422268907563025	2022-10-14	0.0024422268907563025	
Omicron 21K	Australia	0.0024422268907563025	2022-10-15	0.0024422268907563025	
Omicron 21K	Australia	0.0024422268907563025	2022-10-16	0.0024422268907563025	
Omicron 21K	Australia	0.0024422268907563025	2022-10-17	0.0024422268907563025	
Omicron 21K	Australia	0.0020833333333333333	2022-10-18	0.0020833333333333333	
Omicron 21K	Australia	0.0020833333333333333	2022-10-19	0.0020833333333333333	
Omicron 21K	Australia	0.00205761316872428	2022-11-01	0.00205761316872428	
Omicron 21K	Australia	0.00205761316872428	2022-11-02	0.00205761316872428	
Omicron 21K	Australia	0.00205761316872428	2022-11-03	0.00205761316872428	
Omicron 21K	Australia	0.00205761316872428	2022-11-04	0.00205761316872428	
Omicron 21K	Australia	0.00205761316872428	2022-11-05	0.00205761316872428	
Omicron 21K	Australia	0.00205761316872428	2022-11-06	0.00205761316872428	
Omicron 21K	Australia	0.00205761316872428	2022-11-07	0.00205761316872428	
Omicron 21L	Australia	0.03445117672107598	2022-10-03	0.03445117672107598	
Omicron 21L	Australia	0.03204455369450686	2022-10-04	0.03204455369450686	
Omicron 21L	Australia	0.026466249736284798	2022-10-05	0.026466249736284798	
Omicron 21L	Australia	0.02720516599244243	2022-10-06	0.02720516599244243	
Omicron 21L	Australia	0.02171933771549122	2022-10-07	0.02171933771549122	
Omicron 21L	Australia	0.022032716816749114	2022-10-08	0.022032716816749114	
Omicron 21L	Australia	0.019940005768814183	2022-10-09	0.019940005768814183	
Omicron 21L	Australia	0.02277176048026814	2022-10-10	0.02277176048026814	
Omicron 21L	Australia	0.026078743650894885	2022-10-11	0.026078743650894885	
Omicron 21L	Australia	0.02640957689000356	2022-10-12	0.02640957689000356	
Omicron 21L	Australia	0.02596827968146497	2022-10-13	0.02596827968146497	
Omicron 21L	Australia	0.02762384086197587	2022-10-14	0.02762384086197587	
Omicron 21L	Australia	0.02537286755092077	2022-10-15	0.02537286755092077	
Omicron 21L	Australia	0.024535848396398226	2022-10-16	0.024535848396398226	
Omicron 21L	Australia	0.022623740540551714	2022-10-17	0.022623740540551714	
Omicron 21L	Australia	0.022287061959770958	2022-10-18	0.022287061959770958	
Omicron 21L	Australia	0.02542497805564132	2022-10-19	0.02542497805564132	
Omicron 21L	Australia	0.025469824761446932	2022-10-20	0.025469824761446932	
Omicron 21L	Australia	0.02462761772100318	2022-10-21	0.02462761772100318	
Omicron 21L	Australia	0.02591543935120325	2022-10-22	0.02591543935120325	
Omicron 21L	Australia	0.02545892616741734	2022-10-23	0.02545892616741734	
Omicron 21L	Australia	0.026933894663235872	2022-10-24	0.026933894663235872	
Omicron 21L	Australia	0.029346403576149482	2022-10-25	0.029346403576149482	
Omicron 21L	Australia	0.028708601243485687	2022-10-26	0.028708601243485687	
Omicron 21L	Australia	0.027520988270868012	2022-10-27	0.027520988270868012	
Omicron 21L	Australia	0.028255497812047694	2022-10-28	0.028255497812047694	
Omicron 21L	Australia	0.02925800407771185	2022-10-29	0.02925800407771185	
Omicron 21L	Australia	0.03410999892970671	2022-10-30	0.03410999892970671	
Omicron 21L	Australia	0.0324111164168707	2022-10-31	0.0324111164168707	
Omicron 21L	Australia	0.029329945676969806	2022-11-01	0.029329945676969806	
Omicron 21L	Australia	0.02691241332164585	2022-11-02	0.02691241332164585	
Omicron 21L	Australia	0.02791284004394446	2022-11-03	0.02791284004394446	
Omicron 21L	Australia	0.027458872707081937	2022-11-04	0.027458872707081937	
Omicron 21L	Australia	0.02792344878141411	2022-11-05	0.02792344878141411	
Omicron 21L	Australia	0.026903926677554653	2022-11-06	0.026903926677554653	
Omicron 21L	Australia	0.02985930463293261	2022-11-07	0.02985930463293261	
Omicron 21L	Australia	0.031234289301282584	2022-11-08	0.031234289301282584	
Omicron 21L	Australia	0.03425951134058913	2022-11-09	0.03425951134058913	
Omicron 21L	Australia	0.0347099127063223	2022-11-10	0.0347099127063223	
Omicron 21L	Australia	0.03502568888416745	2022-11-11	0.03502568888416745	
Omicron 21L	Australia	0.03515635090507337	2022-11-12	0.03515635090507337	
Omicron 21L	Australia	0.03238295739029106	2022-11-13	0.03238295739029106	
Omicron 21L	Australia	0.03218296581098914	2022-11-14	0.03218296581098914	
Omicron 21L	Australia	0.03176330154240401	2022-11-15	0.03176330154240401	
Omicron 21L	Australia	0.0298899927239762	2022-11-16	0.0298899927239762	
Omicron 21L	Australia	0.0306389916580931	2022-11-17	0.0306389916580931	
Omicron 21L	Australia	0.03493726269064405	2022-11-18	0.03493726269064405	
Omicron 21L	Australia	0.03493726269064405	2022-11-19	0.03493726269064405	
Omicron 21L	Australia	0.03493726269064405	2022-11-20	0.03493726269064405	
Omicron 21L	Australia	0.03493726269064405	2022-11-21	0.03493726269064405	
Omicron 21L	Australia	0.03493726269064405	2022-11-22	0.03493726269064405	
Omicron 21L	Australia	0.03493726269064405	2022-11-23	0.03493726269064405	
Omicron 21L	Australia	0.03493726269064405	2022-11-24	0.03493726269064405	
Omicron 21L	Australia	0.03493726269064405	2022-11-25	0.03493726269064405	
Omicron 21L	Australia	0.03493726269064405	2022-11-26	0.03493726269064405	
Omicron 21L	Australia	0.03493726269064405	2022-11-27	0.03493726269064405	
Omicron 21L	Australia	0.03493726269064405	2022-11-28	0.03493726269064405	
Omicron 21L	Australia	0.03493726269064405	2022-11-29	0.03493726269064405	
Omicron 21L	Australia	0.03493726269064405	2022-11-30	0.03493726269064405	
Omicron 21L	Australia	0.03493726269064405	2022-12-01	0.03493726269064405	
Omicron 21L	Australia	0.03493726269064405	2022-12-02		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2022-12-03		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2022-12-04		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2022-12-05		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2022-12-06		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2022-12-07		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2022-12-08		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2022-12-09		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2022-12-10		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2022-12-11		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2022-12-12		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2022-12-13		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2022-12-14		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2022-12-15		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2022-12-16		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2022-12-17		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2022-12-18		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2022-12-19		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2022-12-20		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2022-12-21		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2022-12-22		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2022-12-23		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2022-12-24		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2022-12-25		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2022-12-26		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2022-12-27		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2022-12-28		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2022-12-29		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2022-12-30		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2022-12-31		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2023-01-01		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2023-01-02		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2023-01-03		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2023-01-04		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2023-01-05		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2023-01-06		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2023-01-07		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2023-01-08		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2023-01-09		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2023-01-10		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2023-01-11		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2023-01-12		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2023-01-13		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2023-01-14		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2023-01-15		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2023-01-16		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2023-01-17		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2023-01-18		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2023-01-19		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2023-01-20		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2023-01-21		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2023-01-22		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2023-01-23		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2023-01-24		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2023-01-25		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2023-01-26		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2023-01-27		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2023-01-28		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2023-01-29		0.03493726269064405
Omicron 21L	Australia	0.03493726269064405	2023-01-30		0.03493726269064405
Omicron 22A	Australia	0.05587829490805745	2022-10-03	0.05587829490805745	
Omicron 22A	Australia	0.05572279003557145	2022-10-04	0.05572279003557145	
Omicron 22A	Australia	0.05245888878342024	2022-10-05	0.05245888878342024	
Omicron 22A	Australia	0.052511668516002925	2022-10-06	0.052511668516002925	
Omicron 22A	Australia	0.05160686307292136	2022-10-07	0.05160686307292136	
Omicron 22A	Australia	0.04603163022496125	2022-10-08	0.04603163022496125	
Omicron 22A	Australia	0.04952606282387146	2022-10-09	0.04952606282387146	
Omicron 22A	Australia	0.05433516349763379	2022-10-10	0.05433516349763379	
Omicron 22A	Australia	0.05105083089666886	2022-10-11	0.05105083089666886	
Omicron 22A	Australia	0.05593794975793249	2022-10-12	0.05593794975793249	
Omicron 22A	Australia	0.05384435369881918	2022-10-13	0.05384435369881918	
Omicron 22A	Australia	0.05193156483075783	2022-10-14	0.05193156483075783	
Omicron 22A	Australia	0.056985020340331614	2022-10-15	0.056985020340331614	
Omicron 22A	Australia	0.05778679658308479	2022-10-16	0.05778679658308479	
Omicron 22A	Australia	0.05509688214180919	2022-10-17	0.05509688214180919	
Omicron 22A	Australia	0.057579461575849096	2022-10-18	0.057579461575849096	
Omicron 22A	Australia	0.05268524915766324	2022-10-19	0.05268524915766324	
Omicron 22A	Australia	0.05092399671147928	2022-10-20	0.05092399671147928	
Omicron 22A	Australia	0.05169241521967871	2022-10-21	0.05169241521967871	
Omicron 22A	Australia	0.05179648161403832	2022-10-22	0.05179648161403832	
