variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	Australia	0.007267905572197406	2022-02-01	0.007267905572197406	
Delta	Australia	0.00715674715963414	2022-02-02	0.00715674715963414	
Delta	Australia	0.004126736389834586	2022-02-03	0.004126736389834586	
Delta	Australia	0.004242863809645475	2022-02-04	0.004242863809645475	
Delta	Australia	0.00448924751449984	2022-02-05	0.00448924751449984	
Delta	Australia	0.0043850488052506655	2022-02-06	0.0043850488052506655	
Delta	Australia	0.004023585059041467	2022-02-07	0.004023585059041467	
Delta	Australia	0.0039027917746283884	2022-02-08	0.0039027917746283884	
Delta	Australia	0.0041300497309081	2022-02-09	0.0041300497309081	
Delta	Australia	0.003968253968253968	2022-02-10	0.003968253968253968	
Delta	Australia	0.003968253968253968	2022-02-11	0.003968253968253968	
Delta	Australia	0.003968253968253968	2022-02-12	0.003968253968253968	
Delta	Australia	0.0038314176245210726	2022-02-14	0.0038314176245210726	
Delta	Australia	0.0038314176245210726	2022-02-15	0.0038314176245210726	
Delta	Australia	0.00399904214559387	2022-02-16	0.00399904214559387	
Delta	Australia	0.00399904214559387	2022-02-17	0.00399904214559387	
Delta	Australia	0.00399904214559387	2022-02-18	0.00399904214559387	
Delta	Australia	0.00399904214559387	2022-02-19	0.00399904214559387	
Delta	Australia	0.00399904214559387	2022-02-20	0.00399904214559387	
Delta	Australia	0.004166666666666667	2022-02-21	0.004166666666666667	
Delta	Australia	0.004166666666666667	2022-02-22	0.004166666666666667	
Delta	Australia	0.004901960784313725	2022-03-08	0.004901960784313725	
Delta	Australia	0.004901960784313725	2022-03-09	0.004901960784313725	
Delta	Australia	0.004901960784313725	2022-03-10	0.004901960784313725	
Delta	Australia	0.004901960784313725	2022-03-11	0.004901960784313725	
Delta	Australia	0.004901960784313725	2022-03-12	0.004901960784313725	
Delta	Australia	0.004901960784313725	2022-03-13	0.004901960784313725	
Delta	Australia	0.004901960784313725	2022-03-14	0.004901960784313725	
Omicron 21K	Australia	0.9353591127895146	2022-02-01	0.9353591127895146	
Omicron 21K	Australia	0.938361403531269	2022-02-02	0.938361403531269	
Omicron 21K	Australia	0.9478131082137206	2022-02-03	0.9478131082137206	
Omicron 21K	Australia	0.9425777331629633	2022-02-04	0.9425777331629633	
Omicron 21K	Australia	0.945139821973459	2022-02-05	0.945139821973459	
Omicron 21K	Australia	0.9454026722115935	2022-02-06	0.9454026722115935	
Omicron 21K	Australia	0.9407767295372722	2022-02-07	0.9407767295372722	
Omicron 21K	Australia	0.9387495095886665	2022-02-08	0.9387495095886665	
Omicron 21K	Australia	0.9352365381194294	2022-02-09	0.9352365381194294	
Omicron 21K	Australia	0.9303072416511997	2022-02-10	0.9303072416511997	
Omicron 21K	Australia	0.9275966221434832	2022-02-11	0.9275966221434832	
Omicron 21K	Australia	0.9173143158686037	2022-02-12	0.9173143158686037	
Omicron 21K	Australia	0.8861377426752239	2022-02-13	0.8861377426752239	
Omicron 21K	Australia	0.852617063810946	2022-02-14	0.852617063810946	
Omicron 21K	Australia	0.8403412848830502	2022-02-15	0.8403412848830502	
Omicron 21K	Australia	0.8240677210485107	2022-02-16	0.8240677210485107	
Omicron 21K	Australia	0.8071427379968708	2022-02-17	0.8071427379968708	
Omicron 21K	Australia	0.7862893404580801	2022-02-18	0.7862893404580801	
Omicron 21K	Australia	0.7806566662340456	2022-02-19	0.7806566662340456	
Omicron 21K	Australia	0.7858695206065639	2022-02-20	0.7858695206065639	
Omicron 21K	Australia	0.8062407202881083	2022-02-21	0.8062407202881083	
Omicron 21K	Australia	0.7905656374289054	2022-02-22	0.7905656374289054	
Omicron 21K	Australia	0.7737725485119228	2022-02-23	0.7737725485119228	
Omicron 21K	Australia	0.76940641924843	2022-02-24	0.76940641924843	
Omicron 21K	Australia	0.7828826097246205	2022-02-25	0.7828826097246205	
Omicron 21K	Australia	0.7606073022506376	2022-02-26	0.7606073022506376	
Omicron 21K	Australia	0.7571829877395571	2022-02-27	0.7571829877395571	
Omicron 21K	Australia	0.732074762631332	2022-02-28	0.732074762631332	
Omicron 21K	Australia	0.7196116349605415	2022-03-01	0.7196116349605415	
Omicron 21K	Australia	0.6892869293913088	2022-03-02	0.6892869293913088	
Omicron 21K	Australia	0.6671162125303264	2022-03-03	0.6671162125303264	
Omicron 21K	Australia	0.6311679468042828	2022-03-04	0.6311679468042828	
Omicron 21K	Australia	0.60725857660459	2022-03-05	0.60725857660459	
Omicron 21K	Australia	0.5561810903953825	2022-03-06	0.5561810903953825	
Omicron 21K	Australia	0.5327247920924584	2022-03-07	0.5327247920924584	
Omicron 21K	Australia	0.5004940274461743	2022-03-08	0.5004940274461743	
Omicron 21K	Australia	0.4708909914200902	2022-03-09	0.4708909914200902	
Omicron 21K	Australia	0.43623490676400556	2022-03-10	0.43623490676400556	
Omicron 21K	Australia	0.4225025002211415	2022-03-11	0.4225025002211415	
Omicron 21K	Australia	0.3816309764681612	2022-03-12	0.3816309764681612	
Omicron 21K	Australia	0.3671160796003231	2022-03-13	0.3671160796003231	
Omicron 21K	Australia	0.33689272422359356	2022-03-14	0.33689272422359356	
Omicron 21K	Australia	0.31497566471686406	2022-03-15	0.31497566471686406	
Omicron 21K	Australia	0.30900195399803715	2022-03-16	0.30900195399803715	
Omicron 21K	Australia	0.29311709259078766	2022-03-17	0.29311709259078766	
Omicron 21K	Australia	0.25973282979476014	2022-03-18	0.25973282979476014	
Omicron 21K	Australia	0.24298920349156972	2022-03-19	0.24298920349156972	
Omicron 21K	Australia	0.24298920349156972	2022-03-20	0.24298920349156972	
Omicron 21K	Australia	0.24298920349156972	2022-03-21	0.24298920349156972	
Omicron 21K	Australia	0.24298920349156972	2022-03-22	0.24298920349156972	
Omicron 21K	Australia	0.24298920349156972	2022-03-23	0.24298920349156972	
Omicron 21K	Australia	0.24298920349156972	2022-03-24	0.24298920349156972	
Omicron 21K	Australia	0.24298920349156972	2022-03-25	0.24298920349156972	
Omicron 21K	Australia	0.24298920349156972	2022-03-26	0.24298920349156972	
Omicron 21K	Australia	0.24298920349156972	2022-03-27	0.24298920349156972	
Omicron 21K	Australia	0.24298920349156972	2022-03-28	0.24298920349156972	
