variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 21K,Australia,0.07113610973866254,2022-04-03,0.07113610973866254,
Omicron 21L,Australia,0.9261829037337873,2022-04-03,0.9261829037337873,
Omicron 22A,Australia,0.002242152466367713,2022-04-03,0.002242152466367713,
Omicron 22C,Australia,0.005970149253731343,2022-04-03,0.005970149253731343,
other,Australia,0.0035182013242507815,2022-04-03,0.0035182013242507815,
Omicron 21K,Australia,0.06941777756990157,2022-04-04,0.06941777756990157,
Omicron 21L,Australia,0.9281131901204372,2022-04-04,0.9281131901204372,
Omicron 22A,Australia,0.002242152466367713,2022-04-04,0.002242152466367713,
Omicron 22C,Australia,0.005970149253731343,2022-04-04,0.005970149253731343,
other,Australia,0.004535462223764896,2022-04-04,0.004535462223764896,
Omicron 21K,Australia,0.06756818681481205,2022-04-05,0.06756818681481205,
Omicron 21L,Australia,0.9296568769293658,2022-04-05,0.9296568769293658,
Omicron 22A,Australia,0.002242152466367713,2022-04-05,0.002242152466367713,
Omicron 22C,Australia,0.004055738438428841,2022-04-05,0.004055738438428841,
other,Australia,0.004535462223764896,2022-04-05,0.004535462223764896,
Omicron 21K,Australia,0.06484164310992031,2022-04-06,0.06484164310992031,
Omicron 21L,Australia,0.9328263885190858,2022-04-06,0.9328263885190858,
Omicron 22A,Australia,0.002242152466367713,2022-04-06,0.002242152466367713,
Omicron 22C,Australia,0.004055738438428841,2022-04-06,0.004055738438428841,
other,Australia,0.005970149253731343,2022-04-06,0.005970149253731343,
Omicron 21K,Australia,0.05658632371918198,2022-04-07,0.05658632371918198,
Omicron 21L,Australia,0.9403395928819949,2022-04-07,0.9403395928819949,
Omicron 22A,Australia,0.002242152466367713,2022-04-07,0.002242152466367713,
Omicron 22C,Australia,0.004055738438428841,2022-04-07,0.004055738438428841,
other,Australia,0.0055824772242682695,2022-04-07,0.0055824772242682695,
Omicron 21K,Australia,0.05603103081266421,2022-04-08,0.05603103081266421,
Omicron 21L,Australia,0.9409032781246314,2022-04-08,0.9409032781246314,
Omicron 22C,Australia,0.003431627663464933,2022-04-08,0.003431627663464933,
other,Australia,0.0055824772242682695,2022-04-08,0.0055824772242682695,
Omicron 21K,Australia,0.050269645457929286,2022-04-09,0.050269645457929286,
Omicron 21L,Australia,0.9466646634793662,2022-04-09,0.9466646634793662,
Omicron 22C,Australia,0.003431627663464933,2022-04-09,0.003431627663464933,
other,Australia,0.0055824772242682695,2022-04-09,0.0055824772242682695,
Omicron 21K,Australia,0.05249639149503528,2022-04-10,0.05249639149503528,
Omicron 21L,Australia,0.9448508495496613,2022-04-10,0.9448508495496613,
Omicron 22C,Australia,0.0021623668683317283,2022-04-10,0.0021623668683317283,
other,Australia,0.007122289475230652,2022-04-10,0.007122289475230652,
Omicron 21K,Australia,0.048965110105577345,2022-04-11,0.048965110105577345,
Omicron 21L,Australia,0.9479011304581186,2022-04-11,0.9479011304581186,
Omicron 22C,Australia,0.0021623668683317283,2022-04-11,0.0021623668683317283,
other,Australia,0.00587052743915489,2022-04-11,0.00587052743915489,
Omicron 21K,Australia,0.04252997143010033,2022-04-12,0.04252997143010033,
Omicron 21L,Australia,0.9543679751088215,2022-04-12,0.9543679751088215,
Omicron 22C,Australia,0.002183406113537118,2022-04-12,0.002183406113537118,
other,Australia,0.004882742028502444,2022-04-12,0.004882742028502444,
Omicron 21K,Australia,0.04130248213025377,2022-04-13,0.04130248213025377,
Omicron 21L,Australia,0.955595464408668,2022-04-13,0.955595464408668,
Omicron 22C,Australia,0.002183406113537118,2022-04-13,0.002183406113537118,
other,Australia,0.004882742028502444,2022-04-13,0.004882742028502444,
Omicron 21K,Australia,0.041625968168025516,2022-04-14,0.041625968168025516,
Omicron 21L,Australia,0.9556477930324253,2022-04-14,0.9556477930324253,
Omicron 22B,Australia,0.002564102564102564,2022-04-14,0.002564102564102564,
Omicron 22C,Australia,0.002183406113537118,2022-04-14,0.002183406113537118,
other,Australia,0.004778720973068194,2022-04-14,0.004778720973068194,
Omicron 21K,Australia,0.03732890094546533,2022-04-15,0.03732890094546533,
Omicron 21L,Australia,0.9598131196909033,2022-04-15,0.9598131196909033,
Omicron 22B,Australia,0.002564102564102564,2022-04-15,0.002564102564102564,
Omicron 22C,Australia,0.003105590062111801,2022-04-15,0.003105590062111801,
other,Australia,0.004778720973068194,2022-04-15,0.004778720973068194,
Omicron 21K,Australia,0.03847724218183151,2022-04-16,0.03847724218183151,
Omicron 21L,Australia,0.9569226181757916,2022-04-16,0.9569226181757916,
Omicron 22A,Australia,0.008130081300813009,2022-04-16,0.008130081300813009,
Omicron 22B,Australia,0.002564102564102564,2022-04-16,0.002564102564102564,
Omicron 22C,Australia,0.0035853153562591528,2022-04-16,0.0035853153562591528,
other,Australia,0.004778720973068194,2022-04-16,0.004778720973068194,
Omicron 21K,Australia,0.03379428065324964,2022-04-17,0.03379428065324964,
Omicron 21L,Australia,0.9628984045266099,2022-04-17,0.9628984045266099,
Omicron 22A,Australia,0.008130081300813009,2022-04-17,0.008130081300813009,
Omicron 22B,Australia,0.002564102564102564,2022-04-17,0.002564102564102564,
Omicron 22C,Australia,0.0035853153562591528,2022-04-17,0.0035853153562591528,
other,Australia,0.002643194581774236,2022-04-17,0.002643194581774236,
Omicron 21K,Australia,0.030709243085453447,2022-04-18,0.030709243085453447,
Omicron 21L,Australia,0.9660166145413717,2022-04-18,0.9660166145413717,
Omicron 22A,Australia,0.008130081300813009,2022-04-18,0.008130081300813009,
Omicron 22B,Australia,0.002564102564102564,2022-04-18,0.002564102564102564,
Omicron 22C,Australia,0.0035853153562591528,2022-04-18,0.0035853153562591528,
other,Australia,0.00252709101739481,2022-04-18,0.00252709101739481,
Omicron 21K,Australia,0.03139926680810673,2022-04-19,0.03139926680810673,
Omicron 21L,Australia,0.9643137875026522,2022-04-19,0.9643137875026522,
Omicron 22A,Australia,0.005566542151908006,2022-04-19,0.005566542151908006,
Omicron 22B,Australia,0.002564102564102564,2022-04-19,0.002564102564102564,
Omicron 22C,Australia,0.004392212239508104,2022-04-19,0.004392212239508104,
other,Australia,0.003134796238244514,2022-04-19,0.003134796238244514,
Omicron 21K,Australia,0.03124634290304189,2022-04-20,0.03124634290304189,
Omicron 21L,Australia,0.9642001868874611,2022-04-20,0.9642001868874611,
Omicron 22A,Australia,0.005566542151908006,2022-04-20,0.005566542151908006,
Omicron 22B,Australia,0.002564102564102564,2022-04-20,0.002564102564102564,
Omicron 22C,Australia,0.004392212239508104,2022-04-20,0.004392212239508104,
other,Australia,0.0025002339400177795,2022-04-20,0.0025002339400177795,
Omicron 21K,Australia,0.028868025776523327,2022-04-21,0.028868025776523327,
Omicron 21L,Australia,0.9666878670729832,2022-04-21,0.9666878670729832,
Omicron 22A,Australia,0.005566542151908006,2022-04-21,0.005566542151908006,
Omicron 22C,Australia,0.003743799467400862,2022-04-21,0.003743799467400862,
other,Australia,0.0025002339400177795,2022-04-21,0.0025002339400177795,
Omicron 21K,Australia,0.026366328267605144,2022-04-22,0.026366328267605144,
Omicron 21L,Australia,0.9689882670641701,2022-04-22,0.9689882670641701,
Omicron 22A,Australia,0.005566542151908006,2022-04-22,0.005566542151908006,
Omicron 22C,Australia,0.004096070123430474,2022-04-22,0.004096070123430474,
other,Australia,0.0025002339400177795,2022-04-22,0.0025002339400177795,
Omicron 21K,Australia,0.02382023952146873,2022-04-23,0.02382023952146873,
Omicron 21L,Australia,0.9723458506632727,2022-04-23,0.9723458506632727,
Omicron 22A,Australia,0.003003003003003003,2022-04-23,0.003003003003003003,
Omicron 22C,Australia,0.003894142208385851,2022-04-23,0.003894142208385851,
other,Australia,0.0027525989567545235,2022-04-23,0.0027525989567545235,
Omicron 21K,Australia,0.022345272291502648,2022-04-24,0.022345272291502648,
Omicron 21L,Australia,0.9697722348972874,2022-04-24,0.9697722348972874,
Omicron 22A,Australia,0.009598667493404336,2022-04-24,0.009598667493404336,
Omicron 22B,Australia,0.008097165991902834,2022-04-24,0.008097165991902834,
Omicron 22C,Australia,0.003925030365898964,2022-04-24,0.003925030365898964,
other,Australia,0.0027525989567545235,2022-04-24,0.0027525989567545235,
Omicron 21K,Australia,0.02355884041103758,2022-04-25,0.02355884041103758,
Omicron 21L,Australia,0.9685189277713192,2022-04-25,0.9685189277713192,
Omicron 22A,Australia,0.007536768090028374,2022-04-25,0.007536768090028374,
Omicron 22B,Australia,0.008097165991902834,2022-04-25,0.008097165991902834,
Omicron 22C,Australia,0.003925030365898964,2022-04-25,0.003925030365898964,
other,Australia,0.002561500316009529,2022-04-25,0.002561500316009529,
Omicron 21K,Australia,0.022254496553502232,2022-04-26,0.022254496553502232,
Omicron 21L,Australia,0.9695905160769501,2022-04-26,0.9695905160769501,
Omicron 22A,Australia,0.009803650633541059,2022-04-26,0.009803650633541059,
Omicron 22B,Australia,0.008097165991902834,2022-04-26,0.008097165991902834,
Omicron 22C,Australia,0.004851488739165848,2022-04-26,0.004851488739165848,
other,Australia,0.002561500316009529,2022-04-26,0.002561500316009529,
Omicron 21K,Australia,0.021747724578367846,2022-04-27,0.021747724578367846,
Omicron 21L,Australia,0.9698607944636884,2022-04-27,0.9698607944636884,
Omicron 22A,Australia,0.007122621549121269,2022-04-27,0.007122621549121269,
Omicron 22B,Australia,0.004928864686092262,2022-04-27,0.004928864686092262,
Omicron 22C,Australia,0.004851488739165848,2022-04-27,0.004851488739165848,
other,Australia,0.003257328990228013,2022-04-27,0.003257328990228013,
Omicron 21K,Australia,0.024092203333865587,2022-04-28,0.024092203333865587,
Omicron 21L,Australia,0.9657937083107698,2022-04-28,0.9657937083107698,
Omicron 22A,Australia,0.0070740677784691276,2022-04-28,0.0070740677784691276,
Omicron 22B,Australia,0.004055732731451808,2022-04-28,0.004055732731451808,
Omicron 22C,Australia,0.005415564037818381,2022-04-28,0.005415564037818381,
other,Australia,0.003257328990228013,2022-04-28,0.003257328990228013,
Omicron 21K,Australia,0.022942272967553412,2022-04-29,0.022942272967553412,
Omicron 21L,Australia,0.9660187332052562,2022-04-29,0.9660187332052562,
Omicron 22A,Australia,0.007307605871126952,2022-04-29,0.007307605871126952,
Omicron 22B,Australia,0.004055732731451808,2022-04-29,0.004055732731451808,
Omicron 22C,Australia,0.005062080050022881,2022-04-29,0.005062080050022881,
other,Australia,0.003257328990228013,2022-04-29,0.003257328990228013,
Omicron 21K,Australia,0.019793345347941752,2022-04-30,0.019793345347941752,
Omicron 21L,Australia,0.9668515730038941,2022-04-30,0.9668515730038941,
Omicron 22A,Australia,0.007983610953211854,2022-04-30,0.007983610953211854,
Omicron 22B,Australia,0.004462254094043402,2022-04-30,0.004462254094043402,
Omicron 22C,Australia,0.0055469778883409145,2022-04-30,0.0055469778883409145,
Omicron 21K,Australia,0.01821211634034867,2022-05-01,0.01821211634034867,
Omicron 21L,Australia,0.9692048450336508,2022-05-01,0.9692048450336508,
Omicron 22A,Australia,0.00634146674709309,2022-05-01,0.00634146674709309,
Omicron 22B,Australia,0.0032506167947569243,2022-05-01,0.0032506167947569243,
