variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	Australia	1.0	2021-11-03	1.0	
Delta	Australia	1.0	2021-11-04	1.0	
Delta	Australia	1.0	2021-11-05	1.0	
Delta	Australia	1.0	2021-11-06	1.0	
Delta	Australia	1.0	2021-11-07	1.0	
Delta	Australia	1.0	2021-11-08	1.0	
Delta	Australia	1.0	2021-11-09	1.0	
Delta	Australia	1.0	2021-11-10	1.0	
Delta	Australia	1.0	2021-11-11	1.0	
Delta	Australia	1.0	2021-11-12	1.0	
Delta	Australia	1.0	2021-11-13	1.0	
Delta	Australia	1.0	2021-11-14	1.0	
Delta	Australia	1.0	2021-11-15	1.0	
Delta	Australia	1.0	2021-11-16	1.0	
Delta	Australia	1.0	2021-11-17	1.0	
Delta	Australia	1.0	2021-11-18	1.0	
Delta	Australia	1.0	2021-11-19	1.0	
Delta	Australia	1.0	2021-11-20	1.0	
Delta	Australia	1.0	2021-11-21	1.0	
Delta	Australia	1.0	2021-11-22	1.0	
Delta	Australia	1.0	2021-11-23	1.0	
Delta	Australia	1.0	2021-11-24	1.0	
Delta	Australia	1.0	2021-11-25	1.0	
Delta	Australia	1.0	2021-11-26	1.0	
Delta	Australia	0.9988290398126464	2021-11-27	0.9988290398126464	
Delta	Australia	0.9928766588602654	2021-11-28	0.9928766588602654	
Delta	Australia	0.9876341949022052	2021-11-29	0.9876341949022052	
Delta	Australia	0.9876341949022052	2021-11-30	0.9876341949022052	
Delta	Australia	0.9859025931706035	2021-12-01	0.9859025931706035	
Delta	Australia	0.9821823550753653	2021-12-02	0.9821823550753653	
Delta	Australia	0.9780295311550995	2021-12-03	0.9780295311550995	
Delta	Australia	0.9723652213492884	2021-12-04	0.9723652213492884	
Delta	Australia	0.972823096807164	2021-12-05	0.972823096807164	
Delta	Australia	0.9713691321937956	2021-12-06	0.9713691321937956	
Delta	Australia	0.9668625977188069	2021-12-07	0.9668625977188069	
Delta	Australia	0.9592045280889063	2021-12-08	0.9592045280889063	
Delta	Australia	0.9477418814360422	2021-12-09	0.9477418814360422	
Delta	Australia	0.9347754609643363	2021-12-10	0.9347754609643363	
Delta	Australia	0.904573693920464	2021-12-11	0.904573693920464	
Delta	Australia	0.8549907467471554	2021-12-12	0.8549907467471554	
Delta	Australia	0.7636684057669677	2021-12-13	0.7636684057669677	
Delta	Australia	0.6797972162710122	2021-12-14	0.6797972162710122	
Delta	Australia	0.5773856453964896	2021-12-15	0.5773856453964896	
Delta	Australia	0.4875771359965711	2021-12-16	0.4875771359965711	
Delta	Australia	0.40893499891287555	2021-12-17	0.40893499891287555	
Delta	Australia	0.3457865071929553	2021-12-18	0.3457865071929553	
Delta	Australia	0.28419729319410275	2021-12-19	0.28419729319410275	
Delta	Australia	0.28419729319410275	2021-12-20	0.28419729319410275	
Delta	Australia	0.28419729319410275	2021-12-21	0.28419729319410275	
Delta	Australia	0.28419729319410275	2021-12-22	0.28419729319410275	
Delta	Australia	0.28419729319410275	2021-12-23	0.28419729319410275	
Delta	Australia	0.28419729319410275	2021-12-24	0.28419729319410275	
Delta	Australia	0.28419729319410275	2021-12-25	0.28419729319410275	
Delta	Australia	0.28419729319410275	2021-12-26	0.28419729319410275	
Delta	Australia	0.28419729319410275	2021-12-27	0.28419729319410275	
Delta	Australia	0.28419729319410275	2021-12-28	0.28419729319410275	
Delta	Australia	0.28419729319410275	2021-12-29	0.28419729319410275	
Delta	Australia	0.28419729319410275	2021-12-30	0.28419729319410275	
Delta	Australia	0.28419729319410275	2021-12-31	0.28419729319410275	
Delta	Australia	0.28419729319410275	2022-01-01	0.28419729319410275	
Delta	Australia	0.28419729319410275	2022-01-02		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-01-03		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-01-04		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-01-05		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-01-06		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-01-07		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-01-08		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-01-09		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-01-10		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-01-11		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-01-12		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-01-13		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-01-14		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-01-15		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-01-16		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-01-17		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-01-18		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-01-19		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-01-20		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-01-21		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-01-22		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-01-23		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-01-24		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-01-25		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-01-26		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-01-27		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-01-28		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-01-29		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-01-30		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-01-31		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-02-01		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-02-02		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-02-03		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-02-04		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-02-05		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-02-06		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-02-07		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-02-08		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-02-09		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-02-10		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-02-11		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-02-12		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-02-13		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-02-14		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-02-15		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-02-16		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-02-17		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-02-18		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-02-19		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-02-20		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-02-21		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-02-22		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-02-23		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-02-24		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-02-25		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-02-26		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-02-27		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-02-28		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-03-01		0.28419729319410275
Delta	Australia	0.28419729319410275	2022-03-02		0.28419729319410275
Omicron 21K	Australia	0.00819672131147541	2021-11-27	0.00819672131147541	
Omicron 21K	Australia	0.024931693989071038	2021-11-28	0.024931693989071038	
Omicron 21K	Australia	0.028853545228188032	2021-11-29	0.028853545228188032	
Omicron 21K	Australia	0.028853545228188032	2021-11-30	0.028853545228188032	
Omicron 21K	Australia	0.024670461951444053	2021-12-01	0.024670461951444053	
Omicron 21K	Australia	0.02390303622782191	2021-12-02	0.02390303622782191	
Omicron 21K	Australia	0.024764158096828335	2021-12-03	0.024764158096828335	
