variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Omicron 21L	Australia	0.2452592172004209	2022-07-04	0.2452592172004209	
Omicron 21L	Australia	0.2346647073019667	2022-07-05	0.2346647073019667	
Omicron 21L	Australia	0.23195809274124876	2022-07-06	0.23195809274124876	
Omicron 21L	Australia	0.21793313134786632	2022-07-07	0.21793313134786632	
Omicron 21L	Australia	0.205250165584071	2022-07-08	0.205250165584071	
Omicron 21L	Australia	0.19606307489431243	2022-07-09	0.19606307489431243	
Omicron 21L	Australia	0.204501835310692	2022-07-10	0.204501835310692	
Omicron 21L	Australia	0.19053435839261426	2022-07-11	0.19053435839261426	
Omicron 21L	Australia	0.17793695579521168	2022-07-12	0.17793695579521168	
Omicron 21L	Australia	0.15988025334544562	2022-07-13	0.15988025334544562	
Omicron 21L	Australia	0.1577864865457965	2022-07-14	0.1577864865457965	
Omicron 21L	Australia	0.14606457960788966	2022-07-15	0.14606457960788966	
Omicron 21L	Australia	0.13308454682188553	2022-07-16	0.13308454682188553	
Omicron 21L	Australia	0.1082199747742149	2022-07-17	0.1082199747742149	
Omicron 21L	Australia	0.0998438943863293	2022-07-18	0.0998438943863293	
Omicron 21L	Australia	0.09428906197500486	2022-07-19	0.09428906197500486	
Omicron 21L	Australia	0.09321921877888824	2022-07-20	0.09321921877888824	
Omicron 21L	Australia	0.08568124423947897	2022-07-21	0.08568124423947897	
Omicron 21L	Australia	0.08245241676297908	2022-07-22	0.08245241676297908	
Omicron 21L	Australia	0.07778495040374288	2022-07-23	0.07778495040374288	
Omicron 21L	Australia	0.07790173257627418	2022-07-24	0.07790173257627418	
Omicron 21L	Australia	0.07701021807573712	2022-07-25	0.07701021807573712	
Omicron 21L	Australia	0.07457563249764355	2022-07-26	0.07457563249764355	
Omicron 21L	Australia	0.0776848621262102	2022-07-27	0.0776848621262102	
Omicron 21L	Australia	0.08194945524097753	2022-07-28	0.08194945524097753	
Omicron 21L	Australia	0.07749092566525147	2022-07-29	0.07749092566525147	
Omicron 21L	Australia	0.08482253269111487	2022-07-30	0.08482253269111487	
Omicron 21L	Australia	0.08193323567710321	2022-07-31	0.08193323567710321	
Omicron 21L	Australia	0.07767953419651097	2022-08-01	0.07767953419651097	
Omicron 21L	Australia	0.07246498851953755	2022-08-02	0.07246498851953755	
Omicron 21L	Australia	0.064939803424259	2022-08-03	0.064939803424259	
Omicron 21L	Australia	0.04916953902177575	2022-08-04	0.04916953902177575	
Omicron 21L	Australia	0.04823024630756167	2022-08-05	0.04823024630756167	
Omicron 21L	Australia	0.03797734131781457	2022-08-06	0.03797734131781457	
Omicron 21L	Australia	0.0352187206281594	2022-08-07	0.0352187206281594	
Omicron 21L	Australia	0.03354882189943714	2022-08-08	0.03354882189943714	
Omicron 21L	Australia	0.03517693873224976	2022-08-09	0.03517693873224976	
Omicron 21L	Australia	0.03293327632283175	2022-08-10	0.03293327632283175	
Omicron 21L	Australia	0.03952422177155996	2022-08-11	0.03952422177155996	
Omicron 21L	Australia	0.035834340548739164	2022-08-12	0.035834340548739164	
Omicron 21L	Australia	0.03705205251390801	2022-08-13	0.03705205251390801	
Omicron 21L	Australia	0.03512222795250449	2022-08-14	0.03512222795250449	
Omicron 21L	Australia	0.037314870990217956	2022-08-15	0.037314870990217956	
Omicron 21L	Australia	0.032923455919034846	2022-08-16	0.032923455919034846	
Omicron 21L	Australia	0.028002336527882154	2022-08-17	0.028002336527882154	
Omicron 21L	Australia	0.021925288237051983	2022-08-18	0.021925288237051983	
Omicron 21L	Australia	0.021669271852003343	2022-08-19	0.021669271852003343	
Omicron 21L	Australia	0.021669271852003343	2022-08-20	0.021669271852003343	
Omicron 21L	Australia	0.021669271852003343	2022-08-21	0.021669271852003343	
Omicron 21L	Australia	0.021669271852003343	2022-08-22	0.021669271852003343	
Omicron 21L	Australia	0.021669271852003343	2022-08-23	0.021669271852003343	
Omicron 21L	Australia	0.021669271852003343	2022-08-24	0.021669271852003343	
Omicron 21L	Australia	0.021669271852003343	2022-08-25	0.021669271852003343	
Omicron 21L	Australia	0.021669271852003343	2022-08-26	0.021669271852003343	
Omicron 21L	Australia	0.021669271852003343	2022-08-27	0.021669271852003343	
Omicron 21L	Australia	0.021669271852003343	2022-08-28	0.021669271852003343	
Omicron 21L	Australia	0.021669271852003343	2022-08-29	0.021669271852003343	
Omicron 21L	Australia	0.021669271852003343	2022-08-30	0.021669271852003343	
Omicron 21L	Australia	0.021669271852003343	2022-08-31	0.021669271852003343	
Omicron 21L	Australia	0.021669271852003343	2022-09-01	0.021669271852003343	
Omicron 21L	Australia	0.021669271852003343	2022-09-02		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-09-03		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-09-04		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-09-05		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-09-06		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-09-07		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-09-08		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-09-09		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-09-10		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-09-11		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-09-12		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-09-13		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-09-14		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-09-15		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-09-16		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-09-17		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-09-18		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-09-19		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-09-20		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-09-21		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-09-22		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-09-23		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-09-24		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-09-25		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-09-26		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-09-27		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-09-28		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-09-29		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-09-30		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-10-01		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-10-02		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-10-03		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-10-04		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-10-05		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-10-06		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-10-07		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-10-08		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-10-09		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-10-10		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-10-11		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-10-12		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-10-13		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-10-14		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-10-15		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-10-16		0.021669271852003343
Omicron 21L	Australia	0.021669271852003343	2022-10-17		0.021669271852003343
