variant,location,freq,date,median_freq_nowcast,median_freq_forecast
other,Australia,0.059222783926386954,2022-10-21,0.059222783926386954,
Omicron 21L,Australia,0.02591543935120325,2022-10-22,0.02591543935120325,
Omicron 22A,Australia,0.05179648161403832,2022-10-22,0.05179648161403832,
Omicron 22B,Australia,0.6583812331846598,2022-10-22,0.6583812331846598,
Omicron 22D,Australia,0.12089139974966757,2022-10-22,0.12089139974966757,
Omicron 22E,Australia,0.08420372443176452,2022-10-22,0.08420372443176452,
other,Australia,0.05881172166866653,2022-10-22,0.05881172166866653,
Omicron 21L,Australia,0.02545892616741734,2022-10-23,0.02545892616741734,
Omicron 22A,Australia,0.0606748759469781,2022-10-23,0.0606748759469781,
Omicron 22B,Australia,0.6355713158292878,2022-10-23,0.6355713158292878,
Omicron 22D,Australia,0.13272138794329214,2022-10-23,0.13272138794329214,
Omicron 22E,Australia,0.083141150641918,2022-10-23,0.083141150641918,
other,Australia,0.0624323434711065,2022-10-23,0.0624323434711065,
Omicron 21L,Australia,0.026953323079237118,2022-10-24,0.026953323079237118,
Omicron 22A,Australia,0.06106738019610667,2022-10-24,0.06106738019610667,
Omicron 22B,Australia,0.6325969258313044,2022-10-24,0.6325969258313044,
Omicron 22D,Australia,0.1324081047352721,2022-10-24,0.1324081047352721,
Omicron 22E,Australia,0.08643602576074957,2022-10-24,0.08643602576074957,
other,Australia,0.06053824039733012,2022-10-24,0.06053824039733012,
Omicron 21L,Australia,0.029365831992150725,2022-10-25,0.029365831992150725,
Omicron 22A,Australia,0.06186111128627645,2022-10-25,0.06186111128627645,
Omicron 22B,Australia,0.6185578824519131,2022-10-25,0.6185578824519131,
Omicron 22D,Australia,0.1403731179360198,2022-10-25,0.1403731179360198,
Omicron 22E,Australia,0.08500634624021615,2022-10-25,0.08500634624021615,
other,Australia,0.06483571009342384,2022-10-25,0.06483571009342384,
Omicron 21L,Australia,0.028728029659486932,2022-10-26,0.028728029659486932,
Omicron 22A,Australia,0.06255634605647868,2022-10-26,0.06255634605647868,
Omicron 22B,Australia,0.6216002902615154,2022-10-26,0.6216002902615154,
Omicron 22D,Australia,0.12881332850147237,2022-10-26,0.12881332850147237,
Omicron 22E,Australia,0.09593589024177589,2022-10-26,0.09593589024177589,
other,Australia,0.062366115279270676,2022-10-26,0.062366115279270676,
Omicron 21L,Australia,0.027540416686869258,2022-10-27,0.027540416686869258,
Omicron 22A,Australia,0.06426307287561793,2022-10-27,0.06426307287561793,
Omicron 22B,Australia,0.6070090830790712,2022-10-27,0.6070090830790712,
Omicron 22D,Australia,0.1307179908160479,2022-10-27,0.1307179908160479,
Omicron 22E,Australia,0.10376741352347171,2022-10-27,0.10376741352347171,
other,Australia,0.06670202301892202,2022-10-27,0.06670202301892202,
Omicron 21L,Australia,0.028274926228048936,2022-10-28,0.028274926228048936,
Omicron 22A,Australia,0.0619007313783103,2022-10-28,0.0619007313783103,
Omicron 22B,Australia,0.5942507019778033,2022-10-28,0.5942507019778033,
Omicron 22D,Australia,0.13397861763060906,2022-10-28,0.13397861763060906,
Omicron 22E,Australia,0.10832583929086048,2022-10-28,0.10832583929086048,
other,Australia,0.07326918349436806,2022-10-28,0.07326918349436806,
Omicron 21L,Australia,0.029277432493713094,2022-10-29,0.029277432493713094,
Omicron 22A,Australia,0.062120029623924336,2022-10-29,0.062120029623924336,
Omicron 22B,Australia,0.5705978197722894,2022-10-29,0.5705978197722894,
Omicron 22D,Australia,0.14306383066319053,2022-10-29,0.14306383066319053,
Omicron 22E,Australia,0.11816293202269004,2022-10-29,0.11816293202269004,
other,Australia,0.07677795542419262,2022-10-29,0.07677795542419262,
Omicron 21L,Australia,0.034129427345707945,2022-10-30,0.034129427345707945,
Omicron 22A,Australia,0.04980342730732202,2022-10-30,0.04980342730732202,
Omicron 22B,Australia,0.5678565070309766,2022-10-30,0.5678565070309766,
Omicron 22D,Australia,0.14329549089485075,2022-10-30,0.14329549089485075,
Omicron 22E,Australia,0.12221698607674411,2022-10-30,0.12221698607674411,
other,Australia,0.08269816134439854,2022-10-30,0.08269816134439854,
Omicron 21L,Australia,0.0324111164168707,2022-10-31,0.0324111164168707,
Omicron 22A,Australia,0.04110744492712911,2022-10-31,0.04110744492712911,
Omicron 22B,Australia,0.5580118195547102,2022-10-31,0.5580118195547102,
Omicron 22D,Australia,0.15497241046650714,2022-10-31,0.15497241046650714,
Omicron 22E,Australia,0.12916617723646157,2022-10-31,0.12916617723646157,
other,Australia,0.08433103139832122,2022-10-31,0.08433103139832122,
Omicron 21K,Australia,0.00205761316872428,2022-11-01,0.00205761316872428,
Omicron 21L,Australia,0.029329945676969806,2022-11-01,0.029329945676969806,
Omicron 22A,Australia,0.040083887355952495,2022-11-01,0.040083887355952495,
Omicron 22B,Australia,0.5494454300359397,2022-11-01,0.5494454300359397,
Omicron 22D,Australia,0.16183287069998326,2022-11-01,0.16183287069998326,
Omicron 22E,Australia,0.1371184322125261,2022-11-01,0.1371184322125261,
other,Australia,0.08189548928023942,2022-11-01,0.08189548928023942,
Omicron 21K,Australia,0.00205761316872428,2022-11-02,0.00205761316872428,
Omicron 21L,Australia,0.027013423422655947,2022-11-02,0.027013423422655947,
Omicron 22A,Australia,0.03833908990353452,2022-11-02,0.03833908990353452,
Omicron 22B,Australia,0.5476858210601565,2022-11-02,0.5476858210601565,
Omicron 22D,Australia,0.15980665430362692,2022-11-02,0.15980665430362692,
Omicron 22E,Australia,0.13832882990192844,2022-11-02,0.13832882990192844,
other,Australia,0.08853223666970843,2022-11-02,0.08853223666970843,
Omicron 21K,Australia,0.00205761316872428,2022-11-03,0.00205761316872428,
Omicron 21L,Australia,0.02801385014495456,2022-11-03,0.02801385014495456,
Omicron 22A,Australia,0.03572280807716308,2022-11-03,0.03572280807716308,
Omicron 22B,Australia,0.5294998649651398,2022-11-03,0.5294998649651398,
Omicron 22D,Australia,0.17828657464879782,2022-11-03,0.17828657464879782,
Omicron 22E,Australia,0.1408597672685777,2022-11-03,0.1408597672685777,
other,Australia,0.08732319015697788,2022-11-03,0.08732319015697788,
Omicron 21K,Australia,0.00205761316872428,2022-11-04,0.00205761316872428,
Omicron 21L,Australia,0.02755988280809204,2022-11-04,0.02755988280809204,
Omicron 22A,Australia,0.03650693347719835,2022-11-04,0.03650693347719835,
Omicron 22B,Australia,0.5148369075742889,2022-11-04,0.5148369075742889,
Omicron 22D,Australia,0.1887991075239118,2022-11-04,0.1887991075239118,
Omicron 22E,Australia,0.1452587482807373,2022-11-04,0.1452587482807373,
other,Australia,0.08674447559738248,2022-11-04,0.08674447559738248,
Omicron 21K,Australia,0.00205761316872428,2022-11-05,0.00205761316872428,
Omicron 21L,Australia,0.02802445888242421,2022-11-05,0.02802445888242421,
Omicron 22A,Australia,0.0322531587965944,2022-11-05,0.0322531587965944,
Omicron 22B,Australia,0.5007979993280636,2022-11-05,0.5007979993280636,
Omicron 22D,Australia,0.19870038510811622,2022-11-05,0.19870038510811622,
Omicron 22E,Australia,0.15051426512161997,2022-11-05,0.15051426512161997,
other,Australia,0.08941578802479247,2022-11-05,0.08941578802479247,
Omicron 21K,Australia,0.00205761316872428,2022-11-06,0.00205761316872428,
Omicron 21L,Australia,0.027004936778564755,2022-11-06,0.027004936778564755,
Omicron 22A,Australia,0.035459032484395796,2022-11-06,0.035459032484395796,
Omicron 22B,Australia,0.48780781465113193,2022-11-06,0.48780781465113193,
Omicron 22D,Australia,0.20599597674105724,2022-11-06,0.20599597674105724,
Omicron 22E,Australia,0.15684460578931006,2022-11-06,0.15684460578931006,
other,Australia,0.0865936888171511,2022-11-06,0.0865936888171511,
Omicron 21K,Australia,0.00205761316872428,2022-11-07,0.00205761316872428,
Omicron 21L,Australia,0.02996031473394271,2022-11-07,0.02996031473394271,
Omicron 22A,Australia,0.03924691127227458,2022-11-07,0.03924691127227458,
Omicron 22B,Australia,0.4751121769554942,2022-11-07,0.4751121769554942,
Omicron 22D,Australia,0.20333197407705456,2022-11-07,0.20333197407705456,
Omicron 22E,Australia,0.1630051119498162,2022-11-07,0.1630051119498162,
other,Australia,0.08904956627302854,2022-11-07,0.08904956627302854,
Omicron 21L,Australia,0.03133529940229269,2022-11-08,0.03133529940229269,
Omicron 22A,Australia,0.03609768462184889,2022-11-08,0.03609768462184889,
Omicron 22B,Australia,0.46402898002097837,2022-11-08,0.46402898002097837,
Omicron 22D,Australia,0.2119642217180952,2022-11-08,0.2119642217180952,
Omicron 22E,Australia,0.16327790958472416,2022-11-08,0.16327790958472416,
other,Australia,0.09329590465206077,2022-11-08,0.09329590465206077,
Omicron 21L,Australia,0.03425951134058913,2022-11-09,0.03425951134058913,
Omicron 22A,Australia,0.0367147201684619,2022-11-09,0.0367147201684619,
Omicron 22B,Australia,0.44358632408536464,2022-11-09,0.44358632408536464,
Omicron 22D,Australia,0.21969057986698853,2022-11-09,0.21969057986698853,
Omicron 22E,Australia,0.17322559570142435,2022-11-09,0.17322559570142435,
other,Australia,0.09252326883717144,2022-11-09,0.09252326883717144,
Omicron 21L,Australia,0.0347099127063223,2022-11-10,0.0347099127063223,
Omicron 22A,Australia,0.03391351425512784,2022-11-10,0.03391351425512784,
Omicron 22B,Australia,0.436374817056924,2022-11-10,0.436374817056924,
Omicron 22D,Australia,0.216924243736808,2022-11-10,0.216924243736808,
Omicron 22E,Australia,0.17876190023086388,2022-11-10,0.17876190023086388,
other,Australia,0.09931561201395397,2022-11-10,0.09931561201395397,
Omicron 21L,Australia,0.03502568888416745,2022-11-11,0.03502568888416745,
Omicron 22A,Australia,0.030345243445477725,2022-11-11,0.030345243445477725,
Omicron 22B,Australia,0.4205544305468823,2022-11-11,0.4205544305468823,
Omicron 22D,Australia,0.22478707056515207,2022-11-11,0.22478707056515207,
Omicron 22E,Australia,0.18195123962709986,2022-11-11,0.18195123962709986,
other,Australia,0.10733632693122061,2022-11-11,0.10733632693122061,
Omicron 21L,Australia,0.03515635090507337,2022-11-12,0.03515635090507337,
Omicron 22A,Australia,0.029241875268938813,2022-11-12,0.029241875268938813,
Omicron 22B,Australia,0.4161409578407267,2022-11-12,0.4161409578407267,
Omicron 22D,Australia,0.2273857929809477,2022-11-12,0.2273857929809477,
Omicron 22E,Australia,0.17788619897669333,2022-11-12,0.17788619897669333,
other,Australia,0.11418882402762014,2022-11-12,0.11418882402762014,
Omicron 21L,Australia,0.03242031673236815,2022-11-13,0.03242031673236815,
Omicron 22A,Australia,0.024210947235074665,2022-11-13,0.024210947235074665,
Omicron 22B,Australia,0.41384124277397705,2022-11-13,0.41384124277397705,
Omicron 22D,Australia,0.22612504771898748,2022-11-13,0.22612504771898748,
Omicron 22E,Australia,0.18442857496323253,2022-11-13,0.18442857496323253,
other,Australia,0.11897387057636012,2022-11-13,0.11897387057636012,
Omicron 21L,Australia,0.03222032515306622,2022-11-14,0.03222032515306622,
Omicron 22A,Australia,0.02263732928214637,2022-11-14,0.02263732928214637,
Omicron 22B,Australia,0.3995365819175921,2022-11-14,0.3995365819175921,
Omicron 22D,Australia,0.23405102978290057,2022-11-14,0.23405102978290057,
Omicron 22E,Australia,0.18943889031837546,2022-11-14,0.18943889031837546,
other,Australia,0.1221158435459193,2022-11-14,0.1221158435459193,
Omicron 21L,Australia,0.03180066088448109,2022-11-15,0.03180066088448109,
Omicron 22A,Australia,0.019922358401707863,2022-11-15,0.019922358401707863,
Omicron 22B,Australia,0.3921453520443478,2022-11-15,0.3921453520443478,
Omicron 22D,Australia,0.23411954639817978,2022-11-15,0.23411954639817978,
Omicron 22E,Australia,0.1950743819250901,2022-11-15,0.1950743819250901,
other,Australia,0.12693770034619337,2022-11-15,0.12693770034619337,
Omicron 21L,Australia,0.02992735206605328,2022-11-16,0.02992735206605328,
Omicron 22A,Australia,0.019929296582516853,2022-11-16,0.019929296582516853,
Omicron 22B,Australia,0.38529736758587285,2022-11-16,0.38529736758587285,
Omicron 22D,Australia,0.2380188040128332,2022-11-16,0.2380188040128332,
Omicron 22E,Australia,0.1952547746261239,2022-11-16,0.1952547746261239,
other,Australia,0.13157240512659993,2022-11-16,0.13157240512659993,
Omicron 21L,Australia,0.03067635100017018,2022-11-17,0.03067635100017018,
Omicron 22A,Australia,0.022363543118396785,2022-11-17,0.022363543118396785,
Omicron 22B,Australia,0.37242034744932456,2022-11-17,0.37242034744932456,
Omicron 22D,Australia,0.2513855542216887,2022-11-17,0.2513855542216887,
Omicron 22E,Australia,0.1927341051363074,2022-11-17,0.1927341051363074,
other,Australia,0.1304200990741124,2022-11-17,0.1304200990741124,
Omicron 21L,Australia,0.034974622032721135,2022-11-18,0.034974622032721135,
Omicron 22A,Australia,0.020890540124095615,2022-11-18,0.020890540124095615,
Omicron 22B,Australia,0.37094734445502336,2022-11-18,0.37094734445502336,
Omicron 22D,Australia,0.25242390059472064,2022-11-18,0.25242390059472064,
Omicron 22E,Australia,0.20386614415881296,2022-11-18,0.20386614415881296,
other,Australia,0.11689744863462627,2022-11-18,0.11689744863462627,
Omicron 21L,Australia,0.034974622032721135,2022-11-19,0.034974622032721135,
Omicron 22A,Australia,0.020890540124095615,2022-11-19,0.020890540124095615,
Omicron 22B,Australia,0.37094734445502336,2022-11-19,0.37094734445502336,
Omicron 22D,Australia,0.25242390059472064,2022-11-19,0.25242390059472064,
Omicron 22E,Australia,0.20386614415881296,2022-11-19,0.20386614415881296,
other,Australia,0.11689744863462627,2022-11-19,0.11689744863462627,
Omicron 21L,Australia,0.034974622032721135,2022-11-20,0.034974622032721135,
Omicron 22A,Australia,0.020890540124095615,2022-11-20,0.020890540124095615,
Omicron 22B,Australia,0.37094734445502336,2022-11-20,0.37094734445502336,
Omicron 22D,Australia,0.25242390059472064,2022-11-20,0.25242390059472064,
Omicron 22E,Australia,0.20386614415881296,2022-11-20,0.20386614415881296,
other,Australia,0.11689744863462627,2022-11-20,0.11689744863462627,
Omicron 21L,Australia,0.034974622032721135,2022-11-21,0.034974622032721135,
Omicron 22A,Australia,0.020890540124095615,2022-11-21,0.020890540124095615,
Omicron 22B,Australia,0.37094734445502336,2022-11-21,0.37094734445502336,
Omicron 22D,Australia,0.25242390059472064,2022-11-21,0.25242390059472064,
Omicron 22E,Australia,0.20386614415881296,2022-11-21,0.20386614415881296,
other,Australia,0.11689744863462627,2022-11-21,0.11689744863462627,
Omicron 21L,Australia,0.034974622032721135,2022-11-22,0.034974622032721135,
Omicron 22A,Australia,0.020890540124095615,2022-11-22,0.020890540124095615,
Omicron 22B,Australia,0.37094734445502336,2022-11-22,0.37094734445502336,
Omicron 22D,Australia,0.25242390059472064,2022-11-22,0.25242390059472064,
Omicron 22E,Australia,0.20386614415881296,2022-11-22,0.20386614415881296,
other,Australia,0.11689744863462627,2022-11-22,0.11689744863462627,
Omicron 21L,Australia,0.034974622032721135,2022-11-23,0.034974622032721135,
Omicron 22A,Australia,0.020890540124095615,2022-11-23,0.020890540124095615,
Omicron 22B,Australia,0.37094734445502336,2022-11-23,0.37094734445502336,
Omicron 22D,Australia,0.25242390059472064,2022-11-23,0.25242390059472064,
Omicron 22E,Australia,0.20386614415881296,2022-11-23,0.20386614415881296,
other,Australia,0.11689744863462627,2022-11-23,0.11689744863462627,
Omicron 21L,Australia,0.034974622032721135,2022-11-24,0.034974622032721135,
Omicron 22A,Australia,0.020890540124095615,2022-11-24,0.020890540124095615,
Omicron 22B,Australia,0.37094734445502336,2022-11-24,0.37094734445502336,
Omicron 22D,Australia,0.25242390059472064,2022-11-24,0.25242390059472064,
Omicron 22E,Australia,0.20386614415881296,2022-11-24,0.20386614415881296,
other,Australia,0.11689744863462627,2022-11-24,0.11689744863462627,
Omicron 21L,Australia,0.034974622032721135,2022-11-25,0.034974622032721135,
Omicron 22A,Australia,0.020890540124095615,2022-11-25,0.020890540124095615,
Omicron 22B,Australia,0.37094734445502336,2022-11-25,0.37094734445502336,
Omicron 22D,Australia,0.25242390059472064,2022-11-25,0.25242390059472064,
Omicron 22E,Australia,0.20386614415881296,2022-11-25,0.20386614415881296,
other,Australia,0.11689744863462627,2022-11-25,0.11689744863462627,
Omicron 21L,Australia,0.034974622032721135,2022-11-26,0.034974622032721135,
Omicron 22A,Australia,0.020890540124095615,2022-11-26,0.020890540124095615,
Omicron 22B,Australia,0.37094734445502336,2022-11-26,0.37094734445502336,
Omicron 22D,Australia,0.25242390059472064,2022-11-26,0.25242390059472064,
Omicron 22E,Australia,0.20386614415881296,2022-11-26,0.20386614415881296,
other,Australia,0.11689744863462627,2022-11-26,0.11689744863462627,
Omicron 21L,Australia,0.034974622032721135,2022-11-27,0.034974622032721135,
Omicron 22A,Australia,0.020890540124095615,2022-11-27,0.020890540124095615,
Omicron 22B,Australia,0.37094734445502336,2022-11-27,0.37094734445502336,
Omicron 22D,Australia,0.25242390059472064,2022-11-27,0.25242390059472064,
Omicron 22E,Australia,0.20386614415881296,2022-11-27,0.20386614415881296,
other,Australia,0.11689744863462627,2022-11-27,0.11689744863462627,
Omicron 21L,Australia,0.034974622032721135,2022-11-28,0.034974622032721135,
Omicron 22A,Australia,0.020890540124095615,2022-11-28,0.020890540124095615,
Omicron 22B,Australia,0.37094734445502336,2022-11-28,0.37094734445502336,
Omicron 22D,Australia,0.25242390059472064,2022-11-28,0.25242390059472064,
Omicron 22E,Australia,0.20386614415881296,2022-11-28,0.20386614415881296,
other,Australia,0.11689744863462627,2022-11-28,0.11689744863462627,
Omicron 21L,Australia,0.034974622032721135,2022-11-29,0.034974622032721135,
Omicron 22A,Australia,0.020890540124095615,2022-11-29,0.020890540124095615,
Omicron 22B,Australia,0.37094734445502336,2022-11-29,0.37094734445502336,
Omicron 22D,Australia,0.25242390059472064,2022-11-29,0.25242390059472064,
Omicron 22E,Australia,0.20386614415881296,2022-11-29,0.20386614415881296,
other,Australia,0.11689744863462627,2022-11-29,0.11689744863462627,
Omicron 21L,Australia,0.034974622032721135,2022-11-30,0.034974622032721135,
Omicron 22A,Australia,0.020890540124095615,2022-11-30,0.020890540124095615,
Omicron 22B,Australia,0.37094734445502336,2022-11-30,0.37094734445502336,
