variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 21K,Australia,0.03338905210300564,2022-04-17,0.03338905210300564,
Omicron 21L,Australia,0.9633188040294228,2022-04-17,0.9633188040294228,
Omicron 22A,Australia,0.008130081300813009,2022-04-17,0.008130081300813009,
Omicron 22B,Australia,0.002564102564102564,2022-04-17,0.002564102564102564,
Omicron 22C,Australia,0.0035709818636647907,2022-04-17,0.0035709818636647907,
other,Australia,0.0026044297403778156,2022-04-17,0.0026044297403778156,
Omicron 21K,Australia,0.030771102394898518,2022-04-18,0.030771102394898518,
Omicron 21L,Australia,0.9659750859729523,2022-04-18,0.9659750859729523,
Omicron 22A,Australia,0.008130081300813009,2022-04-18,0.008130081300813009,
Omicron 22B,Australia,0.002564102564102564,2022-04-18,0.002564102564102564,
Omicron 22C,Australia,0.0035709818636647907,2022-04-18,0.0035709818636647907,
other,Australia,0.002470266916399441,2022-04-18,0.002470266916399441,
Omicron 21K,Australia,0.0314611261175518,2022-04-19,0.0314611261175518,
Omicron 21L,Australia,0.9642722589342327,2022-04-19,0.9642722589342327,
Omicron 22A,Australia,0.005566542151908006,2022-04-19,0.005566542151908006,
Omicron 22B,Australia,0.002564102564102564,2022-04-19,0.002564102564102564,
Omicron 22C,Australia,0.004382656577778529,2022-04-19,0.004382656577778529,
other,Australia,0.0030211480362537764,2022-04-19,0.0030211480362537764,
Omicron 21K,Australia,0.03157911739576407,2022-04-20,0.03157911739576407,
Omicron 21L,Australia,0.9638911789951418,2022-04-20,0.9638911789951418,
Omicron 22A,Australia,0.005566542151908006,2022-04-20,0.005566542151908006,
Omicron 22B,Australia,0.002564102564102564,2022-04-20,0.002564102564102564,
Omicron 22C,Australia,0.004382656577778529,2022-04-20,0.004382656577778529,
other,Australia,0.0024313843312023945,2022-04-20,0.0024313843312023945,
Omicron 21K,Australia,0.02920080026924551,2022-04-21,0.02920080026924551,
Omicron 21L,Australia,0.9663788591806638,2022-04-21,0.9663788591806638,
Omicron 22A,Australia,0.005566542151908006,2022-04-21,0.005566542151908006,
Omicron 22C,Australia,0.0037366327211036813,2022-04-21,0.0037366327211036813,
other,Australia,0.0024313843312023945,2022-04-21,0.0024313843312023945,
Omicron 21K,Australia,0.027161602353758935,2022-04-22,0.027161602353758935,
Omicron 21L,Australia,0.9682685159156812,2022-04-22,0.9682685159156812,
Omicron 22A,Australia,0.005566542151908006,2022-04-22,0.005566542151908006,
Omicron 22C,Australia,0.003998329786924458,2022-04-22,0.003998329786924458,
other,Australia,0.0024313843312023945,2022-04-22,0.0024313843312023945,
Omicron 21K,Australia,0.024597383761665776,2022-04-23,0.024597383761665776,
Omicron 21L,Australia,0.9716472510017333,2022-04-23,0.9716472510017333,
Omicron 22A,Australia,0.003003003003003003,2022-04-23,0.003003003003003003,
Omicron 22C,Australia,0.0037937579360111436,2022-04-23,0.0037937579360111436,
other,Australia,0.0027031739697193457,2022-04-23,0.0027031739697193457,
Omicron 21K,Australia,0.023287548086505024,2022-04-24,0.023287548086505024,
Omicron 21L,Australia,0.9689085036809428,2022-04-24,0.9689085036809428,
Omicron 22A,Australia,0.009598667493404336,2022-04-24,0.009598667493404336,
Omicron 22B,Australia,0.008097165991902834,2022-04-24,0.008097165991902834,
Omicron 22C,Australia,0.0038447229479991983,2022-04-24,0.0038447229479991983,
other,Australia,0.0027031739697193457,2022-04-24,0.0027031739697193457,
Omicron 21K,Australia,0.02348571594562348,2022-04-25,0.02348571594562348,
Omicron 21L,Australia,0.9687395139115104,2022-04-25,0.9687395139115104,
Omicron 22A,Australia,0.007338078798419793,2022-04-25,0.007338078798419793,
Omicron 22B,Australia,0.008097165991902834,2022-04-25,0.008097165991902834,
Omicron 22C,Australia,0.0038447229479991983,2022-04-25,0.0038447229479991983,
