variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	Australia	0.002652519893899204	2022-06-17	0.002652519893899204	
Delta	Australia	0.002652519893899204	2022-06-18	0.002652519893899204	
Delta	Australia	0.002652519893899204	2022-06-19	0.002652519893899204	
Delta	Australia	0.002652519893899204	2022-06-20	0.002652519893899204	
Delta	Australia	0.002652519893899204	2022-06-21	0.002652519893899204	
Omicron 21K	Australia	0.0032675490401207694	2022-06-17	0.0032675490401207694	
Omicron 21K	Australia	0.002992926613616269	2022-06-18	0.002992926613616269	
Omicron 21K	Australia	0.002992926613616269	2022-06-19	0.002992926613616269	
Omicron 21K	Australia	0.002992926613616269	2022-06-20	0.002992926613616269	
Omicron 21K	Australia	0.002992926613616269	2022-06-21	0.002992926613616269	
Omicron 21K	Australia	0.0033333333333333335	2022-06-22	0.0033333333333333335	
Omicron 21K	Australia	0.0033333333333333335	2022-06-23	0.0033333333333333335	
Omicron 21L	Australia	0.6298000942248451	2022-06-17	0.6298000942248451	
Omicron 21L	Australia	0.5991284757669672	2022-06-18	0.5991284757669672	
Omicron 21L	Australia	0.5741284757669671	2022-06-19	0.5741284757669671	
Omicron 21L	Australia	0.5306274737983274	2022-06-20	0.5306274737983274	
Omicron 21L	Australia	0.498097031026087	2022-06-21	0.498097031026087	
Omicron 21L	Australia	0.48366767080151213	2022-06-22	0.48366767080151213	
Omicron 21L	Australia	0.4715291154579293	2022-06-23	0.4715291154579293	
Omicron 21L	Australia	0.4667706865389164	2022-06-24	0.4667706865389164	
Omicron 21L	Australia	0.4491846689528988	2022-06-25	0.4491846689528988	
Omicron 21L	Australia	0.42163364854473556	2022-06-26	0.42163364854473556	
Omicron 21L	Australia	0.4249994264742507	2022-06-27	0.4249994264742507	
Omicron 21L	Australia	0.3998504594544053	2022-06-28	0.3998504594544053	
Omicron 21L	Australia	0.36644423982369584	2022-06-29	0.36644423982369584	
Omicron 21L	Australia	0.3382487511018913	2022-06-30	0.3382487511018913	
Omicron 21L	Australia	0.3162572956011168	2022-07-01	0.3162572956011168	
Omicron 21L	Australia	0.29476864378071144	2022-07-02	0.29476864378071144	
Omicron 21L	Australia	0.26963290141036883	2022-07-03	0.26963290141036883	
Omicron 21L	Australia	0.23987700372543305	2022-07-04	0.23987700372543305	
Omicron 21L	Australia	0.22994986096016562	2022-07-05	0.22994986096016562	
Omicron 21L	Australia	0.22573467795444802	2022-07-06	0.22573467795444802	
Omicron 21L	Australia	0.21358941580918586	2022-07-07	0.21358941580918586	
Omicron 21L	Australia	0.20164745567505968	2022-07-08	0.20164745567505968	
Omicron 21L	Australia	0.19323536526595572	2022-07-09	0.19323536526595572	
