variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Omicron 21K	Australia	0.008456155279931713	2022-05-17	0.008456155279931713	
Omicron 21K	Australia	0.007606039730245348	2022-05-18	0.007606039730245348	
Omicron 21K	Australia	0.005844354138921238	2022-05-19	0.005844354138921238	
Omicron 21K	Australia	0.0063178870325454545	2022-05-20	0.0063178870325454545	
Omicron 21K	Australia	0.005073498831635515	2022-05-21	0.005073498831635515	
Omicron 21K	Australia	0.005439847072371855	2022-05-22	0.005439847072371855	
Omicron 21K	Australia	0.004571422179306305	2022-05-23	0.004571422179306305	
Omicron 21K	Australia	0.004232333610520004	2022-05-24	0.004232333610520004	
Omicron 21K	Australia	0.0038647611722161137	2022-05-25	0.0038647611722161137	
Omicron 21K	Australia	0.003914429459014992	2022-05-26	0.003914429459014992	
Omicron 21K	Australia	0.003893453790790133	2022-05-27	0.003893453790790133	
Omicron 21K	Australia	0.0037852764881911734	2022-05-28	0.0037852764881911734	
Omicron 21K	Australia	0.0035989355594143136	2022-05-29	0.0035989355594143136	
Omicron 21K	Australia	0.003747918698517142	2022-05-30	0.003747918698517142	
Omicron 21K	Australia	0.004264624198755456	2022-05-31	0.004264624198755456	
Omicron 21K	Australia	0.003644896720495164	2022-06-01	0.003644896720495164	
Omicron 21K	Australia	0.0035489438744652126	2022-06-02	0.0035489438744652126	
Omicron 21K	Australia	0.0023047406999341996	2022-06-03	0.0023047406999341996	
Omicron 21K	Australia	0.002392461397233997	2022-06-04	0.002392461397233997	
Omicron 21K	Australia	0.002392461397233997	2022-06-05	0.002392461397233997	
Omicron 21K	Australia	0.002392461397233997	2022-06-06	0.002392461397233997	
Omicron 21K	Australia	0.002392461397233997	2022-06-07	0.002392461397233997	
Omicron 21K	Australia	0.0026958349529938525	2022-06-08	0.0026958349529938525	
Omicron 21K	Australia	0.0029585798816568047	2022-06-09	0.0029585798816568047	
Omicron 21K	Australia	0.004394741835872134	2022-06-10	0.004394741835872134	
Omicron 21K	Australia	0.004973065063768012	2022-06-11	0.004973065063768012	
Omicron 21K	Australia	0.004973065063768012	2022-06-12	0.004973065063768012	
Omicron 21K	Australia	0.004973065063768012	2022-06-13	0.004973065063768012	
Omicron 21K	Australia	0.004973065063768012	2022-06-14	0.004973065063768012	
Omicron 21K	Australia	0.004445320212003533	2022-06-15	0.004445320212003533	
Omicron 21K	Australia	0.004445320212003533	2022-06-16	0.004445320212003533	
Omicron 21K	Australia	0.003884811479761377	2022-06-17	0.003884811479761377	
Omicron 21K	Australia	0.003769604050917786	2022-06-18	0.003769604050917786	
Omicron 21K	Australia	0.003769604050917786	2022-06-19	0.003769604050917786	
Omicron 21K	Australia	0.003769604050917786	2022-06-20	0.003769604050917786	
Omicron 21K	Australia	0.003769604050917786	2022-06-21	0.003769604050917786	
Omicron 21K	Australia	0.004149377593360996	2022-06-22	0.004149377593360996	
Omicron 21K	Australia	0.004149377593360996	2022-06-23	0.004149377593360996	
Omicron 21L	Australia	0.9561452505020817	2022-05-17	0.9561452505020817	
Omicron 21L	Australia	0.9517142737535084	2022-05-18	0.9517142737535084	
Omicron 21L	Australia	0.9472906704007638	2022-05-19	0.9472906704007638	
Omicron 21L	Australia	0.9380736908641494	2022-05-20	0.9380736908641494	
Omicron 21L	Australia	0.9280983548018569	2022-05-21	0.9280983548018569	
Omicron 21L	Australia	0.9218180992463767	2022-05-22	0.9218180992463767	
Omicron 21L	Australia	0.9131209303849369	2022-05-23	0.9131209303849369	
Omicron 21L	Australia	0.9066998403142933	2022-05-24	0.9066998403142933	
Omicron 21L	Australia	0.9019321093118202	2022-05-25	0.9019321093118202	
Omicron 21L	Australia	0.8913568187776834	2022-05-26	0.8913568187776834	
Omicron 21L	Australia	0.8888226155962311	2022-05-27	0.8888226155962311	
Omicron 21L	Australia	0.8849514135532255	2022-05-28	0.8849514135532255	
Omicron 21L	Australia	0.880701703753316	2022-05-29	0.880701703753316	
Omicron 21L	Australia	0.8726915614148154	2022-05-30	0.8726915614148154	
Omicron 21L	Australia	0.8618159291106117	2022-05-31	0.8618159291106117	
Omicron 21L	Australia	0.8485852805037302	2022-06-01	0.8485852805037302	
Omicron 21L	Australia	0.8491130211568949	2022-06-02	0.8491130211568949	
Omicron 21L	Australia	0.8314844306205258	2022-06-03	0.8314844306205258	
Omicron 21L	Australia	0.814774207399832	2022-06-04	0.814774207399832	
Omicron 21L	Australia	0.7975803712278936	2022-06-05	0.7975803712278936	
Omicron 21L	Australia	0.7804888677750931	2022-06-06	0.7804888677750931	
Omicron 21L	Australia	0.7799683069866753	2022-06-07	0.7799683069866753	
Omicron 21L	Australia	0.7734569319448552	2022-06-08	0.7734569319448552	
Omicron 21L	Australia	0.7667291706550501	2022-06-09	0.7667291706550501	
Omicron 21L	Australia	0.7556035608784428	2022-06-10	0.7556035608784428	
Omicron 21L	Australia	0.7502116751446767	2022-06-11	0.7502116751446767	
Omicron 21L	Australia	0.7458276993321294	2022-06-12	0.7458276993321294	
Omicron 21L	Australia	0.7412216211151883	2022-06-13	0.7412216211151883	
Omicron 21L	Australia	0.7261602186472244	2022-06-14	0.7261602186472244	
Omicron 21L	Australia	0.6930875397284771	2022-06-15	0.6930875397284771	
Omicron 21L	Australia	0.6556044088242936	2022-06-16	0.6556044088242936	
Omicron 21L	Australia	0.6174218396665603	2022-06-17	0.6174218396665603	
Omicron 21L	Australia	0.5895921571487323	2022-06-18	0.5895921571487323	
Omicron 21L	Australia	0.5644939575774648	2022-06-19	0.5644939575774648	
Omicron 21L	Australia	0.5202910362464902	2022-06-20	0.5202910362464902	
Omicron 21L	Australia	0.48631519994507244	2022-06-21	0.48631519994507244	
Omicron 21L	Australia	0.47497866828008517	2022-06-22	0.47497866828008517	
Omicron 21L	Australia	0.460329407766163	2022-06-23	0.460329407766163	
Omicron 21L	Australia	0.4586036054120263	2022-06-24	0.4586036054120263	
Omicron 21L	Australia	0.4423071793829419	2022-06-25	0.4423071793829419	
Omicron 21L	Australia	0.41509508285509344	2022-06-26	0.41509508285509344	
Omicron 21L	Australia	0.41979365898224097	2022-06-27	0.41979365898224097	
Omicron 21L	Australia	0.3935774652267802	2022-06-28	0.3935774652267802	
Omicron 21L	Australia	0.35535255821819506	2022-06-29	0.35535255821819506	
