variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Omicron 21K	Australia	0.005154639175257732	2022-08-20	0.005154639175257732	
Omicron 21K	Australia	0.005154639175257732	2022-08-21	0.005154639175257732	
Omicron 21K	Australia	0.005154639175257732	2022-08-22	0.005154639175257732	
Omicron 21K	Australia	0.005154639175257732	2022-08-23	0.005154639175257732	
Omicron 21K	Australia	0.005154639175257732	2022-08-24	0.005154639175257732	
Omicron 21K	Australia	0.005154639175257732	2022-08-25	0.005154639175257732	
Omicron 21K	Australia	0.005154639175257732	2022-08-26	0.005154639175257732	
Omicron 21K	Australia	0.0037593984962406013	2022-09-01	0.0037593984962406013	
Omicron 21K	Australia	0.0037593984962406013	2022-09-02	0.0037593984962406013	
Omicron 21K	Australia	0.0037593984962406013	2022-09-03	0.0037593984962406013	
Omicron 21K	Australia	0.0037593984962406013	2022-09-04	0.0037593984962406013	
Omicron 21K	Australia	0.0037593984962406013	2022-09-05	0.0037593984962406013	
Omicron 21K	Australia	0.0037593984962406013	2022-09-06	0.0037593984962406013	
Omicron 21K	Australia	0.0037593984962406013	2022-09-07	0.0037593984962406013	
Omicron 21L	Australia	0.06664553383276908	2022-08-03	0.06664553383276908	
Omicron 21L	Australia	0.050321660061709086	2022-08-04	0.050321660061709086	
Omicron 21L	Australia	0.049078263000799316	2022-08-05	0.049078263000799316	
Omicron 21L	Australia	0.03904773797027429	2022-08-06	0.03904773797027429	
Omicron 21L	Australia	0.03636950990427542	2022-08-07	0.03636950990427542	
Omicron 21L	Australia	0.03479423332899885	2022-08-08	0.03479423332899885	
Omicron 21L	Australia	0.03438641440547038	2022-08-09	0.03438641440547038	
Omicron 21L	Australia	0.03215263923325153	2022-08-10	0.03215263923325153	
Omicron 21L	Australia	0.03769474874252931	2022-08-11	0.03769474874252931	
Omicron 21L	Australia	0.033848314707416026	2022-08-12	0.033848314707416026	
Omicron 21L	Australia	0.03383480575773686	2022-08-13	0.03383480575773686	
Omicron 21L	Australia	0.031701504726753524	2022-08-14	0.031701504726753524	
Omicron 21L	Australia	0.035277289107491464	2022-08-15	0.035277289107491464	
Omicron 21L	Australia	0.03396543205901253	2022-08-16	0.03396543205901253	
Omicron 21L	Australia	0.029493042840436242	2022-08-17	0.029493042840436242	
Omicron 21L	Australia	0.027606935394296563	2022-08-18	0.027606935394296563	
Omicron 21L	Australia	0.028053574168461468	2022-08-19	0.028053574168461468	
Omicron 21L	Australia	0.025933226138922825	2022-08-20	0.025933226138922825	
Omicron 21L	Australia	0.02900515052232262	2022-08-21	0.02900515052232262	
Omicron 21L	Australia	0.027524295022227845	2022-08-22	0.027524295022227845	
Omicron 21L	Australia	0.02520664522763828	2022-08-23	0.02520664522763828	
Omicron 21L	Australia	0.025696953809081664	2022-08-24	0.025696953809081664	
Omicron 21L	Australia	0.02318745685961695	2022-08-25	0.02318745685961695	
Omicron 21L	Australia	0.024382821214444017	2022-08-26	0.024382821214444017	
Omicron 21L	Australia	0.023818265495249125	2022-08-27	0.023818265495249125	
Omicron 21L	Australia	0.022801697390073424	2022-08-28	0.022801697390073424	
Omicron 21L	Australia	0.024103371906033653	2022-08-29	0.024103371906033653	
Omicron 21L	Australia	0.0268930045775235	2022-08-30	0.0268930045775235	
Omicron 21L	Australia	0.025676257716177337	2022-08-31	0.025676257716177337	
Omicron 21L	Australia	0.02607431167460281	2022-09-01	0.02607431167460281	
Omicron 21L	Australia	0.02457852407644175	2022-09-02	0.02457852407644175	
Omicron 21L	Australia	0.02499869214366864	2022-09-03	0.02499869214366864	
Omicron 21L	Australia	0.023299601157346323	2022-09-04	0.023299601157346323	
Omicron 21L	Australia	0.02006354361665302	2022-09-05	0.02006354361665302	
Omicron 21L	Australia	0.0187143677572966	2022-09-06	0.0187143677572966	
Omicron 21L	Australia	0.02117716302993104	2022-09-07	0.02117716302993104	
Omicron 21L	Australia	0.02036935839437521	2022-09-08	0.02036935839437521	
Omicron 21L	Australia	0.020705083771017117	2022-09-09	0.020705083771017117	
Omicron 21L	Australia	0.019759250892411127	2022-09-10	0.019759250892411127	
Omicron 21L	Australia	0.02071802366326444	2022-09-11	0.02071802366326444	
Omicron 21L	Australia	0.02380926478007155	2022-09-12	0.02380926478007155	
Omicron 21L	Australia	0.020408521542667694	2022-09-13	0.020408521542667694	
Omicron 21L	Australia	0.017329680236976484	2022-09-14	0.017329680236976484	
Omicron 21L	Australia	0.015071567652297264	2022-09-15	0.015071567652297264	
Omicron 21L	Australia	0.017374229529427222	2022-09-16	0.017374229529427222	
