variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 21K,Australia,0.002392357901224193,2022-10-17,0.002392357901224193,
Omicron 21L,Australia,0.022618877519876877,2022-10-17,0.022618877519876877,
Omicron 22A,Australia,0.05460898035195026,2022-10-17,0.05460898035195026,
Omicron 22B,Australia,0.7228613830182332,2022-10-17,0.7228613830182332,
Omicron 22D,Australia,0.08750694567446815,2022-10-17,0.08750694567446815,
Omicron 22E,Australia,0.06636265145910282,2022-10-17,0.06636265145910282,
other,Australia,0.04535763114744753,2022-10-17,0.04535763114744753,
Omicron 21K,Australia,0.002044989775051125,2022-10-18,0.002044989775051125,
Omicron 21L,Australia,0.02236601356068692,2022-10-18,0.02236601356068692,
Omicron 22A,Australia,0.05674403169432807,2022-10-18,0.05674403169432807,
Omicron 22B,Australia,0.7079061289449246,2022-10-18,0.7079061289449246,
Omicron 22D,Australia,0.09021149062928245,2022-10-18,0.09021149062928245,
Omicron 22E,Australia,0.07101424889967979,2022-10-18,0.07101424889967979,
other,Australia,0.05146594487466229,2022-10-18,0.05146594487466229,
Omicron 21K,Australia,0.002044989775051125,2022-10-19,0.002044989775051125,
Omicron 21L,Australia,0.024971112214719284,2022-10-19,0.024971112214719284,
Omicron 22A,Australia,0.052287750663406594,2022-10-19,0.052287750663406594,
Omicron 22B,Australia,0.6882934057448316,2022-10-19,0.6882934057448316,
Omicron 22D,Australia,0.11083609663990268,2022-10-19,0.11083609663990268,
Omicron 22E,Australia,0.06731733414308574,2022-10-19,0.06731733414308574,
other,Australia,0.05600215919761823,2022-10-19,0.05600215919761823,
Omicron 21L,Australia,0.02506054325444455,2022-10-20,0.02506054325444455,
Omicron 22A,Australia,0.0506213522898591,2022-10-20,0.0506213522898591,
Omicron 22B,Australia,0.683908303763636,2022-10-20,0.683908303763636,
Omicron 22D,Australia,0.10924422413279292,2022-10-20,0.10924422413279292,
Omicron 22E,Australia,0.07265040514536922,2022-10-20,0.07265040514536922,
other,Australia,0.05851517141389825,2022-10-20,0.05851517141389825,
Omicron 21L,Australia,0.024326033713264868,2022-10-21,0.024326033713264868,
Omicron 22A,Australia,0.050862053051664614,2022-10-21,0.050862053051664614,
Omicron 22B,Australia,0.6715606028281289,2022-10-21,0.6715606028281289,
Omicron 22D,Australia,0.11659180099574237,2022-10-21,0.11659180099574237,
Omicron 22E,Australia,0.07799296947699035,2022-10-21,0.07799296947699035,
other,Australia,0.05866653993420893,2022-10-21,0.05866653993420893,
Omicron 21L,Australia,0.0256641247034522,2022-10-22,0.0256641247034522,
Omicron 22A,Australia,0.051116927525986004,2022-10-22,0.051116927525986004,
Omicron 22B,Australia,0.6594285778504304,2022-10-22,0.6594285778504304,
Omicron 22D,Australia,0.12044040555799544,2022-10-22,0.12044040555799544,
Omicron 22E,Australia,0.08496378634968056,2022-10-22,0.08496378634968056,
other,Australia,0.05838617801245539,2022-10-22,0.05838617801245539,
Omicron 21L,Australia,0.025226966233506846,2022-10-23,0.025226966233506846,
Omicron 22A,Australia,0.06006306335736774,2022-10-23,0.06006306335736774,
Omicron 22B,Australia,0.6368993038457466,2022-10-23,0.6368993038457466,
Omicron 22D,Australia,0.13172846176408445,2022-10-23,0.13172846176408445,
Omicron 22E,Australia,0.08402701819979765,2022-10-23,0.08402701819979765,
other,Australia,0.06205518659949676,2022-10-23,0.06205518659949676,
Omicron 21L,Australia,0.02679769746930985,2022-10-24,0.02679769746930985,
Omicron 22A,Australia,0.06088812877573459,2022-10-24,0.06088812877573459,
Omicron 22B,Australia,0.6336093986419657,2022-10-24,0.6336093986419657,
Omicron 22D,Australia,0.13156275824909863,2022-10-24,0.13156275824909863,
Omicron 22E,Australia,0.08652292739427143,2022-10-24,0.08652292739427143,
other,Australia,0.06061908946961973,2022-10-24,0.06061908946961973,
Omicron 21L,Australia,0.02925795123373697,2022-10-25,0.02925795123373697,
Omicron 22A,Australia,0.061743246103564596,2022-10-25,0.061743246103564596,
Omicron 22B,Australia,0.619946630163788,2022-10-25,0.619946630163788,
Omicron 22D,Australia,0.13965054392516682,2022-10-25,0.13965054392516682,
Omicron 22E,Australia,0.08480791554683584,2022-10-25,0.08480791554683584,
other,Australia,0.06459371302690782,2022-10-25,0.06459371302690782,
Omicron 21L,Australia,0.028701404528025342,2022-10-26,0.028701404528025342,
Omicron 22A,Australia,0.062519736500719,2022-10-26,0.062519736500719,
Omicron 22B,Australia,0.6219164636976219,2022-10-26,0.6219164636976219,
Omicron 22D,Australia,0.12870017169276066,2022-10-26,0.12870017169276066,
Omicron 22E,Australia,0.09585934298882383,2022-10-26,0.09585934298882383,
other,Australia,0.062302880592049414,2022-10-26,0.062302880592049414,
Omicron 21L,Australia,0.027540416686869258,2022-10-27,0.027540416686869258,
Omicron 22A,Australia,0.06426307287561793,2022-10-27,0.06426307287561793,
Omicron 22B,Australia,0.6070090830790712,2022-10-27,0.6070090830790712,
Omicron 22D,Australia,0.1307179908160479,2022-10-27,0.1307179908160479,
Omicron 22E,Australia,0.10376741352347171,2022-10-27,0.10376741352347171,
other,Australia,0.06670202301892202,2022-10-27,0.06670202301892202,
Omicron 21L,Australia,0.028274926228048936,2022-10-28,0.028274926228048936,
Omicron 22A,Australia,0.0619007313783103,2022-10-28,0.0619007313783103,
Omicron 22B,Australia,0.5942507019778033,2022-10-28,0.5942507019778033,
Omicron 22D,Australia,0.13397861763060906,2022-10-28,0.13397861763060906,
Omicron 22E,Australia,0.10832583929086048,2022-10-28,0.10832583929086048,
other,Australia,0.07326918349436806,2022-10-28,0.07326918349436806,
Omicron 21L,Australia,0.029277432493713094,2022-10-29,0.029277432493713094,
Omicron 22A,Australia,0.062120029623924336,2022-10-29,0.062120029623924336,
Omicron 22B,Australia,0.5705978197722894,2022-10-29,0.5705978197722894,
Omicron 22D,Australia,0.14306383066319053,2022-10-29,0.14306383066319053,
Omicron 22E,Australia,0.11816293202269004,2022-10-29,0.11816293202269004,
other,Australia,0.07677795542419262,2022-10-29,0.07677795542419262,
Omicron 21L,Australia,0.034129427345707945,2022-10-30,0.034129427345707945,
Omicron 22A,Australia,0.04980342730732202,2022-10-30,0.04980342730732202,
Omicron 22B,Australia,0.5678565070309766,2022-10-30,0.5678565070309766,
Omicron 22D,Australia,0.14329549089485075,2022-10-30,0.14329549089485075,
Omicron 22E,Australia,0.12221698607674411,2022-10-30,0.12221698607674411,
other,Australia,0.08269816134439854,2022-10-30,0.08269816134439854,
Omicron 21L,Australia,0.0324111164168707,2022-10-31,0.0324111164168707,
Omicron 22A,Australia,0.04110744492712911,2022-10-31,0.04110744492712911,
Omicron 22B,Australia,0.5580118195547102,2022-10-31,0.5580118195547102,
Omicron 22D,Australia,0.15497241046650714,2022-10-31,0.15497241046650714,
Omicron 22E,Australia,0.12916617723646157,2022-10-31,0.12916617723646157,
other,Australia,0.08433103139832122,2022-10-31,0.08433103139832122,
Omicron 21K,Australia,0.00205761316872428,2022-11-01,0.00205761316872428,
Omicron 21L,Australia,0.029329945676969806,2022-11-01,0.029329945676969806,
Omicron 22A,Australia,0.040083887355952495,2022-11-01,0.040083887355952495,
Omicron 22B,Australia,0.5494454300359397,2022-11-01,0.5494454300359397,
Omicron 22D,Australia,0.16183287069998326,2022-11-01,0.16183287069998326,
Omicron 22E,Australia,0.1371184322125261,2022-11-01,0.1371184322125261,
other,Australia,0.08189548928023942,2022-11-01,0.08189548928023942,
Omicron 21K,Australia,0.00205761316872428,2022-11-02,0.00205761316872428,
Omicron 21L,Australia,0.02697851940869434,2022-11-02,0.02697851940869434,
Omicron 22A,Australia,0.0382692818756113,2022-11-02,0.0382692818756113,
Omicron 22B,Australia,0.5473417672082493,2022-11-02,0.5473417672082493,
Omicron 22D,Australia,0.15938780613608763,2022-11-02,0.15938780613608763,
Omicron 22E,Australia,0.1394686952721603,2022-11-02,0.1394686952721603,
other,Australia,0.08825998536080791,2022-11-02,0.08825998536080791,
Omicron 21K,Australia,0.00205761316872428,2022-11-03,0.00205761316872428,
Omicron 21L,Australia,0.027978946130992954,2022-11-03,0.027978946130992954,
Omicron 22A,Australia,0.035653000049239866,2022-11-03,0.035653000049239866,
Omicron 22B,Australia,0.5291558111132325,2022-11-03,0.5291558111132325,
Omicron 22D,Australia,0.17786772648125856,2022-11-03,0.17786772648125856,
Omicron 22E,Australia,0.14199963263880958,2022-11-03,0.14199963263880958,
other,Australia,0.08705093884807735,2022-11-03,0.08705093884807735,
Omicron 21K,Australia,0.00205761316872428,2022-11-04,0.00205761316872428,
Omicron 21L,Australia,0.027524978794130434,2022-11-04,0.027524978794130434,
Omicron 22A,Australia,0.03643712544927513,2022-11-04,0.03643712544927513,
Omicron 22B,Australia,0.5144928537223816,2022-11-04,0.5144928537223816,
Omicron 22D,Australia,0.18838025935637254,2022-11-04,0.18838025935637254,
Omicron 22E,Australia,0.14639861365096915,2022-11-04,0.14639861365096915,
other,Australia,0.08647222428848196,2022-11-04,0.08647222428848196,
Omicron 21K,Australia,0.00205761316872428,2022-11-05,0.00205761316872428,
Omicron 21L,Australia,0.027968395027020348,2022-11-05,0.027968395027020348,
Omicron 22A,Australia,0.03216924420770968,2022-11-05,0.03216924420770968,
Omicron 22B,Australia,0.5002047295658364,2022-11-05,0.5002047295658364,
Omicron 22D,Australia,0.19814987570493625,2022-11-05,0.19814987570493625,
Omicron 22E,Australia,0.1515412780041598,2022-11-05,0.1515412780041598,
other,Australia,0.08967253275194831,2022-11-05,0.08967253275194831,
Omicron 21K,Australia,0.00205761316872428,2022-11-06,0.00205761316872428,
Omicron 21L,Australia,0.026925923984549304,2022-11-06,0.026925923984549304,
Omicron 22A,Australia,0.03534298938145485,2022-11-06,0.03534298938145485,
Omicron 22B,Australia,0.4875174708785777,2022-11-06,0.4875174708785777,
Omicron 22D,Australia,0.20534678690184743,2022-11-06,0.20534678690184743,
Omicron 22E,Australia,0.15777293823582003,2022-11-06,0.15777293823582003,
other,Australia,0.08679994587936145,2022-11-06,0.08679994587936145,
Omicron 21K,Australia,0.00205761316872428,2022-11-07,0.00205761316872428,
Omicron 21L,Australia,0.029881301939927263,2022-11-07,0.029881301939927263,
Omicron 22A,Australia,0.039130868169333644,2022-11-07,0.039130868169333644,
Omicron 22B,Australia,0.47482183318294,2022-11-07,0.47482183318294,
Omicron 22D,Australia,0.20268278423784478,2022-11-07,0.20268278423784478,
Omicron 22E,Australia,0.1639334443963262,2022-11-07,0.1639334443963262,
other,Australia,0.08925582333523889,2022-11-07,0.08925582333523889,
Omicron 21L,Australia,0.03113928577794876,2022-11-08,0.03113928577794876,
Omicron 22A,Australia,0.035909931332577597,2022-11-08,0.035909931332577597,
Omicron 22B,Australia,0.46407541283199993,2022-11-08,0.46407541283199993,
Omicron 22D,Australia,0.2110203523682566,2022-11-08,0.2110203523682566,
Omicron 22E,Australia,0.16423237124892537,2022-11-08,0.16423237124892537,
other,Australia,0.09362264644029175,2022-11-08,0.09362264644029175,
Omicron 21L,Australia,0.03405793546895213,2022-11-09,0.03405793546895213,
Omicron 22A,Australia,0.036559680834297024,2022-11-09,0.036559680834297024,
Omicron 22B,Australia,0.4438767691579694,2022-11-09,0.4438767691579694,
Omicron 22D,Australia,0.2189092723634096,2022-11-09,0.2189092723634096,
Omicron 22E,Australia,0.1731930645379114,2022-11-09,0.1731930645379114,
other,Australia,0.09340327763746044,2022-11-09,0.09340327763746044,
