variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	USA	0.0002087246921310791	2022-07-18	0.0002087246921310791	
Delta	USA	0.0002087246921310791	2022-07-19	0.0002087246921310791	
Delta	USA	0.0002087246921310791	2022-07-20	0.0002087246921310791	
Delta	USA	0.0002087246921310791	2022-07-21	0.0002087246921310791	
Delta	USA	0.0002087246921310791	2022-07-22	0.0002087246921310791	
Delta	USA	0.0002087246921310791	2022-07-23	0.0002087246921310791	
Delta	USA	0.0002087246921310791	2022-07-24	0.0002087246921310791	
Delta	USA	0.00013564839934888768	2022-07-26	0.00013564839934888768	
Delta	USA	0.00013564839934888768	2022-07-27	0.00013564839934888768	
Delta	USA	0.00013564839934888768	2022-07-28	0.00013564839934888768	
Delta	USA	0.00013564839934888768	2022-07-29	0.00013564839934888768	
Delta	USA	0.00013564839934888768	2022-07-30	0.00013564839934888768	
Delta	USA	0.00013564839934888768	2022-07-31	0.00013564839934888768	
Delta	USA	0.00013564839934888768	2022-08-01	0.00013564839934888768	
Omicron 21K	USA	0.000364166482244753	2022-07-18	0.000364166482244753	
Omicron 21K	USA	0.0003481980408920556	2022-07-19	0.0003481980408920556	
Omicron 21K	USA	0.0002952973141312125	2022-07-20	0.0002952973141312125	
Omicron 21K	USA	0.0003928705824361881	2022-07-21	0.0003928705824361881	
Omicron 21K	USA	0.0004318914084132865	2022-07-22	0.0004318914084132865	
Omicron 21K	USA	0.00040248463434296226	2022-07-23	0.00040248463434296226	
Omicron 21K	USA	0.00044412397426770383	2022-07-24	0.00044412397426770383	
Omicron 21K	USA	0.00041221212105263007	2022-07-25	0.00041221212105263007	
Omicron 21K	USA	0.0004159453756448956	2022-07-26	0.0004159453756448956	
Omicron 21K	USA	0.0004818567880909961	2022-07-27	0.0004818567880909961	
Omicron 21K	USA	0.00039047546545440954	2022-07-28	0.00039047546545440954	
Omicron 21K	USA	0.00039615599763928545	2022-07-29	0.00039615599763928545	
Omicron 21K	USA	0.00029652038661366517	2022-07-30	0.00029652038661366517	
Omicron 21K	USA	0.00029200878063137114	2022-07-31	0.00029200878063137114	
Omicron 21K	USA	0.00030512742251607446	2022-08-01	0.00030512742251607446	
Omicron 21K	USA	0.0002614146132653779	2022-08-02	0.0002614146132653779	
Omicron 21K	USA	0.0002459302186711799	2022-08-03	0.0002459302186711799	
Omicron 21K	USA	0.0002459302186711799	2022-08-04	0.0002459302186711799	
Omicron 21K	USA	0.00025398808145127077	2022-08-05	0.00025398808145127077	
Omicron 21K	USA	0.000426464168071759	2022-08-06	0.000426464168071759	
