variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	USA	0.001447785659905351	2022-03-17	0.001447785659905351	
Delta	USA	0.0012662170574977256	2022-03-18	0.0012662170574977256	
Delta	USA	0.0010514796506695039	2022-03-19	0.0010514796506695039	
Delta	USA	0.0008662578294517777	2022-03-20	0.0008662578294517777	
Delta	USA	0.0008989767469467748	2022-03-21	0.0008989767469467748	
Delta	USA	0.0008465563342970476	2022-03-22	0.0008465563342970476	
Delta	USA	0.0010225367381600913	2022-03-23	0.0010225367381600913	
Delta	USA	0.0009474101110333049	2022-03-24	0.0009474101110333049	
Delta	USA	0.0010578442091055049	2022-03-25	0.0010578442091055049	
Delta	USA	0.0015582929365880929	2022-03-26	0.0015582929365880929	
Delta	USA	0.001657749932393775	2022-03-27	0.001657749932393775	
Delta	USA	0.0017983648525130293	2022-03-28	0.0017983648525130293	
Delta	USA	0.0017863062884320444	2022-03-29	0.0017863062884320444	
Delta	USA	0.001539200409316686	2022-03-30	0.001539200409316686	
Delta	USA	0.001539200409316686	2022-03-31	0.001539200409316686	
Delta	USA	0.0013551902933633681	2022-04-01	0.0013551902933633681	
Delta	USA	0.0005808559682723913	2022-04-02	0.0005808559682723913	
Delta	USA	0.0005808559682723913	2022-04-03	0.0005808559682723913	
Delta	USA	0.0005808559682723913	2022-04-04	0.0005808559682723913	
Delta	USA	0.000419770359044398	2022-04-05	0.000419770359044398	
Delta	USA	0.0003212990784987586	2022-04-06	0.0003212990784987586	
Delta	USA	0.0003931222699027329	2022-04-07	0.0003931222699027329	
Delta	USA	0.00043009195895559957	2022-04-08	0.00043009195895559957	
Delta	USA	0.0005367686527106817	2022-04-09	0.0005367686527106817	
Delta	USA	0.0006724247303957449	2022-04-10	0.0006724247303957449	
Delta	USA	0.0006724247303957449	2022-04-11	0.0006724247303957449	
Delta	USA	0.0005807685802002369	2022-04-12	0.0005807685802002369	
Delta	USA	0.0005660566021647914	2022-04-13	0.0005660566021647914	
Delta	USA	0.000506916975762864	2022-04-14	0.000506916975762864	
Delta	USA	0.000517893131172089	2022-04-15	0.000517893131172089	
Delta	USA	0.000517893131172089	2022-04-16	0.000517893131172089	
Delta	USA	0.00042667471682801463	2022-04-17	0.00042667471682801463	
Delta	USA	0.0004931895692807086	2022-04-18	0.0004931895692807086	
Delta	USA	0.0004607878035257031	2022-04-19	0.0004607878035257031	
Delta	USA	0.0004182217788919378	2022-04-20	0.0004182217788919378	
Delta	USA	0.000441824105249731	2022-04-21	0.000441824105249731	
