variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Delta,USA,0.0014350449580831808,2022-02-15,0.0014350449580831808,
Omicron 21K,USA,0.9691483260021821,2022-02-15,0.9691483260021821,
Omicron 21L,USA,0.028335009016634657,2022-02-15,0.028335009016634657,
Omicron 22C,USA,0.00013963587149575473,2022-02-15,0.00013963587149575473,
other,USA,0.0010217760781732362,2022-02-15,0.0010217760781732362,
Delta,USA,0.00143263378883997,2022-02-16,0.00143263378883997,
Omicron 21K,USA,0.9659883346620305,2022-02-16,0.9659883346620305,
Omicron 21L,USA,0.031500805916508626,2022-02-16,0.031500805916508626,
Omicron 22C,USA,0.00013963587149575473,2022-02-16,0.00013963587149575473,
other,USA,0.0010183816876941827,2022-02-16,0.0010183816876941827,
Delta,USA,0.0013216881926003188,2022-02-17,0.0013216881926003188,
Omicron 21K,USA,0.9643658701535536,2022-02-17,0.9643658701535536,
Omicron 21L,USA,0.03300156503715526,2022-02-17,0.03300156503715526,
Omicron 22C,USA,0.00014590080257608745,2022-02-17,0.00014590080257608745,
other,USA,0.0012483477013010868,2022-02-17,0.0012483477013010868,
Delta,USA,0.001260075002693491,2022-02-18,0.001260075002693491,
Omicron 21K,USA,0.9609255339261813,2022-02-18,0.9609255339261813,
Omicron 21L,USA,0.03642014739485988,2022-02-18,0.03642014739485988,
Omicron 22C,USA,0.00015747462645080088,2022-02-18,0.00015747462645080088,
other,USA,0.0013267545506435966,2022-02-18,0.0013267545506435966,
Delta,USA,0.001119409963037678,2022-02-19,0.001119409963037678,
Omicron 21K,USA,0.9575028409338293,2022-02-19,0.9575028409338293,
Omicron 21L,USA,0.039779283987508025,2022-02-19,0.039779283987508025,
Omicron 22C,USA,0.00015727864298131596,2022-02-19,0.00015727864298131596,
other,USA,0.0015085916053499608,2022-02-19,0.0015085916053499608,
Delta,USA,0.0010975164782526625,2022-02-20,0.0010975164782526625,
Omicron 21K,USA,0.9539858183903032,2022-02-20,0.9539858183903032,
Omicron 21L,USA,0.04349259975697573,2022-02-20,0.04349259975697573,
Omicron 22C,USA,0.0001765585815590761,2022-02-20,0.0001765585815590761,
other,USA,0.001297952101926276,2022-02-20,0.001297952101926276,
Delta,USA,0.000885586507286547,2022-02-21,0.000885586507286547,
Omicron 21K,USA,0.9500452943895381,2022-02-21,0.9500452943895381,
Omicron 21L,USA,0.04739244154838379,2022-02-21,0.04739244154838379,
Omicron 22C,USA,0.0002649728446721344,2022-02-21,0.0002649728446721344,
other,USA,0.0014874112371685438,2022-02-21,0.0014874112371685438,
Delta,USA,0.0009949956348473444,2022-02-22,0.0009949956348473444,
Omicron 21K,USA,0.9462551458214375,2022-02-22,0.9462551458214375,
Omicron 21L,USA,0.051131330118576734,2022-02-22,0.051131330118576734,
Omicron 22C,USA,0.0002649728446721344,2022-02-22,0.0002649728446721344,
other,USA,0.0014292621075153932,2022-02-22,0.0014292621075153932,
Delta,USA,0.0009073334368802462,2022-02-23,0.0009073334368802462,
Omicron 21K,USA,0.9419685103715729,2022-02-23,0.9419685103715729,
Omicron 21L,USA,0.0555250270840233,2022-02-23,0.0555250270840233,
Omicron 22C,USA,0.00024317606442305706,2022-02-23,0.00024317606442305706,
other,USA,0.00139069248087515,2022-02-23,0.00139069248087515,
Delta,USA,0.0010150762368942245,2022-02-24,0.0010150762368942245,
Omicron 21K,USA,0.9333874089518738,2022-02-24,0.9333874089518738,
Omicron 21L,USA,0.06383402566749942,2022-02-24,0.06383402566749942,
Omicron 22C,USA,0.0003200004114376493,2022-02-24,0.0003200004114376493,
other,USA,0.0014892030767859903,2022-02-24,0.0014892030767859903,
Delta,USA,0.0010436315874693934,2022-02-25,0.0010436315874693934,
Omicron 21K,USA,0.9266412604790378,2022-02-25,0.9266412604790378,
Omicron 21L,USA,0.07020044999912538,2022-02-25,0.07020044999912538,
Omicron 22C,USA,0.0003705422208237202,2022-02-25,0.0003705422208237202,
other,USA,0.001797050316518413,2022-02-25,0.001797050316518413,
Delta,USA,0.0009877867712282976,2022-02-26,0.0009877867712282976,
Omicron 21K,USA,0.922370657764699,2022-02-26,0.922370657764699,
Omicron 21L,USA,0.07455942879815668,2022-02-26,0.07455942879815668,
Omicron 22C,USA,0.00041331252647389203,2022-02-26,0.00041331252647389203,
other,USA,0.0017869034327203995,2022-02-26,0.0017869034327203995,
Delta,USA,0.001170409287510305,2022-02-27,0.001170409287510305,
Omicron 21K,USA,0.9125291808390734,2022-02-27,0.9125291808390734,
Omicron 21L,USA,0.08366373718817935,2022-02-27,0.08366373718817935,
Omicron 22C,USA,0.0004340054307284401,2022-02-27,0.0004340054307284401,
other,USA,0.0023266688061452643,2022-02-27,0.0023266688061452643,
Delta,USA,0.0013193719227818123,2022-02-28,0.0013193719227818123,
Omicron 21K,USA,0.9044160514225484,2022-02-28,0.9044160514225484,
Omicron 21L,USA,0.091354476532807,2022-02-28,0.091354476532807,
