variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	USA	0.9913318429404959	2021-11-17	0.9913318429404959	
Delta	USA	0.9905499571848517	2021-11-18	0.9905499571848517	
Delta	USA	0.9900368180197069	2021-11-19	0.9900368180197069	
Delta	USA	0.989516112463945	2021-11-20	0.989516112463945	
Delta	USA	0.9897201536880699	2021-11-21	0.9897201536880699	
Delta	USA	0.9907434832596022	2021-11-22	0.9907434832596022	
Delta	USA	0.991130039959178	2021-11-23	0.991130039959178	
Delta	USA	0.9922817519418381	2021-11-24	0.9922817519418381	
Delta	USA	0.9934922064212669	2021-11-25	0.9934922064212669	
Delta	USA	0.9947376495272718	2021-11-26	0.9947376495272718	
Delta	USA	0.9950702771935841	2021-11-27	0.9950702771935841	
Delta	USA	0.9957898898897074	2021-11-28	0.9957898898897074	
Delta	USA	0.9963500239584006	2021-11-29	0.9963500239584006	
Delta	USA	0.9964895602100413	2021-11-30	0.9964895602100413	
Delta	USA	0.9961086518023504	2021-12-01	0.9961086518023504	
Delta	USA	0.9951770644414365	2021-12-02	0.9951770644414365	
Delta	USA	0.994355094632555	2021-12-03	0.994355094632555	
Delta	USA	0.9936079280294461	2021-12-04	0.9936079280294461	
Delta	USA	0.9927700997336142	2021-12-05	0.9927700997336142	
Delta	USA	0.9909735585354399	2021-12-06	0.9909735585354399	
Delta	USA	0.9887222741904661	2021-12-07	0.9887222741904661	
Delta	USA	0.984226497648452	2021-12-08	0.984226497648452	
Delta	USA	0.9758877726541392	2021-12-09	0.9758877726541392	
Delta	USA	0.9658070883473562	2021-12-10	0.9658070883473562	
Delta	USA	0.9534717197563449	2021-12-11	0.9534717197563449	
Delta	USA	0.936625774159643	2021-12-12	0.936625774159643	
Delta	USA	0.9140242755876313	2021-12-13	0.9140242755876313	
Delta	USA	0.8862326331619693	2021-12-14	0.8862326331619693	
Delta	USA	0.847517840650127	2021-12-15	0.847517840650127	
Delta	USA	0.7985882869742037	2021-12-16	0.7985882869742037	
Delta	USA	0.7432340337998049	2021-12-17	0.7432340337998049	
Delta	USA	0.6873253188330866	2021-12-18	0.6873253188330866	
Delta	USA	0.6228757049203413	2021-12-19	0.6228757049203413	
Delta	USA	0.5645489086541895	2021-12-20	0.5645489086541895	
Delta	USA	0.5026317587515002	2021-12-21	0.5026317587515002	
Delta	USA	0.44109837206070235	2021-12-22	0.44109837206070235	
Delta	USA	0.38357387121512704	2021-12-23	0.38357387121512704	
Delta	USA	0.332103239214117	2021-12-24	0.332103239214117	
Delta	USA	0.2824926335626649	2021-12-25	0.2824926335626649	
Delta	USA	0.25224144379048163	2021-12-26	0.25224144379048163	
Delta	USA	0.21591509026246733	2021-12-27	0.21591509026246733	
Delta	USA	0.18403249899901072	2021-12-28	0.18403249899901072	
Delta	USA	0.16198700788644668	2021-12-29	0.16198700788644668	
Delta	USA	0.14807254427948105	2021-12-30	0.14807254427948105	
Delta	USA	0.1349624578013115	2021-12-31	0.1349624578013115	
Delta	USA	0.12430950606182396	2022-01-01	0.12430950606182396	
Delta	USA	0.1106783057589084	2022-01-02	0.1106783057589084	
Delta	USA	0.1106783057589084	2022-01-03	0.1106783057589084	
Delta	USA	0.1106783057589084	2022-01-04	0.1106783057589084	
Delta	USA	0.1106783057589084	2022-01-05	0.1106783057589084	
Delta	USA	0.1106783057589084	2022-01-06	0.1106783057589084	
Delta	USA	0.1106783057589084	2022-01-07	0.1106783057589084	
Delta	USA	0.1106783057589084	2022-01-08	0.1106783057589084	
Delta	USA	0.1106783057589084	2022-01-09	0.1106783057589084	
Delta	USA	0.1106783057589084	2022-01-10	0.1106783057589084	
Delta	USA	0.1106783057589084	2022-01-11	0.1106783057589084	
Delta	USA	0.1106783057589084	2022-01-12	0.1106783057589084	
Delta	USA	0.1106783057589084	2022-01-13	0.1106783057589084	
Delta	USA	0.1106783057589084	2022-01-14	0.1106783057589084	
Delta	USA	0.1106783057589084	2022-01-15	0.1106783057589084	
Delta	USA	0.1106783057589084	2022-01-16		0.1106783057589084
Delta	USA	0.1106783057589084	2022-01-17		0.1106783057589084
Delta	USA	0.1106783057589084	2022-01-18		0.1106783057589084
Delta	USA	0.1106783057589084	2022-01-19		0.1106783057589084
Delta	USA	0.1106783057589084	2022-01-20		0.1106783057589084
Delta	USA	0.1106783057589084	2022-01-21		0.1106783057589084
Delta	USA	0.1106783057589084	2022-01-22		0.1106783057589084
Delta	USA	0.1106783057589084	2022-01-23		0.1106783057589084
Delta	USA	0.1106783057589084	2022-01-24		0.1106783057589084
Delta	USA	0.1106783057589084	2022-01-25		0.1106783057589084
