variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 21K,USA,0.005875337145571944,2022-05-09,0.005875337145571944,
Omicron 21L,USA,0.5209347475741504,2022-05-09,0.5209347475741504,
Omicron 22A,USA,0.00625042594792966,2022-05-09,0.00625042594792966,
Omicron 22B,USA,0.004748152941881476,2022-05-09,0.004748152941881476,
Omicron 22C,USA,0.4565259215922968,2022-05-09,0.4565259215922968,
other,USA,0.005665414798169671,2022-05-09,0.005665414798169671,
Delta,USA,0.00012896569512509673,2022-05-10,0.00012896569512509673,
Omicron 21K,USA,0.005491246276752064,2022-05-10,0.005491246276752064,
Omicron 21L,USA,0.5122333629995013,2022-05-10,0.5122333629995013,
Omicron 22A,USA,0.006962792610979552,2022-05-10,0.006962792610979552,
Omicron 22B,USA,0.0056792498679942415,2022-05-10,0.0056792498679942415,
Omicron 22C,USA,0.46402700716858086,2022-05-10,0.46402700716858086,
other,USA,0.0055879174054598345,2022-05-10,0.0055879174054598345,
Delta,USA,0.00012896569512509673,2022-05-11,0.00012896569512509673,
Omicron 21K,USA,0.00526229795413635,2022-05-11,0.00526229795413635,
Omicron 21L,USA,0.5019102848333928,2022-05-11,0.5019102848333928,
Omicron 22A,USA,0.007732797726412852,2022-05-11,0.007732797726412852,
Omicron 22B,USA,0.0065076979465642565,2022-05-11,0.0065076979465642565,
Omicron 22C,USA,0.4733159929287964,2022-05-11,0.4733159929287964,
other,USA,0.005252504939965106,2022-05-11,0.005252504939965106,
Delta,USA,0.00012896569512509673,2022-05-12,0.00012896569512509673,
Omicron 21K,USA,0.004809471680416407,2022-05-12,0.004809471680416407,
Omicron 21L,USA,0.4926658560578954,2022-05-12,0.4926658560578954,
Omicron 22A,USA,0.008708583165687218,2022-05-12,0.008708583165687218,
Omicron 22B,USA,0.007472425678765537,2022-05-12,0.007472425678765537,
Omicron 22C,USA,0.4807781360741693,2022-05-12,0.4807781360741693,
other,USA,0.005547103672333918,2022-05-12,0.005547103672333918,
Delta,USA,0.00012896569512509673,2022-05-13,0.00012896569512509673,
Omicron 21K,USA,0.004370217375459608,2022-05-13,0.004370217375459608,
Omicron 21L,USA,0.47876901413758144,2022-05-13,0.47876901413758144,
Omicron 22A,USA,0.010047717831178306,2022-05-13,0.010047717831178306,
Omicron 22B,USA,0.007998860496778422,2022-05-13,0.007998860496778422,
Omicron 22C,USA,0.4927828856656981,2022-05-13,0.4927828856656981,
other,USA,0.006012880822571945,2022-05-13,0.006012880822571945,
Delta,USA,0.00012896569512509673,2022-05-14,0.00012896569512509673,
Omicron 21K,USA,0.004188057887299299,2022-05-14,0.004188057887299299,
Omicron 21L,USA,0.4624008996224161,2022-05-14,0.4624008996224161,
Omicron 22A,USA,0.010775719854568214,2022-05-14,0.010775719854568214,
Omicron 22B,USA,0.009025690567129416,2022-05-14,0.009025690567129416,
Omicron 22C,USA,0.507862783621164,2022-05-14,0.507862783621164,
other,USA,0.005728424776690805,2022-05-14,0.005728424776690805,
Delta,USA,0.00012896569512509673,2022-05-15,0.00012896569512509673,
Omicron 21K,USA,0.003914609547663307,2022-05-15,0.003914609547663307,
Omicron 21L,USA,0.44882439187657747,2022-05-15,0.44882439187657747,
Omicron 22A,USA,0.011942331741995424,2022-05-15,0.011942331741995424,
Omicron 22B,USA,0.010016169415588666,2022-05-15,0.010016169415588666,
Omicron 22C,USA,0.5199872952128708,2022-05-15,0.5199872952128708,
other,USA,0.005296778534572148,2022-05-15,0.005296778534572148,
Delta,USA,0.00019644378712443806,2022-05-16,0.00019644378712443806,
Omicron 21K,USA,0.003669256329300332,2022-05-16,0.003669256329300332,
Omicron 21L,USA,0.4345539697317058,2022-05-16,0.4345539697317058,
Omicron 22A,USA,0.012391652183020147,2022-05-16,0.012391652183020147,
Omicron 22B,USA,0.011641940535807166,2022-05-16,0.011641940535807166,
Omicron 22C,USA,0.532117990397297,2022-05-16,0.532117990397297,
other,USA,0.005569064026548301,2022-05-16,0.005569064026548301,
Delta,USA,0.0002639218791237794,2022-05-17,0.0002639218791237794,
Omicron 21K,USA,0.0034272639401424234,2022-05-17,0.0034272639401424234,
Omicron 21L,USA,0.4203972706283127,2022-05-17,0.4203972706283127,
Omicron 22A,USA,0.013600196526836732,2022-05-17,0.013600196526836732,
Omicron 22B,USA,0.012962588843645073,2022-05-17,0.012962588843645073,
Omicron 22C,USA,0.5437573170720319,2022-05-17,0.5437573170720319,
other,USA,0.005817659863442049,2022-05-17,0.005817659863442049,
Delta,USA,0.0002639218791237794,2022-05-18,0.0002639218791237794,
Omicron 21K,USA,0.003263425268616272,2022-05-18,0.003263425268616272,
Omicron 21L,USA,0.40661707843268285,2022-05-18,0.40661707843268285,
Omicron 22A,USA,0.014470014503024336,2022-05-18,0.014470014503024336,
Omicron 22B,USA,0.01469563207904162,2022-05-18,0.01469563207904162,
Omicron 22C,USA,0.5545823100896825,2022-05-18,0.5545823100896825,
other,USA,0.0063338365013632745,2022-05-18,0.0063338365013632745,
Delta,USA,0.00021311659611115117,2022-05-19,0.00021311659611115117,
Omicron 21K,USA,0.003084705296816168,2022-05-19,0.003084705296816168,
Omicron 21L,USA,0.39409128951989153,2022-05-19,0.39409128951989153,
Omicron 22A,USA,0.015297431995003349,2022-05-19,0.015297431995003349,
Omicron 22B,USA,0.01659563355636475,2022-05-19,0.01659563355636475,
Omicron 22C,USA,0.5644471265547367,2022-05-19,0.5644471265547367,
other,USA,0.006422922621155736,2022-05-19,0.006422922621155736,
Delta,USA,0.00021311659611115117,2022-05-20,0.00021311659611115117,
Omicron 21K,USA,0.002665305432190898,2022-05-20,0.002665305432190898,
Omicron 21L,USA,0.38634670096088186,2022-05-20,0.38634670096088186,
Omicron 22A,USA,0.016905087939748757,2022-05-20,0.016905087939748757,
Omicron 22B,USA,0.018685265566990242,2022-05-20,0.018685265566990242,
Omicron 22C,USA,0.5690173322006639,2022-05-20,0.5690173322006639,
other,USA,0.006319417443492681,2022-05-20,0.006319417443492681,
Delta,USA,0.00021311659611115117,2022-05-21,0.00021311659611115117,
Omicron 21K,USA,0.002165657956859488,2022-05-21,0.002165657956859488,
Omicron 21L,USA,0.3778320807096312,2022-05-21,0.3778320807096312,
Omicron 22A,USA,0.018747116371997993,2022-05-21,0.018747116371997993,
Omicron 22B,USA,0.02097001361772894,2022-05-21,0.02097001361772894,
Omicron 22C,USA,0.5736410537624526,2022-05-21,0.5736410537624526,
other,USA,0.006583187125298114,2022-05-21,0.006583187125298114,
Delta,USA,0.0002169000277852867,2022-05-22,0.0002169000277852867,
Omicron 21K,USA,0.002069378665848869,2022-05-22,0.002069378665848869,
Omicron 21L,USA,0.3635171363393059,2022-05-22,0.3635171363393059,
Omicron 22A,USA,0.019676546668289534,2022-05-22,0.019676546668289534,
Omicron 22B,USA,0.023470798546294143,2022-05-22,0.023470798546294143,
Omicron 22C,USA,0.584365658200573,2022-05-22,0.584365658200573,
other,USA,0.006807524424923544,2022-05-22,0.006807524424923544,
Delta,USA,0.00019338910211604037,2022-05-23,0.00019338910211604037,
Omicron 21K,USA,0.002018392291471345,2022-05-23,0.002018392291471345,
Omicron 21L,USA,0.351975594196031,2022-05-23,0.351975594196031,
Omicron 22A,USA,0.022524003665126073,2022-05-23,0.022524003665126073,
Omicron 22B,USA,0.0264039038785762,2022-05-23,0.0264039038785762,
Omicron 22C,USA,0.5907105768806561,2022-05-23,0.5907105768806561,
other,USA,0.006600616814887733,2022-05-23,0.006600616814887733,
Delta,USA,0.00019338910211604037,2022-05-24,0.00019338910211604037,
Omicron 21K,USA,0.0017081857942450494,2022-05-24,0.0017081857942450494,
Omicron 21L,USA,0.33739137193797625,2022-05-24,0.33739137193797625,
Omicron 22A,USA,0.023694747644843212,2022-05-24,0.023694747644843212,
Omicron 22B,USA,0.029157412025865057,2022-05-24,0.029157412025865057,
Omicron 22C,USA,0.6019039558743283,2022-05-24,0.6019039558743283,
other,USA,0.006333099235601052,2022-05-24,0.006333099235601052,
Delta,USA,0.00019338910211604037,2022-05-25,0.00019338910211604037,
Omicron 21K,USA,0.0013690632579394146,2022-05-25,0.0013690632579394146,
Omicron 21L,USA,0.3269555323472071,2022-05-25,0.3269555323472071,
Omicron 22A,USA,0.025946714770049773,2022-05-25,0.025946714770049773,
Omicron 22B,USA,0.032302930044622515,2022-05-25,0.032302930044622515,
Omicron 22C,USA,0.607437633464344,2022-05-25,0.607437633464344,
other,USA,0.006128452552081129,2022-05-25,0.006128452552081129,
Delta,USA,0.000193165786130068,2022-05-26,0.000193165786130068,
Omicron 21K,USA,0.0011251496563196852,2022-05-26,0.0011251496563196852,
Omicron 21L,USA,0.3146001982256947,2022-05-26,0.3146001982256947,
Omicron 22A,USA,0.028483284113908297,2022-05-26,0.028483284113908297,
Omicron 22B,USA,0.03525329828067311,2022-05-26,0.03525329828067311,
Omicron 22C,USA,0.6147490138579196,2022-05-26,0.6147490138579196,
other,USA,0.005894601306064625,2022-05-26,0.005894601306064625,
Delta,USA,0.000193165786130068,2022-05-27,0.000193165786130068,
Omicron 21K,USA,0.001194059615893603,2022-05-27,0.001194059615893603,
Omicron 21L,USA,0.30114457729273003,2022-05-27,0.30114457729273003,
Omicron 22A,USA,0.03100875545682211,2022-05-27,0.03100875545682211,
Omicron 22B,USA,0.0397150976648968,2022-05-27,0.0397150976648968,
Omicron 22C,USA,0.621347136391883,2022-05-27,0.621347136391883,
other,USA,0.005705763298293399,2022-05-27,0.005705763298293399,
Delta,USA,0.000193165786130068,2022-05-28,0.000193165786130068,
Omicron 21K,USA,0.001124918612368819,2022-05-28,0.001124918612368819,
Omicron 21L,USA,0.28972392336595687,2022-05-28,0.28972392336595687,
Omicron 22A,USA,0.03373566327986789,2022-05-28,0.03373566327986789,
Omicron 22B,USA,0.043935015732143236,2022-05-28,0.043935015732143236,
Omicron 22C,USA,0.6258584974345647,2022-05-28,0.6258584974345647,
other,USA,0.005727494009399744,2022-05-28,0.005727494009399744,
Delta,USA,0.0001618646811265782,2022-05-29,0.0001618646811265782,
Omicron 21K,USA,0.0010912336738587364,2022-05-29,0.0010912336738587364,
Omicron 21L,USA,0.28197668560543887,2022-05-29,0.28197668560543887,
Omicron 22A,USA,0.03704939249001144,2022-05-29,0.03704939249001144,
Omicron 22B,USA,0.04807328069378137,2022-05-29,0.04807328069378137,
Omicron 22C,USA,0.6263713091027548,2022-05-29,0.6263713091027548,
other,USA,0.005570865433116454,2022-05-29,0.005570865433116454,
Delta,USA,0.0001997536333389545,2022-05-30,0.0001997536333389545,
Omicron 21K,USA,0.0010371899714009159,2022-05-30,0.0010371899714009159,
Omicron 21L,USA,0.27207752286656034,2022-05-30,0.27207752286656034,
Omicron 22A,USA,0.040177755460893576,2022-05-30,0.040177755460893576,
Omicron 22B,USA,0.05353436232800187,2022-05-30,0.05353436232800187,
Omicron 22C,USA,0.6269794184208981,2022-05-30,0.6269794184208981,
other,USA,0.0061366784855769385,2022-05-30,0.0061366784855769385,
Delta,USA,0.0003087925521873325,2022-05-31,0.0003087925521873325,
Omicron 21K,USA,0.0012397338195802006,2022-05-31,0.0012397338195802006,
Omicron 21L,USA,0.2638880894696477,2022-05-31,0.2638880894696477,
Omicron 22A,USA,0.04561614121124813,2022-05-31,0.04561614121124813,
Omicron 22B,USA,0.058875342271521566,2022-05-31,0.058875342271521566,
Omicron 22C,USA,0.623924921265811,2022-05-31,0.623924921265811,
other,USA,0.006323432296968286,2022-05-31,0.006323432296968286,
Delta,USA,0.0003087925521873325,2022-06-01,0.0003087925521873325,
Omicron 21K,USA,0.0017048100785631427,2022-06-01,0.0017048100785631427,
Omicron 21L,USA,0.254925822563992,2022-06-01,0.254925822563992,
Omicron 22A,USA,0.048718775051542255,2022-06-01,0.048718775051542255,
Omicron 22B,USA,0.06502391889017531,2022-06-01,0.06502391889017531,
Omicron 22C,USA,0.6236267824097997,2022-06-01,0.6236267824097997,
other,USA,0.005867551340704402,2022-06-01,0.005867551340704402,
Delta,USA,0.0003822564877177096,2022-06-02,0.0003822564877177096,
Omicron 21K,USA,0.0016490771411253533,2022-06-02,0.0016490771411253533,
Omicron 21L,USA,0.2447291941272361,2022-06-02,0.2447291941272361,
Omicron 22A,USA,0.05129602480377835,2022-06-02,0.05129602480377835,
Omicron 22B,USA,0.07327894148973813,2022-06-02,0.07327894148973813,
Omicron 22C,USA,0.6232334361414447,2022-06-02,0.6232334361414447,
other,USA,0.005704110157329503,2022-06-02,0.005704110157329503,
Delta,USA,0.0003881176798032765,2022-06-03,0.0003881176798032765,
Omicron 21K,USA,0.0015065964155933605,2022-06-03,0.0015065964155933605,
Omicron 21L,USA,0.23613067135398794,2022-06-03,0.23613067135398794,
Omicron 22A,USA,0.05527456629081414,2022-06-03,0.05527456629081414,
Omicron 22B,USA,0.08040143829713557,2022-06-03,0.08040143829713557,
Omicron 22C,USA,0.6208438435371094,2022-06-03,0.6208438435371094,
other,USA,0.005676547956872435,2022-06-03,0.005676547956872435,
Delta,USA,0.0003881176798032765,2022-06-04,0.0003881176798032765,
Omicron 21K,USA,0.0014302306976285372,2022-06-04,0.0014302306976285372,
Omicron 21L,USA,0.22819226738539106,2022-06-04,0.22819226738539106,
Omicron 22A,USA,0.05801005650184251,2022-06-04,0.05801005650184251,
Omicron 22B,USA,0.08781738457246122,2022-06-04,0.08781738457246122,
Omicron 22C,USA,0.6192291503372891,2022-06-04,0.6192291503372891,
other,USA,0.005154574356900512,2022-06-04,0.005154574356900512,
Delta,USA,0.0003881176798032765,2022-06-05,0.0003881176798032765,
Omicron 21K,USA,0.0012855781300123907,2022-06-05,0.0012855781300123907,
Omicron 21L,USA,0.2175275743961902,2022-06-05,0.2175275743961902,
Omicron 22A,USA,0.0621882801061387,2022-06-05,0.0621882801061387,
Omicron 22B,USA,0.0972478236308151,2022-06-05,0.0972478236308151,
Omicron 22C,USA,0.616659831034439,2022-06-05,0.616659831034439,
other,USA,0.0049245765539174865,2022-06-05,0.0049245765539174865,
Delta,USA,0.00046335522692924936,2022-06-06,0.00046335522692924936,
Omicron 21K,USA,0.0013425938518168941,2022-06-06,0.0013425938518168941,
Omicron 21L,USA,0.20884354482359538,2022-06-06,0.20884354482359538,
Omicron 22A,USA,0.0664305103006834,2022-06-06,0.0664305103006834,
Omicron 22B,USA,0.10496019808674488,2022-06-06,0.10496019808674488,
Omicron 22C,USA,0.6140995787903167,2022-06-06,0.6140995787903167,
other,USA,0.004191186939148586,2022-06-06,0.004191186939148586,
Delta,USA,0.00039984006397441024,2022-06-07,0.00039984006397441024,
Omicron 21K,USA,0.0011273008355496361,2022-06-07,0.0011273008355496361,
Omicron 21L,USA,0.20044188218653994,2022-06-07,0.20044188218653994,
Omicron 22A,USA,0.0688504275374863,2022-06-07,0.0688504275374863,
Omicron 22B,USA,0.11574245468952148,2022-06-07,0.11574245468952148,
Omicron 22C,USA,0.6102581867465205,2022-06-07,0.6102581867465205,
other,USA,0.0036836709717500346,2022-06-07,0.0036836709717500346,
Delta,USA,0.00039984006397441024,2022-06-08,0.00039984006397441024,
Omicron 21K,USA,0.0006000233593137825,2022-06-08,0.0006000233593137825,
Omicron 21L,USA,0.19154799713371187,2022-06-08,0.19154799713371187,
Omicron 22A,USA,0.0728182772886272,2022-06-08,0.0728182772886272,
Omicron 22B,USA,0.1263110658110816,2022-06-08,0.1263110658110816,
Omicron 22C,USA,0.6050860590136864,2022-06-08,0.6050860590136864,
other,USA,0.003665175007199035,2022-06-08,0.003665175007199035,
Delta,USA,0.00039984006397441024,2022-06-09,0.00039984006397441024,
Omicron 21K,USA,0.0005728425771589475,2022-06-09,0.0005728425771589475,
Omicron 21L,USA,0.1849149899957858,2022-06-09,0.1849149899957858,
Omicron 22A,USA,0.07649882870605974,2022-06-09,0.07649882870605974,
Omicron 22B,USA,0.1390810257528943,2022-06-09,0.1390810257528943,
Omicron 22C,USA,0.595307847083558,2022-06-09,0.595307847083558,
other,USA,0.0036491805292838612,2022-06-09,0.0036491805292838612,
Omicron 21K,USA,0.0005626330547930601,2022-06-10,0.0005626330547930601,
Omicron 21L,USA,0.17629275998941152,2022-06-10,0.17629275998941152,
Omicron 22A,USA,0.08068862905332604,2022-06-10,0.08068862905332604,
Omicron 22B,USA,0.15109900492940587,2022-06-10,0.15109900492940587,
Omicron 22C,USA,0.5879735702396376,2022-06-10,0.5879735702396376,
other,USA,0.003463778884110713,2022-06-10,0.003463778884110713,
Omicron 21K,USA,0.0006277812286940929,2022-06-11,0.0006277812286940929,
Omicron 21L,USA,0.16747590441522092,2022-06-11,0.16747590441522092,
Omicron 22A,USA,0.08540937415182868,2022-06-11,0.08540937415182868,
Omicron 22B,USA,0.16713131132594336,2022-06-11,0.16713131132594336,
Omicron 22C,USA,0.5758374848515417,2022-06-11,0.5758374848515417,
other,USA,0.0036078270594419354,2022-06-11,0.0036078270594419354,
Omicron 21K,USA,0.0006031509017879742,2022-06-12,0.0006031509017879742,
Omicron 21L,USA,0.16115631040452996,2022-06-12,0.16115631040452996,
Omicron 22A,USA,0.09077401400334037,2022-06-12,0.09077401400334037,
Omicron 22B,USA,0.18095444541413835,2022-06-12,0.18095444541413835,
Omicron 22C,USA,0.5629102856480752,2022-06-12,0.5629102856480752,
other,USA,0.0036879580426692404,2022-06-12,0.0036879580426692404,
Omicron 21K,USA,0.0005013735202884658,2022-06-13,0.0005013735202884658,
Omicron 21L,USA,0.15502581489500886,2022-06-13,0.15502581489500886,
Omicron 22A,USA,0.09236773764885307,2022-06-13,0.09236773764885307,
Omicron 22B,USA,0.19782861841154667,2022-06-13,0.19782861841154667,
Omicron 22C,USA,0.5510732637643821,2022-06-13,0.5510732637643821,
other,USA,0.0033464413371460796,2022-06-13,0.0033464413371460796,
Omicron 21K,USA,0.00047047056127251036,2022-06-14,0.00047047056127251036,
Omicron 21L,USA,0.14866499964551969,2022-06-14,0.14866499964551969,
Omicron 22A,USA,0.09591609308810704,2022-06-14,0.09591609308810704,
Omicron 22B,USA,0.2139872864514411,2022-06-14,0.2139872864514411,
Omicron 22C,USA,0.5377917843062898,2022-06-14,0.5377917843062898,
other,USA,0.0032365760275515887,2022-06-14,0.0032365760275515887,
Omicron 21K,USA,0.00046083023369298756,2022-06-15,0.00046083023369298756,
Omicron 21L,USA,0.1409220028042483,2022-06-15,0.1409220028042483,
Omicron 22A,USA,0.101061414563984,2022-06-15,0.101061414563984,
Omicron 22B,USA,0.2307286418276293,2022-06-15,0.2307286418276293,
Omicron 22C,USA,0.5232598546160451,2022-06-15,0.5232598546160451,
other,USA,0.003698921735455523,2022-06-15,0.003698921735455523,
Omicron 21K,USA,0.00047870700168784716,2022-06-16,0.00047870700168784716,
Omicron 21L,USA,0.13193876784085273,2022-06-16,0.13193876784085273,
Omicron 22A,USA,0.10631424882012483,2022-06-16,0.10631424882012483,
Omicron 22B,USA,0.24702671943888593,2022-06-16,0.24702671943888593,
Omicron 22C,USA,0.5107819250856828,2022-06-16,0.5107819250856828,
other,USA,0.00359640524181952,2022-06-16,0.00359640524181952,
Omicron 21K,USA,0.0005337403393589993,2022-06-17,0.0005337403393589993,
Omicron 21L,USA,0.12706429261208288,2022-06-17,0.12706429261208288,
Omicron 22A,USA,0.11110788288010229,2022-06-17,0.11110788288010229,
Omicron 22B,USA,0.26334314635812506,2022-06-17,0.26334314635812506,
Omicron 22C,USA,0.4947745912299334,2022-06-17,0.4947745912299334,
other,USA,0.0033288438202142656,2022-06-17,0.0033288438202142656,
Omicron 21K,USA,0.0011912536028015099,2022-06-18,0.0011912536028015099,
Omicron 21L,USA,0.12331416138406771,2022-06-18,0.12331416138406771,
Omicron 22A,USA,0.11399799995985481,2022-06-18,0.11399799995985481,
Omicron 22B,USA,0.2799231693125073,2022-06-18,0.2799231693125073,
Omicron 22C,USA,0.4772046550034265,2022-06-18,0.4772046550034265,
other,USA,0.004709118909571131,2022-06-18,0.004709118909571131,
Omicron 21K,USA,0.0011912536028015099,2022-06-19,0.0011912536028015099,
Omicron 21L,USA,0.12331416138406771,2022-06-19,0.12331416138406771,
Omicron 22A,USA,0.11399799995985481,2022-06-19,0.11399799995985481,
Omicron 22B,USA,0.2799231693125073,2022-06-19,0.2799231693125073,
Omicron 22C,USA,0.4772046550034265,2022-06-19,0.4772046550034265,
other,USA,0.004709118909571131,2022-06-19,0.004709118909571131,
Omicron 21K,USA,0.0011912536028015099,2022-06-20,0.0011912536028015099,
Omicron 21L,USA,0.12331416138406771,2022-06-20,0.12331416138406771,
Omicron 22A,USA,0.11399799995985481,2022-06-20,0.11399799995985481,
Omicron 22B,USA,0.2799231693125073,2022-06-20,0.2799231693125073,
Omicron 22C,USA,0.4772046550034265,2022-06-20,0.4772046550034265,
other,USA,0.004709118909571131,2022-06-20,0.004709118909571131,
Omicron 21K,USA,0.0011912536028015099,2022-06-21,0.0011912536028015099,
Omicron 21L,USA,0.12331416138406771,2022-06-21,0.12331416138406771,
Omicron 22A,USA,0.11399799995985481,2022-06-21,0.11399799995985481,
Omicron 22B,USA,0.2799231693125073,2022-06-21,0.2799231693125073,
Omicron 22C,USA,0.4772046550034265,2022-06-21,0.4772046550034265,
other,USA,0.004709118909571131,2022-06-21,0.004709118909571131,
Omicron 21K,USA,0.0011912536028015099,2022-06-22,0.0011912536028015099,
Omicron 21L,USA,0.12331416138406771,2022-06-22,0.12331416138406771,
Omicron 22A,USA,0.11399799995985481,2022-06-22,0.11399799995985481,
Omicron 22B,USA,0.2799231693125073,2022-06-22,0.2799231693125073,
Omicron 22C,USA,0.4772046550034265,2022-06-22,0.4772046550034265,
other,USA,0.004709118909571131,2022-06-22,0.004709118909571131,
Omicron 21K,USA,0.0011912536028015099,2022-06-23,0.0011912536028015099,
Omicron 21L,USA,0.12331416138406771,2022-06-23,0.12331416138406771,
Omicron 22A,USA,0.11399799995985481,2022-06-23,0.11399799995985481,
Omicron 22B,USA,0.2799231693125073,2022-06-23,0.2799231693125073,
Omicron 22C,USA,0.4772046550034265,2022-06-23,0.4772046550034265,
other,USA,0.004709118909571131,2022-06-23,0.004709118909571131,
Omicron 21K,USA,0.0011912536028015099,2022-06-24,0.0011912536028015099,
Omicron 21L,USA,0.12331416138406771,2022-06-24,0.12331416138406771,
Omicron 22A,USA,0.11399799995985481,2022-06-24,0.11399799995985481,
Omicron 22B,USA,0.2799231693125073,2022-06-24,0.2799231693125073,
Omicron 22C,USA,0.4772046550034265,2022-06-24,0.4772046550034265,
other,USA,0.004709118909571131,2022-06-24,0.004709118909571131,
Omicron 21K,USA,0.0011912536028015099,2022-06-25,0.0011912536028015099,
Omicron 21L,USA,0.12331416138406771,2022-06-25,0.12331416138406771,
Omicron 22A,USA,0.11399799995985481,2022-06-25,0.11399799995985481,
Omicron 22B,USA,0.2799231693125073,2022-06-25,0.2799231693125073,
Omicron 22C,USA,0.4772046550034265,2022-06-25,0.4772046550034265,
other,USA,0.004709118909571131,2022-06-25,0.004709118909571131,
Omicron 21K,USA,0.0011912536028015099,2022-06-26,0.0011912536028015099,
Omicron 21L,USA,0.12331416138406771,2022-06-26,0.12331416138406771,
Omicron 22A,USA,0.11399799995985481,2022-06-26,0.11399799995985481,
Omicron 22B,USA,0.2799231693125073,2022-06-26,0.2799231693125073,
Omicron 22C,USA,0.4772046550034265,2022-06-26,0.4772046550034265,
other,USA,0.004709118909571131,2022-06-26,0.004709118909571131,
Omicron 21K,USA,0.0011912536028015099,2022-06-27,0.0011912536028015099,
Omicron 21L,USA,0.12331416138406771,2022-06-27,0.12331416138406771,
Omicron 22A,USA,0.11399799995985481,2022-06-27,0.11399799995985481,
Omicron 22B,USA,0.2799231693125073,2022-06-27,0.2799231693125073,
Omicron 22C,USA,0.4772046550034265,2022-06-27,0.4772046550034265,
other,USA,0.004709118909571131,2022-06-27,0.004709118909571131,
Omicron 21K,USA,0.0011912536028015099,2022-06-28,0.0011912536028015099,
Omicron 21L,USA,0.12331416138406771,2022-06-28,0.12331416138406771,
Omicron 22A,USA,0.11399799995985481,2022-06-28,0.11399799995985481,
Omicron 22B,USA,0.2799231693125073,2022-06-28,0.2799231693125073,
Omicron 22C,USA,0.4772046550034265,2022-06-28,0.4772046550034265,
other,USA,0.004709118909571131,2022-06-28,0.004709118909571131,
Omicron 21K,USA,0.0011912536028015099,2022-06-29,0.0011912536028015099,
Omicron 21L,USA,0.12331416138406771,2022-06-29,0.12331416138406771,
Omicron 22A,USA,0.11399799995985481,2022-06-29,0.11399799995985481,
Omicron 22B,USA,0.2799231693125073,2022-06-29,0.2799231693125073,
Omicron 22C,USA,0.4772046550034265,2022-06-29,0.4772046550034265,
other,USA,0.004709118909571131,2022-06-29,0.004709118909571131,
Omicron 21K,USA,0.0011912536028015099,2022-06-30,0.0011912536028015099,
Omicron 21L,USA,0.12331416138406771,2022-06-30,0.12331416138406771,
Omicron 22A,USA,0.11399799995985481,2022-06-30,0.11399799995985481,
