variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	USA	0.00032562683165092806	2022-09-03	0.00032562683165092806	
Delta	USA	0.00032562683165092806	2022-09-04	0.00032562683165092806	
Delta	USA	0.00032562683165092806	2022-09-05	0.00032562683165092806	
Delta	USA	0.00032562683165092806	2022-09-06	0.00032562683165092806	
Delta	USA	0.00032562683165092806	2022-09-07	0.00032562683165092806	
Delta	USA	0.00032562683165092806	2022-09-08	0.00032562683165092806	
Delta	USA	0.00032562683165092806	2022-09-09	0.00032562683165092806	
Delta	USA	0.00033025099075297226	2022-09-15	0.00033025099075297226	
Delta	USA	0.00033025099075297226	2022-09-16	0.00033025099075297226	
Delta	USA	0.00033025099075297226	2022-09-17	0.00033025099075297226	
Delta	USA	0.00033025099075297226	2022-09-18	0.00033025099075297226	
Delta	USA	0.00033025099075297226	2022-09-19	0.00033025099075297226	
Delta	USA	0.00033025099075297226	2022-09-20	0.00033025099075297226	
Delta	USA	0.00033025099075297226	2022-09-21	0.00033025099075297226	
Delta	USA	0.0005385029617662897	2022-09-25	0.0005385029617662897	
Delta	USA	0.0005385029617662897	2022-09-26	0.0005385029617662897	
Delta	USA	0.0005385029617662897	2022-09-27	0.0005385029617662897	
Delta	USA	0.0005385029617662897	2022-09-28	0.0005385029617662897	
Delta	USA	0.0005385029617662897	2022-09-29	0.0005385029617662897	
Delta	USA	0.0005385029617662897	2022-09-30	0.0005385029617662897	
Delta	USA	0.0005385029617662897	2022-10-01	0.0005385029617662897	
Delta	USA	0.0005984440454817474	2022-10-05	0.0005984440454817474	
Delta	USA	0.0005984440454817474	2022-10-06	0.0005984440454817474	
Delta	USA	0.0005984440454817474	2022-10-07	0.0005984440454817474	
Delta	USA	0.0005984440454817474	2022-10-08	0.0005984440454817474	
Delta	USA	0.0005984440454817474	2022-10-09	0.0005984440454817474	
Delta	USA	0.0005984440454817474	2022-10-10	0.0005984440454817474	
Delta	USA	0.0005984440454817474	2022-10-11	0.0005984440454817474	
