variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	USA	0.0003376348270695792	2022-06-03	0.0003376348270695792	
Delta	USA	0.0003376348270695792	2022-06-04	0.0003376348270695792	
Delta	USA	0.0003376348270695792	2022-06-05	0.0003376348270695792	
Delta	USA	0.0003930992594209636	2022-06-06	0.0003930992594209636	
Delta	USA	0.0003268507926131721	2022-06-07	0.0003268507926131721	
Delta	USA	0.0003268507926131721	2022-06-08	0.0003268507926131721	
Delta	USA	0.0003268507926131721	2022-06-09	0.0003268507926131721	
Delta	USA	0.0003716090672612412	2022-06-23	0.0003716090672612412	
Delta	USA	0.0003716090672612412	2022-06-24	0.0003716090672612412	
Delta	USA	0.0003716090672612412	2022-06-25	0.0003716090672612412	
Delta	USA	0.0003716090672612412	2022-06-26	0.0003716090672612412	
Delta	USA	0.0003716090672612412	2022-06-27	0.0003716090672612412	
Delta	USA	0.0003716090672612412	2022-06-28	0.0003716090672612412	
Delta	USA	0.00028610543633874496	2022-06-29	0.00028610543633874496	
Delta	USA	0.00021106740691725153	2022-06-30	0.00021106740691725153	
Delta	USA	0.00021106740691725153	2022-07-01	0.00021106740691725153	
Delta	USA	0.00021106740691725153	2022-07-02	0.00021106740691725153	
Delta	USA	0.00021106740691725153	2022-07-03	0.00021106740691725153	
Delta	USA	0.00021106740691725153	2022-07-04	0.00021106740691725153	
Delta	USA	0.00021106740691725153	2022-07-05	0.00021106740691725153	
Delta	USA	0.00022153300841825432	2022-07-06	0.00022153300841825432	
Delta	USA	0.00018515089798185522	2022-07-07	0.00018515089798185522	
Delta	USA	0.00018515089798185522	2022-07-08	0.00018515089798185522	
Delta	USA	0.00018515089798185522	2022-07-09	0.00018515089798185522	
Delta	USA	0.00018515089798185522	2022-07-10	0.00018515089798185522	
Delta	USA	0.00018515089798185522	2022-07-11	0.00018515089798185522	
Delta	USA	0.00018515089798185522	2022-07-12	0.00018515089798185522	
Delta	USA	0.00018515089798185522	2022-07-13	0.00018515089798185522	
Omicron 21K	USA	0.0016084592701898631	2022-06-03	0.0016084592701898631	
Omicron 21K	USA	0.0015118204216499822	2022-06-04	0.0015118204216499822	
Omicron 21K	USA	0.001405046345738542	2022-06-05	0.001405046345738542	
Omicron 21K	USA	0.0014511377309176555	2022-06-06	0.0014511377309176555	
Omicron 21K	USA	0.001095314303675224	2022-06-07	0.001095314303675224	
Omicron 21K	USA	0.0007398368416913969	2022-06-08	0.0007398368416913969	
Omicron 21K	USA	0.000590474176483795	2022-06-09	0.000590474176483795	
Omicron 21K	USA	0.0005970885267852906	2022-06-10	0.0005970885267852906	
Omicron 21K	USA	0.0006315452188251436	2022-06-11	0.0006315452188251436	
Omicron 21K	USA	0.0005629537527280811	2022-06-12	0.0005629537527280811	
Omicron 21K	USA	0.00046247426904959065	2022-06-13	0.00046247426904959065	
Omicron 21K	USA	0.0004959520579160662	2022-06-14	0.0004959520579160662	
Omicron 21K	USA	0.00044852289078248654	2022-06-15	0.00044852289078248654	
Omicron 21K	USA	0.0004531504899143707	2022-06-16	0.0004531504899143707	
Omicron 21K	USA	0.0004329619579094879	2022-06-17	0.0004329619579094879	
Omicron 21K	USA	0.0005257339751768587	2022-06-18	0.0005257339751768587	
Omicron 21K	USA	0.0005649770107106892	2022-06-19	0.0005649770107106892	
Omicron 21K	USA	0.0006464138218795257	2022-06-20	0.0006464138218795257	
Omicron 21K	USA	0.000699832063408161	2022-06-21	0.000699832063408161	
Omicron 21K	USA	0.0006958086029715949	2022-06-22	0.0006958086029715949	
Omicron 21K	USA	0.000634931793061146	2022-06-23	0.000634931793061146	
Omicron 21K	USA	0.0006043738573648705	2022-06-24	0.0006043738573648705	
Omicron 21K	USA	0.00047161486321102027	2022-06-25	0.00047161486321102027	
Omicron 21K	USA	0.00045126472898572735	2022-06-26	0.00045126472898572735	
Omicron 21K	USA	0.00039513850638038035	2022-06-27	0.00039513850638038035	
Omicron 21K	USA	0.000335650603242581	2022-06-28	0.000335650603242581	
Omicron 21K	USA	0.0003400608109439438	2022-06-29	0.0003400608109439438	
Omicron 21K	USA	0.00034601555674188277	2022-06-30	0.00034601555674188277	
Omicron 21K	USA	0.0003515470128080982	2022-07-01	0.0003515470128080982	
Omicron 21K	USA	0.00031148084961352525	2022-07-02	0.00031148084961352525	
Omicron 21K	USA	0.0003079442348094364	2022-07-03	0.0003079442348094364	
Omicron 21K	USA	0.0003079442348094364	2022-07-04	0.0003079442348094364	
Omicron 21K	USA	0.00026911806374033164	2022-07-05	0.00026911806374033164	
Omicron 21K	USA	0.0001998345307592544	2022-07-06	0.0001998345307592544	
Omicron 21K	USA	0.0001926017048729211	2022-07-07	0.0001926017048729211	
Omicron 21K	USA	0.00016635353770153848	2022-07-08	0.00016635353770153848	
Omicron 21K	USA	0.0003018428929313125	2022-07-09	0.0003018428929313125	
Omicron 21K	USA	0.00031278593576054484	2022-07-10	0.00031278593576054484	
Omicron 21K	USA	0.0003423945402205811	2022-07-11	0.0003423945402205811	
Omicron 21K	USA	0.0003720029298714134	2022-07-12	0.0003720029298714134	
Omicron 21K	USA	0.0004339862926122196	2022-07-13	0.0004339862926122196	
Omicron 21K	USA	0.0004339862926122196	2022-07-14	0.0004339862926122196	
Omicron 21K	USA	0.00043510112200186355	2022-07-15	0.00043510112200186355	
Omicron 21K	USA	0.0004497361801245197	2022-07-16	0.0004497361801245197	
Omicron 21K	USA	0.0004785022198008972	2022-07-17	0.0004785022198008972	
Omicron 21K	USA	0.000494262841867633	2022-07-18	0.000494262841867633	
Omicron 21K	USA	0.0004961760185640783	2022-07-19	0.0004961760185640783	
Omicron 21K	USA	0.0004961760185640783	2022-07-20	0.0004961760185640783	
Omicron 21K	USA	0.0004961760185640783	2022-07-21	0.0004961760185640783	
Omicron 21K	USA	0.0004961760185640783	2022-07-22	0.0004961760185640783	
Omicron 21K	USA	0.0004961760185640783	2022-07-23	0.0004961760185640783	
Omicron 21K	USA	0.0004961760185640783	2022-07-24	0.0004961760185640783	
Omicron 21K	USA	0.0004961760185640783	2022-07-25	0.0004961760185640783	
Omicron 21K	USA	0.0004961760185640783	2022-07-26	0.0004961760185640783	
Omicron 21K	USA	0.0004961760185640783	2022-07-27	0.0004961760185640783	
Omicron 21K	USA	0.0004961760185640783	2022-07-28	0.0004961760185640783	
Omicron 21K	USA	0.0004961760185640783	2022-07-29	0.0004961760185640783	
Omicron 21K	USA	0.0004961760185640783	2022-07-30	0.0004961760185640783	
Omicron 21K	USA	0.0004961760185640783	2022-07-31	0.0004961760185640783	
Omicron 21K	USA	0.0004961760185640783	2022-08-01	0.0004961760185640783	
Omicron 21K	USA	0.0004961760185640783	2022-08-02		0.0004961760185640783
Omicron 21K	USA	0.0004961760185640783	2022-08-03		0.0004961760185640783
Omicron 21K	USA	0.0004961760185640783	2022-08-04		0.0004961760185640783
Omicron 21K	USA	0.0004961760185640783	2022-08-05		0.0004961760185640783
Omicron 21K	USA	0.0004961760185640783	2022-08-06		0.0004961760185640783
Omicron 21K	USA	0.0004961760185640783	2022-08-07		0.0004961760185640783
Omicron 21K	USA	0.0004961760185640783	2022-08-08		0.0004961760185640783
Omicron 21K	USA	0.0004961760185640783	2022-08-09		0.0004961760185640783
Omicron 21K	USA	0.0004961760185640783	2022-08-10		0.0004961760185640783
Omicron 21K	USA	0.0004961760185640783	2022-08-11		0.0004961760185640783
Omicron 21K	USA	0.0004961760185640783	2022-08-12		0.0004961760185640783
Omicron 21K	USA	0.0004961760185640783	2022-08-13		0.0004961760185640783
Omicron 21K	USA	0.0004961760185640783	2022-08-14		0.0004961760185640783
Omicron 21K	USA	0.0004961760185640783	2022-08-15		0.0004961760185640783
Omicron 21K	USA	0.0004961760185640783	2022-08-16		0.0004961760185640783
Omicron 21K	USA	0.0004961760185640783	2022-08-17		0.0004961760185640783
Omicron 21K	USA	0.0004961760185640783	2022-08-18		0.0004961760185640783
Omicron 21K	USA	0.0004961760185640783	2022-08-19		0.0004961760185640783
Omicron 21K	USA	0.0004961760185640783	2022-08-20		0.0004961760185640783
Omicron 21K	USA	0.0004961760185640783	2022-08-21		0.0004961760185640783
Omicron 21K	USA	0.0004961760185640783	2022-08-22		0.0004961760185640783
Omicron 21K	USA	0.0004961760185640783	2022-08-23		0.0004961760185640783
