variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	USA	0.00033973161202649905	2022-06-23	0.00033973161202649905	
Delta	USA	0.00033973161202649905	2022-06-24	0.00033973161202649905	
Delta	USA	0.00033973161202649905	2022-06-25	0.00033973161202649905	
Delta	USA	0.00033973161202649905	2022-06-26	0.00033973161202649905	
Delta	USA	0.00033973161202649905	2022-06-27	0.00033973161202649905	
Delta	USA	0.00033973161202649905	2022-06-28	0.00033973161202649905	
Delta	USA	0.00025836138123448845	2022-06-29	0.00025836138123448845	
Delta	USA	0.00018594246666540188	2022-06-30	0.00018594246666540188	
Delta	USA	0.00018594246666540188	2022-07-01	0.00018594246666540188	
Delta	USA	0.00018594246666540188	2022-07-02	0.00018594246666540188	
Delta	USA	0.00018594246666540188	2022-07-03	0.00018594246666540188	
Delta	USA	0.00018594246666540188	2022-07-04	0.00018594246666540188	
Delta	USA	0.00018594246666540188	2022-07-05	0.00018594246666540188	
Delta	USA	0.00019489378288832586	2022-07-06	0.00019489378288832586	
Delta	USA	0.00015815277558121145	2022-07-07	0.00015815277558121145	
Delta	USA	0.00015815277558121145	2022-07-08	0.00015815277558121145	
Delta	USA	0.00015815277558121145	2022-07-09	0.00015815277558121145	
Delta	USA	0.00015815277558121145	2022-07-10	0.00015815277558121145	
Delta	USA	0.00015815277558121145	2022-07-11	0.00015815277558121145	
Delta	USA	0.00015815277558121145	2022-07-12	0.00015815277558121145	
Delta	USA	0.00015815277558121145	2022-07-13	0.00015815277558121145	
Delta	USA	0.00024213075060532688	2022-07-18	0.00024213075060532688	
Delta	USA	0.00024213075060532688	2022-07-19	0.00024213075060532688	
Delta	USA	0.00024213075060532688	2022-07-20	0.00024213075060532688	
Delta	USA	0.00024213075060532688	2022-07-21	0.00024213075060532688	
Delta	USA	0.00024213075060532688	2022-07-22	0.00024213075060532688	
Delta	USA	0.00024213075060532688	2022-07-23	0.00024213075060532688	
Delta	USA	0.00024213075060532688	2022-07-24	0.00024213075060532688	
Omicron 21K	USA	0.0006109340790782541	2022-06-17	0.0006109340790782541	
Omicron 21K	USA	0.0006425767885805538	2022-06-18	0.0006425767885805538	
Omicron 21K	USA	0.0007027113345875223	2022-06-19	0.0007027113345875223	
Omicron 21K	USA	0.0008594381718509833	2022-06-20	0.0008594381718509833	
Omicron 21K	USA	0.001214500750726913	2022-06-21	0.001214500750726913	
Omicron 21K	USA	0.0012320434644862138	2022-06-22	0.0012320434644862138	
Omicron 21K	USA	0.0012065371964115747	2022-06-23	0.0012065371964115747	
Omicron 21K	USA	0.0012702875706675032	2022-06-24	0.0012702875706675032	
Omicron 21K	USA	0.0011755007058777832	2022-06-25	0.0011755007058777832	
Omicron 21K	USA	0.001092656692845468	2022-06-26	0.001092656692845468	
Omicron 21K	USA	0.00102128071706496	2022-06-27	0.00102128071706496	
Omicron 21K	USA	0.0006784386282799502	2022-06-28	0.0006784386282799502	
Omicron 21K	USA	0.0007419546014174635	2022-06-29	0.0007419546014174635	
Omicron 21K	USA	0.0006611930278900181	2022-06-30	0.0006611930278900181	
Omicron 21K	USA	0.0005720052212576459	2022-07-01	0.0005720052212576459	
Omicron 21K	USA	0.0005002888610014369	2022-07-02	0.0005002888610014369	
Omicron 21K	USA	0.00048122811027140854	2022-07-03	0.00048122811027140854	
Omicron 21K	USA	0.00048122811027140854	2022-07-04	0.00048122811027140854	
Omicron 21K	USA	0.00047600040298347945	2022-07-05	0.00047600040298347945	
Omicron 21K	USA	0.0003524308292694261	2022-07-06	0.0003524308292694261	
Omicron 21K	USA	0.0003918150908647012	2022-07-07	0.0003918150908647012	
Omicron 21K	USA	0.0003367498271888722	2022-07-08	0.0003367498271888722	
Omicron 21K	USA	0.00042771913460120037	2022-07-09	0.00042771913460120037	
Omicron 21K	USA	0.00044476571547783124	2022-07-10	0.00044476571547783124	
Omicron 21K	USA	0.0004092004901849427	2022-07-11	0.0004092004901849427	
Omicron 21K	USA	0.00039453515923920283	2022-07-12	0.00039453515923920283	
Omicron 21K	USA	0.00038536949661939577	2022-07-13	0.00038536949661939577	
Omicron 21K	USA	0.0003613793647599045	2022-07-14	0.0003613793647599045	
Omicron 21K	USA	0.00036399055613402096	2022-07-15	0.00036399055613402096	
Omicron 21K	USA	0.0003458670254593697	2022-07-16	0.0003458670254593697	
Omicron 21K	USA	0.00031801952320520557	2022-07-17	0.00031801952320520557	
Omicron 21K	USA	0.0003353485551021467	2022-07-18	0.0003353485551021467	
Omicron 21K	USA	0.00031240931341776514	2022-07-19	0.00031240931341776514	
Omicron 21K	USA	0.00027444481828506773	2022-07-20	0.00027444481828506773	
Omicron 21K	USA	0.0003303606820933033	2022-07-21	0.0003303606820933033	
Omicron 21K	USA	0.0003964418845480825	2022-07-22	0.0003964418845480825	
Omicron 21K	USA	0.00040086818850246957	2022-07-23	0.00040086818850246957	
Omicron 21K	USA	0.00040086818850246957	2022-07-24	0.00040086818850246957	
Omicron 21K	USA	0.00040086818850246957	2022-07-25	0.00040086818850246957	
Omicron 21K	USA	0.0004196917796619467	2022-07-26	0.0004196917796619467	
Omicron 21K	USA	0.0004931615119818383	2022-07-27	0.0004931615119818383	
