variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Delta,USA,0.0004130197075195647,2022-04-17,0.0004130197075195647,
Omicron 21K,USA,0.05756539155688489,2022-04-17,0.05756539155688489,
Omicron 21L,USA,0.7254709765848918,2022-04-17,0.7254709765848918,
Omicron 22A,USA,0.0005451026954780665,2022-04-17,0.0005451026954780665,
Omicron 22B,USA,0.00041582651289510497,2022-04-17,0.00041582651289510497,
Omicron 22C,USA,0.21140009258728418,2022-04-17,0.21140009258728418,
other,USA,0.004485807348435611,2022-04-17,0.004485807348435611,
Delta,USA,0.0005653730918115372,2022-04-18,0.0005653730918115372,
Omicron 21K,USA,0.05285780700253511,2022-04-18,0.05285780700253511,
Omicron 21L,USA,0.7214720914834728,2022-04-18,0.7214720914834728,
Omicron 22A,USA,0.000683288173136074,2022-04-18,0.000683288173136074,
Omicron 22B,USA,0.00041582651289510497,2022-04-18,0.00041582651289510497,
Omicron 22C,USA,0.21962927485638525,2022-04-18,0.21962927485638525,
other,USA,0.004635317826977957,2022-04-18,0.004635317826977957,
Delta,USA,0.0005930524154687655,2022-04-19,0.0005930524154687655,
Omicron 21K,USA,0.05025914331190301,2022-04-19,0.05025914331190301,
Omicron 21L,USA,0.7147641096862409,2022-04-19,0.7147641096862409,
Omicron 22A,USA,0.0008558310360694873,2022-04-19,0.0008558310360694873,
Omicron 22B,USA,0.0003708253391838544,2022-04-19,0.0003708253391838544,
Omicron 22C,USA,0.22845495073199248,2022-04-19,0.22845495073199248,
other,USA,0.004945734398144448,2022-04-19,0.004945734398144448,
Delta,USA,0.000512161313351209,2022-04-20,0.000512161313351209,
Omicron 21K,USA,0.04691982352811842,2022-04-20,0.04691982352811842,
Omicron 21L,USA,0.7073303433034713,2022-04-20,0.7073303433034713,
Omicron 22A,USA,0.0009961934060006663,2022-04-20,0.0009961934060006663,
Omicron 22B,USA,0.0004582111598769705,2022-04-20,0.0004582111598769705,
Omicron 22C,USA,0.2391119428506038,2022-04-20,0.2391119428506038,
other,USA,0.004875407814735574,2022-04-20,0.004875407814735574,
Delta,USA,0.0005658487551586675,2022-04-21,0.0005658487551586675,
Omicron 21K,USA,0.04290620695451562,2022-04-21,0.04290620695451562,
Omicron 21L,USA,0.7031450779770309,2022-04-21,0.7031450779770309,
Omicron 22A,USA,0.0011479138394120624,2022-04-21,0.0011479138394120624,
Omicron 22B,USA,0.0004906565614136161,2022-04-21,0.0004906565614136161,
Omicron 22C,USA,0.2468494045941976,2022-04-21,0.2468494045941976,
other,USA,0.005126656185661762,2022-04-21,0.005126656185661762,
Delta,USA,0.0005871475216940686,2022-04-22,0.0005871475216940686,
Omicron 21K,USA,0.03973053102491476,2022-04-22,0.03973053102491476,
Omicron 21L,USA,0.698514837038063,2022-04-22,0.698514837038063,
Omicron 22A,USA,0.0012081627538169143,2022-04-22,0.0012081627538169143,
Omicron 22B,USA,0.000489253911694971,2022-04-22,0.000489253911694971,
Omicron 22C,USA,0.25435047007717976,2022-04-22,0.25435047007717976,
other,USA,0.005441125740747535,2022-04-22,0.005441125740747535,
Delta,USA,0.0005871475216940686,2022-04-23,0.0005871475216940686,
Omicron 21K,USA,0.03757105014353444,2022-04-23,0.03757105014353444,
Omicron 21L,USA,0.6914347206747254,2022-04-23,0.6914347206747254,
Omicron 22A,USA,0.001336044731129012,2022-04-23,0.001336044731129012,
Omicron 22B,USA,0.0004932740583314082,2022-04-23,0.0004932740583314082,
Omicron 22C,USA,0.26328312608228455,2022-04-23,0.26328312608228455,
other,USA,0.005687206885693164,2022-04-23,0.005687206885693164,
Delta,USA,0.000590864522774035,2022-04-24,0.000590864522774035,
Omicron 21K,USA,0.0348526269842759,2022-04-24,0.0348526269842759,
Omicron 21L,USA,0.6846570482341503,2022-04-24,0.6846570482341503,
Omicron 22A,USA,0.0016126383146773744,2022-04-24,0.0016126383146773744,
Omicron 22B,USA,0.0005622729624553192,2022-04-24,0.0005622729624553192,
Omicron 22C,USA,0.27241511115594463,2022-04-24,0.27241511115594463,
other,USA,0.005723314896184267,2022-04-24,0.005723314896184267,
Delta,USA,0.00034543935927491316,2022-04-25,0.00034543935927491316,
Omicron 21K,USA,0.03267130563234181,2022-04-25,0.03267130563234181,
Omicron 21L,USA,0.6742117126285131,2022-04-25,0.6742117126285131,
Omicron 22A,USA,0.001879990347841486,2022-04-25,0.001879990347841486,
Omicron 22B,USA,0.0005654882034224684,2022-04-25,0.0005654882034224684,
