variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	USA	0.00017298885519823146	2022-07-04	0.00017298885519823146	
Delta	USA	0.00017298885519823146	2022-07-05	0.00017298885519823146	
Delta	USA	0.0001802776275464215	2022-07-06	0.0001802776275464215	
Delta	USA	0.00014040999719180006	2022-07-07	0.00014040999719180006	
Delta	USA	0.00014040999719180006	2022-07-08	0.00014040999719180006	
Delta	USA	0.00014040999719180006	2022-07-09	0.00014040999719180006	
Delta	USA	0.00014040999719180006	2022-07-10	0.00014040999719180006	
Delta	USA	0.00014040999719180006	2022-07-11	0.00014040999719180006	
Delta	USA	0.00014040999719180006	2022-07-12	0.00014040999719180006	
Delta	USA	0.00014040999719180006	2022-07-13	0.00014040999719180006	
Delta	USA	0.00021720243266724586	2022-07-18	0.00021720243266724586	
Delta	USA	0.00021720243266724586	2022-07-19	0.00021720243266724586	
Delta	USA	0.00021720243266724586	2022-07-20	0.00021720243266724586	
Delta	USA	0.00021720243266724586	2022-07-21	0.00021720243266724586	
Delta	USA	0.00021720243266724586	2022-07-22	0.00021720243266724586	
Delta	USA	0.00021720243266724586	2022-07-23	0.00021720243266724586	
Delta	USA	0.00021720243266724586	2022-07-24	0.00021720243266724586	
Delta	USA	0.00014983518130056938	2022-07-26	0.00014983518130056938	
Delta	USA	0.00014983518130056938	2022-07-27	0.00014983518130056938	
Delta	USA	0.00014983518130056938	2022-07-28	0.00014983518130056938	
Delta	USA	0.00014983518130056938	2022-07-29	0.00014983518130056938	
Delta	USA	0.00014983518130056938	2022-07-30	0.00014983518130056938	
Delta	USA	0.00014983518130056938	2022-07-31	0.00014983518130056938	
Delta	USA	0.00014983518130056938	2022-08-01	0.00014983518130056938	
Omicron 21K	USA	0.0005054699728853341	2022-07-04	0.0005054699728853341	
Omicron 21K	USA	0.0005447403882493529	2022-07-05	0.0005447403882493529	
Omicron 21K	USA	0.00044783265568995915	2022-07-06	0.00044783265568995915	
Omicron 21K	USA	0.0005013436613186667	2022-07-07	0.0005013436613186667	
Omicron 21K	USA	0.00042056438534508126	2022-07-08	0.00042056438534508126	
Omicron 21K	USA	0.000449758766261287	2022-07-09	0.000449758766261287	
Omicron 21K	USA	0.0004892154478569458	2022-07-10	0.0004892154478569458	
Omicron 21K	USA	0.00047807286282238246	2022-07-11	0.00047807286282238246	
Omicron 21K	USA	0.0004138165360574394	2022-07-12	0.0004138165360574394	
Omicron 21K	USA	0.00042816352730320675	2022-07-13	0.00042816352730320675	
Omicron 21K	USA	0.0003928819155415937	2022-07-14	0.0003928819155415937	
Omicron 21K	USA	0.0003948420027793807	2022-07-15	0.0003948420027793807	
Omicron 21K	USA	0.0004291223264358421	2022-07-16	0.0004291223264358421	
Omicron 21K	USA	0.00035995196013447535	2022-07-17	0.00035995196013447535	
Omicron 21K	USA	0.00038450558082029425	2022-07-18	0.00038450558082029425	
Omicron 21K	USA	0.00036819148729269396	2022-07-19	0.00036819148729269396	
Omicron 21K	USA	0.00031230752869440916	2022-07-20	0.00031230752869440916	
Omicron 21K	USA	0.0004184972554598647	2022-07-21	0.0004184972554598647	
Omicron 21K	USA	0.0004621989674719798	2022-07-22	0.0004621989674719798	
Omicron 21K	USA	0.00040153173918596174	2022-07-23	0.00040153173918596174	
Omicron 21K	USA	0.00044137682867801954	2022-07-24	0.00044137682867801954	
Omicron 21K	USA	0.00044137682867801954	2022-07-25	0.00044137682867801954	
Omicron 21K	USA	0.0004477565224014474	2022-07-26	0.0004477565224014474	
Omicron 21K	USA	0.0005424979306590025	2022-07-27	0.0005424979306590025	
Omicron 21K	USA	0.0004045815932061798	2022-07-28	0.0004045815932061798	
Omicron 21K	USA	0.0003038686497797481	2022-07-29	0.0003038686497797481	
Omicron 21K	USA	0.00024431564889759055	2022-07-30	0.00024431564889759055	
Omicron 21K	USA	0.00027238213649677297	2022-07-31	0.00027238213649677297	
Omicron 21K	USA	0.00027238213649677297	2022-08-01	0.00027238213649677297	
Omicron 21K	USA	0.00024178472746632507	2022-08-02	0.00024178472746632507	
Omicron 21K	USA	0.00023666167734703322	2022-08-03	0.00023666167734703322	
Omicron 21K	USA	0.00023666167734703322	2022-08-04	0.00023666167734703322	
Omicron 21K	USA	0.0002955556488178193	2022-08-05	0.0002955556488178193	
Omicron 21K	USA	0.00044483372373731265	2022-08-06	0.00044483372373731265	
Omicron 21K	USA	0.00047391337674785623	2022-08-07	0.00047391337674785623	
Omicron 21K	USA	0.00047129660001579644	2022-08-08	0.00047129660001579644	
Omicron 21K	USA	0.0005516226249260004	2022-08-09	0.0005516226249260004	
Omicron 21K	USA	0.0005891553472836254	2022-08-10	0.0005891553472836254	
Omicron 21K	USA	0.0006745074813487425	2022-08-11	0.0006745074813487425	
Omicron 21K	USA	0.0006256659929657252	2022-08-12	0.0006256659929657252	
Omicron 21K	USA	0.0005330785071434116	2022-08-13	0.0005330785071434116	
