variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	USA	0.0007716351369031068	2022-04-03	0.0007716351369031068	
Delta	USA	0.0007716351369031068	2022-04-04	0.0007716351369031068	
Delta	USA	0.0005051495462452526	2022-04-05	0.0005051495462452526	
Delta	USA	0.00038214120139871185	2022-04-06	0.00038214120139871185	
Delta	USA	0.0004045304293509207	2022-04-07	0.0004045304293509207	
Delta	USA	0.00043715577230434526	2022-04-08	0.00043715577230434526	
Delta	USA	0.0003072273482945626	2022-04-09	0.0003072273482945626	
Delta	USA	0.0004181081989086096	2022-04-10	0.0004181081989086096	
Delta	USA	0.0004181081989086096	2022-04-11	0.0004181081989086096	
Delta	USA	0.0004068454592716055	2022-04-12	0.0004068454592716055	
Delta	USA	0.0005051293906288598	2022-04-13	0.0005051293906288598	
Delta	USA	0.00046199304499707893	2022-04-14	0.00046199304499707893	
Delta	USA	0.00046859925390923705	2022-04-15	0.00046859925390923705	
Delta	USA	0.0005168955298557449	2022-04-16	0.0005168955298557449	
Delta	USA	0.00042837866167785984	2022-04-17	0.00042837866167785984	
Delta	USA	0.000589108494759405	2022-04-18	0.000589108494759405	
Delta	USA	0.0005884717226234139	2022-04-19	0.0005884717226234139	
Delta	USA	0.0005060702484013592	2022-04-20	0.0005060702484013592	
Delta	USA	0.0005560810210719025	2022-04-21	0.0005560810210719025	
Delta	USA	0.0005696937017223712	2022-04-22	0.0005696937017223712	
Delta	USA	0.0005696937017223712	2022-04-23	0.0005696937017223712	
Delta	USA	0.000573768257595781	2022-04-24	0.000573768257595781	
Delta	USA	0.0003007717900719977	2022-04-25	0.0003007717900719977	
Delta	USA	0.0002721707511541752	2022-04-26	0.0002721707511541752	
Delta	USA	0.00026594523930764186	2022-04-27	0.00026594523930764186	
Delta	USA	0.00026594523930764186	2022-04-28	0.00026594523930764186	
Delta	USA	0.00026594523930764186	2022-04-29	0.00026594523930764186	
Delta	USA	0.00026594523930764186	2022-04-30	0.00026594523930764186	
Delta	USA	0.00020742584526031943	2022-05-01	0.00020742584526031943	
Delta	USA	0.00020742584526031943	2022-05-02	0.00020742584526031943	
Delta	USA	0.00020742584526031943	2022-05-03	0.00020742584526031943	
Delta	USA	0.0007552870090634441	2022-05-16	0.0007552870090634441	
Delta	USA	0.0007552870090634441	2022-05-17	0.0007552870090634441	
Delta	USA	0.0007552870090634441	2022-05-18	0.0007552870090634441	
Delta	USA	0.0007552870090634441	2022-05-19	0.0007552870090634441	
Delta	USA	0.0007552870090634441	2022-05-20	0.0007552870090634441	
Delta	USA	0.0007552870090634441	2022-05-21	0.0007552870090634441	
Delta	USA	0.0007552870090634441	2022-05-22	0.0007552870090634441	
Delta	USA	0.0007552870090634441	2022-05-23	0.0007552870090634441	
Delta	USA	0.0007552870090634441	2022-05-24	0.0007552870090634441	
Delta	USA	0.0007552870090634441	2022-05-25	0.0007552870090634441	
Delta	USA	0.0007552870090634441	2022-05-26	0.0007552870090634441	
Delta	USA	0.0007552870090634441	2022-05-27	0.0007552870090634441	
Delta	USA	0.0007552870090634441	2022-05-28	0.0007552870090634441	
Delta	USA	0.0007552870090634441	2022-05-29	0.0007552870090634441	
Delta	USA	0.0007552870090634441	2022-05-30	0.0007552870090634441	
Delta	USA	0.0007552870090634441	2022-05-31	0.0007552870090634441	
Delta	USA	0.0007552870090634441	2022-06-01	0.0007552870090634441	
Delta	USA	0.0007552870090634441	2022-06-02		0.0007552870090634441
Delta	USA	0.0007552870090634441	2022-06-03		0.0007552870090634441
Delta	USA	0.0007552870090634441	2022-06-04		0.0007552870090634441
Delta	USA	0.0007552870090634441	2022-06-05		0.0007552870090634441
Delta	USA	0.0007552870090634441	2022-06-06		0.0007552870090634441
Delta	USA	0.0007552870090634441	2022-06-07		0.0007552870090634441
Delta	USA	0.0007552870090634441	2022-06-08		0.0007552870090634441
Delta	USA	0.0007552870090634441	2022-06-09		0.0007552870090634441
Delta	USA	0.0007552870090634441	2022-06-10		0.0007552870090634441
