variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 21K,USA,0.0006094436321699906,2022-06-17,0.0006094436321699906,
Omicron 21L,USA,0.12855393077813382,2022-06-17,0.12855393077813382,
Omicron 22A,USA,0.11037508482596987,2022-06-17,0.11037508482596987,
Omicron 22B,USA,0.26120434682140514,2022-06-17,0.26120434682140514,
Omicron 22C,USA,0.49593492462507716,2022-06-17,0.49593492462507716,
Omicron 22D,USA,0.00017883745442611484,2022-06-17,0.00017883745442611484,
other,USA,0.0032711729016937237,2022-06-17,0.0032711729016937237,
Omicron 21K,USA,0.000640776695878571,2022-06-18,0.000640776695878571,
Omicron 21L,USA,0.12173793236992915,2022-06-18,0.12173793236992915,
Omicron 22A,USA,0.11486310418704572,2022-06-18,0.11486310418704572,
Omicron 22B,USA,0.27747824808251365,2022-06-18,0.27747824808251365,
Omicron 22C,USA,0.48180679483320005,2022-06-18,0.48180679483320005,
Omicron 22D,USA,0.00017883745442611484,2022-06-18,0.00017883745442611484,
other,USA,0.003422047415882546,2022-06-18,0.003422047415882546,
Omicron 21K,USA,0.0007008874710553451,2022-06-19,0.0007008874710553451,
Omicron 21L,USA,0.11696765004136737,2022-06-19,0.11696765004136737,
Omicron 22A,USA,0.11674513480876389,2022-06-19,0.11674513480876389,
Omicron 22B,USA,0.29475041650493106,2022-06-19,0.29475041650493106,
Omicron 22C,USA,0.46753635191558807,2022-06-19,0.46753635191558807,
Omicron 22D,USA,0.0003093751882901614,2022-06-19,0.0003093751882901614,
other,USA,0.003267096673463502,2022-06-19,0.003267096673463502,
Omicron 21K,USA,0.0008560985488106182,2022-06-20,0.0008560985488106182,
Omicron 21L,USA,0.11020445916136312,2022-06-20,0.11020445916136312,
Omicron 22A,USA,0.12147638907309788,2022-06-20,0.12147638907309788,
Omicron 22B,USA,0.31216998468952994,2022-06-20,0.31216998468952994,
Omicron 22C,USA,0.4522554230726614,2022-06-20,0.4522554230726614,
Omicron 22D,USA,0.0003093751882901614,2022-06-20,0.0003093751882901614,
other,USA,0.0030273558808141888,2022-06-20,0.0030273558808141888,
Omicron 21K,USA,0.0012086395395898878,2022-06-21,0.0012086395395898878,
Omicron 21L,USA,0.10550372089587752,2022-06-21,0.10550372089587752,
Omicron 22A,USA,0.12438434986064065,2022-06-21,0.12438434986064065,
Omicron 22B,USA,0.33179674543616616,2022-06-21,0.33179674543616616,
Omicron 22C,USA,0.4340614004667324,2022-06-21,0.4340614004667324,
Omicron 22D,USA,0.0003093751882901614,2022-06-21,0.0003093751882901614,
other,USA,0.003085217225953271,2022-06-21,0.003085217225953271,
Omicron 21K,USA,0.0012542378731456732,2022-06-22,0.0012542378731456732,
Omicron 21L,USA,0.10012273271404201,2022-06-22,0.10012273271404201,
Omicron 22A,USA,0.12682662428826347,2022-06-22,0.12682662428826347,
Omicron 22B,USA,0.35075303374956623,2022-06-22,0.35075303374956623,
Omicron 22C,USA,0.4185084615369812,2022-06-22,0.4185084615369812,
Omicron 22D,USA,0.00030203253143363184,2022-06-22,0.00030203253143363184,
other,USA,0.002584644163550694,2022-06-22,0.002584644163550694,
Delta,USA,0.0003380091262464086,2022-06-23,0.0003380091262464086,
Omicron 21K,USA,0.0012287325970937242,2022-06-23,0.0012287325970937242,
Omicron 21L,USA,0.09414392957804077,2022-06-23,0.09414392957804077,
Omicron 22A,USA,0.12955865188677226,2022-06-23,0.12955865188677226,
Omicron 22B,USA,0.36997910926452965,2022-06-23,0.36997910926452965,
Omicron 22C,USA,0.402470378059856,2022-06-23,0.402470378059856,
Omicron 22D,USA,0.0003030973918877326,2022-06-23,0.0003030973918877326,
other,USA,0.0026165459415910283,2022-06-23,0.0026165459415910283,
Delta,USA,0.0003380091262464086,2022-06-24,0.0003380091262464086,
Omicron 21K,USA,0.0012919729318586674,2022-06-24,0.0012919729318586674,
Omicron 21L,USA,0.08735948884300179,2022-06-24,0.08735948884300179,
Omicron 22A,USA,0.13230683807827906,2022-06-24,0.13230683807827906,
Omicron 22B,USA,0.3912851915503208,2022-06-24,0.3912851915503208,
Omicron 22C,USA,0.38527780438214604,2022-06-24,0.38527780438214604,
