variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	USA	0.0003031221582297666	2022-09-17	0.0003031221582297666	
Delta	USA	0.0003031221582297666	2022-09-18	0.0003031221582297666	
Delta	USA	0.0003031221582297666	2022-09-19	0.0003031221582297666	
Delta	USA	0.0003031221582297666	2022-09-20	0.0003031221582297666	
Delta	USA	0.0003031221582297666	2022-09-21	0.0003031221582297666	
Delta	USA	0.0004921259842519685	2022-09-25	0.0004921259842519685	
Delta	USA	0.0004921259842519685	2022-09-26	0.0004921259842519685	
Delta	USA	0.0004921259842519685	2022-09-27	0.0004921259842519685	
Delta	USA	0.0004921259842519685	2022-09-28	0.0004921259842519685	
Delta	USA	0.0004921259842519685	2022-09-29	0.0004921259842519685	
Delta	USA	0.0004921259842519685	2022-09-30	0.0004921259842519685	
Delta	USA	0.0004921259842519685	2022-10-01	0.0004921259842519685	
Delta	USA	0.0005005005005005005	2022-10-05	0.0005005005005005005	
Delta	USA	0.0005005005005005005	2022-10-06	0.0005005005005005005	
Delta	USA	0.0005005005005005005	2022-10-07	0.0005005005005005005	
Delta	USA	0.0005005005005005005	2022-10-08	0.0005005005005005005	
Delta	USA	0.0005005005005005005	2022-10-09	0.0005005005005005005	
Delta	USA	0.0005005005005005005	2022-10-10	0.0005005005005005005	
Delta	USA	0.0005005005005005005	2022-10-11	0.0005005005005005005	
Delta	USA	0.0009250693802035153	2022-10-24	0.0009250693802035153	
Delta	USA	0.0006991650734429787	2022-10-25	0.0006991650734429787	
Delta	USA	0.0006991650734429787	2022-10-26	0.0006991650734429787	
Delta	USA	0.0006991650734429787	2022-10-27	0.0006991650734429787	
Delta	USA	0.0006991650734429787	2022-10-28	0.0006991650734429787	
Delta	USA	0.0006991650734429787	2022-10-29	0.0006991650734429787	
Delta	USA	0.0006991650734429787	2022-10-30	0.0006991650734429787	
Delta	USA	0.000473260766682442	2022-10-31	0.000473260766682442	
Omicron 21K	USA	0.0004083884019084624	2022-09-17	0.0004083884019084624	
Omicron 21K	USA	0.0004083884019084624	2022-09-18	0.0004083884019084624	
Omicron 21K	USA	0.00041278278087000217	2022-09-19	0.00041278278087000217	
Omicron 21K	USA	0.00041925820230645093	2022-09-20	0.00041925820230645093	
Omicron 21K	USA	0.0004579631159054386	2022-09-21	0.0004579631159054386	
Omicron 21K	USA	0.0004966733553243566	2022-09-22	0.0004966733553243566	
Omicron 21K	USA	0.0005658920267523213	2022-09-23	0.0005658920267523213	
Omicron 21K	USA	0.0004236679721012711	2022-09-24	0.0004236679721012711	
Omicron 21K	USA	0.00044648730948483687	2022-09-25	0.00044648730948483687	
Omicron 21K	USA	0.0005016874263672862	2022-09-26	0.0005016874263672862	
Omicron 21K	USA	0.0005442297788327863	2022-09-27	0.0005442297788327863	
Omicron 21K	USA	0.0005829975089497645	2022-09-28	0.0005829975089497645	
Omicron 21K	USA	0.0005829975089497645	2022-09-29	0.0005829975089497645	
Omicron 21K	USA	0.0005498704612499619	2022-09-30	0.0005498704612499619	
Omicron 21K	USA	0.0005498704612499619	2022-10-01	0.0005498704612499619	
Omicron 21K	USA	0.0005643065804994602	2022-10-02	0.0005643065804994602	
Omicron 21K	USA	0.0005548193647916138	2022-10-03	0.0005548193647916138	
Omicron 21K	USA	0.0005001309413113687	2022-10-04	0.0005001309413113687	
Omicron 21K	USA	0.0006006977085448026	2022-10-05	0.0006006977085448026	
Omicron 21K	USA	0.0006006977085448026	2022-10-06	0.0006006977085448026	
Omicron 21K	USA	0.0006923654275918282	2022-10-07	0.0006923654275918282	
Omicron 21K	USA	0.0006923654275918282	2022-10-08	0.0006923654275918282	
Omicron 21K	USA	0.0006923654275918282	2022-10-09	0.0006923654275918282	
Omicron 21K	USA	0.0006923654275918282	2022-10-10	0.0006923654275918282	
Omicron 21K	USA	0.0006961186538651327	2022-10-11	0.0006961186538651327	
Omicron 21K	USA	0.0003912363067292645	2022-10-12	0.0003912363067292645	
Omicron 21K	USA	0.0003912363067292645	2022-10-13	0.0003912363067292645	
