variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Delta,USA,0.991275362168935,2021-11-17,0.991275362168935,
other,USA,0.008724637831065026,2021-11-17,0.008724637831065026,
Delta,USA,0.9905187535375156,2021-11-18,0.9905187535375156,
other,USA,0.009481246462484359,2021-11-18,0.009481246462484359,
Delta,USA,0.9900550573953425,2021-11-19,0.9900550573953425,
other,USA,0.009944942604657583,2021-11-19,0.009944942604657583,
Delta,USA,0.9895341841087302,2021-11-20,0.9895341841087302,
other,USA,0.010465815891269808,2021-11-20,0.010465815891269808,
Delta,USA,0.9897386071889702,2021-11-21,0.9897386071889702,
other,USA,0.010261392811029734,2021-11-21,0.010261392811029734,
Delta,USA,0.9907619367605024,2021-11-22,0.9907619367605024,
Omicron 21K,USA,0.00019146084625694046,2021-11-22,0.00019146084625694046,
other,USA,0.009210711690032255,2021-11-22,0.009210711690032255,
Delta,USA,0.9911483348268676,2021-11-23,0.9911483348268676,
Omicron 21K,USA,0.00014951121263046013,2021-11-23,0.00014951121263046013,
other,USA,0.008808947683809359,2021-11-23,0.008808947683809359,
Delta,USA,0.9923291639070672,2021-11-24,0.9923291639070672,
Omicron 21K,USA,0.00013652284099455688,2021-11-24,0.00013652284099455688,
other,USA,0.0076123263039351696,2021-11-24,0.0076123263039351696,
Delta,USA,0.9935577419559375,2021-11-25,0.9935577419559375,
Omicron 21K,USA,0.0002569229751024512,2021-11-25,0.0002569229751024512,
other,USA,0.006295444915432595,2021-11-25,0.006295444915432595,
Delta,USA,0.9947707185265354,2021-11-26,0.9947707185265354,
Omicron 21K,USA,0.0005361168924786551,2021-11-26,0.0005361168924786551,
other,USA,0.004846340835979776,2021-11-26,0.004846340835979776,
Delta,USA,0.995103513923698,2021-11-27,0.995103513923698,
Omicron 21K,USA,0.0010238994780491855,2021-11-27,0.0010238994780491855,
other,USA,0.004018857952259764,2021-11-27,0.004018857952259764,
Delta,USA,0.9958231266198213,2021-11-28,0.9958231266198213,
Omicron 21K,USA,0.001142546330545901,2021-11-28,0.001142546330545901,
other,USA,0.0030343270496327396,2021-11-28,0.0030343270496327396,
Delta,USA,0.9963831916634602,2021-11-29,0.9963831916634602,
Omicron 21K,USA,0.001437951621042886,2021-11-29,0.001437951621042886,
other,USA,0.0021788567154969137,2021-11-29,0.0021788567154969137,
Delta,USA,0.9965114616408365,2021-11-30,0.9965114616408365,
Omicron 21K,USA,0.0018851986546582697,2021-11-30,0.0018851986546582697,
other,USA,0.0016033397045052153,2021-11-30,0.0016033397045052153,
Delta,USA,0.9961145595913284,2021-12-01,0.9961145595913284,
Omicron 21K,USA,0.002621286054231711,2021-12-01,0.002621286054231711,
other,USA,0.0012641543544398021,2021-12-01,0.0012641543544398021,
Delta,USA,0.995151876300299,2021-12-02,0.995151876300299,
Omicron 21K,USA,0.003500321592217603,2021-12-02,0.003500321592217603,
other,USA,0.0013478021074833858,2021-12-02,0.0013478021074833858,
Delta,USA,0.9943297790633491,2021-12-03,0.9943297790633491,
Omicron 21K,USA,0.004347617701997708,2021-12-03,0.004347617701997708,
other,USA,0.001322603234653271,2021-12-03,0.001322603234653271,
Delta,USA,0.9935822209788256,2021-12-04,0.9935822209788256,
Omicron 21K,USA,0.005358097958023171,2021-12-04,0.005358097958023171,
other,USA,0.0010596810631512085,2021-12-04,0.0010596810631512085,
Delta,USA,0.9927443926829936,2021-12-05,0.9927443926829936,
Omicron 21K,USA,0.006283468789631137,2021-12-05,0.006283468789631137,
other,USA,0.000972138527375251,2021-12-05,0.000972138527375251,
Delta,USA,0.990947409988263,2021-12-06,0.990947409988263,
Omicron 21K,USA,0.007988704901562222,2021-12-06,0.007988704901562222,
other,USA,0.0010638851101747132,2021-12-06,0.0010638851101747132,
Delta,USA,0.9887075505507644,2021-12-07,0.9887075505507644,
Omicron 21K,USA,0.010162225598705554,2021-12-07,0.010162225598705554,
other,USA,0.0011302238505300508,2021-12-07,0.0011302238505300508,
Delta,USA,0.9842261865146444,2021-12-08,0.9842261865146444,
Omicron 21K,USA,0.01451448805055181,2021-12-08,0.01451448805055181,
other,USA,0.00125932543480375,2021-12-08,0.00125932543480375,
Delta,USA,0.9758980357706714,2021-12-09,0.9758980357706714,
Omicron 21K,USA,0.0227403629613334,2021-12-09,0.0227403629613334,
other,USA,0.0013616012679953297,2021-12-09,0.0013616012679953297,
Delta,USA,0.9657836745514795,2021-12-10,0.9657836745514795,
Omicron 21K,USA,0.03238981744424675,2021-12-10,0.03238981744424675,
other,USA,0.0018265080042737891,2021-12-10,0.0018265080042737891,
Delta,USA,0.9534486974418828,2021-12-11,0.9534486974418828,
Omicron 21K,USA,0.04436448452366094,2021-12-11,0.04436448452366094,
other,USA,0.002186818034456324,2021-12-11,0.002186818034456324,
Delta,USA,0.9365993658618096,2021-12-12,0.9365993658618096,
Omicron 21K,USA,0.06093770538389059,2021-12-12,0.06093770538389059,
other,USA,0.0024629287542998327,2021-12-12,0.0024629287542998327,
Delta,USA,0.9140032390609434,2021-12-13,0.9140032390609434,
Omicron 21K,USA,0.08347937551865312,2021-12-13,0.08347937551865312,
other,USA,0.0025173854204035007,2021-12-13,0.0025173854204035007,
Delta,USA,0.8860458273375159,2021-12-14,0.8860458273375159,
Omicron 21K,USA,0.11134066046490997,2021-12-14,0.11134066046490997,
other,USA,0.0026135121975740883,2021-12-14,0.0026135121975740883,
Delta,USA,0.8473050230496,2021-12-15,0.8473050230496,
Omicron 21K,USA,0.14972090131432764,2021-12-15,0.14972090131432764,
Omicron 21L,USA,8.960573476702509e-05,2021-12-15,8.960573476702509e-05,
other,USA,0.002961274816819941,2021-12-15,0.002961274816819941,
Delta,USA,0.798378330385526,2021-12-16,0.798378330385526,
Omicron 21K,USA,0.19872056351194492,2021-12-16,0.19872056351194492,
Omicron 21L,USA,8.960573476702509e-05,2021-12-16,8.960573476702509e-05,
other,USA,0.0028883052832766308,2021-12-16,0.0028883052832766308,
Delta,USA,0.7430578815516046,2021-12-17,0.7430578815516046,
Omicron 21K,USA,0.25421734182992656,2021-12-17,0.25421734182992656,
Omicron 21L,USA,8.960573476702509e-05,2021-12-17,8.960573476702509e-05,
other,USA,0.002711975799216447,2021-12-17,0.002711975799216447,
Delta,USA,0.6871491665848862,2021-12-18,0.6871491665848862,
Omicron 21K,USA,0.3102540871118048,2021-12-18,0.3102540871118048,
Omicron 21L,USA,8.960573476702509e-05,2021-12-18,8.960573476702509e-05,
other,USA,0.002583945484056555,2021-12-18,0.002583945484056555,
Delta,USA,0.6227029386555122,2021-12-19,0.6227029386555122,
Omicron 21K,USA,0.3745308839728713,2021-12-19,0.3745308839728713,
Omicron 21L,USA,8.960573476702509e-05,2021-12-19,8.960573476702509e-05,
other,USA,0.002753376552364028,2021-12-19,0.002753376552364028,
Delta,USA,0.5643712811398255,2021-12-20,0.5643712811398255,
Omicron 21K,USA,0.43258230350729804,2021-12-20,0.43258230350729804,
Omicron 21L,USA,8.960573476702509e-05,2021-12-20,8.960573476702509e-05,
other,USA,0.0030336145336239536,2021-12-20,0.0030336145336239536,
Delta,USA,0.5026199005349017,2021-12-21,0.5026199005349017,
Omicron 21K,USA,0.49417154460679563,2021-12-21,0.49417154460679563,
Omicron 21L,USA,8.960573476702509e-05,2021-12-21,8.960573476702509e-05,
other,USA,0.00319575403905028,2021-12-21,0.00319575403905028,
Delta,USA,0.44109837206070235,2021-12-22,0.44109837206070235,
Omicron 21K,USA,0.5557918603647829,2021-12-22,0.5557918603647829,
Omicron 21L,USA,0.00015786565632646616,2021-12-22,0.00015786565632646616,
other,USA,0.003087215337896636,2021-12-22,0.003087215337896636,
Delta,USA,0.38357387121512704,2021-12-23,0.38357387121512704,
Omicron 21K,USA,0.6131745285257386,2021-12-23,0.6131745285257386,
Omicron 21L,USA,0.00015786565632646616,2021-12-23,0.00015786565632646616,
other,USA,0.003229048022516289,2021-12-23,0.003229048022516289,
Delta,USA,0.332103239214117,2021-12-24,0.332103239214117,
Omicron 21K,USA,0.6644455797623028,2021-12-24,0.6644455797623028,
Omicron 21L,USA,0.00015786565632646616,2021-12-24,0.00015786565632646616,
other,USA,0.0034286287869621382,2021-12-24,0.0034286287869621382,
Delta,USA,0.2824926335626649,2021-12-25,0.2824926335626649,
Omicron 21K,USA,0.7138540614941117,2021-12-25,0.7138540614941117,
Omicron 21L,USA,0.00015786565632646616,2021-12-25,0.00015786565632646616,
other,USA,0.0036307527066053815,2021-12-25,0.0036307527066053815,
Delta,USA,0.252122600845395,2021-12-26,0.252122600845395,
Omicron 21K,USA,0.7447145525670084,2021-12-26,0.7447145525670084,
Omicron 21L,USA,0.00015786565632646616,2021-12-26,0.00015786565632646616,
other,USA,0.003663676742808234,2021-12-26,0.003663676742808234,
Delta,USA,0.21579624731738067,2021-12-27,0.21579624731738067,
Omicron 21K,USA,0.7808232601789082,2021-12-27,0.7808232601789082,
Omicron 21L,USA,0.00015786565632646616,2021-12-27,0.00015786565632646616,
other,USA,0.003917596978275264,2021-12-27,0.003917596978275264,
Delta,USA,0.18391539939022586,2021-12-28,0.18391539939022586,
Omicron 21K,USA,0.8123775373370979,2021-12-28,0.8123775373370979,
Omicron 21L,USA,0.00012626338477057878,2021-12-28,0.00012626338477057878,
other,USA,0.004282819356532127,2021-12-28,0.004282819356532127,
Delta,USA,0.16187211708909602,2021-12-29,0.16187211708909602,
Omicron 21K,USA,0.8344835247755941,2021-12-29,0.8344835247755941,
Omicron 21L,USA,9.46611132146914e-05,2021-12-29,9.46611132146914e-05,
other,USA,0.004235974305659157,2021-12-29,0.004235974305659157,
Delta,USA,0.14795765348213039,2021-12-30,0.14795765348213039,
Omicron 21K,USA,0.8486783407222166,2021-12-30,0.8486783407222166,
Omicron 21L,USA,0.00011980482824091579,2021-12-30,0.00011980482824091579,
other,USA,0.003884738485514799,2021-12-30,0.003884738485514799,
Delta,USA,0.1348499136798459,2021-12-31,0.1348499136798459,
Omicron 21K,USA,0.8619360317786553,2021-12-31,0.8619360317786553,
Omicron 21L,USA,0.00011980482824091579,2021-12-31,0.00011980482824091579,
other,USA,0.0037097953556682905,2021-12-31,0.0037097953556682905,
Delta,USA,0.12419696194035836,2022-01-01,0.12419696194035836,
Omicron 21K,USA,0.872828414162038,2022-01-01,0.872828414162038,
Omicron 21L,USA,0.0004179361464810973,2022-01-01,0.0004179361464810973,
other,USA,0.003261426473963639,2022-01-01,0.003261426473963639,
Delta,USA,0.11070829908925424,2022-01-02,0.11070829908925424,
