variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	USA	0.0003063820389935089	2022-05-03	0.0003063820389935089	
Delta	USA	0.00023057412958266084	2022-05-04	0.00023057412958266084	
Delta	USA	0.00023057412958266084	2022-05-05	0.00023057412958266084	
Delta	USA	0.00023057412958266084	2022-05-06	0.00023057412958266084	
Delta	USA	0.00012953367875647668	2022-05-10	0.00012953367875647668	
Delta	USA	0.00012953367875647668	2022-05-11	0.00012953367875647668	
Delta	USA	0.00012953367875647668	2022-05-12	0.00012953367875647668	
Delta	USA	0.00012953367875647668	2022-05-13	0.00012953367875647668	
Delta	USA	0.00012953367875647668	2022-05-14	0.00012953367875647668	
Delta	USA	0.00012953367875647668	2022-05-15	0.00012953367875647668	
Delta	USA	0.00019735766409316807	2022-05-16	0.00019735766409316807	
Delta	USA	0.00026518164942985947	2022-05-17	0.00026518164942985947	
Delta	USA	0.00026518164942985947	2022-05-18	0.00026518164942985947	
Delta	USA	0.00021421015217167147	2022-05-19	0.00021421015217167147	
Delta	USA	0.00021421015217167147	2022-05-20	0.00021421015217167147	
Delta	USA	0.00021421015217167147	2022-05-21	0.00021421015217167147	
Delta	USA	0.00021786493819626106	2022-05-22	0.00021786493819626106	
Delta	USA	0.00019420658257946188	2022-05-23	0.00019420658257946188	
Delta	USA	0.00019420658257946188	2022-05-24	0.00019420658257946188	
Delta	USA	0.00019420658257946188	2022-05-25	0.00019420658257946188	
Delta	USA	0.00019342799885756247	2022-05-26	0.00019342799885756247	
Delta	USA	0.00019342799885756247	2022-05-27	0.00019342799885756247	
Delta	USA	0.00019342799885756247	2022-05-28	0.00019342799885756247	
Delta	USA	0.00016168148746968473	2022-05-29	0.00016168148746968473	
Delta	USA	0.00019991671420400167	2022-05-30	0.00019991671420400167	
Delta	USA	0.00030899385234404894	2022-05-31	0.00030899385234404894	
Delta	USA	0.00030899385234404894	2022-06-01	0.00030899385234404894	
Delta	USA	0.000382650034781231	2022-06-02	0.000382650034781231	
Delta	USA	0.00038763812789259006	2022-06-03	0.00038763812789259006	
Delta	USA	0.00038763812789259006	2022-06-04	0.00038763812789259006	
Delta	USA	0.00038763812789259006	2022-06-05	0.00038763812789259006	
Delta	USA	0.0004623812213697258	2022-06-06	0.0004623812213697258	
Delta	USA	0.00039761431411530816	2022-06-07	0.00039761431411530816	
Delta	USA	0.00039761431411530816	2022-06-08	0.00039761431411530816	
Delta	USA	0.00039761431411530816	2022-06-09	0.00039761431411530816	
Omicron 21K	USA	0.010420259230199073	2022-05-03	0.010420259230199073	
Omicron 21K	USA	0.009119973867034668	2022-05-04	0.009119973867034668	
Omicron 21K	USA	0.008224275483442458	2022-05-05	0.008224275483442458	
Omicron 21K	USA	0.007840085840722297	2022-05-06	0.007840085840722297	
Omicron 21K	USA	0.00694448717981145	2022-05-07	0.00694448717981145	
Omicron 21K	USA	0.0064365911003641954	2022-05-08	0.0064365911003641954	
Omicron 21K	USA	0.005889620531002225	2022-05-09	0.005889620531002225	
Omicron 21K	USA	0.005504541471289133	2022-05-10	0.005504541471289133	
Omicron 21K	USA	0.005273353403033929	2022-05-11	0.005273353403033929	
Omicron 21K	USA	0.004820881045313548	2022-05-12	0.004820881045313548	
Omicron 21K	USA	0.004384034937905382	2022-05-13	0.004384034937905382	
Omicron 21K	USA	0.004199262151293277	2022-05-14	0.004199262151293277	
Omicron 21K	USA	0.003926249105312339	2022-05-15	0.003926249105312339	
Omicron 21K	USA	0.0036807554671526065	2022-05-16	0.0036807554671526065	
Omicron 21K	USA	0.00343724212560969	2022-05-17	0.00343724212560969	
Omicron 21K	USA	0.0032749309065982514	2022-05-18	0.0032749309065982514	
Omicron 21K	USA	0.0030967829305597475	2022-05-19	0.0030967829305597475	
Omicron 21K	USA	0.002674803953679441	2022-05-20	0.002674803953679441	
Omicron 21K	USA	0.002174871442690985	2022-05-21	0.002174871442690985	
Omicron 21K	USA	0.0020780490857468512	2022-05-22	0.0020780490857468512	
Omicron 21K	USA	0.0020266181258932034	2022-05-23	0.0020266181258932034	
Omicron 21K	USA	0.0017151780378819922	2022-05-24	0.0017151780378819922	
Omicron 21K	USA	0.0013736360565606996	2022-05-25	0.0013736360565606996	
Omicron 21K	USA	0.0011272209067466753	2022-05-26	0.0011272209067466753	
Omicron 21K	USA	0.0011948837470718355	2022-05-27	0.0011948837470718355	
Omicron 21K	USA	0.001125703243108723	2022-05-28	0.001125703243108723	
Omicron 21K	USA	0.001091640379124296	2022-05-29	0.001091640379124296	
Omicron 21K	USA	0.0010377568710801045	2022-05-30	0.0010377568710801045	
Omicron 21K	USA	0.001240075220794214	2022-05-31	0.001240075220794214	
Omicron 21K	USA	0.0017025780441751288	2022-06-01	0.0017025780441751288	
Omicron 21K	USA	0.0016464590705288025	2022-06-02	0.0016464590705288025	
Omicron 21K	USA	0.0015040013524095159	2022-06-03	0.0015040013524095159	
Omicron 21K	USA	0.0014274534515779874	2022-06-04	0.0014274534515779874	
Omicron 21K	USA	0.001282388524463881	2022-06-05	0.001282388524463881	
Omicron 21K	USA	0.0013392301286732171	2022-06-06	0.0013392301286732171	
Omicron 21K	USA	0.0011231450429319675	2022-06-07	0.0011231450429319675	
Omicron 21K	USA	0.0005989705796911803	2022-06-08	0.0005989705796911803	
Omicron 21K	USA	0.0005724670694917147	2022-06-09	0.0005724670694917147	
Omicron 21K	USA	0.000562789825642116	2022-06-10	0.000562789825642116	
Omicron 21K	USA	0.0006281460848073264	2022-06-11	0.0006281460848073264	
Omicron 21K	USA	0.0006035566463939203	2022-06-12	0.0006035566463939203	
Omicron 21K	USA	0.0005017985652166421	2022-06-13	0.0005017985652166421	
Omicron 21K	USA	0.00047085806243551444	2022-06-14	0.00047085806243551444	
Omicron 21K	USA	0.00046125935323462015	2022-06-15	0.00046125935323462015	
Omicron 21K	USA	0.00047980958428971577	2022-06-16	0.00047980958428971577	
Omicron 21K	USA	0.0005352701197056369	2022-06-17	0.0005352701197056369	
Omicron 21K	USA	0.0012007063571031534	2022-06-18	0.0012007063571031534	
Omicron 21K	USA	0.0012007063571031534	2022-06-19	0.0012007063571031534	
Omicron 21K	USA	0.0012007063571031534	2022-06-20	0.0012007063571031534	
Omicron 21K	USA	0.0012007063571031534	2022-06-21	0.0012007063571031534	
Omicron 21K	USA	0.0012007063571031534	2022-06-22	0.0012007063571031534	
Omicron 21K	USA	0.0012007063571031534	2022-06-23	0.0012007063571031534	
Omicron 21K	USA	0.0012007063571031534	2022-06-24	0.0012007063571031534	
Omicron 21K	USA	0.0012007063571031534	2022-06-25	0.0012007063571031534	
Omicron 21K	USA	0.0012007063571031534	2022-06-26	0.0012007063571031534	
Omicron 21K	USA	0.0012007063571031534	2022-06-27	0.0012007063571031534	
Omicron 21K	USA	0.0012007063571031534	2022-06-28	0.0012007063571031534	
Omicron 21K	USA	0.0012007063571031534	2022-06-29	0.0012007063571031534	
Omicron 21K	USA	0.0012007063571031534	2022-06-30	0.0012007063571031534	
Omicron 21K	USA	0.0012007063571031534	2022-07-01	0.0012007063571031534	
Omicron 21K	USA	0.0012007063571031534	2022-07-02		0.0012007063571031534
Omicron 21K	USA	0.0012007063571031534	2022-07-03		0.0012007063571031534
Omicron 21K	USA	0.0012007063571031534	2022-07-04		0.0012007063571031534
Omicron 21K	USA	0.0012007063571031534	2022-07-05		0.0012007063571031534
Omicron 21K	USA	0.0012007063571031534	2022-07-06		0.0012007063571031534
Omicron 21K	USA	0.0012007063571031534	2022-07-07		0.0012007063571031534
Omicron 21K	USA	0.0012007063571031534	2022-07-08		0.0012007063571031534
Omicron 21K	USA	0.0012007063571031534	2022-07-09		0.0012007063571031534
Omicron 21K	USA	0.0012007063571031534	2022-07-10		0.0012007063571031534
Omicron 21K	USA	0.0012007063571031534	2022-07-11		0.0012007063571031534
Omicron 21K	USA	0.0012007063571031534	2022-07-12		0.0012007063571031534
Omicron 21K	USA	0.0012007063571031534	2022-07-13		0.0012007063571031534
Omicron 21K	USA	0.0012007063571031534	2022-07-14		0.0012007063571031534
Omicron 21K	USA	0.0012007063571031534	2022-07-15		0.0012007063571031534
Omicron 21K	USA	0.0012007063571031534	2022-07-16		0.0012007063571031534
Omicron 21K	USA	0.0012007063571031534	2022-07-17		0.0012007063571031534
Omicron 21K	USA	0.0012007063571031534	2022-07-18		0.0012007063571031534
Omicron 21K	USA	0.0012007063571031534	2022-07-19		0.0012007063571031534
Omicron 21K	USA	0.0012007063571031534	2022-07-20		0.0012007063571031534
Omicron 21K	USA	0.0012007063571031534	2022-07-21		0.0012007063571031534
