variant,location,freq,date,median_freq_nowcast,median_freq_forecast
other,USA,0.003513757490633054,2022-04-02,0.003513757490633054,
Delta,USA,0.0006224465203483659,2022-04-03,0.0006224465203483659,
Omicron 21K,USA,0.18377225860853041,2022-04-03,0.18377225860853041,
Omicron 21L,USA,0.7294895054769792,2022-04-03,0.7294895054769792,
Omicron 22A,USA,0.00032829940906106366,2022-04-03,0.00032829940906106366,
Omicron 22B,USA,0.0003429987894160374,2022-04-03,0.0003429987894160374,
Omicron 22C,USA,0.08281024375181834,2022-04-03,0.08281024375181834,
other,USA,0.0035163297985380463,2022-04-03,0.0035163297985380463,
Delta,USA,0.0006224465203483659,2022-04-04,0.0006224465203483659,
Omicron 21K,USA,0.16749034779828545,2022-04-04,0.16749034779828545,
Omicron 21L,USA,0.738570634655568,2022-04-04,0.738570634655568,
Omicron 22A,USA,0.00032829940906106366,2022-04-04,0.00032829940906106366,
Omicron 22B,USA,0.0003915057879611231,2022-04-04,0.0003915057879611231,
Omicron 22C,USA,0.08974007137412275,2022-04-04,0.08974007137412275,
other,USA,0.003717495267168097,2022-04-04,0.003717495267168097,
Delta,USA,0.00034317671881602384,2022-04-05,0.00034317671881602384,
Omicron 21K,USA,0.1544436722518916,2022-04-05,0.1544436722518916,
Omicron 21L,USA,0.7448464094548821,2022-04-05,0.7448464094548821,
Omicron 22A,USA,0.00027874975037055016,2022-04-05,0.00027874975037055016,
Omicron 22B,USA,0.0003915057879611231,2022-04-05,0.0003915057879611231,
Omicron 22C,USA,0.09658257721121366,2022-04-05,0.09658257721121366,
other,USA,0.003781859610261677,2022-04-05,0.003781859610261677,
Delta,USA,0.00034458993797381116,2022-04-06,0.00034458993797381116,
Omicron 21K,USA,0.1444065426842284,2022-04-06,0.1444065426842284,
Omicron 21L,USA,0.749711862073865,2022-04-06,0.749711862073865,
Omicron 22A,USA,0.0002761674035894002,2022-04-06,0.0002761674035894002,
Omicron 22B,USA,0.00041637693211256637,2022-04-06,0.00041637693211256637,
Omicron 22C,USA,0.10212978384039352,2022-04-06,0.10212978384039352,
other,USA,0.0034652619710893082,2022-04-06,0.0034652619710893082,
Delta,USA,0.0003224000425383916,2022-04-07,0.0003224000425383916,
Omicron 21K,USA,0.1342571249880046,2022-04-07,0.1342571249880046,
Omicron 21L,USA,0.7502377296652798,2022-04-07,0.7502377296652798,
Omicron 22A,USA,0.00025010140085356846,2022-04-07,0.00025010140085356846,
Omicron 22B,USA,0.0003776546704427016,2022-04-07,0.0003776546704427016,
Omicron 22C,USA,0.1117425487949969,2022-04-07,0.1117425487949969,
other,USA,0.0034371727091312165,2022-04-07,0.0034371727091312165,
Delta,USA,0.0003224000425383916,2022-04-08,0.0003224000425383916,
Omicron 21K,USA,0.12206632937614705,2022-04-08,0.12206632937614705,
Omicron 21L,USA,0.752319849028952,2022-04-08,0.752319849028952,
Omicron 22A,USA,0.0003569930191382998,2022-04-08,0.0003569930191382998,
Omicron 22B,USA,0.00039436496607713335,2022-04-08,0.00039436496607713335,
Omicron 22C,USA,0.12175539862877428,2022-04-08,0.12175539862877428,
other,USA,0.003500635955462923,2022-04-08,0.003500635955462923,
Delta,USA,0.0003002101471029721,2022-04-09,0.0003002101471029721,
Omicron 21K,USA,0.10994623093039861,2022-04-09,0.10994623093039861,
Omicron 21L,USA,0.7507829986720379,2022-04-09,0.7507829986720379,
Omicron 22A,USA,0.000402952985013541,2022-04-09,0.000402952985013541,
Omicron 22B,USA,0.00039436496607713335,2022-04-09,0.00039436496607713335,
Omicron 22C,USA,0.13523729691438677,2022-04-09,0.13523729691438677,
other,USA,0.0036476517661321174,2022-04-09,0.0036476517661321174,
Delta,USA,0.0003710507209222329,2022-04-10,0.0003710507209222329,
Omicron 21K,USA,0.1006284171662134,2022-04-10,0.1006284171662134,
Omicron 21L,USA,0.7499507840694848,2022-04-10,0.7499507840694848,
Omicron 22A,USA,0.0004107406469591315,2022-04-10,0.0004107406469591315,
Omicron 22B,USA,0.00039436496607713335,2022-04-10,0.00039436496607713335,
Omicron 22C,USA,0.1454772216089022,2022-04-10,0.1454772216089022,
other,USA,0.0034315007827146727,2022-04-10,0.0034315007827146727,
Delta,USA,0.0003710507209222329,2022-04-11,0.0003710507209222329,
Omicron 21K,USA,0.09182132190423083,2022-04-11,0.09182132190423083,
Omicron 21L,USA,0.7462143337020176,2022-04-11,0.7462143337020176,
Omicron 22A,USA,0.00041685508797675576,2022-04-11,0.00041685508797675576,
Omicron 22B,USA,0.0003002101471029721,2022-04-11,0.0003002101471029721,
Omicron 22C,USA,0.15820143681178153,2022-04-11,0.15820143681178153,
other,USA,0.003256701565283088,2022-04-11,0.003256701565283088,
Delta,USA,0.0003710507209222329,2022-04-12,0.0003710507209222329,
Omicron 21K,USA,0.08270555856655303,2022-04-12,0.08270555856655303,
Omicron 21L,USA,0.7442340956408086,2022-04-12,0.7442340956408086,
Omicron 22A,USA,0.00042411788411700785,2022-04-12,0.00042411788411700785,
Omicron 22B,USA,0.0004228819420730354,2022-04-12,0.0004228819420730354,
Omicron 22C,USA,0.1692056760042184,2022-04-12,0.1692056760042184,
other,USA,0.0032643022697496035,2022-04-12,0.0032643022697496035,
Delta,USA,0.0003710507209222329,2022-04-13,0.0003710507209222329,
Omicron 21K,USA,0.07450132811626146,2022-04-13,0.07450132811626146,
Omicron 21L,USA,0.7396844007721847,2022-04-13,0.7396844007721847,
Omicron 22A,USA,0.0004688950003537216,2022-04-13,0.0004688950003537216,
Omicron 22B,USA,0.0004228819420730354,2022-04-13,0.0004228819420730354,
Omicron 22C,USA,0.18153775137184588,2022-04-13,0.18153775137184588,
other,USA,0.0036477718356918896,2022-04-13,0.0036477718356918896,
Delta,USA,0.0004418912947414936,2022-04-14,0.0004418912947414936,
Omicron 21K,USA,0.0672776726380979,2022-04-14,0.0672776726380979,
Omicron 21L,USA,0.7370149238342234,2022-04-14,0.7370149238342234,
Omicron 22A,USA,0.0004688950003537216,2022-04-14,0.0004688950003537216,
Omicron 22B,USA,0.0005455537370430987,2022-04-14,0.0005455537370430987,
Omicron 22C,USA,0.19115329825618163,2022-04-14,0.19115329825618163,
other,USA,0.004011131695224618,2022-04-14,0.004011131695224618,
Delta,USA,0.0004418912947414936,2022-04-15,0.0004418912947414936,
Omicron 21K,USA,0.0607302306096704,2022-04-15,0.0607302306096704,
Omicron 21L,USA,0.7276462384406964,2022-04-15,0.7276462384406964,
Omicron 22A,USA,0.0005999076415892211,2022-04-15,0.0005999076415892211,
Omicron 22B,USA,0.0005455537370430987,2022-04-15,0.0005455537370430987,
Omicron 22C,USA,0.20697715442454814,2022-04-15,0.20697715442454814,
other,USA,0.003991106399182147,2022-04-15,0.003991106399182147,
Delta,USA,0.0004418912947414936,2022-04-16,0.0004418912947414936,
Omicron 21K,USA,0.054683829699665516,2022-04-16,0.054683829699665516,
Omicron 21L,USA,0.7225213233745654,2022-04-16,0.7225213233745654,
Omicron 22A,USA,0.0006117225933792125,2022-04-16,0.0006117225933792125,
Omicron 22B,USA,0.0005455537370430987,2022-04-16,0.0005455537370430987,
Omicron 22C,USA,0.2185440462095927,2022-04-16,0.2185440462095927,
other,USA,0.003672792430650582,2022-04-16,0.003672792430650582,
Omicron 21K,USA,0.04730733428714186,2022-04-17,0.04730733428714186,
Omicron 21L,USA,0.7192427317318177,2022-04-17,0.7192427317318177,
Omicron 22A,USA,0.0006541804180386422,2022-04-17,0.0006541804180386422,
Omicron 22B,USA,0.0005455537370430987,2022-04-17,0.0005455537370430987,
Omicron 22C,USA,0.22915495905910802,2022-04-17,0.22915495905910802,
other,USA,0.0038432212920469972,2022-04-17,0.0038432212920469972,
Omicron 21K,USA,0.040203699666728716,2022-04-18,0.040203699666728716,
Omicron 21L,USA,0.712454329976973,2022-04-18,0.712454329976973,
Omicron 22A,USA,0.0007230981263632305,2022-04-18,0.0007230981263632305,
Omicron 22B,USA,0.0005455537370430987,2022-04-18,0.0005455537370430987,
Omicron 22C,USA,0.2424121716451797,2022-04-18,0.2424121716451797,
other,USA,0.004541963265956757,2022-04-18,0.004541963265956757,
Omicron 21K,USA,0.040203699666728716,2022-04-19,0.040203699666728716,
Omicron 21L,USA,0.712454329976973,2022-04-19,0.712454329976973,
Omicron 22A,USA,0.0007230981263632305,2022-04-19,0.0007230981263632305,
Omicron 22B,USA,0.0005455537370430987,2022-04-19,0.0005455537370430987,
Omicron 22C,USA,0.2424121716451797,2022-04-19,0.2424121716451797,
other,USA,0.004541963265956757,2022-04-19,0.004541963265956757,
Omicron 21K,USA,0.040203699666728716,2022-04-20,0.040203699666728716,
Omicron 21L,USA,0.712454329976973,2022-04-20,0.712454329976973,
Omicron 22A,USA,0.0007230981263632305,2022-04-20,0.0007230981263632305,
Omicron 22B,USA,0.0005455537370430987,2022-04-20,0.0005455537370430987,
Omicron 22C,USA,0.2424121716451797,2022-04-20,0.2424121716451797,
other,USA,0.004541963265956757,2022-04-20,0.004541963265956757,
Omicron 21K,USA,0.040203699666728716,2022-04-21,0.040203699666728716,
Omicron 21L,USA,0.712454329976973,2022-04-21,0.712454329976973,
Omicron 22A,USA,0.0007230981263632305,2022-04-21,0.0007230981263632305,
Omicron 22B,USA,0.0005455537370430987,2022-04-21,0.0005455537370430987,
Omicron 22C,USA,0.2424121716451797,2022-04-21,0.2424121716451797,
other,USA,0.004541963265956757,2022-04-21,0.004541963265956757,
Omicron 21K,USA,0.040203699666728716,2022-04-22,0.040203699666728716,
Omicron 21L,USA,0.712454329976973,2022-04-22,0.712454329976973,
Omicron 22A,USA,0.0007230981263632305,2022-04-22,0.0007230981263632305,
Omicron 22B,USA,0.0005455537370430987,2022-04-22,0.0005455537370430987,
Omicron 22C,USA,0.2424121716451797,2022-04-22,0.2424121716451797,
other,USA,0.004541963265956757,2022-04-22,0.004541963265956757,
Omicron 21K,USA,0.040203699666728716,2022-04-23,0.040203699666728716,
Omicron 21L,USA,0.712454329976973,2022-04-23,0.712454329976973,
Omicron 22A,USA,0.0007230981263632305,2022-04-23,0.0007230981263632305,
Omicron 22B,USA,0.0005455537370430987,2022-04-23,0.0005455537370430987,
Omicron 22C,USA,0.2424121716451797,2022-04-23,0.2424121716451797,
other,USA,0.004541963265956757,2022-04-23,0.004541963265956757,
Omicron 21K,USA,0.040203699666728716,2022-04-24,0.040203699666728716,
Omicron 21L,USA,0.712454329976973,2022-04-24,0.712454329976973,
Omicron 22A,USA,0.0007230981263632305,2022-04-24,0.0007230981263632305,
Omicron 22B,USA,0.0005455537370430987,2022-04-24,0.0005455537370430987,
Omicron 22C,USA,0.2424121716451797,2022-04-24,0.2424121716451797,
other,USA,0.004541963265956757,2022-04-24,0.004541963265956757,
Omicron 21K,USA,0.040203699666728716,2022-04-25,0.040203699666728716,
Omicron 21L,USA,0.712454329976973,2022-04-25,0.712454329976973,
Omicron 22A,USA,0.0007230981263632305,2022-04-25,0.0007230981263632305,
Omicron 22B,USA,0.0005455537370430987,2022-04-25,0.0005455537370430987,
Omicron 22C,USA,0.2424121716451797,2022-04-25,0.2424121716451797,
other,USA,0.004541963265956757,2022-04-25,0.004541963265956757,
Omicron 21K,USA,0.040203699666728716,2022-04-26,0.040203699666728716,
Omicron 21L,USA,0.712454329976973,2022-04-26,0.712454329976973,
Omicron 22A,USA,0.0007230981263632305,2022-04-26,0.0007230981263632305,
Omicron 22B,USA,0.0005455537370430987,2022-04-26,0.0005455537370430987,
Omicron 22C,USA,0.2424121716451797,2022-04-26,0.2424121716451797,
other,USA,0.004541963265956757,2022-04-26,0.004541963265956757,
Omicron 21K,USA,0.040203699666728716,2022-04-27,0.040203699666728716,
Omicron 21L,USA,0.712454329976973,2022-04-27,0.712454329976973,
Omicron 22A,USA,0.0007230981263632305,2022-04-27,0.0007230981263632305,
Omicron 22B,USA,0.0005455537370430987,2022-04-27,0.0005455537370430987,
Omicron 22C,USA,0.2424121716451797,2022-04-27,0.2424121716451797,
other,USA,0.004541963265956757,2022-04-27,0.004541963265956757,
Omicron 21K,USA,0.040203699666728716,2022-04-28,0.040203699666728716,
Omicron 21L,USA,0.712454329976973,2022-04-28,0.712454329976973,
Omicron 22A,USA,0.0007230981263632305,2022-04-28,0.0007230981263632305,
Omicron 22B,USA,0.0005455537370430987,2022-04-28,0.0005455537370430987,
Omicron 22C,USA,0.2424121716451797,2022-04-28,0.2424121716451797,
other,USA,0.004541963265956757,2022-04-28,0.004541963265956757,
Omicron 21K,USA,0.040203699666728716,2022-04-29,0.040203699666728716,
Omicron 21L,USA,0.712454329976973,2022-04-29,0.712454329976973,
Omicron 22A,USA,0.0007230981263632305,2022-04-29,0.0007230981263632305,
Omicron 22B,USA,0.0005455537370430987,2022-04-29,0.0005455537370430987,
Omicron 22C,USA,0.2424121716451797,2022-04-29,0.2424121716451797,
other,USA,0.004541963265956757,2022-04-29,0.004541963265956757,
Omicron 21K,USA,0.040203699666728716,2022-04-30,0.040203699666728716,
Omicron 21L,USA,0.712454329976973,2022-04-30,0.712454329976973,
Omicron 22A,USA,0.0007230981263632305,2022-04-30,0.0007230981263632305,
Omicron 22B,USA,0.0005455537370430987,2022-04-30,0.0005455537370430987,
Omicron 22C,USA,0.2424121716451797,2022-04-30,0.2424121716451797,
other,USA,0.004541963265956757,2022-04-30,0.004541963265956757,
Omicron 21K,USA,0.040203699666728716,2022-05-01,0.040203699666728716,
Omicron 21L,USA,0.712454329976973,2022-05-01,0.712454329976973,
Omicron 22A,USA,0.0007230981263632305,2022-05-01,0.0007230981263632305,
Omicron 22B,USA,0.0005455537370430987,2022-05-01,0.0005455537370430987,
Omicron 22C,USA,0.2424121716451797,2022-05-01,0.2424121716451797,
other,USA,0.004541963265956757,2022-05-01,0.004541963265956757,
Omicron 21K,USA,0.040203699666728716,2022-05-02,,0.040203699666728716
Omicron 21L,USA,0.712454329976973,2022-05-02,,0.712454329976973
Omicron 22A,USA,0.0007230981263632305,2022-05-02,,0.0007230981263632305
Omicron 22B,USA,0.0005455537370430987,2022-05-02,,0.0005455537370430987
Omicron 22C,USA,0.2424121716451797,2022-05-02,,0.2424121716451797
other,USA,0.004541963265956757,2022-05-02,,0.004541963265956757
Omicron 21K,USA,0.040203699666728716,2022-05-03,,0.040203699666728716
Omicron 21L,USA,0.712454329976973,2022-05-03,,0.712454329976973
Omicron 22A,USA,0.0007230981263632305,2022-05-03,,0.0007230981263632305
Omicron 22B,USA,0.0005455537370430987,2022-05-03,,0.0005455537370430987
Omicron 22C,USA,0.2424121716451797,2022-05-03,,0.2424121716451797
other,USA,0.004541963265956757,2022-05-03,,0.004541963265956757
Omicron 21K,USA,0.040203699666728716,2022-05-04,,0.040203699666728716
Omicron 21L,USA,0.712454329976973,2022-05-04,,0.712454329976973
Omicron 22A,USA,0.0007230981263632305,2022-05-04,,0.0007230981263632305
Omicron 22B,USA,0.0005455537370430987,2022-05-04,,0.0005455537370430987
Omicron 22C,USA,0.2424121716451797,2022-05-04,,0.2424121716451797
other,USA,0.004541963265956757,2022-05-04,,0.004541963265956757
Omicron 21K,USA,0.040203699666728716,2022-05-05,,0.040203699666728716
Omicron 21L,USA,0.712454329976973,2022-05-05,,0.712454329976973
Omicron 22A,USA,0.0007230981263632305,2022-05-05,,0.0007230981263632305
Omicron 22B,USA,0.0005455537370430987,2022-05-05,,0.0005455537370430987
Omicron 22C,USA,0.2424121716451797,2022-05-05,,0.2424121716451797
other,USA,0.004541963265956757,2022-05-05,,0.004541963265956757
Omicron 21K,USA,0.040203699666728716,2022-05-06,,0.040203699666728716
Omicron 21L,USA,0.712454329976973,2022-05-06,,0.712454329976973
Omicron 22A,USA,0.0007230981263632305,2022-05-06,,0.0007230981263632305
Omicron 22B,USA,0.0005455537370430987,2022-05-06,,0.0005455537370430987
Omicron 22C,USA,0.2424121716451797,2022-05-06,,0.2424121716451797
other,USA,0.004541963265956757,2022-05-06,,0.004541963265956757
Omicron 21K,USA,0.040203699666728716,2022-05-07,,0.040203699666728716
Omicron 21L,USA,0.712454329976973,2022-05-07,,0.712454329976973
Omicron 22A,USA,0.0007230981263632305,2022-05-07,,0.0007230981263632305
Omicron 22B,USA,0.0005455537370430987,2022-05-07,,0.0005455537370430987
Omicron 22C,USA,0.2424121716451797,2022-05-07,,0.2424121716451797
other,USA,0.004541963265956757,2022-05-07,,0.004541963265956757
