variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	USA	0.0014347246843490096	2022-02-15	0.0014347246843490096	
Delta	USA	0.0014323133196517263	2022-02-16	0.0014323133196517263	
Delta	USA	0.0013213917660907348	2022-02-17	0.0013213917660907348	
Delta	USA	0.001259713011427903	2022-02-18	0.001259713011427903	
Delta	USA	0.001119019921164755	2022-02-19	0.001119019921164755	
Delta	USA	0.0010971731711152887	2022-02-20	0.0010971731711152887	
Delta	USA	0.0008852432001491732	2022-02-21	0.0008852432001491732	
Delta	USA	0.0009947493203217985	2022-02-22	0.0009947493203217985	
Delta	USA	0.0009070861142851486	2022-02-23	0.0009070861142851486	
Delta	USA	0.0010148236172571946	2022-02-24	0.0010148236172571946	
Delta	USA	0.0010434170335163584	2022-02-25	0.0010434170335163584	
Delta	USA	0.0009875923233595197	2022-02-26	0.0009875923233595197	
Delta	USA	0.0011700327539592886	2022-02-27	0.0011700327539592886	
Delta	USA	0.0013186346689300704	2022-02-28	0.0013186346689300704	
Delta	USA	0.0011575498104847866	2022-03-01	0.0011575498104847866	
Delta	USA	0.001121460476494112	2022-03-02	0.001121460476494112	
Delta	USA	0.0011606219603602877	2022-03-03	0.0011606219603602877	
Delta	USA	0.001188561386339906	2022-03-04	0.001188561386339906	
Delta	USA	0.0012080031026736645	2022-03-05	0.0012080031026736645	
Delta	USA	0.0011119303387961729	2022-03-06	0.0011119303387961729	
Delta	USA	0.001103241321552313	2022-03-07	0.001103241321552313	
Delta	USA	0.0010190124378058807	2022-03-08	0.0010190124378058807	
Delta	USA	0.0010236697571509145	2022-03-09	0.0010236697571509145	
Delta	USA	0.0008538975725977431	2022-03-10	0.0008538975725977431	
Delta	USA	0.0008773360492009349	2022-03-11	0.0008773360492009349	
Delta	USA	0.0011222919103463468	2022-03-12	0.0011222919103463468	
Delta	USA	0.0013010241690852953	2022-03-13	0.0013010241690852953	
Delta	USA	0.0012974029768076242	2022-03-14	0.0012974029768076242	
Delta	USA	0.0013170962193713234	2022-03-15	0.0013170962193713234	
Delta	USA	0.0012671762098909656	2022-03-16	0.0012671762098909656	
Delta	USA	0.0014221404786429676	2022-03-17	0.0014221404786429676	
Delta	USA	0.0012936867391879984	2022-03-18	0.0012936867391879984	
Delta	USA	0.0010645588695011427	2022-03-19	0.0010645588695011427	
Delta	USA	0.0007681955984543274	2022-03-20	0.0007681955984543274	
Delta	USA	0.000834277545927885	2022-03-21	0.000834277545927885	
Delta	USA	0.0008351106430113416	2022-03-22	0.0008351106430113416	
Delta	USA	0.0008832697918462778	2022-03-23	0.0008832697918462778	
Delta	USA	0.0007460673168809533	2022-03-24	0.0007460673168809533	
Delta	USA	0.000826862981632078	2022-03-25	0.000826862981632078	
Delta	USA	0.0008988648963525178	2022-03-26	0.0008988648963525178	
Delta	USA	0.0009747715966311236	2022-03-27	0.0009747715966311236	
Delta	USA	0.0008894390519184211	2022-03-28	0.0008894390519184211	
Delta	USA	0.0007475288490326084	2022-03-29	0.0007475288490326084	
Delta	USA	0.0007453534239248525	2022-03-30	0.0007453534239248525	
Delta	USA	0.0007453534239248525	2022-03-31	0.0007453534239248525	
Delta	USA	0.0005630630630630631	2022-04-01	0.0005630630630630631	
Delta	USA	0.0005630630630630631	2022-04-02	0.0005630630630630631	
Delta	USA	0.0005630630630630631	2022-04-03	0.0005630630630630631	
Delta	USA	0.0005630630630630631	2022-04-04	0.0005630630630630631	
Delta	USA	0.0005630630630630631	2022-04-05	0.0005630630630630631	
Delta	USA	0.0005630630630630631	2022-04-06	0.0005630630630630631	
Delta	USA	0.0005630630630630631	2022-04-07	0.0005630630630630631	
Delta	USA	0.0005630630630630631	2022-04-08	0.0005630630630630631	
Delta	USA	0.0005630630630630631	2022-04-09	0.0005630630630630631	
Delta	USA	0.0005630630630630631	2022-04-10	0.0005630630630630631	
Delta	USA	0.0005630630630630631	2022-04-11	0.0005630630630630631	
Delta	USA	0.0005630630630630631	2022-04-12	0.0005630630630630631	
Delta	USA	0.0005630630630630631	2022-04-13	0.0005630630630630631	
Delta	USA	0.0005630630630630631	2022-04-14	0.0005630630630630631	
Delta	USA	0.0005630630630630631	2022-04-15	0.0005630630630630631	
Delta	USA	0.0005630630630630631	2022-04-16		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-04-17		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-04-18		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-04-19		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-04-20		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-04-21		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-04-22		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-04-23		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-04-24		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-04-25		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-04-26		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-04-27		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-04-28		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-04-29		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-04-30		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-01		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-02		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-03		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-04		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-05		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-06		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-07		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-08		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-09		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-10		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-11		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-12		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-13		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-14		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-15		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-16		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-17		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-18		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-19		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-20		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-21		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-22		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-23		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-24		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-25		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-26		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-27		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-28		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-29		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-30		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-05-31		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-06-01		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-06-02		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-06-03		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-06-04		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-06-05		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-06-06		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-06-07		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-06-08		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-06-09		0.0005630630630630631
Delta	USA	0.0005630630630630631	2022-06-10		0.0005630630630630631
