variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	USA	0.00025284450063211124	2022-05-17	0.00025284450063211124	
Delta	USA	0.00025284450063211124	2022-05-18	0.00025284450063211124	
Delta	USA	0.00020562389771032144	2022-05-19	0.00020562389771032144	
Delta	USA	0.00020562389771032144	2022-05-20	0.00020562389771032144	
Delta	USA	0.00020562389771032144	2022-05-21	0.00020562389771032144	
Delta	USA	0.00021104162517275626	2022-05-22	0.00021104162517275626	
Delta	USA	0.00019014018744307876	2022-05-23	0.00019014018744307876	
Delta	USA	0.00019014018744307876	2022-05-24	0.00019014018744307876	
Delta	USA	0.00019014018744307876	2022-05-25	0.00019014018744307876	
Delta	USA	0.0001885300980872984	2022-05-26	0.0001885300980872984	
Delta	USA	0.0001885300980872984	2022-05-27	0.0001885300980872984	
Delta	USA	0.0001885300980872984	2022-05-28	0.0001885300980872984	
Delta	USA	0.00015518311607697082	2022-05-29	0.00015518311607697082	
Delta	USA	0.00019211285900046433	2022-05-30	0.00019211285900046433	
Delta	USA	0.0002891058351468474	2022-05-31	0.0002891058351468474	
Delta	USA	0.0002891058351468474	2022-06-01	0.0002891058351468474	
Delta	USA	0.00035606719468178567	2022-06-02	0.00035606719468178567	
Delta	USA	0.0003510080371794826	2022-06-03	0.0003510080371794826	
Delta	USA	0.0003510080371794826	2022-06-04	0.0003510080371794826	
Delta	USA	0.0003510080371794826	2022-06-05	0.0003510080371794826	
Delta	USA	0.00041199075480724496	2022-06-06	0.00041199075480724496	
Delta	USA	0.0003408897221748764	2022-06-07	0.0003408897221748764	
Delta	USA	0.0003408897221748764	2022-06-08	0.0003408897221748764	
Delta	USA	0.0003408897221748764	2022-06-09	0.0003408897221748764	
Delta	USA	0.0004329004329004329	2022-06-23	0.0004329004329004329	
Delta	USA	0.0004329004329004329	2022-06-24	0.0004329004329004329	
Delta	USA	0.0004329004329004329	2022-06-25	0.0004329004329004329	
Delta	USA	0.0004329004329004329	2022-06-26	0.0004329004329004329	
Delta	USA	0.0004329004329004329	2022-06-27	0.0004329004329004329	
Delta	USA	0.0004329004329004329	2022-06-28	0.0004329004329004329	
Delta	USA	0.0003851411746148588	2022-06-29	0.0003851411746148588	
Delta	USA	0.00033738191632928474	2022-06-30	0.00033738191632928474	
Delta	USA	0.00033738191632928474	2022-07-01	0.00033738191632928474	
Delta	USA	0.00033738191632928474	2022-07-02	0.00033738191632928474	
Delta	USA	0.00033738191632928474	2022-07-03	0.00033738191632928474	
Delta	USA	0.00033738191632928474	2022-07-04	0.00033738191632928474	
Delta	USA	0.00033738191632928474	2022-07-05	0.00033738191632928474	
Delta	USA	0.00033738191632928474	2022-07-06	0.00033738191632928474	
Delta	USA	0.00033738191632928474	2022-07-07	0.00033738191632928474	
Delta	USA	0.00033738191632928474	2022-07-08	0.00033738191632928474	
Delta	USA	0.00033738191632928474	2022-07-09	0.00033738191632928474	
Delta	USA	0.00033738191632928474	2022-07-10	0.00033738191632928474	
Delta	USA	0.00033738191632928474	2022-07-11	0.00033738191632928474	
Delta	USA	0.00033738191632928474	2022-07-12	0.00033738191632928474	
Delta	USA	0.00033738191632928474	2022-07-13	0.00033738191632928474	
Delta	USA	0.00033738191632928474	2022-07-14	0.00033738191632928474	
Delta	USA	0.00033738191632928474	2022-07-15	0.00033738191632928474	
Delta	USA	0.00033738191632928474	2022-07-16		0.00033738191632928474
Delta	USA	0.00033738191632928474	2022-07-17		0.00033738191632928474
Delta	USA	0.00033738191632928474	2022-07-18		0.00033738191632928474
Delta	USA	0.00033738191632928474	2022-07-19		0.00033738191632928474
Delta	USA	0.00033738191632928474	2022-07-20		0.00033738191632928474
Delta	USA	0.00033738191632928474	2022-07-21		0.00033738191632928474
Delta	USA	0.00033738191632928474	2022-07-22		0.00033738191632928474
Delta	USA	0.00033738191632928474	2022-07-23		0.00033738191632928474
Delta	USA	0.00033738191632928474	2022-07-24		0.00033738191632928474
Delta	USA	0.00033738191632928474	2022-07-25		0.00033738191632928474
