date	location	variant	sequences
2022-01-23	Australia	Delta	1
2022-01-24	Australia	Delta	2
2022-01-25	Australia	Delta	1
2022-01-26	Australia	Delta	4
2022-01-27	Australia	Delta	1
2022-01-28	Australia	Delta	1
2022-01-30	Australia	Delta	2
2022-01-31	Australia	Delta	1
2022-02-01	Australia	Delta	1
2022-02-02	Australia	Delta	1
2022-02-05	Australia	Delta	1
2022-02-13	Australia	Delta	1
2022-02-15	Australia	Delta	1
2022-03-07	Australia	Delta	1
2022-01-23	Australia	Omicron 21K	260
2022-01-24	Australia	Omicron 21K	266
2022-01-25	Australia	Omicron 21K	231
2022-01-26	Australia	Omicron 21K	155
2022-01-27	Australia	Omicron 21K	269
2022-01-28	Australia	Omicron 21K	293
2022-01-29	Australia	Omicron 21K	279
2022-01-30	Australia	Omicron 21K	319
2022-01-31	Australia	Omicron 21K	222
2022-02-01	Australia	Omicron 21K	282
2022-02-02	Australia	Omicron 21K	217
2022-02-03	Australia	Omicron 21K	239
2022-02-04	Australia	Omicron 21K	249
2022-02-05	Australia	Omicron 21K	244
2022-02-06	Australia	Omicron 21K	380
2022-02-07	Australia	Omicron 21K	380
2022-02-08	Australia	Omicron 21K	502
2022-02-09	Australia	Omicron 21K	459
2022-02-10	Australia	Omicron 21K	420
2022-02-11	Australia	Omicron 21K	256
2022-02-12	Australia	Omicron 21K	165
2022-02-13	Australia	Omicron 21K	227
2022-02-14	Australia	Omicron 21K	320
2022-02-15	Australia	Omicron 21K	253
2022-02-16	Australia	Omicron 21K	178
2022-02-17	Australia	Omicron 21K	213
2022-02-18	Australia	Omicron 21K	135
2022-02-19	Australia	Omicron 21K	110
2022-02-20	Australia	Omicron 21K	195
2022-02-21	Australia	Omicron 21K	209
2022-02-22	Australia	Omicron 21K	195
2022-02-23	Australia	Omicron 21K	170
2022-02-24	Australia	Omicron 21K	267
2022-02-25	Australia	Omicron 21K	148
2022-02-26	Australia	Omicron 21K	129
2022-02-27	Australia	Omicron 21K	157
2022-02-28	Australia	Omicron 21K	184
2022-03-01	Australia	Omicron 21K	192
2022-03-02	Australia	Omicron 21K	248
2022-03-03	Australia	Omicron 21K	226
