location,variant,median_ga,ga_upper_95,ga_lower_95,ga_upper_80,ga_lower_80,ga_upper_50,ga_lower_50
Brazil,Delta,1.2754943,1.3516287,1.211395,1.3258647,1.2310382,1.3011895,1.2535186
Brazil,Omicron 21K,4.8954206,5.762539,4.1716433,5.496474,4.451113,5.1609745,4.666347
Brazil,other,1.0,1.0,1.0,1.0,1.0,1.0,1.0
