date,location,variant,median_freq_nowcast,freq_nowcast_upper_95,freq_lower_95,freq_upper_80,freq_lower_80,freq_upper_50,freq_lower_50,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-05-21,USA,Delta,1.6271048e-05,1.6271048e-05,1.6271048e-05,1.6271048e-05,1.6271048e-05,1.6271048e-05,1.6271048e-05,,,,,,,
2022-05-22,USA,Delta,1.4865021e-05,1.4865021e-05,1.4865021e-05,1.4865021e-05,1.4865021e-05,1.4865021e-05,1.4865021e-05,,,,,,,
2022-05-23,USA,Delta,1.3567099e-05,1.3567099e-05,1.3567099e-05,1.3567099e-05,1.3567099e-05,1.3567099e-05,1.3567099e-05,,,,,,,
2022-05-24,USA,Delta,1.2369719e-05,1.2369719e-05,1.2369719e-05,1.2369719e-05,1.2369719e-05,1.2369719e-05,1.2369719e-05,,,,,,,
2022-05-25,USA,Delta,1.12659445e-05,1.12659445e-05,1.12659445e-05,1.12659445e-05,1.12659445e-05,1.12659445e-05,1.12659445e-05,,,,,,,
2022-05-26,USA,Delta,1.0249321e-05,1.0249321e-05,1.0249321e-05,1.0249321e-05,1.0249321e-05,1.0249321e-05,1.0249321e-05,,,,,,,
2022-05-27,USA,Delta,9.313767e-06,9.313767e-06,9.313767e-06,9.313767e-06,9.313767e-06,9.313767e-06,9.313767e-06,,,,,,,
2022-05-28,USA,Delta,8.453526e-06,8.453526e-06,8.453526e-06,8.453526e-06,8.453526e-06,8.453526e-06,8.453526e-06,,,,,,,
2022-05-29,USA,Delta,7.663215e-06,7.663215e-06,7.663215e-06,7.663215e-06,7.663215e-06,7.663215e-06,7.663215e-06,,,,,,,
2022-05-30,USA,Delta,6.937796e-06,6.937796e-06,6.937796e-06,6.937796e-06,6.937796e-06,6.937796e-06,6.937796e-06,,,,,,,
2022-05-31,USA,Delta,6.272543e-06,6.272543e-06,6.272543e-06,6.272543e-06,6.272543e-06,6.272543e-06,6.272543e-06,,,,,,,
2022-06-01,USA,Delta,5.6630206e-06,5.6630206e-06,5.6630206e-06,5.6630206e-06,5.6630206e-06,5.6630206e-06,5.6630206e-06,,,,,,,
2022-06-02,USA,Delta,5.1050965e-06,5.1050965e-06,5.1050965e-06,5.1050965e-06,5.1050965e-06,5.1050965e-06,5.1050965e-06,,,,,,,
2022-06-03,USA,Delta,4.5949278e-06,4.5949278e-06,4.5949278e-06,4.5949278e-06,4.5949278e-06,4.5949278e-06,4.5949278e-06,,,,,,,
2022-05-21,USA,Omicron 21K,0.00060177554,0.00060177554,0.00060177554,0.00060177554,0.00060177554,0.00060177554,0.00060177554,,,,,,,
2022-05-22,USA,Omicron 21K,0.00052712124,0.00052712124,0.00052712124,0.00052712124,0.00052712124,0.00052712124,0.00052712124,,,,,,,
2022-05-23,USA,Omicron 21K,0.0004612523,0.0004612523,0.0004612523,0.0004612523,0.0004612523,0.0004612523,0.0004612523,,,,,,,
2022-05-24,USA,Omicron 21K,0.00040318465,0.00040318465,0.00040318465,0.00040318465,0.00040318465,0.00040318465,0.00040318465,,,,,,,
2022-05-25,USA,Omicron 21K,0.00035203967,0.00035203967,0.00035203967,0.00035203967,0.00035203967,0.00035203967,0.00035203967,,,,,,,
2022-05-26,USA,Omicron 21K,0.00030703298,0.00030703298,0.00030703298,0.00030703298,0.00030703298,0.00030703298,0.00030703298,,,,,,,
2022-05-27,USA,Omicron 21K,0.0002674648,0.0002674648,0.0002674648,0.0002674648,0.0002674648,0.0002674648,0.0002674648,,,,,,,
2022-05-28,USA,Omicron 21K,0.00023271135,0.00023271135,0.00023271135,0.00023271135,0.00023271135,0.00023271135,0.00023271135,,,,,,,
2022-05-29,USA,Omicron 21K,0.00020221698,0.00020221698,0.00020221698,0.00020221698,0.00020221698,0.00020221698,0.00020221698,,,,,,,
2022-05-30,USA,Omicron 21K,0.00017548734,0.00017548734,0.00017548734,0.00017548734,0.00017548734,0.00017548734,0.00017548734,,,,,,,
2022-05-31,USA,Omicron 21K,0.00015208258,0.00015208258,0.00015208258,0.00015208258,0.00015208258,0.00015208258,0.00015208258,,,,,,,
2022-06-01,USA,Omicron 21K,0.00013161176,0.00013161176,0.00013161176,0.00013161176,0.00013161176,0.00013161176,0.00013161176,,,,,,,
2022-06-02,USA,Omicron 21K,0.00011372781,0.00011372781,0.00011372781,0.00011372781,0.00011372781,0.00011372781,0.00011372781,,,,,,,
2022-06-03,USA,Omicron 21K,9.812267e-05,9.812267e-05,9.812267e-05,9.812267e-05,9.812267e-05,9.812267e-05,9.812267e-05,,,,,,,
2022-05-21,USA,Omicron 22A,0.023629641,0.023629641,0.023629641,0.023629641,0.023629641,0.023629641,0.023629641,,,,,,,
2022-05-22,USA,Omicron 22A,0.025382081,0.025382081,0.025382081,0.025382081,0.025382081,0.025382081,0.025382081,,,,,,,
2022-05-23,USA,Omicron 22A,0.027237035,0.027237035,0.027237035,0.027237035,0.027237035,0.027237035,0.027237035,,,,,,,
2022-05-24,USA,Omicron 22A,0.029197361,0.029197361,0.029197361,0.029197361,0.029197361,0.029197361,0.029197361,,,,,,,
2022-05-25,USA,Omicron 22A,0.031265568,0.031265568,0.031265568,0.031265568,0.031265568,0.031265568,0.031265568,,,,,,,
2022-05-26,USA,Omicron 22A,0.033443753,0.033443753,0.033443753,0.033443753,0.033443753,0.033443753,0.033443753,,,,,,,
2022-05-27,USA,Omicron 22A,0.0357334,0.0357334,0.0357334,0.0357334,0.0357334,0.0357334,0.0357334,,,,,,,
2022-05-28,USA,Omicron 22A,0.038135182,0.038135182,0.038135182,0.038135182,0.038135182,0.038135182,0.038135182,,,,,,,
2022-05-29,USA,Omicron 22A,0.0406488,0.0406488,0.0406488,0.0406488,0.0406488,0.0406488,0.0406488,,,,,,,
2022-05-30,USA,Omicron 22A,0.043272916,0.043272916,0.043272916,0.043272916,0.043272916,0.043272916,0.043272916,,,,,,,
2022-05-31,USA,Omicron 22A,0.046004955,0.046004955,0.046004955,0.046004955,0.046004955,0.046004955,0.046004955,,,,,,,
2022-06-01,USA,Omicron 22A,0.048840914,0.048840914,0.048840914,0.048840914,0.048840914,0.048840914,0.048840914,,,,,,,
2022-06-02,USA,Omicron 22A,0.051775236,0.051775236,0.051775236,0.051775236,0.051775236,0.051775236,0.051775236,,,,,,,
2022-06-03,USA,Omicron 22A,0.054800566,0.054800566,0.054800566,0.054800566,0.054800566,0.054800566,0.054800566,,,,,,,
2022-05-21,USA,Omicron 22B,0.03153438,0.03153438,0.03153438,0.03153438,0.03153438,0.03153438,0.03153438,,,,,,,
2022-05-22,USA,Omicron 22B,0.035036385,0.035036385,0.035036385,0.035036385,0.035036385,0.035036385,0.035036385,,,,,,,
2022-05-23,USA,Omicron 22B,0.03888736,0.03888736,0.03888736,0.03888736,0.03888736,0.03888736,0.03888736,,,,,,,
2022-05-24,USA,Omicron 22B,0.043115877,0.043115877,0.043115877,0.043115877,0.043115877,0.043115877,0.043115877,,,,,,,
2022-05-25,USA,Omicron 22B,0.04775183,0.04775183,0.04775183,0.04775183,0.04775183,0.04775183,0.04775183,,,,,,,
