date,location,variant,median_freq_nowcast,freq_nowcast_upper_95,freq_lower_95,freq_upper_80,freq_lower_80,freq_upper_50,freq_lower_50,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-05-17,USA,Delta,6.417345e-07,1.4214089e-06,3.3392843e-07,1.0869398e-06,4.1305356e-07,8.340553e-07,5.195132e-07,,,,,,,
2022-05-18,USA,Delta,5.634413e-07,1.2563808e-06,2.91706e-07,9.631818e-07,3.6199253e-07,7.343978e-07,4.5377536e-07,,,,,,,
2022-05-19,USA,Delta,4.9188657e-07,1.1041103e-06,2.5328734e-07,8.462762e-07,3.1416016e-07,6.427607e-07,3.9464788e-07,,,,,,,
2022-05-20,USA,Delta,4.327172e-07,9.80639e-07,2.2027929e-07,7.4771697e-07,2.7530803e-07,5.6854924e-07,3.4542148e-07,,,,,,,
2022-05-21,USA,Delta,3.8154116e-07,8.7311724e-07,1.9112903e-07,6.60442e-07,2.393876e-07,5.0010834e-07,3.0202943e-07,,,,,,,
2022-05-22,USA,Delta,3.2722716e-07,7.582845e-07,1.6201855e-07,5.6813644e-07,2.0413744e-07,4.310417e-07,2.597502e-07,,,,,,,
2022-05-23,USA,Delta,2.7560594e-07,6.4485823e-07,1.3809303e-07,4.855211e-07,1.7250377e-07,3.6342828e-07,2.1870767e-07,,,,,,,
2022-05-24,USA,Delta,2.3651614e-07,5.5789934e-07,1.1723706e-07,4.1817964e-07,1.4792495e-07,3.1309392e-07,1.8806972e-07,,,,,,,
2022-05-25,USA,Delta,2.0740652e-07,4.922305e-07,1.020308e-07,3.6874292e-07,1.2852688e-07,2.7494062e-07,1.638771e-07,,,,,,,
2022-05-26,USA,Delta,1.8032492e-07,4.3378785e-07,8.735637e-08,3.211153e-07,1.11268264e-07,2.4140542e-07,1.4201177e-07,,,,,,,
2022-05-27,USA,Delta,1.546067e-07,3.7583024e-07,7.442953e-08,2.771862e-07,9.484279e-08,2.0758854e-07,1.2149907e-07,,,,,,,
2022-05-28,USA,Delta,1.3183033e-07,3.2270378e-07,6.332811e-08,2.384948e-07,8.069318e-08,1.7674786e-07,1.03389276e-07,,,,,,,
2022-05-29,USA,Delta,1.12757306e-07,2.7769613e-07,5.3930634e-08,2.05458e-07,6.8682866e-08,1.5156e-07,8.837728e-08,,,,,,,
2022-05-30,USA,Delta,9.6822994e-08,2.4101098e-07,4.593514e-08,1.775224e-07,5.8800378e-08,1.3081524e-07,7.562252e-08,,,,,,,
2022-05-31,USA,Delta,8.3208334e-08,2.0907342e-07,3.9058452e-08,1.5322787e-07,5.0241113e-08,1.1286664e-07,6.4875096e-08,,,,,,,
2022-06-01,USA,Delta,7.120484e-08,1.8055418e-07,3.3125605e-08,1.318567e-07,4.2694058e-08,9.678487e-08,5.5418475e-08,,,,,,,
2022-06-02,USA,Delta,6.066851e-08,1.5538556e-07,2.8036034e-08,1.1296845e-07,3.6259582e-08,8.2535884e-08,4.7138315e-08,,,,,,,
2022-06-03,USA,Delta,5.1591016e-08,1.3326544e-07,2.3702643e-08,9.6539395e-08,3.064478e-08,7.02767e-08,4.002049e-08,,,,,,,
2022-06-04,USA,Delta,4.3887873e-08,1.1425137e-07,2.002318e-08,8.261352e-08,2.5937663e-08,5.997982e-08,3.398609e-08,,,,,,,
2022-06-05,USA,Delta,3.7316255e-08,9.786221e-08,1.6893337e-08,7.059926e-08,2.1957788e-08,5.1103758e-08,2.883286e-08,,,,,,,
2022-06-06,USA,Delta,3.171609e-08,8.365231e-08,1.4226088e-08,6.015444e-08,1.8551829e-08,4.354195e-08,2.4389855e-08,,,,,,,
2022-06-07,USA,Delta,2.6895306e-08,7.132546e-08,1.19555e-08,5.1186692e-08,1.562015e-08,3.695975e-08,2.0638552e-08,,,,,,,
2022-06-08,USA,Delta,2.2729914e-08,6.0687896e-08,1.002947e-08,4.338326e-08,1.3156069e-08,3.1271142e-08,1.7400428e-08,,,,,,,
2022-06-09,USA,Delta,1.9176802e-08,5.1558676e-08,8.401347e-09,3.6717786e-08,1.1060877e-08,2.6433106e-08,1.46489665e-08,,,,,,,
2022-06-10,USA,Delta,1.6136084e-08,4.3738858e-08,7.027087e-09,3.1053702e-08,9.274993e-09,2.235423e-08,1.2317431e-08,,,,,,,
2022-06-11,USA,Delta,1.3590984e-08,3.7035967e-08,5.8671716e-09,2.6288792e-08,7.76108e-09,1.8876976e-08,1.0342765e-08,,,,,,,
2022-06-12,USA,Delta,1.142194e-08,3.129073e-08,4.8890314e-09,2.2161512e-08,6.479852e-09,1.5893132e-08,8.6484215e-09,,,,,,,
2022-06-13,USA,Delta,9.556274e-09,2.6377856e-08,4.0659835e-09,1.8645109e-08,5.3850613e-09,1.3342595e-08,7.2223383e-09,,,,,,,
2022-05-17,USA,Omicron 21K,0.0009891305,0.001067705,0.0009178837,0.0010401047,0.00094123185,0.0010146343,0.0009622853,,,,,,,
2022-05-18,USA,Omicron 21K,0.00086828147,0.00093823485,0.00080502866,0.0009133371,0.0008259432,0.0008907466,0.00084473565,,,,,,,
2022-05-19,USA,Omicron 21K,0.0007559159,0.00081702,0.00069929054,0.00079648645,0.0007187996,0.00077606837,0.00073444715,,,,,,,
2022-05-20,USA,Omicron 21K,0.00066279806,0.00071734405,0.00061309873,0.00069872866,0.0006296655,0.0006806942,0.00064379367,,,,,,,
2022-05-21,USA,Omicron 21K,0.00058187207,0.0006306744,0.0005376011,0.00061426696,0.0005521465,0.000598001,0.00056557095,,,,,,,
2022-05-22,USA,Omicron 21K,0.00050748495,0.0005506106,0.00046814024,0.0005362056,0.00048128358,0.0005214965,0.0004929468,,,,,,,
2022-05-23,USA,Omicron 21K,0.00044141005,0.0004793016,0.0004065388,0.00046602133,0.00041805493,0.0004538424,0.00042820396,,,,,,,
2022-05-24,USA,Omicron 21K,0.00038487127,0.00041810973,0.00035418762,0.00040690822,0.00036435152,0.00039600968,0.00037340628,,,,,,,
2022-05-25,USA,Omicron 21K,0.00033540855,0.00036476558,0.00030834263,0.000355181,0.00031720084,0.0003452491,0.00032549194,,,,,,,
2022-05-26,USA,Omicron 21K,0.0002914708,0.0003171283,0.00026753894,0.0003088156,0.0002755553,0.0003002147,0.00028279424,,,,,,,
2022-05-27,USA,Omicron 21K,0.0002528323,0.00027572556,0.00023191476,0.0002679355,0.00023878977,0.0002605925,0.00024515192,,,,,,,
2022-05-28,USA,Omicron 21K,0.00021928352,0.00023935933,0.00020079754,0.00023270618,0.00020686463,0.0002261358,0.00021251912,,,,,,,
2022-05-29,USA,Omicron 21K,0.00019003294,0.00020757961,0.00017383552,0.0002019167,0.00017912661,0.00019608674,0.00018409277,,,,,,,
2022-05-30,USA,Omicron 21K,0.0001643658,0.00017978369,0.00015022038,0.00017482879,0.00015481503,0.00016966248,0.00015910449,,,,,,,
2022-05-31,USA,Omicron 21K,0.0001419941,0.00015555955,0.00012961452,0.00015112579,0.0001335646,0.00014661458,0.00013728504,,,,,,,
2022-06-01,USA,Omicron 21K,0.00012248571,0.00013450345,0.00011169883,0.00013051376,0.00011516637,0.0001265996,0.00011838708,,,,,,,
2022-06-02,USA,Omicron 21K,0.00010555517,0.00011605668,9.613538e-05,0.00011260273,9.905449e-05,0.00010913701,0.000101946425,,,,,,,
2022-06-03,USA,Omicron 21K,9.081776e-05,9.992643e-05,8.2609775e-05,9.699231e-05,8.5090454e-05,9.389208e-05,8.761962e-05,,,,,,,
2022-06-04,USA,Omicron 21K,7.798518e-05,8.5910826e-05,7.087783e-05,8.341206e-05,7.2977884e-05,8.069508e-05,7.522416e-05,,,,,,,
2022-06-05,USA,Omicron 21K,6.6820976e-05,7.3729585e-05,6.0676884e-05,7.157008e-05,6.249589e-05,6.920297e-05,6.4503314e-05,,,,,,,
2022-06-06,USA,Omicron 21K,5.7178513e-05,6.327773e-05,5.1820964e-05,6.1351035e-05,5.3458494e-05,5.930014e-05,5.51855e-05,,,,,,,
2022-06-07,USA,Omicron 21K,4.8845908e-05,5.411658e-05,4.4178287e-05,5.255178e-05,4.5598634e-05,5.0739352e-05,4.7151716e-05,,,,,,,
2022-06-08,USA,Omicron 21K,4.1728905e-05,4.6324116e-05,3.7625083e-05,4.491917e-05,3.8857088e-05,4.3307136e-05,4.0218354e-05,,,,,,,
2022-06-09,USA,Omicron 21K,3.5555124e-05,3.9524064e-05,3.195367e-05,3.8348204e-05,3.3066655e-05,3.6925117e-05,3.4250166e-05,,,,,,,
2022-06-10,USA,Omicron 21K,3.0229796e-05,3.3653654e-05,2.7055607e-05,3.2660566e-05,2.8054217e-05,3.1419208e-05,2.9097559e-05,,,,,,,
2022-06-11,USA,Omicron 21K,2.5661286e-05,2.8639466e-05,2.2891709e-05,2.7751645e-05,2.3746146e-05,2.668167e-05,2.4676781e-05,,,,,,,
2022-06-12,USA,Omicron 21K,2.1766184e-05,2.4342737e-05,1.9367293e-05,2.3538434e-05,2.0091116e-05,2.262523e-05,2.0903735e-05,,,,,,,
2022-06-13,USA,Omicron 21K,1.8409897e-05,2.0671438e-05,1.6318556e-05,1.9930114e-05,1.6946398e-05,1.9165685e-05,1.767011e-05,,,,,,,
2022-05-17,USA,Omicron 21L,0.40405622,0.41201913,0.39654756,0.40890315,0.39908603,0.40667737,0.4012495,,,,,,,
2022-05-18,USA,Omicron 21L,0.39092284,0.3989261,0.38342836,0.39586085,0.38589567,0.39357203,0.38806903,,,,,,,
2022-05-19,USA,Omicron 21L,0.37715405,0.38507915,0.3695118,0.3819756,0.37197226,0.37977415,0.37424207,,,,,,,
2022-05-20,USA,Omicron 21L,0.36421314,0.37215185,0.3566817,0.36913997,0.3591523,0.3669771,0.36131757,,,,,,,
2022-05-21,USA,Omicron 21L,0.35160676,0.3596658,0.34414014,0.35671222,0.34652472,0.35437676,0.3488405,,,,,,,
2022-05-22,USA,Omicron 21L,0.33847427,0.34643507,0.33102548,0.3436017,0.33339256,0.34130087,0.33569926,,,,,,,
2022-05-23,USA,Omicron 21L,0.32540482,0.3335345,0.3179368,0.3305323,0.32034743,0.32823923,0.3226585,,,,,,,
2022-05-24,USA,Omicron 21L,0.31284583,0.32091874,0.3054009,0.3180599,0.30781257,0.3157447,0.310121,,,,,,,
2022-05-25,USA,Omicron 21L,0.30043685,0.3085451,0.29298586,0.30574277,0.2954207,0.30333656,0.29781404,,,,,,,
2022-05-26,USA,Omicron 21L,0.28800815,0.29608995,0.2807199,0.29326904,0.28304958,0.29092452,0.2854125,,,,,,,
