date	location	variant	sequences	thres
2021-12-30	Denmark	Delta	1	100.0
2022-01-04	Denmark	Delta	1	100.0
2021-12-19	Denmark	Omicron 21K	1	100.0
2021-12-22	Denmark	Omicron 21K	1	100.0
2021-12-23	Denmark	Omicron 21K	1	100.0
2021-12-27	Denmark	Omicron 21K	2	100.0
2021-12-28	Denmark	Omicron 21K	4	100.0
2022-01-02	Denmark	Omicron 21K	4	100.0
2022-01-03	Denmark	Omicron 21K	2	100.0
2022-01-04	Denmark	Omicron 21K	1	100.0
2022-01-05	Denmark	Omicron 21K	1	100.0
2022-01-06	Denmark	Omicron 21K	1	100.0
2022-01-07	Denmark	Omicron 21K	4	100.0
2022-01-08	Denmark	Omicron 21K	1	100.0
2022-01-10	Denmark	Omicron 21K	2	100.0
2022-01-11	Denmark	Omicron 21K	1	100.0
2022-01-12	Denmark	Omicron 21K	1	100.0
2022-01-14	Denmark	Omicron 21K	3	100.0
2022-01-16	Denmark	Omicron 21K	2	100.0
2022-01-20	Denmark	Omicron 21K	1	100.0
2022-01-23	Denmark	Omicron 21K	1	100.0
2022-01-24	Denmark	Omicron 21K	1	100.0
2022-01-25	Denmark	Omicron 21K	1	100.0
2022-01-27	Denmark	Omicron 21K	1	100.0
2022-02-02	Denmark	Omicron 21K	1	100.0
2022-02-09	Denmark	Omicron 21K	1	100.0
2022-02-15	Denmark	Omicron 21K	2	100.0
2022-02-27	Denmark	Omicron 21K	1	100.0
2021-12-26	Denmark	Omicron 21L	1	100.0
2021-12-27	Denmark	Omicron 21L	1	100.0
2022-01-02	Denmark	Omicron 21L	3	100.0
2022-01-03	Denmark	Omicron 21L	1	100.0
2022-01-04	Denmark	Omicron 21L	1	100.0
2022-01-05	Denmark	Omicron 21L	1	100.0
2022-01-07	Denmark	Omicron 21L	1	100.0
2022-01-10	Denmark	Omicron 21L	1	100.0
2022-01-11	Denmark	Omicron 21L	1	100.0
2022-01-13	Denmark	Omicron 21L	2	100.0
2022-01-15	Denmark	Omicron 21L	1	100.0
2022-01-17	Denmark	Omicron 21L	1	100.0
2022-01-18	Denmark	Omicron 21L	2	100.0
2022-01-19	Denmark	Omicron 21L	1	100.0
2022-01-20	Denmark	Omicron 21L	1	100.0
2022-01-21	Denmark	Omicron 21L	2	100.0
2022-01-22	Denmark	Omicron 21L	1	100.0
2022-01-23	Denmark	Omicron 21L	4	100.0
2022-01-24	Denmark	Omicron 21L	1	100.0
2022-01-25	Denmark	Omicron 21L	3	100.0
2022-01-27	Denmark	Omicron 21L	2	100.0
2022-01-29	Denmark	Omicron 21L	1	100.0
2022-01-30	Denmark	Omicron 21L	2	100.0
2022-01-31	Denmark	Omicron 21L	5	100.0
2022-02-02	Denmark	Omicron 21L	1	100.0
2022-02-03	Denmark	Omicron 21L	1	100.0
