date	location	variant	sequences
2022-01-09	Australia	Delta	24
2022-01-10	Australia	Delta	16
2022-01-11	Australia	Delta	25
2022-01-12	Australia	Delta	10
2022-01-13	Australia	Delta	12
2022-01-14	Australia	Delta	11
2022-01-15	Australia	Delta	9
2022-01-16	Australia	Delta	3
2022-01-17	Australia	Delta	10
2022-01-18	Australia	Delta	4
2022-01-19	Australia	Delta	6
2022-01-20	Australia	Delta	5
2022-01-21	Australia	Delta	5
2022-01-22	Australia	Delta	1
2022-01-23	Australia	Delta	1
2022-01-24	Australia	Delta	2
2022-01-25	Australia	Delta	1
2022-01-26	Australia	Delta	4
2022-01-27	Australia	Delta	1
2022-01-28	Australia	Delta	1
2022-01-30	Australia	Delta	2
2022-01-31	Australia	Delta	1
2022-02-01	Australia	Delta	1
2022-02-02	Australia	Delta	1
2022-02-05	Australia	Delta	1
2022-02-13	Australia	Delta	1
2022-02-15	Australia	Delta	1
2022-03-07	Australia	Delta	1
2022-01-09	Australia	Omicron 21K	454
2022-01-10	Australia	Omicron 21K	351
2022-01-11	Australia	Omicron 21K	604
2022-01-12	Australia	Omicron 21K	421
2022-01-13	Australia	Omicron 21K	334
2022-01-14	Australia	Omicron 21K	290
2022-01-15	Australia	Omicron 21K	396
2022-01-16	Australia	Omicron 21K	253
2022-01-17	Australia	Omicron 21K	461
2022-01-18	Australia	Omicron 21K	422
2022-01-19	Australia	Omicron 21K	274
2022-01-20	Australia	Omicron 21K	253
2022-01-21	Australia	Omicron 21K	240
2022-01-22	Australia	Omicron 21K	186
2022-01-23	Australia	Omicron 21K	260
2022-01-24	Australia	Omicron 21K	266
2022-01-25	Australia	Omicron 21K	231
2022-01-26	Australia	Omicron 21K	155
2022-01-27	Australia	Omicron 21K	269
2022-01-28	Australia	Omicron 21K	293
2022-01-29	Australia	Omicron 21K	279
2022-01-30	Australia	Omicron 21K	319
2022-01-31	Australia	Omicron 21K	222
2022-02-01	Australia	Omicron 21K	282
2022-02-02	Australia	Omicron 21K	217
2022-02-03	Australia	Omicron 21K	239
2022-02-04	Australia	Omicron 21K	246
2022-02-05	Australia	Omicron 21K	244
2022-02-06	Australia	Omicron 21K	380
2022-02-07	Australia	Omicron 21K	379
2022-02-08	Australia	Omicron 21K	502
2022-02-09	Australia	Omicron 21K	459
2022-02-10	Australia	Omicron 21K	420
2022-02-11	Australia	Omicron 21K	256
2022-02-12	Australia	Omicron 21K	165
2022-02-13	Australia	Omicron 21K	227
2022-02-14	Australia	Omicron 21K	320
2022-02-15	Australia	Omicron 21K	251
2022-02-16	Australia	Omicron 21K	178
2022-02-17	Australia	Omicron 21K	213
2022-02-18	Australia	Omicron 21K	135
2022-02-19	Australia	Omicron 21K	110
2022-02-20	Australia	Omicron 21K	195
2022-02-21	Australia	Omicron 21K	209
2022-02-22	Australia	Omicron 21K	195
2022-02-23	Australia	Omicron 21K	170
2022-02-24	Australia	Omicron 21K	267
2022-02-25	Australia	Omicron 21K	145
2022-02-26	Australia	Omicron 21K	128
2022-02-27	Australia	Omicron 21K	157
2022-02-28	Australia	Omicron 21K	182
2022-03-01	Australia	Omicron 21K	192
2022-03-02	Australia	Omicron 21K	248
2022-03-03	Australia	Omicron 21K	226
2022-03-04	Australia	Omicron 21K	149
2022-03-05	Australia	Omicron 21K	90
2022-03-06	Australia	Omicron 21K	138
2022-03-07	Australia	Omicron 21K	162
2022-03-08	Australia	Omicron 21K	103
2022-03-09	Australia	Omicron 21K	151
2022-03-10	Australia	Omicron 21K	174
2022-03-11	Australia	Omicron 21K	83
2022-03-12	Australia	Omicron 21K	46
2022-03-13	Australia	Omicron 21K	82
2022-03-14	Australia	Omicron 21K	147
2022-03-15	Australia	Omicron 21K	111
2022-03-16	Australia	Omicron 21K	109
2022-03-17	Australia	Omicron 21K	120
2022-03-18	Australia	Omicron 21K	79
2022-03-19	Australia	Omicron 21K	34
2022-03-20	Australia	Omicron 21K	46
2022-03-21	Australia	Omicron 21K	74
2022-03-22	Australia	Omicron 21K	58
2022-03-23	Australia	Omicron 21K	54
2022-03-24	Australia	Omicron 21K	58
2022-03-25	Australia	Omicron 21K	40
2022-03-26	Australia	Omicron 21K	40
2022-03-27	Australia	Omicron 21K	41
2022-03-28	Australia	Omicron 21K	36
2022-03-29	Australia	Omicron 21K	36
2022-03-30	Australia	Omicron 21K	45
2022-03-31	Australia	Omicron 21K	16
2022-04-01	Australia	Omicron 21K	15
2022-04-02	Australia	Omicron 21K	8
2022-04-03	Australia	Omicron 21K	19
2022-04-04	Australia	Omicron 21K	20
2022-04-05	Australia	Omicron 21K	6
2022-04-06	Australia	Omicron 21K	3
2022-04-07	Australia	Omicron 21K	5
2022-04-08	Australia	Omicron 21K	1
2022-01-09	Australia	Omicron 21L	3
2022-01-10	Australia	Omicron 21L	3
2022-01-11	Australia	Omicron 21L	10
2022-01-12	Australia	Omicron 21L	3
2022-01-13	Australia	Omicron 21L	9
2022-01-14	Australia	Omicron 21L	18
2022-01-15	Australia	Omicron 21L	11
2022-01-16	Australia	Omicron 21L	6
2022-01-17	Australia	Omicron 21L	2
2022-01-18	Australia	Omicron 21L	12
2022-01-19	Australia	Omicron 21L	14
2022-01-20	Australia	Omicron 21L	3
2022-01-21	Australia	Omicron 21L	4
2022-01-22	Australia	Omicron 21L	5
2022-01-23	Australia	Omicron 21L	11
2022-01-24	Australia	Omicron 21L	12
2022-01-25	Australia	Omicron 21L	15
2022-01-26	Australia	Omicron 21L	20
2022-01-27	Australia	Omicron 21L	16
2022-01-28	Australia	Omicron 21L	13
2022-01-29	Australia	Omicron 21L	13
2022-01-30	Australia	Omicron 21L	27
2022-01-31	Australia	Omicron 21L	5
2022-02-01	Australia	Omicron 21L	12
2022-02-02	Australia	Omicron 21L	15
2022-02-03	Australia	Omicron 21L	26
2022-02-04	Australia	Omicron 21L	7
2022-02-05	Australia	Omicron 21L	9
2022-02-06	Australia	Omicron 21L	48
2022-02-07	Australia	Omicron 21L	16
2022-02-08	Australia	Omicron 21L	37
2022-02-09	Australia	Omicron 21L	52
2022-02-10	Australia	Omicron 21L	53
2022-02-11	Australia	Omicron 21L	27
2022-02-12	Australia	Omicron 21L	57
2022-02-13	Australia	Omicron 21L	103
2022-02-14	Australia	Omicron 21L	44
2022-02-15	Australia	Omicron 21L	52
2022-02-16	Australia	Omicron 21L	45
2022-02-17	Australia	Omicron 21L	71
2022-02-18	Australia	Omicron 21L	22
2022-02-19	Australia	Omicron 21L	31
2022-02-20	Australia	Omicron 21L	61
2022-02-21	Australia	Omicron 21L	64
2022-02-22	Australia	Omicron 21L	78
2022-02-23	Australia	Omicron 21L	57
2022-02-24	Australia	Omicron 21L	60
2022-02-25	Australia	Omicron 21L	56
2022-02-26	Australia	Omicron 21L	38
2022-02-27	Australia	Omicron 21L	76
2022-02-28	Australia	Omicron 21L	76
2022-03-01	Australia	Omicron 21L	153
2022-03-02	Australia	Omicron 21L	147
2022-03-03	Australia	Omicron 21L	132
2022-03-04	Australia	Omicron 21L	107
2022-03-05	Australia	Omicron 21L	89
2022-03-06	Australia	Omicron 21L	152
2022-03-07	Australia	Omicron 21L	150
2022-03-08	Australia	Omicron 21L	191
2022-03-09	Australia	Omicron 21L	247
2022-03-10	Australia	Omicron 21L	244
2022-03-11	Australia	Omicron 21L	233
2022-03-12	Australia	Omicron 21L	129
2022-03-13	Australia	Omicron 21L	234
2022-03-14	Australia	Omicron 21L	350
2022-03-15	Australia	Omicron 21L	410
2022-03-16	Australia	Omicron 21L	362
2022-03-17	Australia	Omicron 21L	422
2022-03-18	Australia	Omicron 21L	299
2022-03-19	Australia	Omicron 21L	197
2022-03-20	Australia	Omicron 21L	278
2022-03-21	Australia	Omicron 21L	451
2022-03-22	Australia	Omicron 21L	382
2022-03-23	Australia	Omicron 21L	387
2022-03-24	Australia	Omicron 21L	356
2022-03-25	Australia	Omicron 21L	258
2022-03-26	Australia	Omicron 21L	404
2022-03-27	Australia	Omicron 21L	545
2022-03-28	Australia	Omicron 21L	455
2022-03-29	Australia	Omicron 21L	507
2022-03-30	Australia	Omicron 21L	478
2022-03-31	Australia	Omicron 21L	250
2022-04-01	Australia	Omicron 21L	104
2022-04-02	Australia	Omicron 21L	174
2022-04-03	Australia	Omicron 21L	343
2022-04-04	Australia	Omicron 21L	236
2022-04-05	Australia	Omicron 21L	110
2022-04-06	Australia	Omicron 21L	68
2022-04-07	Australia	Omicron 21L	46
2022-04-08	Australia	Omicron 21L	22
2022-01-24	Australia	Omicron 22C	1
2022-04-02	Australia	Omicron 22C	1
2022-01-10	Australia	other	3
2022-01-11	Australia	other	1
2022-01-12	Australia	other	1
2022-01-15	Australia	other	1
2022-01-18	Australia	other	1
2022-01-19	Australia	other	1
2022-01-20	Australia	other	1
2022-01-21	Australia	other	1
2022-01-29	Australia	other	1
2022-02-06	Australia	other	1
2022-02-08	Australia	other	1
2022-02-10	Australia	other	1
2022-02-11	Australia	other	1
2022-02-13	Australia	other	1
2022-02-15	Australia	other	2
2022-02-22	Australia	other	1
2022-02-23	Australia	other	2
2022-02-24	Australia	other	3
2022-02-25	Australia	other	9
2022-02-26	Australia	other	6
2022-02-27	Australia	other	2
2022-02-28	Australia	other	6
2022-03-02	Australia	other	1
2022-03-03	Australia	other	4
2022-03-06	Australia	other	1
2022-03-07	Australia	other	7
2022-03-08	Australia	other	1
2022-03-09	Australia	other	31
2022-03-13	Australia	other	1
2022-03-14	Australia	other	1
2022-03-15	Australia	other	1
2022-03-16	Australia	other	1
2022-03-17	Australia	other	1
2022-03-22	Australia	other	1
2022-03-24	Australia	other	2
2022-03-27	Australia	other	2
2022-03-28	Australia	other	2
2022-03-29	Australia	other	2
2022-04-02	Australia	other	2
2022-01-09	Brazil	Delta	5
2022-01-10	Brazil	Delta	17
2022-01-11	Brazil	Delta	15
2022-01-12	Brazil	Delta	9
2022-01-13	Brazil	Delta	6
2022-01-14	Brazil	Delta	2
2022-01-15	Brazil	Delta	3
2022-01-16	Brazil	Delta	1
2022-01-17	Brazil	Delta	8
2022-01-18	Brazil	Delta	1
2022-01-19	Brazil	Delta	2
2022-01-20	Brazil	Delta	2
2022-01-21	Brazil	Delta	2
2022-01-24	Brazil	Delta	2
2022-01-25	Brazil	Delta	1
2022-01-26	Brazil	Delta	4
2022-01-28	Brazil	Delta	1
2022-01-29	Brazil	Delta	1
2022-01-30	Brazil	Delta	1
2022-01-31	Brazil	Delta	1
2022-02-02	Brazil	Delta	1
2022-02-04	Brazil	Delta	1
2022-02-05	Brazil	Delta	3
2022-02-10	Brazil	Delta	1
2022-03-04	Brazil	Delta	1
2022-03-10	Brazil	Delta	1
2022-01-09	Brazil	Omicron 21K	275
2022-01-10	Brazil	Omicron 21K	1148
2022-01-11	Brazil	Omicron 21K	749
2022-01-12	Brazil	Omicron 21K	753
2022-01-13	Brazil	Omicron 21K	586
2022-01-14	Brazil	Omicron 21K	421
2022-01-15	Brazil	Omicron 21K	211
2022-01-16	Brazil	Omicron 21K	134
2022-01-17	Brazil	Omicron 21K	602
2022-01-18	Brazil	Omicron 21K	637
2022-01-19	Brazil	Omicron 21K	543
2022-01-20	Brazil	Omicron 21K	406
2022-01-21	Brazil	Omicron 21K	303
2022-01-22	Brazil	Omicron 21K	146
2022-01-23	Brazil	Omicron 21K	127
2022-01-24	Brazil	Omicron 21K	493
2022-01-25	Brazil	Omicron 21K	410
2022-01-26	Brazil	Omicron 21K	421
2022-01-27	Brazil	Omicron 21K	394
2022-01-28	Brazil	Omicron 21K	651
2022-01-29	Brazil	Omicron 21K	134
2022-01-30	Brazil	Omicron 21K	470
2022-01-31	Brazil	Omicron 21K	960
2022-02-01	Brazil	Omicron 21K	464
2022-02-02	Brazil	Omicron 21K	343
2022-02-03	Brazil	Omicron 21K	333
2022-02-04	Brazil	Omicron 21K	368
2022-02-05	Brazil	Omicron 21K	504
2022-02-06	Brazil	Omicron 21K	115
2022-02-07	Brazil	Omicron 21K	584
2022-02-08	Brazil	Omicron 21K	553
2022-02-09	Brazil	Omicron 21K	402
2022-02-10	Brazil	Omicron 21K	368
2022-02-11	Brazil	Omicron 21K	282
2022-02-12	Brazil	Omicron 21K	98
2022-02-13	Brazil	Omicron 21K	142
2022-02-14	Brazil	Omicron 21K	610
2022-02-15	Brazil	Omicron 21K	292
2022-02-16	Brazil	Omicron 21K	227
2022-02-17	Brazil	Omicron 21K	206
2022-02-18	Brazil	Omicron 21K	187
2022-02-19	Brazil	Omicron 21K	66
2022-02-20	Brazil	Omicron 21K	66
2022-02-21	Brazil	Omicron 21K	409
2022-02-22	Brazil	Omicron 21K	264
2022-02-23	Brazil	Omicron 21K	223
2022-02-24	Brazil	Omicron 21K	172
2022-02-25	Brazil	Omicron 21K	86
2022-02-26	Brazil	Omicron 21K	27
2022-02-27	Brazil	Omicron 21K	29
2022-02-28	Brazil	Omicron 21K	100
2022-03-01	Brazil	Omicron 21K	78
2022-03-02	Brazil	Omicron 21K	173
2022-03-03	Brazil	Omicron 21K	186
2022-03-04	Brazil	Omicron 21K	130
2022-03-05	Brazil	Omicron 21K	58
2022-03-06	Brazil	Omicron 21K	44
2022-03-07	Brazil	Omicron 21K	191
2022-03-08	Brazil	Omicron 21K	116
2022-03-09	Brazil	Omicron 21K	95
2022-03-10	Brazil	Omicron 21K	106
2022-03-11	Brazil	Omicron 21K	85
2022-03-12	Brazil	Omicron 21K	42
2022-03-13	Brazil	Omicron 21K	26
2022-03-14	Brazil	Omicron 21K	112
2022-03-15	Brazil	Omicron 21K	65
2022-03-16	Brazil	Omicron 21K	62
2022-03-17	Brazil	Omicron 21K	47
2022-03-18	Brazil	Omicron 21K	38
2022-03-19	Brazil	Omicron 21K	15
2022-03-20	Brazil	Omicron 21K	10
2022-03-21	Brazil	Omicron 21K	43
2022-03-22	Brazil	Omicron 21K	33
2022-03-23	Brazil	Omicron 21K	31
2022-03-24	Brazil	Omicron 21K	28
2022-03-25	Brazil	Omicron 21K	20
2022-03-26	Brazil	Omicron 21K	4
2022-03-27	Brazil	Omicron 21K	10
2022-03-28	Brazil	Omicron 21K	14
2022-03-29	Brazil	Omicron 21K	17
2022-03-30	Brazil	Omicron 21K	12
2022-03-31	Brazil	Omicron 21K	13
2022-04-01	Brazil	Omicron 21K	8
2022-04-02	Brazil	Omicron 21K	4
2022-04-03	Brazil	Omicron 21K	1
2022-01-12	Brazil	Omicron 21L	1
2022-01-17	Brazil	Omicron 21L	7
2022-01-18	Brazil	Omicron 21L	8
2022-01-19	Brazil	Omicron 21L	11
2022-01-20	Brazil	Omicron 21L	3
2022-01-21	Brazil	Omicron 21L	10
2022-01-22	Brazil	Omicron 21L	6
2022-01-23	Brazil	Omicron 21L	2
2022-01-24	Brazil	Omicron 21L	5
2022-01-25	Brazil	Omicron 21L	6
2022-01-27	Brazil	Omicron 21L	2
2022-01-28	Brazil	Omicron 21L	5
2022-01-29	Brazil	Omicron 21L	1
2022-01-30	Brazil	Omicron 21L	1
2022-01-31	Brazil	Omicron 21L	1
2022-02-01	Brazil	Omicron 21L	6
2022-02-02	Brazil	Omicron 21L	2
2022-02-03	Brazil	Omicron 21L	2
2022-02-04	Brazil	Omicron 21L	1
2022-02-07	Brazil	Omicron 21L	11
2022-02-08	Brazil	Omicron 21L	1
2022-02-09	Brazil	Omicron 21L	6
2022-02-10	Brazil	Omicron 21L	3
2022-02-11	Brazil	Omicron 21L	3
2022-02-12	Brazil	Omicron 21L	1
2022-02-13	Brazil	Omicron 21L	2
2022-02-14	Brazil	Omicron 21L	4
2022-02-15	Brazil	Omicron 21L	5
2022-02-16	Brazil	Omicron 21L	4
2022-02-17	Brazil	Omicron 21L	4
2022-02-18	Brazil	Omicron 21L	4
2022-02-19	Brazil	Omicron 21L	5
2022-02-20	Brazil	Omicron 21L	1
2022-02-21	Brazil	Omicron 21L	6
2022-02-22	Brazil	Omicron 21L	5
2022-02-23	Brazil	Omicron 21L	4
2022-02-24	Brazil	Omicron 21L	3
2022-02-25	Brazil	Omicron 21L	5
2022-02-26	Brazil	Omicron 21L	1
2022-02-27	Brazil	Omicron 21L	1
2022-02-28	Brazil	Omicron 21L	12
2022-03-01	Brazil	Omicron 21L	2
2022-03-02	Brazil	Omicron 21L	8
2022-03-03	Brazil	Omicron 21L	13
2022-03-04	Brazil	Omicron 21L	5
2022-03-05	Brazil	Omicron 21L	1
2022-03-07	Brazil	Omicron 21L	13
2022-03-08	Brazil	Omicron 21L	14
2022-03-09	Brazil	Omicron 21L	8
2022-03-10	Brazil	Omicron 21L	11
2022-03-11	Brazil	Omicron 21L	13
2022-03-12	Brazil	Omicron 21L	9
2022-03-13	Brazil	Omicron 21L	3
2022-03-14	Brazil	Omicron 21L	11
2022-03-15	Brazil	Omicron 21L	4
2022-03-16	Brazil	Omicron 21L	6
2022-03-17	Brazil	Omicron 21L	5
2022-03-18	Brazil	Omicron 21L	7
2022-03-19	Brazil	Omicron 21L	3
2022-03-20	Brazil	Omicron 21L	4
2022-03-21	Brazil	Omicron 21L	22
2022-03-22	Brazil	Omicron 21L	18
2022-03-23	Brazil	Omicron 21L	13
2022-03-24	Brazil	Omicron 21L	10
2022-03-25	Brazil	Omicron 21L	7
2022-03-26	Brazil	Omicron 21L	4
2022-03-27	Brazil	Omicron 21L	5
2022-03-28	Brazil	Omicron 21L	14
2022-03-29	Brazil	Omicron 21L	14
2022-03-30	Brazil	Omicron 21L	19
2022-03-31	Brazil	Omicron 21L	14
2022-04-01	Brazil	Omicron 21L	11
2022-04-02	Brazil	Omicron 21L	7
2022-04-03	Brazil	Omicron 21L	5
2022-04-04	Brazil	Omicron 21L	2
2022-01-10	Brazil	other	2
2022-01-17	Brazil	other	1
2022-01-20	Brazil	other	2
2022-02-05	Brazil	other	1
2022-02-11	Brazil	other	1
2022-02-16	Brazil	other	1
2022-03-07	Brazil	other	1
2022-03-11	Brazil	other	2
2022-03-24	Brazil	other	1
2022-01-09	Japan	Delta	51
2022-01-10	Japan	Delta	44
2022-01-11	Japan	Delta	149
2022-01-12	Japan	Delta	91
2022-01-13	Japan	Delta	110
2022-01-14	Japan	Delta	74
2022-01-15	Japan	Delta	49
2022-01-16	Japan	Delta	19
2022-01-17	Japan	Delta	61
2022-01-18	Japan	Delta	39
2022-01-19	Japan	Delta	27
2022-01-20	Japan	Delta	19
2022-01-21	Japan	Delta	14
2022-01-22	Japan	Delta	16
2022-01-23	Japan	Delta	8
2022-01-24	Japan	Delta	20
2022-01-25	Japan	Delta	24
2022-01-26	Japan	Delta	9
2022-01-27	Japan	Delta	20
2022-01-28	Japan	Delta	12
2022-01-29	Japan	Delta	11
2022-01-30	Japan	Delta	3
2022-01-31	Japan	Delta	5
2022-02-01	Japan	Delta	13
2022-02-02	Japan	Delta	5
2022-02-03	Japan	Delta	9
2022-02-04	Japan	Delta	5
2022-02-05	Japan	Delta	3
2022-02-06	Japan	Delta	1
2022-02-07	Japan	Delta	5
2022-02-08	Japan	Delta	3
2022-02-09	Japan	Delta	2
2022-02-10	Japan	Delta	3
2022-02-11	Japan	Delta	1
2022-02-12	Japan	Delta	9
2022-02-14	Japan	Delta	3
2022-02-15	Japan	Delta	2
2022-02-17	Japan	Delta	2
2022-02-20	Japan	Delta	1
2022-02-21	Japan	Delta	1
2022-02-22	Japan	Delta	2
2022-02-23	Japan	Delta	2
2022-02-24	Japan	Delta	2
2022-02-25	Japan	Delta	1
2022-02-28	Japan	Delta	1
2022-03-02	Japan	Delta	3
2022-03-10	Japan	Delta	1
2022-03-14	Japan	Delta	1
2022-03-17	Japan	Delta	1
2022-03-27	Japan	Delta	1
2022-01-09	Japan	Omicron 21K	714
2022-01-10	Japan	Omicron 21K	749
2022-01-11	Japan	Omicron 21K	2237
2022-01-12	Japan	Omicron 21K	2060
2022-01-13	Japan	Omicron 21K	2605
2022-01-14	Japan	Omicron 21K	2346
2022-01-15	Japan	Omicron 21K	1748
2022-01-16	Japan	Omicron 21K	493
2022-01-17	Japan	Omicron 21K	3511
2022-01-18	Japan	Omicron 21K	2346
2022-01-19	Japan	Omicron 21K	2441
2022-01-20	Japan	Omicron 21K	1089
2022-01-21	Japan	Omicron 21K	1095
2022-01-22	Japan	Omicron 21K	881
2022-01-23	Japan	Omicron 21K	512
2022-01-24	Japan	Omicron 21K	1219
2022-01-25	Japan	Omicron 21K	1400
2022-01-26	Japan	Omicron 21K	833
2022-01-27	Japan	Omicron 21K	1150
2022-01-28	Japan	Omicron 21K	784
2022-01-29	Japan	Omicron 21K	999
2022-01-30	Japan	Omicron 21K	363
2022-01-31	Japan	Omicron 21K	891
2022-02-01	Japan	Omicron 21K	1266
2022-02-02	Japan	Omicron 21K	667
2022-02-03	Japan	Omicron 21K	1055
2022-02-04	Japan	Omicron 21K	574
2022-02-05	Japan	Omicron 21K	678
2022-02-06	Japan	Omicron 21K	238
2022-02-07	Japan	Omicron 21K	715
2022-02-08	Japan	Omicron 21K	835
2022-02-09	Japan	Omicron 21K	519
2022-02-10	Japan	Omicron 21K	821
2022-02-11	Japan	Omicron 21K	389
2022-02-12	Japan	Omicron 21K	724
2022-02-13	Japan	Omicron 21K	273
2022-02-14	Japan	Omicron 21K	661
2022-02-15	Japan	Omicron 21K	871
2022-02-16	Japan	Omicron 21K	490
2022-02-17	Japan	Omicron 21K	752
2022-02-18	Japan	Omicron 21K	522
2022-02-19	Japan	Omicron 21K	553
2022-02-20	Japan	Omicron 21K	234
2022-02-21	Japan	Omicron 21K	430
2022-02-22	Japan	Omicron 21K	720
2022-02-23	Japan	Omicron 21K	246
2022-02-24	Japan	Omicron 21K	708
2022-02-25	Japan	Omicron 21K	385
2022-02-26	Japan	Omicron 21K	549
2022-02-27	Japan	Omicron 21K	159
2022-02-28	Japan	Omicron 21K	499
2022-03-01	Japan	Omicron 21K	572
2022-03-02	Japan	Omicron 21K	381
2022-03-03	Japan	Omicron 21K	582
2022-03-04	Japan	Omicron 21K	352
2022-03-05	Japan	Omicron 21K	456
2022-03-06	Japan	Omicron 21K	195
2022-03-07	Japan	Omicron 21K	300
2022-03-08	Japan	Omicron 21K	381
2022-03-09	Japan	Omicron 21K	164
2022-03-10	Japan	Omicron 21K	294
2022-03-11	Japan	Omicron 21K	81
2022-03-12	Japan	Omicron 21K	234
2022-03-13	Japan	Omicron 21K	69
2022-03-14	Japan	Omicron 21K	77
2022-03-15	Japan	Omicron 21K	203
2022-03-16	Japan	Omicron 21K	41
2022-03-17	Japan	Omicron 21K	159
2022-03-18	Japan	Omicron 21K	5
2022-03-19	Japan	Omicron 21K	131
2022-03-20	Japan	Omicron 21K	9
2022-03-21	Japan	Omicron 21K	4
2022-03-22	Japan	Omicron 21K	33
2022-03-23	Japan	Omicron 21K	16
2022-03-24	Japan	Omicron 21K	6
2022-03-25	Japan	Omicron 21K	11
2022-03-26	Japan	Omicron 21K	8
2022-03-27	Japan	Omicron 21K	9
2022-03-28	Japan	Omicron 21K	11
2022-03-29	Japan	Omicron 21K	5
2022-03-30	Japan	Omicron 21K	11
2022-03-31	Japan	Omicron 21K	7
2022-04-01	Japan	Omicron 21K	2
2022-04-04	Japan	Omicron 21K	7
2022-04-05	Japan	Omicron 21K	4
2022-04-06	Japan	Omicron 21K	1
2022-04-07	Japan	Omicron 21K	1
2022-04-08	Japan	Omicron 21K	1
2022-01-09	Japan	Omicron 21L	11
2022-01-10	Japan	Omicron 21L	21
2022-01-11	Japan	Omicron 21L	26
2022-01-12	Japan	Omicron 21L	34
2022-01-13	Japan	Omicron 21L	35
2022-01-14	Japan	Omicron 21L	45
2022-01-15	Japan	Omicron 21L	42
2022-01-16	Japan	Omicron 21L	36
2022-01-17	Japan	Omicron 21L	34
2022-01-18	Japan	Omicron 21L	38
2022-01-19	Japan	Omicron 21L	64
2022-01-20	Japan	Omicron 21L	35
2022-01-21	Japan	Omicron 21L	38
2022-01-22	Japan	Omicron 21L	35
2022-01-23	Japan	Omicron 21L	35
2022-01-24	Japan	Omicron 21L	17
2022-01-25	Japan	Omicron 21L	25
2022-01-26	Japan	Omicron 21L	38
2022-01-27	Japan	Omicron 21L	19
2022-01-28	Japan	Omicron 21L	23
2022-01-29	Japan	Omicron 21L	32
2022-01-30	Japan	Omicron 21L	21
2022-01-31	Japan	Omicron 21L	18
2022-02-01	Japan	Omicron 21L	35
2022-02-02	Japan	Omicron 21L	16
2022-02-03	Japan	Omicron 21L	23
2022-02-04	Japan	Omicron 21L	17
2022-02-05	Japan	Omicron 21L	29
2022-02-06	Japan	Omicron 21L	13
2022-02-07	Japan	Omicron 21L	11
2022-02-08	Japan	Omicron 21L	43
2022-02-09	Japan	Omicron 21L	34
2022-02-10	Japan	Omicron 21L	36
2022-02-11	Japan	Omicron 21L	15
2022-02-12	Japan	Omicron 21L	37
2022-02-13	Japan	Omicron 21L	19
2022-02-14	Japan	Omicron 21L	34
2022-02-15	Japan	Omicron 21L	61
2022-02-16	Japan	Omicron 21L	24
2022-02-17	Japan	Omicron 21L	59
2022-02-18	Japan	Omicron 21L	27
2022-02-19	Japan	Omicron 21L	64
2022-02-20	Japan	Omicron 21L	19
2022-02-21	Japan	Omicron 21L	60
2022-02-22	Japan	Omicron 21L	93
2022-02-23	Japan	Omicron 21L	34
2022-02-24	Japan	Omicron 21L	100
2022-02-25	Japan	Omicron 21L	49
2022-02-26	Japan	Omicron 21L	119
2022-02-27	Japan	Omicron 21L	54
2022-02-28	Japan	Omicron 21L	60
2022-03-01	Japan	Omicron 21L	107
