variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 21K,Japan,0.47817460317460314,2022-04-02,0.47817460317460314,
Omicron 21K,Japan,0.47817460317460314,2022-04-03,0.47817460317460314,
Omicron 21K,Japan,0.47817460317460314,2022-04-04,0.47817460317460314,
Omicron 21K,Japan,0.47817460317460314,2022-04-05,0.47817460317460314,
Omicron 21K,Japan,0.47817460317460314,2022-04-06,0.47817460317460314,
Omicron 21K,Japan,0.47817460317460314,2022-04-07,0.47817460317460314,
Omicron 21K,Japan,0.47817460317460314,2022-04-08,0.47817460317460314,
Omicron 21K,Japan,0.47817460317460314,2022-04-09,0.47817460317460314,
Omicron 21K,Japan,0.47817460317460314,2022-04-10,0.47817460317460314,
Omicron 21K,Japan,0.47817460317460314,2022-04-11,0.47817460317460314,
Omicron 21K,Japan,0.47817460317460314,2022-04-12,0.47817460317460314,
Omicron 21K,Japan,0.47817460317460314,2022-04-13,0.47817460317460314,
Omicron 21K,Japan,0.47817460317460314,2022-04-14,0.47817460317460314,
Omicron 21K,Japan,0.47817460317460314,2022-04-15,0.47817460317460314,
Omicron 21K,Japan,0.47817460317460314,2022-04-16,,0.47817460317460314
Omicron 21K,Japan,0.47817460317460314,2022-04-17,,0.47817460317460314
Omicron 21K,Japan,0.47817460317460314,2022-04-18,,0.47817460317460314
Omicron 21K,Japan,0.47817460317460314,2022-04-19,,0.47817460317460314
Omicron 21K,Japan,0.47817460317460314,2022-04-20,,0.47817460317460314
Omicron 21K,Japan,0.47817460317460314,2022-04-21,,0.47817460317460314
Omicron 21K,Japan,0.47817460317460314,2022-04-22,,0.47817460317460314
Omicron 21K,Japan,0.47817460317460314,2022-04-23,,0.47817460317460314
Omicron 21K,Japan,0.47817460317460314,2022-04-24,,0.47817460317460314
Omicron 21K,Japan,0.47817460317460314,2022-04-25,,0.47817460317460314
Omicron 21K,Japan,0.47817460317460314,2022-04-26,,0.47817460317460314
Omicron 21K,Japan,0.47817460317460314,2022-04-27,,0.47817460317460314
Omicron 21K,Japan,0.47817460317460314,2022-04-28,,0.47817460317460314
Omicron 21K,Japan,0.47817460317460314,2022-04-29,,0.47817460317460314
Omicron 21L,Japan,0.7267573696145124,2022-04-02,0.7267573696145124,
Omicron 21L,Japan,0.7267573696145124,2022-04-03,0.7267573696145124,
Omicron 21L,Japan,0.7267573696145124,2022-04-04,0.7267573696145124,
Omicron 21L,Japan,0.7267573696145124,2022-04-05,0.7267573696145124,
Omicron 21L,Japan,0.7267573696145124,2022-04-06,0.7267573696145124,
Omicron 21L,Japan,0.7267573696145124,2022-04-07,0.7267573696145124,
Omicron 21L,Japan,0.7267573696145124,2022-04-08,0.7267573696145124,
Omicron 21L,Japan,0.7267573696145124,2022-04-09,0.7267573696145124,
Omicron 21L,Japan,0.7267573696145124,2022-04-10,0.7267573696145124,
Omicron 21L,Japan,0.7267573696145124,2022-04-11,0.7267573696145124,
Omicron 21L,Japan,0.7267573696145124,2022-04-12,0.7267573696145124,
Omicron 21L,Japan,0.7267573696145124,2022-04-13,0.7267573696145124,
Omicron 21L,Japan,0.7267573696145124,2022-04-14,0.7267573696145124,
Omicron 21L,Japan,0.7267573696145124,2022-04-15,0.7267573696145124,
Omicron 21L,Japan,0.7267573696145124,2022-04-16,,0.7267573696145124
Omicron 21L,Japan,0.7267573696145124,2022-04-17,,0.7267573696145124
Omicron 21L,Japan,0.7267573696145124,2022-04-18,,0.7267573696145124
Omicron 21L,Japan,0.7267573696145124,2022-04-19,,0.7267573696145124
Omicron 21L,Japan,0.7267573696145124,2022-04-20,,0.7267573696145124
Omicron 21L,Japan,0.7267573696145124,2022-04-21,,0.7267573696145124
Omicron 21L,Japan,0.7267573696145124,2022-04-22,,0.7267573696145124
Omicron 21L,Japan,0.7267573696145124,2022-04-23,,0.7267573696145124
Omicron 21L,Japan,0.7267573696145124,2022-04-24,,0.7267573696145124
Omicron 21L,Japan,0.7267573696145124,2022-04-25,,0.7267573696145124
Omicron 21L,Japan,0.7267573696145124,2022-04-26,,0.7267573696145124
Omicron 21L,Japan,0.7267573696145124,2022-04-27,,0.7267573696145124
Omicron 21L,Japan,0.7267573696145124,2022-04-28,,0.7267573696145124
Omicron 21L,Japan,0.7267573696145124,2022-04-29,,0.7267573696145124
