date,location,variant,median_freq_nowcast,freq_nowcast_upper_95,freq_lower_95,freq_upper_80,freq_lower_80,freq_upper_50,freq_lower_50,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-04-02,United Kingdom,Delta,5.0999313e-07,5.0999313e-07,5.0999313e-07,5.0999313e-07,5.0999313e-07,5.0999313e-07,5.0999313e-07,,,,,,,
2022-04-03,United Kingdom,Delta,4.3981606e-07,4.3981606e-07,4.3981606e-07,4.3981606e-07,4.3981606e-07,4.3981606e-07,4.3981606e-07,,,,,,,
2022-04-04,United Kingdom,Delta,3.795058e-07,3.795058e-07,3.795058e-07,3.795058e-07,3.795058e-07,3.795058e-07,3.795058e-07,,,,,,,
2022-04-05,United Kingdom,Delta,3.2762424e-07,3.2762424e-07,3.2762424e-07,3.2762424e-07,3.2762424e-07,3.2762424e-07,3.2762424e-07,,,,,,,
2022-04-06,United Kingdom,Delta,2.8295506e-07,2.8295506e-07,2.8295506e-07,2.8295506e-07,2.8295506e-07,2.8295506e-07,2.8295506e-07,,,,,,,
2022-04-07,United Kingdom,Delta,2.44466e-07,2.44466e-07,2.44466e-07,2.44466e-07,2.44466e-07,2.44466e-07,2.44466e-07,,,,,,,
2022-04-08,United Kingdom,Delta,2.1127829e-07,2.1127829e-07,2.1127829e-07,2.1127829e-07,2.1127829e-07,2.1127829e-07,2.1127829e-07,,,,,,,
2022-04-09,United Kingdom,Delta,1.8264211e-07,1.8264211e-07,1.8264211e-07,1.8264211e-07,1.8264211e-07,1.8264211e-07,1.8264211e-07,,,,,,,
2022-04-10,United Kingdom,Delta,1.5791747e-07,1.5791747e-07,1.5791747e-07,1.5791747e-07,1.5791747e-07,1.5791747e-07,1.5791747e-07,,,,,,,
2022-04-11,United Kingdom,Delta,1.3655837e-07,1.3655837e-07,1.3655837e-07,1.3655837e-07,1.3655837e-07,1.3655837e-07,1.3655837e-07,,,,,,,
2022-04-12,United Kingdom,Delta,1.180991e-07,1.180991e-07,1.180991e-07,1.180991e-07,1.180991e-07,1.180991e-07,1.180991e-07,,,,,,,
2022-04-13,United Kingdom,Delta,1.0214104e-07,1.0214104e-07,1.0214104e-07,1.0214104e-07,1.0214104e-07,1.0214104e-07,1.0214104e-07,,,,,,,
2022-04-14,United Kingdom,Delta,8.834176e-08,8.834176e-08,8.834176e-08,8.834176e-08,8.834176e-08,8.834176e-08,8.834176e-08,,,,,,,
2022-04-15,United Kingdom,Delta,7.640647e-08,7.640647e-08,7.640647e-08,7.640647e-08,7.640647e-08,7.640647e-08,7.640647e-08,,,,,,,
2022-04-02,United Kingdom,Omicron 21K,0.016858295,0.016858295,0.016858295,0.016858295,0.016858295,0.016858295,0.016858295,,,,,,,
2022-04-03,United Kingdom,Omicron 21K,0.01530731,0.01530731,0.01530731,0.01530731,0.01530731,0.01530731,0.01530731,,,,,,,
2022-04-04,United Kingdom,Omicron 21K,0.013897772,0.013897772,0.013897772,0.013897772,0.013897772,0.013897772,0.013897772,,,,,,,
2022-04-05,United Kingdom,Omicron 21K,0.0126169585,0.0126169585,0.0126169585,0.0126169585,0.0126169585,0.0126169585,0.0126169585,,,,,,,
2022-04-06,United Kingdom,Omicron 21K,0.011453256,0.011453256,0.011453256,0.011453256,0.011453256,0.011453256,0.011453256,,,,,,,
2022-04-07,United Kingdom,Omicron 21K,0.010396064,0.010396064,0.010396064,0.010396064,0.010396064,0.010396064,0.010396064,,,,,,,
2022-04-08,United Kingdom,Omicron 21K,0.009435735,0.009435735,0.009435735,0.009435735,0.009435735,0.009435735,0.009435735,,,,,,,
2022-04-09,United Kingdom,Omicron 21K,0.008563482,0.008563482,0.008563482,0.008563482,0.008563482,0.008563482,0.008563482,,,,,,,
2022-04-10,United Kingdom,Omicron 21K,0.007771299,0.007771299,0.007771299,0.007771299,0.007771299,0.007771299,0.007771299,,,,,,,
2022-04-11,United Kingdom,Omicron 21K,0.0070518907,0.0070518907,0.0070518907,0.0070518907,0.0070518907,0.0070518907,0.0070518907,,,,,,,
2022-04-12,United Kingdom,Omicron 21K,0.006398625,0.006398625,0.006398625,0.006398625,0.006398625,0.006398625,0.006398625,,,,,,,
2022-04-13,United Kingdom,Omicron 21K,0.0058054705,0.0058054705,0.0058054705,0.0058054705,0.0058054705,0.0058054705,0.0058054705,,,,,,,
2022-04-14,United Kingdom,Omicron 21K,0.005266936,0.005266936,0.005266936,0.005266936,0.005266936,0.005266936,0.005266936,,,,,,,
2022-04-15,United Kingdom,Omicron 21K,0.004778025,0.004778025,0.004778025,0.004778025,0.004778025,0.004778025,0.004778025,,,,,,,
2022-04-02,United Kingdom,Omicron 22A,1.600005e-05,1.600005e-05,1.600005e-05,1.600005e-05,1.600005e-05,1.600005e-05,1.600005e-05,,,,,,,
2022-04-03,United Kingdom,Omicron 22A,1.5284308e-05,1.5284308e-05,1.5284308e-05,1.5284308e-05,1.5284308e-05,1.5284308e-05,1.5284308e-05,,,,,,,
2022-04-04,United Kingdom,Omicron 22A,1.4613797e-05,1.4613797e-05,1.4613797e-05,1.4613797e-05,1.4613797e-05,1.4613797e-05,1.4613797e-05,,,,,,,
2022-04-05,United Kingdom,Omicron 22A,1.3962808e-05,1.3962808e-05,1.3962808e-05,1.3962808e-05,1.3962808e-05,1.3962808e-05,1.3962808e-05,,,,,,,
2022-04-06,United Kingdom,Omicron 22A,1.3332793e-05,1.3332793e-05,1.3332793e-05,1.3332793e-05,1.3332793e-05,1.3332793e-05,1.3332793e-05,,,,,,,
2022-04-07,United Kingdom,Omicron 22A,1.2732574e-05,1.2732574e-05,1.2732574e-05,1.2732574e-05,1.2732574e-05,1.2732574e-05,1.2732574e-05,,,,,,,
2022-04-08,United Kingdom,Omicron 22A,1.2161054e-05,1.2161054e-05,1.2161054e-05,1.2161054e-05,1.2161054e-05,1.2161054e-05,1.2161054e-05,,,,,,,
2022-04-09,United Kingdom,Omicron 22A,1.1613387e-05,1.1613387e-05,1.1613387e-05,1.1613387e-05,1.1613387e-05,1.1613387e-05,1.1613387e-05,,,,,,,
2022-04-10,United Kingdom,Omicron 22A,1.1088286e-05,1.1088286e-05,1.1088286e-05,1.1088286e-05,1.1088286e-05,1.1088286e-05,1.1088286e-05,,,,,,,
2022-04-11,United Kingdom,Omicron 22A,1.0586275e-05,1.0586275e-05,1.0586275e-05,1.0586275e-05,1.0586275e-05,1.0586275e-05,1.0586275e-05,,,,,,,
