date,location,variant,median_freq_nowcast,freq_nowcast_upper_95,freq_lower_95,freq_upper_80,freq_lower_80,freq_upper_50,freq_lower_50,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-04-30,Japan,Delta,1.0391942e-05,1.0391942e-05,1.0391942e-05,1.0391942e-05,1.0391942e-05,1.0391942e-05,1.0391942e-05,,,,,,,
2022-05-01,Japan,Delta,9.100894e-06,9.100894e-06,9.100894e-06,9.100894e-06,9.100894e-06,9.100894e-06,9.100894e-06,,,,,,,
2022-05-02,Japan,Delta,7.927792e-06,7.927792e-06,7.927792e-06,7.927792e-06,7.927792e-06,7.927792e-06,7.927792e-06,,,,,,,
2022-05-03,Japan,Delta,6.8649547e-06,6.8649547e-06,6.8649547e-06,6.8649547e-06,6.8649547e-06,6.8649547e-06,6.8649547e-06,,,,,,,
2022-05-04,Japan,Delta,5.906039e-06,5.906039e-06,5.906039e-06,5.906039e-06,5.906039e-06,5.906039e-06,5.906039e-06,,,,,,,
2022-05-05,Japan,Delta,5.0455646e-06,5.0455646e-06,5.0455646e-06,5.0455646e-06,5.0455646e-06,5.0455646e-06,5.0455646e-06,,,,,,,
2022-05-06,Japan,Delta,4.2784686e-06,4.2784686e-06,4.2784686e-06,4.2784686e-06,4.2784686e-06,4.2784686e-06,4.2784686e-06,,,,,,,
2022-05-07,Japan,Delta,3.599811e-06,3.599811e-06,3.599811e-06,3.599811e-06,3.599811e-06,3.599811e-06,3.599811e-06,,,,,,,
2022-05-08,Japan,Delta,3.0045692e-06,3.0045692e-06,3.0045692e-06,3.0045692e-06,3.0045692e-06,3.0045692e-06,3.0045692e-06,,,,,,,
2022-05-09,Japan,Delta,2.4874212e-06,2.4874212e-06,2.4874212e-06,2.4874212e-06,2.4874212e-06,2.4874212e-06,2.4874212e-06,,,,,,,
2022-05-10,Japan,Delta,2.042618e-06,2.042618e-06,2.042618e-06,2.042618e-06,2.042618e-06,2.042618e-06,2.042618e-06,,,,,,,
2022-05-11,Japan,Delta,1.6640024e-06,1.6640024e-06,1.6640024e-06,1.6640024e-06,1.6640024e-06,1.6640024e-06,1.6640024e-06,,,,,,,
2022-05-12,Japan,Delta,1.3451194e-06,1.3451194e-06,1.3451194e-06,1.3451194e-06,1.3451194e-06,1.3451194e-06,1.3451194e-06,,,,,,,
2022-05-13,Japan,Delta,1.0793641e-06,1.0793641e-06,1.0793641e-06,1.0793641e-06,1.0793641e-06,1.0793641e-06,1.0793641e-06,,,,,,,
2022-04-30,Japan,Omicron 21K,0.006316865,0.006316865,0.006316865,0.006316865,0.006316865,0.006316865,0.006316865,,,,,,,
2022-05-01,Japan,Omicron 21K,0.0055176932,0.0055176932,0.0055176932,0.0055176932,0.0055176932,0.0055176932,0.0055176932,,,,,,,
2022-05-02,Japan,Omicron 21K,0.0047935606,0.0047935606,0.0047935606,0.0047935606,0.0047935606,0.0047935606,0.0047935606,,,,,,,
2022-05-03,Japan,Omicron 21K,0.0041396376,0.0041396376,0.0041396376,0.0041396376,0.0041396376,0.0041396376,0.0041396376,,,,,,,
2022-05-04,Japan,Omicron 21K,0.0035517088,0.0035517088,0.0035517088,0.0035517088,0.0035517088,0.0035517088,0.0035517088,,,,,,,
2022-05-05,Japan,Omicron 21K,0.003025994,0.003025994,0.003025994,0.003025994,0.003025994,0.003025994,0.003025994,,,,,,,
2022-05-06,Japan,Omicron 21K,0.0025589739,0.0025589739,0.0025589739,0.0025589739,0.0025589739,0.0025589739,0.0025589739,,,,,,,
2022-05-07,Japan,Omicron 21K,0.0021472343,0.0021472343,0.0021472343,0.0021472343,0.0021472343,0.0021472343,0.0021472343,,,,,,,
2022-05-08,Japan,Omicron 21K,0.0017873339,0.0017873339,0.0017873339,0.0017873339,0.0017873339,0.0017873339,0.0017873339,,,,,,,
2022-05-09,Japan,Omicron 21K,0.0014756899,0.0014756899,0.0014756899,0.0014756899,0.0014756899,0.0014756899,0.0014756899,,,,,,,
2022-05-10,Japan,Omicron 21K,0.0012085185,0.0012085185,0.0012085185,0.0012085185,0.0012085185,0.0012085185,0.0012085185,,,,,,,
2022-05-11,Japan,Omicron 21K,0.0009818419,0.0009818419,0.0009818419,0.0009818419,0.0009818419,0.0009818419,0.0009818419,,,,,,,
2022-05-12,Japan,Omicron 21K,0.000791542,0.000791542,0.000791542,0.000791542,0.000791542,0.000791542,0.000791542,,,,,,,
2022-05-13,Japan,Omicron 21K,0.0006334476,0.0006334476,0.0006334476,0.0006334476,0.0006334476,0.0006334476,0.0006334476,,,,,,,
2022-04-30,Japan,Omicron 22C,0.17845301,0.17845301,0.17845301,0.17845301,0.17845301,0.17845301,0.17845301,,,,,,,
2022-05-01,Japan,Omicron 22C,0.20654117,0.20654117,0.20654117,0.20654117,0.20654117,0.20654117,0.20654117,,,,,,,
2022-05-02,Japan,Omicron 22C,0.23775604,0.23775604,0.23775604,0.23775604,0.23775604,0.23775604,0.23775604,,,,,,,
2022-05-03,Japan,Omicron 22C,0.2720565,0.2720565,0.2720565,0.2720565,0.2720565,0.2720565,0.2720565,,,,,,,
2022-05-04,Japan,Omicron 22C,0.30928335,0.30928335,0.30928335,0.30928335,0.30928335,0.30928335,0.30928335,,,,,,,
2022-05-05,Japan,Omicron 22C,0.3491468,0.3491468,0.3491468,0.3491468,0.3491468,0.3491468,0.3491468,,,,,,,
2022-05-06,Japan,Omicron 22C,0.391225,0.391225,0.391225,0.391225,0.391225,0.391225,0.391225,,,,,,,
2022-05-07,Japan,Omicron 22C,0.43497348,0.43497348,0.43497348,0.43497348,0.43497348,0.43497348,0.43497348,,,,,,,
2022-05-08,Japan,Omicron 22C,0.47974756,0.47974756,0.47974756,0.47974756,0.47974756,0.47974756,0.47974756,,,,,,,
2022-05-09,Japan,Omicron 22C,0.52483857,0.52483857,0.52483857,0.52483857,0.52483857,0.52483857,0.52483857,,,,,,,
2022-05-10,Japan,Omicron 22C,0.5695187,0.5695187,0.5695187,0.5695187,0.5695187,0.5695187,0.5695187,,,,,,,
2022-05-11,Japan,Omicron 22C,0.6130864,0.6130864,0.6130864,0.6130864,0.6130864,0.6130864,0.6130864,,,,,,,
2022-05-12,Japan,Omicron 22C,0.6549092,0.6549092,0.6549092,0.6549092,0.6549092,0.6549092,0.6549092,,,,,,,
2022-05-13,Japan,Omicron 22C,0.69445765,0.69445765,0.69445765,0.69445765,0.69445765,0.69445765,0.69445765,,,,,,,
2022-04-30,Japan,other,0.0056602354,0.0056602354,0.0056602354,0.0056602354,0.0056602354,0.0056602354,0.0056602354,,,,,,,
2022-05-01,Japan,other,0.00563362,0.00563362,0.00563362,0.00563362,0.00563362,0.00563362,0.00563362,,,,,,,
2022-05-02,Japan,other,0.0055772313,0.0055772313,0.0055772313,0.0055772313,0.0055772313,0.0055772313,0.0055772313,,,,,,,
2022-05-03,Japan,other,0.0054886616,0.0054886616,0.0054886616,0.0054886616,0.0054886616,0.0054886616,0.0054886616,,,,,,,
2022-05-04,Japan,other,0.0053664707,0.0053664707,0.0053664707,0.0053664707,0.0053664707,0.0053664707,0.0053664707,,,,,,,
2022-05-05,Japan,other,0.005210346,0.005210346,0.005210346,0.005210346,0.005210346,0.005210346,0.005210346,,,,,,,
2022-05-06,Japan,other,0.0050212173,0.0050212173,0.0050212173,0.0050212173,0.0050212173,0.0050212173,0.0050212173,,,,,,,
2022-05-07,Japan,other,0.0048013576,0.0048013576,0.0048013576,0.0048013576,0.0048013576,0.0048013576,0.0048013576,,,,,,,
