date,location,variant,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-05-31,South Africa,Delta,0.00020567633,0.00020567633,0.00020567633,0.00020567633,0.00020567633,0.00020567633,0.00020567633
2022-06-01,South Africa,Delta,0.00019148864,0.00019148864,0.00019148864,0.00019148864,0.00019148864,0.00019148864,0.00019148864
2022-06-02,South Africa,Delta,0.00017826274,0.00017826274,0.00017826274,0.00017826274,0.00017826274,0.00017826274,0.00017826274
2022-06-03,South Africa,Delta,0.0001659351,0.0001659351,0.0001659351,0.0001659351,0.0001659351,0.0001659351,0.0001659351
2022-05-07,South Africa,Omicron 21K,0.0016899836,0.0016899836,0.0016899836,0.0016899836,0.0016899836,0.0016899836,0.0016899836
2022-05-08,South Africa,Omicron 21K,0.0015321247,0.0015321247,0.0015321247,0.0015321247,0.0015321247,0.0015321247,0.0015321247
2022-05-09,South Africa,Omicron 21K,0.0013883888,0.0013883888,0.0013883888,0.0013883888,0.0013883888,0.0013883888,0.0013883888
2022-05-10,South Africa,Omicron 21K,0.0012576134,0.0012576134,0.0012576134,0.0012576134,0.0012576134,0.0012576134,0.0012576134
2022-05-11,South Africa,Omicron 21K,0.001138713,0.001138713,0.001138713,0.001138713,0.001138713,0.001138713,0.001138713
2022-05-12,South Africa,Omicron 21K,0.0010306813,0.0010306813,0.0010306813,0.0010306813,0.0010306813,0.0010306813,0.0010306813
2022-05-13,South Africa,Omicron 21K,0.0009325831,0.0009325831,0.0009325831,0.0009325831,0.0009325831,0.0009325831,0.0009325831
2022-05-14,South Africa,Omicron 21K,0.0008435576,0.0008435576,0.0008435576,0.0008435576,0.0008435576,0.0008435576,0.0008435576
2022-05-15,South Africa,Omicron 21K,0.0007628063,0.0007628063,0.0007628063,0.0007628063,0.0007628063,0.0007628063,0.0007628063
2022-05-16,South Africa,Omicron 21K,0.0006895974,0.0006895974,0.0006895974,0.0006895974,0.0006895974,0.0006895974,0.0006895974
2022-05-17,South Africa,Omicron 21K,0.000623255,0.000623255,0.000623255,0.000623255,0.000623255,0.000623255,0.000623255
2022-05-18,South Africa,Omicron 21K,0.0005631616,0.0005631616,0.0005631616,0.0005631616,0.0005631616,0.0005631616,0.0005631616
2022-05-19,South Africa,Omicron 21K,0.0005087495,0.0005087495,0.0005087495,0.0005087495,0.0005087495,0.0005087495,0.0005087495
2022-05-20,South Africa,Omicron 21K,0.00045949934,0.00045949934,0.00045949934,0.00045949934,0.00045949934,0.00045949934,0.00045949934
2022-05-21,South Africa,Omicron 21K,0.0004149366,0.0004149366,0.0004149366,0.0004149366,0.0004149366,0.0004149366,0.0004149366
2022-05-22,South Africa,Omicron 21K,0.00037462768,0.00037462768,0.00037462768,0.00037462768,0.00037462768,0.00037462768,0.00037462768
2022-05-23,South Africa,Omicron 21K,0.00033817708,0.00033817708,0.00033817708,0.00033817708,0.00033817708,0.00033817708,0.00033817708
2022-05-24,South Africa,Omicron 21K,0.0003052244,0.0003052244,0.0003052244,0.0003052244,0.0003052244,0.0003052244,0.0003052244
2022-05-25,South Africa,Omicron 21K,0.00027544147,0.00027544147,0.00027544147,0.00027544147,0.00027544147,0.00027544147,0.00027544147
2022-05-26,South Africa,Omicron 21K,0.00024852995,0.00024852995,0.00024852995,0.00024852995,0.00024852995,0.00024852995,0.00024852995
2022-05-27,South Africa,Omicron 21K,0.00022421793,0.00022421793,0.00022421793,0.00022421793,0.00022421793,0.00022421793,0.00022421793
2022-05-28,South Africa,Omicron 21K,0.0002022592,0.0002022592,0.0002022592,0.0002022592,0.0002022592,0.0002022592,0.0002022592
2022-05-29,South Africa,Omicron 21K,0.00018242936,0.00018242936,0.00018242936,0.00018242936,0.00018242936,0.00018242936,0.00018242936
2022-05-30,South Africa,Omicron 21K,0.00016452551,0.00016452551,0.00016452551,0.00016452551,0.00016452551,0.00016452551,0.00016452551
2022-05-31,South Africa,Omicron 21K,0.00014836302,0.00014836302,0.00014836302,0.00014836302,0.00014836302,0.00014836302,0.00014836302
2022-06-01,South Africa,Omicron 21K,0.00013377512,0.00013377512,0.00013377512,0.00013377512,0.00013377512,0.00013377512,0.00013377512
2022-06-02,South Africa,Omicron 21K,0.000120610086,0.000120610086,0.000120610086,0.000120610086,0.000120610086,0.000120610086,0.000120610086
2022-06-03,South Africa,Omicron 21K,0.000108730776,0.000108730776,0.000108730776,0.000108730776,0.000108730776,0.000108730776,0.000108730776
2022-05-07,South Africa,Omicron 22A,0.6351644,0.6351644,0.6351644,0.6351644,0.6351644,0.6351644,0.6351644
2022-05-08,South Africa,Omicron 22A,0.63591105,0.63591105,0.63591105,0.63591105,0.63591105,0.63591105,0.63591105
2022-05-09,South Africa,Omicron 22A,0.63637376,0.63637376,0.63637376,0.63637376,0.63637376,0.63637376,0.63637376
2022-05-10,South Africa,Omicron 22A,0.6365713,0.6365713,0.6365713,0.6365713,0.6365713,0.6365713,0.6365713
2022-05-11,South Africa,Omicron 22A,0.63652146,0.63652146,0.63652146,0.63652146,0.63652146,0.63652146,0.63652146
2022-05-12,South Africa,Omicron 22A,0.63624126,0.63624126,0.63624126,0.63624126,0.63624126,0.63624126,0.63624126
2022-05-13,South Africa,Omicron 22A,0.6357467,0.6357467,0.6357467,0.6357467,0.6357467,0.6357467,0.6357467
2022-05-14,South Africa,Omicron 22A,0.6350527,0.6350527,0.6350527,0.6350527,0.6350527,0.6350527,0.6350527
2022-05-15,South Africa,Omicron 22A,0.63417387,0.63417387,0.63417387,0.63417387,0.63417387,0.63417387,0.63417387
2022-05-16,South Africa,Omicron 22A,0.63312316,0.63312316,0.63312316,0.63312316,0.63312316,0.63312316,0.63312316
2022-05-17,South Africa,Omicron 22A,0.63191324,0.63191324,0.63191324,0.63191324,0.63191324,0.63191324,0.63191324
2022-05-18,South Africa,Omicron 22A,0.630556,0.630556,0.630556,0.630556,0.630556,0.630556,0.630556
2022-05-19,South Africa,Omicron 22A,0.62906176,0.62906176,0.62906176,0.62906176,0.62906176,0.62906176,0.62906176
2022-05-20,South Africa,Omicron 22A,0.6274413,0.6274413,0.6274413,0.6274413,0.6274413,0.6274413,0.6274413
2022-05-21,South Africa,Omicron 22A,0.6257035,0.6257035,0.6257035,0.6257035,0.6257035,0.6257035,0.6257035
2022-05-22,South Africa,Omicron 22A,0.62385786,0.62385786,0.62385786,0.62385786,0.62385786,0.62385786,0.62385786
2022-05-23,South Africa,Omicron 22A,0.6219116,0.6219116,0.6219116,0.6219116,0.6219116,0.6219116,0.6219116
2022-05-24,South Africa,Omicron 22A,0.61987287,0.61987287,0.61987287,0.61987287,0.61987287,0.61987287,0.61987287
2022-05-25,South Africa,Omicron 22A,0.6177486,0.6177486,0.6177486,0.6177486,0.6177486,0.6177486,0.6177486
2022-05-26,South Africa,Omicron 22A,0.6155448,0.6155448,0.6155448,0.6155448,0.6155448,0.6155448,0.6155448
2022-05-27,South Africa,Omicron 22A,0.61326814,0.61326814,0.61326814,0.61326814,0.61326814,0.61326814,0.61326814
2022-05-28,South Africa,Omicron 22A,0.6109234,0.6109234,0.6109234,0.6109234,0.6109234,0.6109234,0.6109234
2022-05-29,South Africa,Omicron 22A,0.6085165,0.6085165,0.6085165,0.6085165,0.6085165,0.6085165,0.6085165
2022-05-30,South Africa,Omicron 22A,0.6060515,0.6060515,0.6060515,0.6060515,0.6060515,0.6060515,0.6060515
2022-05-31,South Africa,Omicron 22A,0.6035331,0.6035331,0.6035331,0.6035331,0.6035331,0.6035331,0.6035331
2022-06-01,South Africa,Omicron 22A,0.6009654,0.6009654,0.6009654,0.6009654,0.6009654,0.6009654,0.6009654
2022-06-02,South Africa,Omicron 22A,0.59835154,0.59835154,0.59835154,0.59835154,0.59835154,0.59835154,0.59835154
2022-06-03,South Africa,Omicron 22A,0.5956956,0.5956956,0.5956956,0.5956956,0.5956956,0.5956956,0.5956956
2022-05-07,South Africa,Omicron 22B,0.3021057,0.3021057,0.3021057,0.3021057,0.3021057,0.3021057,0.3021057
2022-05-08,South Africa,Omicron 22B,0.3062929,0.3062929,0.3062929,0.3062929,0.3062929,0.3062929,0.3062929
2022-05-09,South Africa,Omicron 22B,0.31039917,0.31039917,0.31039917,0.31039917,0.31039917,0.31039917,0.31039917
2022-05-10,South Africa,Omicron 22B,0.31442934,0.31442934,0.31442934,0.31442934,0.31442934,0.31442934,0.31442934
2022-05-11,South Africa,Omicron 22B,0.31838807,0.31838807,0.31838807,0.31838807,0.31838807,0.31838807,0.31838807
2022-05-12,South Africa,Omicron 22B,0.32227996,0.32227996,0.32227996,0.32227996,0.32227996,0.32227996,0.32227996
2022-05-13,South Africa,Omicron 22B,0.32610926,0.32610926,0.32610926,0.32610926,0.32610926,0.32610926,0.32610926
2022-05-14,South Africa,Omicron 22B,0.32988057,0.32988057,0.32988057,0.32988057,0.32988057,0.32988057,0.32988057
2022-05-15,South Africa,Omicron 22B,0.33359754,0.33359754,0.33359754,0.33359754,0.33359754,0.33359754,0.33359754
2022-05-16,South Africa,Omicron 22B,0.3372645,0.3372645,0.3372645,0.3372645,0.3372645,0.3372645,0.3372645
2022-05-17,South Africa,Omicron 22B,0.34088466,0.34088466,0.34088466,0.34088466,0.34088466,0.34088466,0.34088466
2022-05-18,South Africa,Omicron 22B,0.3444619,0.3444619,0.3444619,0.3444619,0.3444619,0.3444619,0.3444619
2022-05-19,South Africa,Omicron 22B,0.3479996,0.3479996,0.3479996,0.3479996,0.3479996,0.3479996,0.3479996
2022-05-20,South Africa,Omicron 22B,0.35150057,0.35150057,0.35150057,0.35150057,0.35150057,0.35150057,0.35150057
2022-05-21,South Africa,Omicron 22B,0.35496825,0.35496825,0.35496825,0.35496825,0.35496825,0.35496825,0.35496825
2022-05-22,South Africa,Omicron 22B,0.3584047,0.3584047,0.3584047,0.3584047,0.3584047,0.3584047,0.3584047
2022-05-23,South Africa,Omicron 22B,0.36181337,0.36181337,0.36181337,0.36181337,0.36181337,0.36181337,0.36181337
2022-05-24,South Africa,Omicron 22B,0.3651961,0.3651961,0.3651961,0.3651961,0.3651961,0.3651961,0.3651961
2022-05-25,South Africa,Omicron 22B,0.36855546,0.36855546,0.36855546,0.36855546,0.36855546,0.36855546,0.36855546
2022-05-26,South Africa,Omicron 22B,0.37189355,0.37189355,0.37189355,0.37189355,0.37189355,0.37189355,0.37189355
2022-05-27,South Africa,Omicron 22B,0.3752122,0.3752122,0.3752122,0.3752122,0.3752122,0.3752122,0.3752122
2022-05-28,South Africa,Omicron 22B,0.37851343,0.37851343,0.37851343,0.37851343,0.37851343,0.37851343,0.37851343
2022-05-29,South Africa,Omicron 22B,0.38179862,0.38179862,0.38179862,0.38179862,0.38179862,0.38179862,0.38179862
2022-05-30,South Africa,Omicron 22B,0.38506982,0.38506982,0.38506982,0.38506982,0.38506982,0.38506982,0.38506982
2022-05-31,South Africa,Omicron 22B,0.3883279,0.3883279,0.3883279,0.3883279,0.3883279,0.3883279,0.3883279
2022-06-01,South Africa,Omicron 22B,0.39157453,0.39157453,0.39157453,0.39157453,0.39157453,0.39157453,0.39157453
2022-06-02,South Africa,Omicron 22B,0.3948111,0.3948111,0.3948111,0.3948111,0.3948111,0.3948111,0.3948111
2022-06-03,South Africa,Omicron 22B,0.3980383,0.3980383,0.3980383,0.3980383,0.3980383,0.3980383,0.3980383
2022-05-07,South Africa,other,0.0014081673,0.0014081673,0.0014081673,0.0014081673,0.0014081673,0.0014081673,0.0014081673
2022-05-08,South Africa,other,0.0012935596,0.0012935596,0.0012935596,0.0012935596,0.0012935596,0.0012935596,0.0012935596
2022-05-09,South Africa,other,0.0011877478,0.0011877478,0.0011877478,0.0011877478,0.0011877478,0.0011877478,0.0011877478
2022-05-10,South Africa,other,0.0010901366,0.0010901366,0.0010901366,0.0010901366,0.0010901366,0.0010901366,0.0010901366
2022-05-11,South Africa,other,0.001000158,0.001000158,0.001000158,0.001000158,0.001000158,0.001000158,0.001000158
2022-05-12,South Africa,other,0.00091727445,0.00091727445,0.00091727445,0.00091727445,0.00091727445,0.00091727445,0.00091727445
2022-05-13,South Africa,other,0.0008409758,0.0008409758,0.0008409758,0.0008409758,0.0008409758,0.0008409758,0.0008409758
2022-05-14,South Africa,other,0.0007707811,0.0007707811,0.0007707811,0.0007707811,0.0007707811,0.0007707811,0.0007707811
2022-05-15,South Africa,other,0.0007062388,0.0007062388,0.0007062388,0.0007062388,0.0007062388,0.0007062388,0.0007062388
2022-05-16,South Africa,other,0.000646924,0.000646924,0.000646924,0.000646924,0.000646924,0.000646924,0.000646924
2022-05-17,South Africa,other,0.0005924398,0.0005924398,0.0005924398,0.0005924398,0.0005924398,0.0005924398,0.0005924398
2022-05-18,South Africa,other,0.00054241554,0.00054241554,0.00054241554,0.00054241554,0.00054241554,0.00054241554,0.00054241554
2022-05-19,South Africa,other,0.00049650535,0.00049650535,0.00049650535,0.00049650535,0.00049650535,0.00049650535,0.00049650535
2022-05-20,South Africa,other,0.0004543864,0.0004543864,0.0004543864,0.0004543864,0.0004543864,0.0004543864,0.0004543864
2022-05-21,South Africa,other,0.00041576027,0.00041576027,0.00041576027,0.00041576027,0.00041576027,0.00041576027,0.00041576027
2022-05-22,South Africa,other,0.00038034856,0.00038034856,0.00038034856,0.00038034856,0.00038034856,0.00038034856,0.00038034856
2022-05-23,South Africa,other,0.00034789392,0.00034789392,0.00034789392,0.00034789392,0.00034789392,0.00034789392,0.00034789392
2022-05-24,South Africa,other,0.00031815775,0.00031815775,0.00031815775,0.00031815775,0.00031815775,0.00031815775,0.00031815775
2022-05-25,South Africa,other,0.00029091974,0.00029091974,0.00029091974,0.00029091974,0.00029091974,0.00029091974,0.00029091974
2022-05-26,South Africa,other,0.00026597656,0.00026597656,0.00026597656,0.00026597656,0.00026597656,0.00026597656,0.00026597656
2022-05-27,South Africa,other,0.00024313956,0.00024313956,0.00024313956,0.00024313956,0.00024313956,0.00024313956,0.00024313956
2022-05-28,South Africa,other,0.00022223593,0.00022223593,0.00022223593,0.00022223593,0.00022223593,0.00022223593,0.00022223593
2022-05-29,South Africa,other,0.00020310534,0.00020310534,0.00020310534,0.00020310534,0.00020310534,0.00020310534,0.00020310534
2022-05-30,South Africa,other,0.00018560122,0.00018560122,0.00018560122,0.00018560122,0.00018560122,0.00018560122,0.00018560122
2022-05-31,South Africa,other,0.00016958753,0.00016958753,0.00016958753,0.00016958753,0.00016958753,0.00016958753,0.00016958753
2022-06-01,South Africa,other,0.00015494008,0.00015494008,0.00015494008,0.00015494008,0.00015494008,0.00015494008,0.00015494008
2022-06-02,South Africa,other,0.00014154451,0.00014154451,0.00014154451,0.00014154451,0.00014154451,0.00014154451,0.00014154451
2022-06-03,South Africa,other,0.00012929524,0.00012929524,0.00012929524,0.00012929524,0.00012929524,0.00012929524,0.00012929524
2022-05-07,South Africa,Omicron 21L,0.05854559,0.05854559,0.05854559,0.05854559,0.05854559,0.05854559,0.05854559
2022-05-08,South Africa,Omicron 21L,0.05395358,0.05395358,0.05395358,0.05395358,0.05395358,0.05395358,0.05395358
2022-05-09,South Africa,Omicron 21L,0.049699496,0.049699496,0.049699496,0.049699496,0.049699496,0.049699496,0.049699496
2022-05-10,South Africa,Omicron 21L,0.04576174,0.04576174,0.04576174,0.04576174,0.04576174,0.04576174,0.04576174
2022-05-11,South Africa,Omicron 21L,0.04211961,0.04211961,0.04211961,0.04211961,0.04211961,0.04211961,0.04211961
2022-05-12,South Africa,Omicron 21L,0.038753323,0.038753323,0.038753323,0.038753323,0.038753323,0.038753323,0.038753323
2022-05-13,South Africa,Omicron 21L,0.035644036,0.035644036,0.035644036,0.035644036,0.035644036,0.035644036,0.035644036
2022-05-14,South Africa,Omicron 21L,0.03277393,0.03277393,0.03277393,0.03277393,0.03277393,0.03277393,0.03277393
2022-05-15,South Africa,Omicron 21L,0.030126086,0.030126086,0.030126086,0.030126086,0.030126086,0.030126086,0.030126086
2022-05-16,South Africa,Omicron 21L,0.02768462,0.02768462,0.02768462,0.02768462,0.02768462,0.02768462,0.02768462
2022-05-17,South Africa,Omicron 21L,0.025434515,0.025434515,0.025434515,0.025434515,0.025434515,0.025434515,0.025434515
2022-05-18,South Africa,Omicron 21L,0.023361744,0.023361744,0.023361744,0.023361744,0.023361744,0.023361744,0.023361744
2022-05-19,South Africa,Omicron 21L,0.021453142,0.021453142,0.021453142,0.021453142,0.021453142,0.021453142,0.021453142
2022-05-20,South Africa,Omicron 21L,0.019696375,0.019696375,0.019696375,0.019696375,0.019696375,0.019696375,0.019696375
2022-05-21,South Africa,Omicron 21L,0.018079974,0.018079974,0.018079974,0.018079974,0.018079974,0.018079974,0.018079974
2022-05-22,South Africa,Omicron 21L,0.016593212,0.016593212,0.016593212,0.016593212,0.016593212,0.016593212,0.016593212
2022-05-23,South Africa,Omicron 21L,0.015226128,0.015226128,0.015226128,0.015226128,0.015226128,0.015226128,0.015226128
2022-05-24,South Africa,Omicron 21L,0.013969442,0.013969442,0.013969442,0.013969442,0.013969442,0.013969442,0.013969442
2022-05-25,South Africa,Omicron 21L,0.012814565,0.012814565,0.012814565,0.012814565,0.012814565,0.012814565,0.012814565
2022-05-26,South Africa,Omicron 21L,0.011753514,0.011753514,0.011753514,0.011753514,0.011753514,0.011753514,0.011753514
2022-05-27,South Africa,Omicron 21L,0.010778891,0.010778891,0.010778891,0.010778891,0.010778891,0.010778891,0.010778891
2022-05-28,South Africa,Omicron 21L,0.009883857,0.009883857,0.009883857,0.009883857,0.009883857,0.009883857,0.009883857
2022-05-29,South Africa,Omicron 21L,0.009062075,0.009062075,0.009062075,0.009062075,0.009062075,0.009062075,0.009062075
2022-05-30,South Africa,Omicron 21L,0.008307701,0.008307701,0.008307701,0.008307701,0.008307701,0.008307701,0.008307701
2022-05-31,South Africa,Omicron 21L,0.0076153176,0.0076153176,0.0076153176,0.0076153176,0.0076153176,0.0076153176,0.0076153176
2022-06-01,South Africa,Omicron 21L,0.006979944,0.006979944,0.006979944,0.006979944,0.006979944,0.006979944,0.006979944
2022-06-02,South Africa,Omicron 21L,0.0063969796,0.0063969796,0.0063969796,0.0063969796,0.0063969796,0.0063969796,0.0063969796
2022-06-03,South Africa,Omicron 21L,0.0058621718,0.0058621718,0.0058621718,0.0058621718,0.0058621718,0.0058621718,0.0058621718
