date,location,variant,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-05-20,South Africa,Delta,0.00022524736,0.00022524736,0.00022524736,0.00022524736,0.00022524736,0.00022524736,0.00022524736
2022-05-21,South Africa,Delta,0.00020781037,0.00020781037,0.00020781037,0.00020781037,0.00020781037,0.00020781037,0.00020781037
2022-05-22,South Africa,Delta,0.000191693,0.000191693,0.000191693,0.000191693,0.000191693,0.000191693,0.000191693
2022-05-23,South Africa,Delta,0.00017679995,0.00017679995,0.00017679995,0.00017679995,0.00017679995,0.00017679995,0.00017679995
2022-05-24,South Africa,Delta,0.00016304186,0.00016304186,0.00016304186,0.00016304186,0.00016304186,0.00016304186,0.00016304186
2022-05-25,South Africa,Delta,0.00015033534,0.00015033534,0.00015033534,0.00015033534,0.00015033534,0.00015033534,0.00015033534
2022-05-26,South Africa,Delta,0.00013860273,0.00013860273,0.00013860273,0.00013860273,0.00013860273,0.00013860273,0.00013860273
2022-05-27,South Africa,Delta,0.00012777164,0.00012777164,0.00012777164,0.00012777164,0.00012777164,0.00012777164,0.00012777164
2022-05-28,South Africa,Delta,0.00011777483,0.00011777483,0.00011777483,0.00011777483,0.00011777483,0.00011777483,0.00011777483
2022-05-29,South Africa,Delta,0.00010854969,0.00010854969,0.00010854969,0.00010854969,0.00010854969,0.00010854969,0.00010854969
2022-05-30,South Africa,Delta,0.000100038,0.000100038,0.000100038,0.000100038,0.000100038,0.000100038,0.000100038
2022-05-31,South Africa,Delta,9.2186e-05,9.2186e-05,9.2186e-05,9.2186e-05,9.2186e-05,9.2186e-05,9.2186e-05
2022-06-01,South Africa,Delta,8.4943546e-05,8.4943546e-05,8.4943546e-05,8.4943546e-05,8.4943546e-05,8.4943546e-05,8.4943546e-05
2022-06-02,South Africa,Delta,7.8264115e-05,7.8264115e-05,7.8264115e-05,7.8264115e-05,7.8264115e-05,7.8264115e-05,7.8264115e-05
2022-06-03,South Africa,Delta,7.210493e-05,7.210493e-05,7.210493e-05,7.210493e-05,7.210493e-05,7.210493e-05,7.210493e-05
2022-06-04,South Africa,Delta,6.642592e-05,6.642592e-05,6.642592e-05,6.642592e-05,6.642592e-05,6.642592e-05,6.642592e-05
2022-06-05,South Africa,Delta,6.119045e-05,6.119045e-05,6.119045e-05,6.119045e-05,6.119045e-05,6.119045e-05,6.119045e-05
2022-06-06,South Africa,Delta,5.6364108e-05,5.6364108e-05,5.6364108e-05,5.6364108e-05,5.6364108e-05,5.6364108e-05,5.6364108e-05
2022-06-07,South Africa,Delta,5.1915566e-05,5.1915566e-05,5.1915566e-05,5.1915566e-05,5.1915566e-05,5.1915566e-05,5.1915566e-05
2022-06-08,South Africa,Delta,4.7815534e-05,4.7815534e-05,4.7815534e-05,4.7815534e-05,4.7815534e-05,4.7815534e-05,4.7815534e-05
2022-06-09,South Africa,Delta,4.4037024e-05,4.4037024e-05,4.4037024e-05,4.4037024e-05,4.4037024e-05,4.4037024e-05,4.4037024e-05
2022-06-10,South Africa,Delta,4.0555115e-05,4.0555115e-05,4.0555115e-05,4.0555115e-05,4.0555115e-05,4.0555115e-05,4.0555115e-05
2022-06-11,South Africa,Delta,3.7346737e-05,3.7346737e-05,3.7346737e-05,3.7346737e-05,3.7346737e-05,3.7346737e-05,3.7346737e-05
2022-06-12,South Africa,Delta,3.439065e-05,3.439065e-05,3.439065e-05,3.439065e-05,3.439065e-05,3.439065e-05,3.439065e-05
2022-06-13,South Africa,Delta,3.1667154e-05,3.1667154e-05,3.1667154e-05,3.1667154e-05,3.1667154e-05,3.1667154e-05,3.1667154e-05
2022-06-14,South Africa,Delta,2.9158115e-05,2.9158115e-05,2.9158115e-05,2.9158115e-05,2.9158115e-05,2.9158115e-05,2.9158115e-05
2022-06-15,South Africa,Delta,2.6846837e-05,2.6846837e-05,2.6846837e-05,2.6846837e-05,2.6846837e-05,2.6846837e-05,2.6846837e-05
2022-06-16,South Africa,Delta,2.4717758e-05,2.4717758e-05,2.4717758e-05,2.4717758e-05,2.4717758e-05,2.4717758e-05,2.4717758e-05
2022-05-20,South Africa,Omicron 21K,0.00063176884,0.00063176884,0.00063176884,0.00063176884,0.00063176884,0.00063176884,0.00063176884
2022-05-21,South Africa,Omicron 21K,0.00057358644,0.00057358644,0.00057358644,0.00057358644,0.00057358644,0.00057358644,0.00057358644
2022-05-22,South Africa,Omicron 21K,0.00052068016,0.00052068016,0.00052068016,0.00052068016,0.00052068016,0.00052068016,0.00052068016
2022-05-23,South Africa,Omicron 21K,0.00047258518,0.00047258518,0.00047258518,0.00047258518,0.00047258518,0.00047258518,0.00047258518
2022-05-24,South Africa,Omicron 21K,0.00042887448,0.00042887448,0.00042887448,0.00042887448,0.00042887448,0.00042887448,0.00042887448
2022-05-25,South Africa,Omicron 21K,0.00038915747,0.00038915747,0.00038915747,0.00038915747,0.00038915747,0.00038915747,0.00038915747
2022-05-26,South Africa,Omicron 21K,0.00035307682,0.00035307682,0.00035307682,0.00035307682,0.00035307682,0.00035307682,0.00035307682
2022-05-27,South Africa,Omicron 21K,0.00032030596,0.00032030596,0.00032030596,0.00032030596,0.00032030596,0.00032030596,0.00032030596
2022-05-28,South Africa,Omicron 21K,0.00029054686,0.00029054686,0.00029054686,0.00029054686,0.00029054686,0.00029054686,0.00029054686
2022-05-29,South Africa,Omicron 21K,0.0002635272,0.0002635272,0.0002635272,0.0002635272,0.0002635272,0.0002635272,0.0002635272
2022-05-30,South Africa,Omicron 21K,0.00023899831,0.00023899831,0.00023899831,0.00023899831,0.00023899831,0.00023899831,0.00023899831
2022-05-31,South Africa,Omicron 21K,0.00021673454,0.00021673454,0.00021673454,0.00021673454,0.00021673454,0.00021673454,0.00021673454
2022-06-01,South Africa,Omicron 21K,0.00019652904,0.00019652904,0.00019652904,0.00019652904,0.00019652904,0.00019652904,0.00019652904
2022-06-02,South Africa,Omicron 21K,0.00017819362,0.00017819362,0.00017819362,0.00017819362,0.00017819362,0.00017819362,0.00017819362
2022-06-03,South Africa,Omicron 21K,0.00016155753,0.00016155753,0.00016155753,0.00016155753,0.00016155753,0.00016155753,0.00016155753
2022-06-04,South Africa,Omicron 21K,0.00014646484,0.00014646484,0.00014646484,0.00014646484,0.00014646484,0.00014646484,0.00014646484
2022-06-05,South Africa,Omicron 21K,0.00013277373,0.00013277373,0.00013277373,0.00013277373,0.00013277373,0.00013277373,0.00013277373
2022-06-06,South Africa,Omicron 21K,0.00012035516,0.00012035516,0.00012035516,0.00012035516,0.00012035516,0.00012035516,0.00012035516
2022-06-07,South Africa,Omicron 21K,0.00010909199,0.00010909199,0.00010909199,0.00010909199,0.00010909199,0.00010909199,0.00010909199
2022-06-08,South Africa,Omicron 21K,9.887739e-05,9.887739e-05,9.887739e-05,9.887739e-05,9.887739e-05,9.887739e-05,9.887739e-05
2022-06-09,South Africa,Omicron 21K,8.961467e-05,8.961467e-05,8.961467e-05,8.961467e-05,8.961467e-05,8.961467e-05,8.961467e-05
2022-06-10,South Africa,Omicron 21K,8.1215694e-05,8.1215694e-05,8.1215694e-05,8.1215694e-05,8.1215694e-05,8.1215694e-05,8.1215694e-05
2022-06-11,South Africa,Omicron 21K,7.3600466e-05,7.3600466e-05,7.3600466e-05,7.3600466e-05,7.3600466e-05,7.3600466e-05,7.3600466e-05
2022-06-12,South Africa,Omicron 21K,6.6696186e-05,6.6696186e-05,6.6696186e-05,6.6696186e-05,6.6696186e-05,6.6696186e-05,6.6696186e-05
2022-06-13,South Africa,Omicron 21K,6.043699e-05,6.043699e-05,6.043699e-05,6.043699e-05,6.043699e-05,6.043699e-05,6.043699e-05
2022-06-14,South Africa,Omicron 21K,5.4762942e-05,5.4762942e-05,5.4762942e-05,5.4762942e-05,5.4762942e-05,5.4762942e-05,5.4762942e-05
2022-06-15,South Africa,Omicron 21K,4.9619597e-05,4.9619597e-05,4.9619597e-05,4.9619597e-05,4.9619597e-05,4.9619597e-05,4.9619597e-05
2022-06-16,South Africa,Omicron 21K,4.495756e-05,4.495756e-05,4.495756e-05,4.495756e-05,4.495756e-05,4.495756e-05,4.495756e-05
2022-05-20,South Africa,Omicron 22A,0.6703409,0.6703409,0.6703409,0.6703409,0.6703409,0.6703409,0.6703409
2022-05-21,South Africa,Omicron 22A,0.66932005,0.66932005,0.66932005,0.66932005,0.66932005,0.66932005,0.66932005
2022-05-22,South Africa,Omicron 22A,0.668196,0.668196,0.668196,0.668196,0.668196,0.668196,0.668196
2022-05-23,South Africa,Omicron 22A,0.6669762,0.6669762,0.6669762,0.6669762,0.6669762,0.6669762,0.6669762
2022-05-24,South Africa,Omicron 22A,0.66566837,0.66566837,0.66566837,0.66566837,0.66566837,0.66566837,0.66566837
2022-05-25,South Africa,Omicron 22A,0.664279,0.664279,0.664279,0.664279,0.664279,0.664279,0.664279
2022-05-26,South Africa,Omicron 22A,0.6628142,0.6628142,0.6628142,0.6628142,0.6628142,0.6628142,0.6628142
2022-05-27,South Africa,Omicron 22A,0.66127944,0.66127944,0.66127944,0.66127944,0.66127944,0.66127944,0.66127944
2022-05-28,South Africa,Omicron 22A,0.6596805,0.6596805,0.6596805,0.6596805,0.6596805,0.6596805,0.6596805
2022-05-29,South Africa,Omicron 22A,0.6580219,0.6580219,0.6580219,0.6580219,0.6580219,0.6580219,0.6580219
2022-05-30,South Africa,Omicron 22A,0.6563081,0.6563081,0.6563081,0.6563081,0.6563081,0.6563081,0.6563081
2022-05-31,South Africa,Omicron 22A,0.6545432,0.6545432,0.6545432,0.6545432,0.6545432,0.6545432,0.6545432
2022-06-01,South Africa,Omicron 22A,0.6527311,0.6527311,0.6527311,0.6527311,0.6527311,0.6527311,0.6527311
2022-06-02,South Africa,Omicron 22A,0.6508751,0.6508751,0.6508751,0.6508751,0.6508751,0.6508751,0.6508751
2022-06-03,South Africa,Omicron 22A,0.64897823,0.64897823,0.64897823,0.64897823,0.64897823,0.64897823,0.64897823
2022-06-04,South Africa,Omicron 22A,0.6470439,0.6470439,0.6470439,0.6470439,0.6470439,0.6470439,0.6470439
2022-06-05,South Africa,Omicron 22A,0.6450746,0.6450746,0.6450746,0.6450746,0.6450746,0.6450746,0.6450746
2022-06-06,South Africa,Omicron 22A,0.64307255,0.64307255,0.64307255,0.64307255,0.64307255,0.64307255,0.64307255
2022-06-07,South Africa,Omicron 22A,0.64104056,0.64104056,0.64104056,0.64104056,0.64104056,0.64104056,0.64104056
2022-06-08,South Africa,Omicron 22A,0.6389804,0.6389804,0.6389804,0.6389804,0.6389804,0.6389804,0.6389804
2022-06-09,South Africa,Omicron 22A,0.63689387,0.63689387,0.63689387,0.63689387,0.63689387,0.63689387,0.63689387
2022-06-10,South Africa,Omicron 22A,0.6347831,0.6347831,0.6347831,0.6347831,0.6347831,0.6347831,0.6347831
2022-06-11,South Africa,Omicron 22A,0.6326498,0.6326498,0.6326498,0.6326498,0.6326498,0.6326498,0.6326498
2022-06-12,South Africa,Omicron 22A,0.6304951,0.6304951,0.6304951,0.6304951,0.6304951,0.6304951,0.6304951
2022-06-13,South Africa,Omicron 22A,0.6283201,0.6283201,0.6283201,0.6283201,0.6283201,0.6283201,0.6283201
2022-06-14,South Africa,Omicron 22A,0.6261269,0.6261269,0.6261269,0.6261269,0.6261269,0.6261269,0.6261269
2022-06-15,South Africa,Omicron 22A,0.62391615,0.62391615,0.62391615,0.62391615,0.62391615,0.62391615,0.62391615
2022-06-16,South Africa,Omicron 22A,0.62168896,0.62168896,0.62168896,0.62168896,0.62168896,0.62168896,0.62168896
2022-05-20,South Africa,Omicron 22B,0.31009087,0.31009087,0.31009087,0.31009087,0.31009087,0.31009087,0.31009087
2022-05-21,South Africa,Omicron 22B,0.31272,0.31272,0.31272,0.31272,0.31272,0.31272,0.31272
2022-05-22,South Africa,Omicron 22B,0.31532183,0.31532183,0.31532183,0.31532183,0.31532183,0.31532183,0.31532183
2022-05-23,South Africa,Omicron 22B,0.31789923,0.31789923,0.31789923,0.31789923,0.31789923,0.31789923,0.31789923
2022-05-24,South Africa,Omicron 22B,0.3204539,0.3204539,0.3204539,0.3204539,0.3204539,0.3204539,0.3204539
2022-05-25,South Africa,Omicron 22B,0.32298833,0.32298833,0.32298833,0.32298833,0.32298833,0.32298833,0.32298833
2022-05-26,South Africa,Omicron 22B,0.32550424,0.32550424,0.32550424,0.32550424,0.32550424,0.32550424,0.32550424
2022-05-27,South Africa,Omicron 22B,0.32800376,0.32800376,0.32800376,0.32800376,0.32800376,0.32800376,0.32800376
2022-05-28,South Africa,Omicron 22B,0.33048823,0.33048823,0.33048823,0.33048823,0.33048823,0.33048823,0.33048823
2022-05-29,South Africa,Omicron 22B,0.33295938,0.33295938,0.33295938,0.33295938,0.33295938,0.33295938,0.33295938
