date,location,variant,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-05-14,South Africa,Delta,0.0004471626,0.0004471626,0.0004471626,0.0004471626,0.0004471626,0.0004471626,0.0004471626
2022-05-15,South Africa,Delta,0.0004148337,0.0004148337,0.0004148337,0.0004148337,0.0004148337,0.0004148337,0.0004148337
2022-05-16,South Africa,Delta,0.00038474594,0.00038474594,0.00038474594,0.00038474594,0.00038474594,0.00038474594,0.00038474594
2022-05-17,South Africa,Delta,0.00035675764,0.00035675764,0.00035675764,0.00035675764,0.00035675764,0.00035675764,0.00035675764
2022-05-18,South Africa,Delta,0.00033073378,0.00033073378,0.00033073378,0.00033073378,0.00033073378,0.00033073378,0.00033073378
2022-05-19,South Africa,Delta,0.0003065468,0.0003065468,0.0003065468,0.0003065468,0.0003065468,0.0003065468,0.0003065468
2022-05-20,South Africa,Delta,0.00028407562,0.00028407562,0.00028407562,0.00028407562,0.00028407562,0.00028407562,0.00028407562
2022-05-21,South Africa,Delta,0.00026320585,0.00026320585,0.00026320585,0.00026320585,0.00026320585,0.00026320585,0.00026320585
2022-05-22,South Africa,Delta,0.00024382983,0.00024382983,0.00024382983,0.00024382983,0.00024382983,0.00024382983,0.00024382983
2022-05-23,South Africa,Delta,0.0002258459,0.0002258459,0.0002258459,0.0002258459,0.0002258459,0.0002258459,0.0002258459
2022-05-24,South Africa,Delta,0.00020915891,0.00020915891,0.00020915891,0.00020915891,0.00020915891,0.00020915891,0.00020915891
2022-05-25,South Africa,Delta,0.0001936794,0.0001936794,0.0001936794,0.0001936794,0.0001936794,0.0001936794,0.0001936794
2022-05-26,South Africa,Delta,0.00017932351,0.00017932351,0.00017932351,0.00017932351,0.00017932351,0.00017932351,0.00017932351
2022-05-27,South Africa,Delta,0.00016601243,0.00016601243,0.00016601243,0.00016601243,0.00016601243,0.00016601243,0.00016601243
2022-05-28,South Africa,Delta,0.00015367277,0.00015367277,0.00015367277,0.00015367277,0.00015367277,0.00015367277,0.00015367277
2022-05-29,South Africa,Delta,0.00014223586,0.00014223586,0.00014223586,0.00014223586,0.00014223586,0.00014223586,0.00014223586
2022-05-30,South Africa,Delta,0.00013163748,0.00013163748,0.00013163748,0.00013163748,0.00013163748,0.00013163748,0.00013163748
2022-05-31,South Africa,Delta,0.0001218177,0.0001218177,0.0001218177,0.0001218177,0.0001218177,0.0001218177,0.0001218177
2022-06-01,South Africa,Delta,0.00011272099,0.00011272099,0.00011272099,0.00011272099,0.00011272099,0.00011272099,0.00011272099
2022-06-02,South Africa,Delta,0.0001042952,0.0001042952,0.0001042952,0.0001042952,0.0001042952,0.0001042952,0.0001042952
2022-06-03,South Africa,Delta,9.649182e-05,9.649182e-05,9.649182e-05,9.649182e-05,9.649182e-05,9.649182e-05,9.649182e-05
2022-06-04,South Africa,Delta,8.926588e-05,8.926588e-05,8.926588e-05,8.926588e-05,8.926588e-05,8.926588e-05,8.926588e-05
2022-06-05,South Africa,Delta,8.25754e-05,8.25754e-05,8.25754e-05,8.25754e-05,8.25754e-05,8.25754e-05,8.25754e-05
2022-06-06,South Africa,Delta,7.638136e-05,7.638136e-05,7.638136e-05,7.638136e-05,7.638136e-05,7.638136e-05,7.638136e-05
2022-06-07,South Africa,Delta,7.064755e-05,7.064755e-05,7.064755e-05,7.064755e-05,7.064755e-05,7.064755e-05,7.064755e-05
2022-06-08,South Africa,Delta,6.5340195e-05,6.5340195e-05,6.5340195e-05,6.5340195e-05,6.5340195e-05,6.5340195e-05,6.5340195e-05
2022-06-09,South Africa,Delta,6.042817e-05,6.042817e-05,6.042817e-05,6.042817e-05,6.042817e-05,6.042817e-05,6.042817e-05
2022-06-10,South Africa,Delta,5.5882338e-05,5.5882338e-05,5.5882338e-05,5.5882338e-05,5.5882338e-05,5.5882338e-05,5.5882338e-05
2022-05-14,South Africa,Omicron 21K,0.0010854208,0.0010854208,0.0010854208,0.0010854208,0.0010854208,0.0010854208,0.0010854208
2022-05-15,South Africa,Omicron 21K,0.0009865062,0.0009865062,0.0009865062,0.0009865062,0.0009865062,0.0009865062,0.0009865062
2022-05-16,South Africa,Omicron 21K,0.00089638185,0.00089638185,0.00089638185,0.00089638185,0.00089638185,0.00089638185,0.00089638185
