date,location,variant,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-04-30,South Africa,Delta,0.0010109112,0.0010109112,0.0010109112,0.0010109112,0.0010109112,0.0010109112,0.0010109112
2022-05-01,South Africa,Delta,0.0009389784,0.0009389784,0.0009389784,0.0009389784,0.0009389784,0.0009389784,0.0009389784
2022-05-02,South Africa,Delta,0.0008715311,0.0008715311,0.0008715311,0.0008715311,0.0008715311,0.0008715311,0.0008715311
2022-05-03,South Africa,Delta,0.00080837903,0.00080837903,0.00080837903,0.00080837903,0.00080837903,0.00080837903,0.00080837903
2022-05-04,South Africa,Delta,0.00074932736,0.00074932736,0.00074932736,0.00074932736,0.00074932736,0.00074932736,0.00074932736
2022-05-05,South Africa,Delta,0.00069417746,0.00069417746,0.00069417746,0.00069417746,0.00069417746,0.00069417746,0.00069417746
2022-05-06,South Africa,Delta,0.00064273085,0.00064273085,0.00064273085,0.00064273085,0.00064273085,0.00064273085,0.00064273085
2022-05-07,South Africa,Delta,0.0005947897,0.0005947897,0.0005947897,0.0005947897,0.0005947897,0.0005947897,0.0005947897
2022-05-08,South Africa,Delta,0.00055015885,0.00055015885,0.00055015885,0.00055015885,0.00055015885,0.00055015885,0.00055015885
2022-05-09,South Africa,Delta,0.0005086487,0.0005086487,0.0005086487,0.0005086487,0.0005086487,0.0005086487,0.0005086487
2022-05-10,South Africa,Delta,0.00047007308,0.00047007308,0.00047007308,0.00047007308,0.00047007308,0.00047007308,0.00047007308
2022-05-11,South Africa,Delta,0.00043425392,0.00043425392,0.00043425392,0.00043425392,0.00043425392,0.00043425392,0.00043425392
2022-05-12,South Africa,Delta,0.00040101737,0.00040101737,0.00040101737,0.00040101737,0.00040101737,0.00040101737,0.00040101737
2022-05-13,South Africa,Delta,0.00037019898,0.00037019898,0.00037019898,0.00037019898,0.00037019898,0.00037019898,0.00037019898
2022-05-14,South Africa,Delta,0.00034164055,0.00034164055,0.00034164055,0.00034164055,0.00034164055,0.00034164055,0.00034164055
2022-05-15,South Africa,Delta,0.00031519204,0.00031519204,0.00031519204,0.00031519204,0.00031519204,0.00031519204,0.00031519204
2022-05-16,South Africa,Delta,0.00029071054,0.00029071054,0.00029071054,0.00029071054,0.00029071054,0.00029071054,0.00029071054
2022-05-17,South Africa,Delta,0.00026806115,0.00026806115,0.00026806115,0.00026806115,0.00026806115,0.00026806115,0.00026806115
2022-05-18,South Africa,Delta,0.0002471167,0.0002471167,0.0002471167,0.0002471167,0.0002471167,0.0002471167,0.0002471167
2022-05-19,South Africa,Delta,0.00022775715,0.00022775715,0.00022775715,0.00022775715,0.00022775715,0.00022775715,0.00022775715
2022-05-20,South Africa,Delta,0.00020986967,0.00020986967,0.00020986967,0.00020986967,0.00020986967,0.00020986967,0.00020986967
2022-05-21,South Africa,Delta,0.00019334833,0.00019334833,0.00019334833,0.00019334833,0.00019334833,0.00019334833,0.00019334833
2022-05-22,South Africa,Delta,0.00017809455,0.00017809455,0.00017809455,0.00017809455,0.00017809455,0.00017809455,0.00017809455
2022-05-23,South Africa,Delta,0.00016401534,0.00016401534,0.00016401534,0.00016401534,0.00016401534,0.00016401534,0.00016401534
2022-05-24,South Africa,Delta,0.00015102408,0.00015102408,0.00015102408,0.00015102408,0.00015102408,0.00015102408,0.00015102408
2022-05-25,South Africa,Delta,0.00013904006,0.00013904006,0.00013904006,0.00013904006,0.00013904006,0.00013904006,0.00013904006
2022-05-26,South Africa,Delta,0.00012798814,0.00012798814,0.00012798814,0.00012798814,0.00012798814,0.00012798814,0.00012798814
2022-05-27,South Africa,Delta,0.00011779832,0.00011779832,0.00011779832,0.00011779832,0.00011779832,0.00011779832,0.00011779832
2022-04-30,South Africa,Omicron 21K,0.0018057293,0.0018057293,0.0018057293,0.0018057293,0.0018057293,0.0018057293,0.0018057293
2022-05-01,South Africa,Omicron 21K,0.0016217903,0.0016217903,0.0016217903,0.0016217903,0.0016217903,0.0016217903,0.0016217903
2022-05-02,South Africa,Omicron 21K,0.0014555311,0.0014555311,0.0014555311,0.0014555311,0.0014555311,0.0014555311,0.0014555311
2022-05-03,South Africa,Omicron 21K,0.0013054291,0.0013054291,0.0013054291,0.0013054291,0.0013054291,0.0013054291,0.0013054291
2022-05-04,South Africa,Omicron 21K,0.0011700634,0.0011700634,0.0011700634,0.0011700634,0.0011700634,0.0011700634,0.0011700634
2022-05-05,South Africa,Omicron 21K,0.0010481128,0.0010481128,0.0010481128,0.0010481128,0.0010481128,0.0010481128,0.0010481128
2022-05-06,South Africa,Omicron 21K,0.00093835266,0.00093835266,0.00093835266,0.00093835266,0.00093835266,0.00093835266,0.00093835266
2022-05-07,South Africa,Omicron 21K,0.0008396531,0.0008396531,0.0008396531,0.0008396531,0.0008396531,0.0008396531,0.0008396531
2022-05-08,South Africa,Omicron 21K,0.0007509728,0.0007509728,0.0007509728,0.0007509728,0.0007509728,0.0007509728,0.0007509728
2022-05-09,South Africa,Omicron 21K,0.0006713571,0.0006713571,0.0006713571,0.0006713571,0.0006713571,0.0006713571,0.0006713571
2022-05-10,South Africa,Omicron 21K,0.0005999302,0.0005999302,0.0005999302,0.0005999302,0.0005999302,0.0005999302,0.0005999302
2022-05-11,South Africa,Omicron 21K,0.0005358933,0.0005358933,0.0005358933,0.0005358933,0.0005358933,0.0005358933,0.0005358933
2022-05-12,South Africa,Omicron 21K,0.00047851712,0.00047851712,0.00047851712,0.00047851712,0.00047851712,0.00047851712,0.00047851712
2022-05-13,South Africa,Omicron 21K,0.00042713896,0.00042713896,0.00042713896,0.00042713896,0.00042713896,0.00042713896,0.00042713896
2022-05-14,South Africa,Omicron 21K,0.0003811561,0.0003811561,0.0003811561,0.0003811561,0.0003811561,0.0003811561,0.0003811561
2022-05-15,South Africa,Omicron 21K,0.00034002308,0.00034002308,0.00034002308,0.00034002308,0.00034002308,0.00034002308,0.00034002308
2022-05-16,South Africa,Omicron 21K,0.00030324483,0.00030324483,0.00030324483,0.00030324483,0.00030324483,0.00030324483,0.00030324483
2022-05-17,South Africa,Omicron 21K,0.00027037467,0.00027037467,0.00027037467,0.00027037467,0.00027037467,0.00027037467,0.00027037467
2022-05-18,South Africa,Omicron 21K,0.00024100937,0.00024100937,0.00024100937,0.00024100937,0.00024100937,0.00024100937,0.00024100937
2022-05-19,South Africa,Omicron 21K,0.0002147847,0.0002147847,0.0002147847,0.0002147847,0.0002147847,0.0002147847,0.0002147847
2022-05-20,South Africa,Omicron 21K,0.00019137301,0.00019137301,0.00019137301,0.00019137301,0.00019137301,0.00019137301,0.00019137301
2022-05-21,South Africa,Omicron 21K,0.000170479,0.000170479,0.000170479,0.000170479,0.000170479,0.000170479,0.000170479
2022-05-22,South Africa,Omicron 21K,0.00015183804,0.00015183804,0.00015183804,0.00015183804,0.00015183804,0.00015183804,0.00015183804
2022-05-23,South Africa,Omicron 21K,0.0001352116,0.0001352116,0.0001352116,0.0001352116,0.0001352116,0.0001352116,0.0001352116
2022-05-24,South Africa,Omicron 21K,0.00012038589,0.00012038589,0.00012038589,0.00012038589,0.00012038589,0.00012038589,0.00012038589
2022-05-25,South Africa,Omicron 21K,0.00010716891,0.00010716891,0.00010716891,0.00010716891,0.00010716891,0.00010716891,0.00010716891
2022-05-26,South Africa,Omicron 21K,9.538895e-05,9.538895e-05,9.538895e-05,9.538895e-05,9.538895e-05,9.538895e-05,9.538895e-05
2022-05-27,South Africa,Omicron 21K,8.489203e-05,8.489203e-05,8.489203e-05,8.489203e-05,8.489203e-05,8.489203e-05,8.489203e-05
2022-04-30,South Africa,Omicron 22A,0.61106765,0.61106765,0.61106765,0.61106765,0.61106765,0.61106765,0.61106765
2022-05-01,South Africa,Omicron 22A,0.6136933,0.6136933,0.6136933,0.6136933,0.6136933,0.6136933,0.6136933
2022-05-02,South Africa,Omicron 22A,0.61588293,0.61588293,0.61588293,0.61588293,0.61588293,0.61588293,0.61588293
2022-05-03,South Africa,Omicron 22A,0.6176608,0.6176608,0.6176608,0.6176608,0.6176608,0.6176608,0.6176608
2022-05-04,South Africa,Omicron 22A,0.6190506,0.6190506,0.6190506,0.6190506,0.6190506,0.6190506,0.6190506
2022-05-05,South Africa,Omicron 22A,0.6200758,0.6200758,0.6200758,0.6200758,0.6200758,0.6200758,0.6200758
2022-05-06,South Africa,Omicron 22A,0.6207589,0.6207589,0.6207589,0.6207589,0.6207589,0.6207589,0.6207589
2022-05-07,South Africa,Omicron 22A,0.62112176,0.62112176,0.62112176,0.62112176,0.62112176,0.62112176,0.62112176
2022-05-08,South Africa,Omicron 22A,0.6211856,0.6211856,0.6211856,0.6211856,0.6211856,0.6211856,0.6211856
2022-05-09,South Africa,Omicron 22A,0.6209699,0.6209699,0.6209699,0.6209699,0.6209699,0.6209699,0.6209699
2022-05-10,South Africa,Omicron 22A,0.6204945,0.6204945,0.6204945,0.6204945,0.6204945,0.6204945,0.6204945
2022-05-11,South Africa,Omicron 22A,0.6197772,0.6197772,0.6197772,0.6197772,0.6197772,0.6197772,0.6197772
2022-05-12,South Africa,Omicron 22A,0.61883515,0.61883515,0.61883515,0.61883515,0.61883515,0.61883515,0.61883515
2022-05-13,South Africa,Omicron 22A,0.61768425,0.61768425,0.61768425,0.61768425,0.61768425,0.61768425,0.61768425
2022-05-14,South Africa,Omicron 22A,0.61634016,0.61634016,0.61634016,0.61634016,0.61634016,0.61634016,0.61634016
2022-05-15,South Africa,Omicron 22A,0.6148169,0.6148169,0.6148169,0.6148169,0.6148169,0.6148169,0.6148169
2022-05-16,South Africa,Omicron 22A,0.6131276,0.6131276,0.6131276,0.6131276,0.6131276,0.6131276,0.6131276
2022-05-17,South Africa,Omicron 22A,0.611285,0.611285,0.611285,0.611285,0.611285,0.611285,0.611285
2022-05-18,South Africa,Omicron 22A,0.6093004,0.6093004,0.6093004,0.6093004,0.6093004,0.6093004,0.6093004
2022-05-19,South Africa,Omicron 22A,0.60718507,0.60718507,0.60718507,0.60718507,0.60718507,0.60718507,0.60718507
2022-05-20,South Africa,Omicron 22A,0.60494834,0.60494834,0.60494834,0.60494834,0.60494834,0.60494834,0.60494834
2022-05-21,South Africa,Omicron 22A,0.60260004,0.60260004,0.60260004,0.60260004,0.60260004,0.60260004,0.60260004
2022-05-22,South Africa,Omicron 22A,0.6001484,0.6001484,0.6001484,0.6001484,0.6001484,0.6001484,0.6001484
2022-05-23,South Africa,Omicron 22A,0.5976017,0.5976017,0.5976017,0.5976017,0.5976017,0.5976017,0.5976017
2022-05-24,South Africa,Omicron 22A,0.5949676,0.5949676,0.5949676,0.5949676,0.5949676,0.5949676,0.5949676
2022-05-25,South Africa,Omicron 22A,0.5922523,0.5922523,0.5922523,0.5922523,0.5922523,0.5922523,0.5922523
2022-05-26,South Africa,Omicron 22A,0.58946264,0.58946264,0.58946264,0.58946264,0.58946264,0.58946264,0.58946264
2022-05-27,South Africa,Omicron 22A,0.58660394,0.58660394,0.58660394,0.58660394,0.58660394,0.58660394,0.58660394
2022-04-30,South Africa,Omicron 22B,0.28464767,0.28464767,0.28464767,0.28464767,0.28464767,0.28464767,0.28464767
2022-05-01,South Africa,Omicron 22B,0.2900143,0.2900143,0.2900143,0.2900143,0.2900143,0.2900143,0.2900143
2022-05-02,South Africa,Omicron 22B,0.29526752,0.29526752,0.29526752,0.29526752,0.29526752,0.29526752,0.29526752
2022-05-03,South Africa,Omicron 22B,0.300412,0.300412,0.300412,0.300412,0.300412,0.300412,0.300412
2022-05-04,South Africa,Omicron 22B,0.30545208,0.30545208,0.30545208,0.30545208,0.30545208,0.30545208,0.30545208
2022-05-05,South Africa,Omicron 22B,0.31039262,0.31039262,0.31039262,0.31039262,0.31039262,0.31039262,0.31039262
2022-05-06,South Africa,Omicron 22B,0.31523848,0.31523848,0.31523848,0.31523848,0.31523848,0.31523848,0.31523848
2022-05-07,South Africa,Omicron 22B,0.3199945,0.3199945,0.3199945,0.3199945,0.3199945,0.3199945,0.3199945
2022-05-08,South Africa,Omicron 22B,0.32466587,0.32466587,0.32466587,0.32466587,0.32466587,0.32466587,0.32466587
2022-05-09,South Africa,Omicron 22B,0.32925758,0.32925758,0.32925758,0.32925758,0.32925758,0.32925758,0.32925758
2022-05-10,South Africa,Omicron 22B,0.3337741,0.3337741,0.3337741,0.3337741,0.3337741,0.3337741,0.3337741
2022-05-11,South Africa,Omicron 22B,0.33822036,0.33822036,0.33822036,0.33822036,0.33822036,0.33822036,0.33822036
2022-05-12,South Africa,Omicron 22B,0.342601,0.342601,0.342601,0.342601,0.342601,0.342601,0.342601
2022-05-13,South Africa,Omicron 22B,0.3469206,0.3469206,0.3469206,0.3469206,0.3469206,0.3469206,0.3469206
2022-05-14,South Africa,Omicron 22B,0.35118306,0.35118306,0.35118306,0.35118306,0.35118306,0.35118306,0.35118306
2022-05-15,South Africa,Omicron 22B,0.35539258,0.35539258,0.35539258,0.35539258,0.35539258,0.35539258,0.35539258
2022-05-16,South Africa,Omicron 22B,0.35955334,0.35955334,0.35955334,0.35955334,0.35955334,0.35955334,0.35955334
2022-05-17,South Africa,Omicron 22B,0.36366853,0.36366853,0.36366853,0.36366853,0.36366853,0.36366853,0.36366853
2022-05-18,South Africa,Omicron 22B,0.3677421,0.3677421,0.3677421,0.3677421,0.3677421,0.3677421,0.3677421
2022-05-19,South Africa,Omicron 22B,0.37177664,0.37177664,0.37177664,0.37177664,0.37177664,0.37177664,0.37177664
2022-05-20,South Africa,Omicron 22B,0.3757761,0.3757761,0.3757761,0.3757761,0.3757761,0.3757761,0.3757761
