date,location,variant,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-06-23,South Africa,Delta,1.2985018e-05,1.2985018e-05,1.2985018e-05,1.2985018e-05,1.2985018e-05,1.2985018e-05,1.2985018e-05
2022-06-24,South Africa,Delta,1.1955032e-05,1.1955032e-05,1.1955032e-05,1.1955032e-05,1.1955032e-05,1.1955032e-05,1.1955032e-05
2022-05-28,South Africa,Omicron 21K,0.00032521563,0.00032521563,0.00032521563,0.00032521563,0.00032521563,0.00032521563,0.00032521563
2022-05-29,South Africa,Omicron 21K,0.00029590385,0.00029590385,0.00029590385,0.00029590385,0.00029590385,0.00029590385,0.00029590385
2022-05-30,South Africa,Omicron 21K,0.00026921296,0.00026921296,0.00026921296,0.00026921296,0.00026921296,0.00026921296,0.00026921296
2022-05-31,South Africa,Omicron 21K,0.0002449121,0.0002449121,0.0002449121,0.0002449121,0.0002449121,0.0002449121,0.0002449121
2022-06-01,South Africa,Omicron 21K,0.00022279011,0.00022279011,0.00022279011,0.00022279011,0.00022279011,0.00022279011,0.00022279011
2022-06-02,South Africa,Omicron 21K,0.00020265352,0.00020265352,0.00020265352,0.00020265352,0.00020265352,0.00020265352,0.00020265352
2022-06-03,South Africa,Omicron 21K,0.0001843264,0.0001843264,0.0001843264,0.0001843264,0.0001843264,0.0001843264,0.0001843264
2022-06-04,South Africa,Omicron 21K,0.00016764802,0.00016764802,0.00016764802,0.00016764802,0.00016764802,0.00016764802,0.00016764802
2022-06-05,South Africa,Omicron 21K,0.00015247098,0.00015247098,0.00015247098,0.00015247098,0.00015247098,0.00015247098,0.00015247098
2022-06-06,South Africa,Omicron 21K,0.00013866175,0.00013866175,0.00013866175,0.00013866175,0.00013866175,0.00013866175,0.00013866175
2022-06-07,South Africa,Omicron 21K,0.00012609761,0.00012609761,0.00012609761,0.00012609761,0.00012609761,0.00012609761,0.00012609761
2022-06-08,South Africa,Omicron 21K,0.00011466751,0.00011466751,0.00011466751,0.00011466751,0.00011466751,0.00011466751,0.00011466751
2022-06-09,South Africa,Omicron 21K,0.00010426948,0.00010426948,0.00010426948,0.00010426948,0.00010426948,0.00010426948,0.00010426948
2022-06-10,South Africa,Omicron 21K,9.4811156e-05,9.4811156e-05,9.4811156e-05,9.4811156e-05,9.4811156e-05,9.4811156e-05,9.4811156e-05
2022-06-11,South Africa,Omicron 21K,8.620785e-05,8.620785e-05,8.620785e-05,8.620785e-05,8.620785e-05,8.620785e-05,8.620785e-05
2022-06-12,South Africa,Omicron 21K,7.838297e-05,7.838297e-05,7.838297e-05,7.838297e-05,7.838297e-05,7.838297e-05,7.838297e-05
2022-06-13,South Africa,Omicron 21K,7.1266164e-05,7.1266164e-05,7.1266164e-05,7.1266164e-05,7.1266164e-05,7.1266164e-05,7.1266164e-05
2022-06-14,South Africa,Omicron 21K,6.47939e-05,6.47939e-05,6.47939e-05,6.47939e-05,6.47939e-05,6.47939e-05,6.47939e-05
2022-06-15,South Africa,Omicron 21K,5.8907855e-05,5.8907855e-05,5.8907855e-05,5.8907855e-05,5.8907855e-05,5.8907855e-05,5.8907855e-05
2022-06-16,South Africa,Omicron 21K,5.355532e-05,5.355532e-05,5.355532e-05,5.355532e-05,5.355532e-05,5.355532e-05,5.355532e-05
2022-06-17,South Africa,Omicron 21K,4.8687958e-05,4.8687958e-05,4.8687958e-05,4.8687958e-05,4.8687958e-05,4.8687958e-05,4.8687958e-05
2022-06-18,South Africa,Omicron 21K,4.42621e-05,4.42621e-05,4.42621e-05,4.42621e-05,4.42621e-05,4.42621e-05,4.42621e-05
2022-06-19,South Africa,Omicron 21K,4.023769e-05,4.023769e-05,4.023769e-05,4.023769e-05,4.023769e-05,4.023769e-05,4.023769e-05
2022-06-20,South Africa,Omicron 21K,3.6578556e-05,3.6578556e-05,3.6578556e-05,3.6578556e-05,3.6578556e-05,3.6578556e-05,3.6578556e-05
2022-06-21,South Africa,Omicron 21K,3.3251512e-05,3.3251512e-05,3.3251512e-05,3.3251512e-05,3.3251512e-05,3.3251512e-05,3.3251512e-05
2022-06-22,South Africa,Omicron 21K,3.0226607e-05,3.0226607e-05,3.0226607e-05,3.0226607e-05,3.0226607e-05,3.0226607e-05,3.0226607e-05
2022-06-23,South Africa,Omicron 21K,2.7476388e-05,2.7476388e-05,2.7476388e-05,2.7476388e-05,2.7476388e-05,2.7476388e-05,2.7476388e-05
2022-06-24,South Africa,Omicron 21K,2.4976047e-05,2.4976047e-05,2.4976047e-05,2.4976047e-05,2.4976047e-05,2.4976047e-05,2.4976047e-05
2022-05-28,South Africa,Omicron 22A,0.6992852,0.6992852,0.6992852,0.6992852,0.6992852,0.6992852,0.6992852
2022-05-29,South Africa,Omicron 22A,0.69870055,0.69870055,0.69870055,0.69870055,0.69870055,0.69870055,0.69870055
2022-05-30,South Africa,Omicron 22A,0.698062,0.698062,0.698062,0.698062,0.698062,0.698062,0.698062
2022-05-31,South Africa,Omicron 22A,0.6973741,0.6973741,0.6973741,0.6973741,0.6973741,0.6973741,0.6973741
2022-06-01,South Africa,Omicron 22A,0.6966404,0.6966404,0.6966404,0.6966404,0.6966404,0.6966404,0.6966404
2022-06-02,South Africa,Omicron 22A,0.69586474,0.69586474,0.69586474,0.69586474,0.69586474,0.69586474,0.69586474
2022-06-03,South Africa,Omicron 22A,0.69505006,0.69505006,0.69505006,0.69505006,0.69505006,0.69505006,0.69505006
2022-06-04,South Africa,Omicron 22A,0.69419926,0.69419926,0.69419926,0.69419926,0.69419926,0.69419926,0.69419926
2022-06-05,South Africa,Omicron 22A,0.6933154,0.6933154,0.6933154,0.6933154,0.6933154,0.6933154,0.6933154
2022-06-06,South Africa,Omicron 22A,0.6924007,0.6924007,0.6924007,0.6924007,0.6924007,0.6924007,0.6924007
2022-06-07,South Africa,Omicron 22A,0.6914576,0.6914576,0.6914576,0.6914576,0.6914576,0.6914576,0.6914576
2022-06-08,South Africa,Omicron 22A,0.6904882,0.6904882,0.6904882,0.6904882,0.6904882,0.6904882,0.6904882
2022-06-09,South Africa,Omicron 22A,0.68949485,0.68949485,0.68949485,0.68949485,0.68949485,0.68949485,0.68949485
2022-06-10,South Africa,Omicron 22A,0.68847847,0.68847847,0.68847847,0.68847847,0.68847847,0.68847847,0.68847847
2022-06-11,South Africa,Omicron 22A,0.68744147,0.68744147,0.68744147,0.68744147,0.68744147,0.68744147,0.68744147
2022-06-12,South Africa,Omicron 22A,0.68638486,0.68638486,0.68638486,0.68638486,0.68638486,0.68638486,0.68638486
2022-06-13,South Africa,Omicron 22A,0.6853104,0.6853104,0.6853104,0.6853104,0.6853104,0.6853104,0.6853104
2022-06-14,South Africa,Omicron 22A,0.68421906,0.68421906,0.68421906,0.68421906,0.68421906,0.68421906,0.68421906
2022-06-15,South Africa,Omicron 22A,0.68311244,0.68311244,0.68311244,0.68311244,0.68311244,0.68311244,0.68311244
2022-06-16,South Africa,Omicron 22A,0.68199116,0.68199116,0.68199116,0.68199116,0.68199116,0.68199116,0.68199116
2022-06-17,South Africa,Omicron 22A,0.6808566,0.6808566,0.6808566,0.6808566,0.6808566,0.6808566,0.6808566
2022-06-18,South Africa,Omicron 22A,0.6797093,0.6797093,0.6797093,0.6797093,0.6797093,0.6797093,0.6797093
2022-06-19,South Africa,Omicron 22A,0.67855054,0.67855054,0.67855054,0.67855054,0.67855054,0.67855054,0.67855054
2022-06-20,South Africa,Omicron 22A,0.67738074,0.67738074,0.67738074,0.67738074,0.67738074,0.67738074,0.67738074
2022-06-21,South Africa,Omicron 22A,0.6762007,0.6762007,0.6762007,0.6762007,0.6762007,0.6762007,0.6762007
2022-06-22,South Africa,Omicron 22A,0.67501086,0.67501086,0.67501086,0.67501086,0.67501086,0.67501086,0.67501086
2022-06-23,South Africa,Omicron 22A,0.6738123,0.6738123,0.6738123,0.6738123,0.6738123,0.6738123,0.6738123
2022-06-24,South Africa,Omicron 22A,0.6726051,0.6726051,0.6726051,0.6726051,0.6726051,0.6726051,0.6726051
2022-05-28,South Africa,Omicron 22B,0.2901233,0.2901233,0.2901233,0.2901233,0.2901233,0.2901233,0.2901233
2022-05-29,South Africa,Omicron 22B,0.29156396,0.29156396,0.29156396,0.29156396,0.29156396,0.29156396,0.29156396
2022-05-30,South Africa,Omicron 22B,0.29298946,0.29298946,0.29298946,0.29298946,0.29298946,0.29298946,0.29298946
2022-05-31,South Africa,Omicron 22B,0.29440063,0.29440063,0.29440063,0.29440063,0.29440063,0.29440063,0.29440063
2022-06-01,South Africa,Omicron 22B,0.29579908,0.29579908,0.29579908,0.29579908,0.29579908,0.29579908,0.29579908
2022-06-02,South Africa,Omicron 22B,0.29718566,0.29718566,0.29718566,0.29718566,0.29718566,0.29718566,0.29718566
2022-06-03,South Africa,Omicron 22B,0.29856166,0.29856166,0.29856166,0.29856166,0.29856166,0.29856166,0.29856166
2022-06-04,South Africa,Omicron 22B,0.29992825,0.29992825,0.29992825,0.29992825,0.29992825,0.29992825,0.29992825
2022-06-05,South Africa,Omicron 22B,0.301286,0.301286,0.301286,0.301286,0.301286,0.301286,0.301286
2022-06-06,South Africa,Omicron 22B,0.3026362,0.3026362,0.3026362,0.3026362,0.3026362,0.3026362,0.3026362
2022-06-07,South Africa,Omicron 22B,0.3039792,0.3039792,0.3039792,0.3039792,0.3039792,0.3039792,0.3039792
2022-06-08,South Africa,Omicron 22B,0.30531618,0.30531618,0.30531618,0.30531618,0.30531618,0.30531618,0.30531618
2022-06-09,South Africa,Omicron 22B,0.30664724,0.30664724,0.30664724,0.30664724,0.30664724,0.30664724,0.30664724
2022-06-10,South Africa,Omicron 22B,0.3079737,0.3079737,0.3079737,0.3079737,0.3079737,0.3079737,0.3079737
2022-06-11,South Africa,Omicron 22B,0.3092957,0.3092957,0.3092957,0.3092957,0.3092957,0.3092957,0.3092957
2022-06-12,South Africa,Omicron 22B,0.3106141,0.3106141,0.3106141,0.3106141,0.3106141,0.3106141,0.3106141
2022-06-13,South Africa,Omicron 22B,0.31192893,0.31192893,0.31192893,0.31192893,0.31192893,0.31192893,0.31192893
2022-06-14,South Africa,Omicron 22B,0.31324115,0.31324115,0.31324115,0.31324115,0.31324115,0.31324115,0.31324115
2022-06-15,South Africa,Omicron 22B,0.31455073,0.31455073,0.31455073,0.31455073,0.31455073,0.31455073,0.31455073
2022-06-16,South Africa,Omicron 22B,0.31585848,0.31585848,0.31585848,0.31585848,0.31585848,0.31585848,0.31585848
2022-06-17,South Africa,Omicron 22B,0.3171643,0.3171643,0.3171643,0.3171643,0.3171643,0.3171643,0.3171643
2022-06-18,South Africa,Omicron 22B,0.31846902,0.31846902,0.31846902,0.31846902,0.31846902,0.31846902,0.31846902
2022-06-19,South Africa,Omicron 22B,0.31977242,0.31977242,0.31977242,0.31977242,0.31977242,0.31977242,0.31977242
2022-06-20,South Africa,Omicron 22B,0.32107502,0.32107502,0.32107502,0.32107502,0.32107502,0.32107502,0.32107502
2022-06-21,South Africa,Omicron 22B,0.32237712,0.32237712,0.32237712,0.32237712,0.32237712,0.32237712,0.32237712
2022-06-22,South Africa,Omicron 22B,0.3236791,0.3236791,0.3236791,0.3236791,0.3236791,0.3236791,0.3236791
2022-06-23,South Africa,Omicron 22B,0.3249808,0.3249808,0.3249808,0.3249808,0.3249808,0.3249808,0.3249808
2022-06-24,South Africa,Omicron 22B,0.32628277,0.32628277,0.32628277,0.32628277,0.32628277,0.32628277,0.32628277
2022-05-28,South Africa,Omicron 22C,0.00024838193,0.00024838193,0.00024838193,0.00024838193,0.00024838193,0.00024838193,0.00024838193
2022-05-29,South Africa,Omicron 22C,0.00024036401,0.00024036401,0.00024036401,0.00024036401,0.00024036401,0.00024036401,0.00024036401
2022-05-30,South Africa,Omicron 22C,0.0002325868,0.0002325868,0.0002325868,0.0002325868,0.0002325868,0.0002325868,0.0002325868
2022-05-31,South Africa,Omicron 22C,0.0002250451,0.0002250451,0.0002250451,0.0002250451,0.0002250451,0.0002250451,0.0002250451
2022-06-01,South Africa,Omicron 22C,0.00021773361,0.00021773361,0.00021773361,0.00021773361,0.00021773361,0.00021773361,0.00021773361
2022-06-02,South Africa,Omicron 22C,0.00021064657,0.00021064657,0.00021064657,0.00021064657,0.00021064657,0.00021064657,0.00021064657
2022-06-03,South Africa,Omicron 22C,0.0002037783,0.0002037783,0.0002037783,0.0002037783,0.0002037783,0.0002037783,0.0002037783
2022-06-04,South Africa,Omicron 22C,0.00019712382,0.00019712382,0.00019712382,0.00019712382,0.00019712382,0.00019712382,0.00019712382
2022-06-05,South Africa,Omicron 22C,0.00019067709,0.00019067709,0.00019067709,0.00019067709,0.00019067709,0.00019067709,0.00019067709
2022-06-06,South Africa,Omicron 22C,0.00018443285,0.00018443285,0.00018443285,0.00018443285,0.00018443285,0.00018443285,0.00018443285
2022-06-07,South Africa,Omicron 22C,0.0001783853,0.0001783853,0.0001783853,0.0001783853,0.0001783853,0.0001783853,0.0001783853
2022-06-08,South Africa,Omicron 22C,0.00017252914,0.00017252914,0.00017252914,0.00017252914,0.00017252914,0.00017252914,0.00017252914
2022-06-09,South Africa,Omicron 22C,0.0001668591,0.0001668591,0.0001668591,0.0001668591,0.0001668591,0.0001668591,0.0001668591
2022-06-10,South Africa,Omicron 22C,0.00016136967,0.00016136967,0.00016136967,0.00016136967,0.00016136967,0.00016136967,0.00016136967
2022-06-11,South Africa,Omicron 22C,0.00015605582,0.00015605582,0.00015605582,0.00015605582,0.00015605582,0.00015605582,0.00015605582
2022-06-12,South Africa,Omicron 22C,0.00015091246,0.00015091246,0.00015091246,0.00015091246,0.00015091246,0.00015091246,0.00015091246
2022-06-13,South Africa,Omicron 22C,0.0001459343,0.0001459343,0.0001459343,0.0001459343,0.0001459343,0.0001459343,0.0001459343
2022-06-14,South Africa,Omicron 22C,0.00014111667,0.00014111667,0.00014111667,0.00014111667,0.00014111667,0.00014111667,0.00014111667
2022-06-15,South Africa,Omicron 22C,0.00013645456,0.00013645456,0.00013645456,0.00013645456,0.00013645456,0.00013645456,0.00013645456
2022-06-16,South Africa,Omicron 22C,0.00013194329,0.00013194329,0.00013194329,0.00013194329,0.00013194329,0.00013194329,0.00013194329
2022-06-17,South Africa,Omicron 22C,0.00012757833,0.00012757833,0.00012757833,0.00012757833,0.00012757833,0.00012757833,0.00012757833
2022-06-18,South Africa,Omicron 22C,0.00012335512,0.00012335512,0.00012335512,0.00012335512,0.00012335512,0.00012335512,0.00012335512
2022-06-19,South Africa,Omicron 22C,0.000119269345,0.000119269345,0.000119269345,0.000119269345,0.000119269345,0.000119269345,0.000119269345
2022-06-20,South Africa,Omicron 22C,0.000115316805,0.000115316805,0.000115316805,0.000115316805,0.000115316805,0.000115316805,0.000115316805
2022-06-21,South Africa,Omicron 22C,0.00011149301,0.00011149301,0.00011149301,0.00011149301,0.00011149301,0.00011149301,0.00011149301
2022-06-22,South Africa,Omicron 22C,0.00010779443,0.00010779443,0.00010779443,0.00010779443,0.00010779443,0.00010779443,0.00010779443
2022-06-23,South Africa,Omicron 22C,0.00010421658,0.00010421658,0.00010421658,0.00010421658,0.00010421658,0.00010421658,0.00010421658
2022-06-24,South Africa,Omicron 22C,0.000100756035,0.000100756035,0.000100756035,0.000100756035,0.000100756035,0.000100756035,0.000100756035
2022-05-28,South Africa,other,0.0003047337,0.0003047337,0.0003047337,0.0003047337,0.0003047337,0.0003047337,0.0003047337
2022-05-29,South Africa,other,0.00027995382,0.00027995382,0.00027995382,0.00027995382,0.00027995382,0.00027995382,0.00027995382
2022-05-30,South Africa,other,0.00025716913,0.00025716913,0.00025716913,0.00025716913,0.00025716913,0.00025716913,0.00025716913
2022-05-31,South Africa,other,0.00023622185,0.00023622185,0.00023622185,0.00023622185,0.00023622185,0.00023622185,0.00023622185
2022-06-01,South Africa,other,0.00021696628,0.00021696628,0.00021696628,0.00021696628,0.00021696628,0.00021696628,0.00021696628
2022-06-02,South Africa,other,0.00019926809,0.00019926809,0.00019926809,0.00019926809,0.00019926809,0.00019926809,0.00019926809
2022-06-03,South Africa,other,0.00018300292,0.00018300292,0.00018300292,0.00018300292,0.00018300292,0.00018300292,0.00018300292
2022-06-04,South Africa,other,0.0001680567,0.0001680567,0.0001680567,0.0001680567,0.0001680567,0.0001680567,0.0001680567
2022-06-05,South Africa,other,0.00015432344,0.00015432344,0.00015432344,0.00015432344,0.00015432344,0.00015432344,0.00015432344
2022-06-06,South Africa,other,0.00014170588,0.00014170588,0.00014170588,0.00014170588,0.00014170588,0.00014170588,0.00014170588
2022-06-07,South Africa,other,0.00013011441,0.00013011441,0.00013011441,0.00013011441,0.00013011441,0.00013011441,0.00013011441
2022-06-08,South Africa,other,0.000119466415,0.000119466415,0.000119466415,0.000119466415,0.000119466415,0.000119466415,0.000119466415
2022-06-09,South Africa,other,0.00010968558,0.00010968558,0.00010968558,0.00010968558,0.00010968558,0.00010968558,0.00010968558
2022-06-10,South Africa,other,0.00010070212,0.00010070212,0.00010070212,0.00010070212,0.00010070212,0.00010070212,0.00010070212
2022-06-11,South Africa,other,9.245137e-05,9.245137e-05,9.245137e-05,9.245137e-05,9.245137e-05,9.245137e-05,9.245137e-05
2022-06-12,South Africa,other,8.4874e-05,8.4874e-05,8.4874e-05,8.4874e-05,8.4874e-05,8.4874e-05,8.4874e-05
2022-06-13,South Africa,other,7.791547e-05,7.791547e-05,7.791547e-05,7.791547e-05,7.791547e-05,7.791547e-05,7.791547e-05
2022-06-14,South Africa,other,7.15255e-05,7.15255e-05,7.15255e-05,7.15255e-05,7.15255e-05,7.15255e-05,7.15255e-05
2022-06-15,South Africa,other,6.565794e-05,6.565794e-05,6.565794e-05,6.565794e-05,6.565794e-05,6.565794e-05,6.565794e-05
2022-06-16,South Africa,other,6.027028e-05,6.027028e-05,6.027028e-05,6.027028e-05,6.027028e-05,6.027028e-05,6.027028e-05
2022-06-17,South Africa,other,5.532348e-05,5.532348e-05,5.532348e-05,5.532348e-05,5.532348e-05,5.532348e-05,5.532348e-05
2022-06-18,South Africa,other,5.07816e-05,5.07816e-05,5.07816e-05,5.07816e-05,5.07816e-05,5.07816e-05,5.07816e-05
2022-06-19,South Africa,other,4.6611676e-05,4.6611676e-05,4.6611676e-05,4.6611676e-05,4.6611676e-05,4.6611676e-05,4.6611676e-05
2022-06-20,South Africa,other,4.2783387e-05,4.2783387e-05,4.2783387e-05,4.2783387e-05,4.2783387e-05,4.2783387e-05,4.2783387e-05
2022-06-21,South Africa,other,3.9268736e-05,3.9268736e-05,3.9268736e-05,3.9268736e-05,3.9268736e-05,3.9268736e-05,3.9268736e-05
2022-06-22,South Africa,other,3.6042242e-05,3.6042242e-05,3.6042242e-05,3.6042242e-05,3.6042242e-05,3.6042242e-05,3.6042242e-05
2022-06-23,South Africa,other,3.3080294e-05,3.3080294e-05,3.3080294e-05,3.3080294e-05,3.3080294e-05,3.3080294e-05,3.3080294e-05
2022-06-24,South Africa,other,3.0361269e-05,3.0361269e-05,3.0361269e-05,3.0361269e-05,3.0361269e-05,3.0361269e-05,3.0361269e-05
2022-05-28,South Africa,Omicron 21L,0.009602809,0.009602809,0.009602809,0.009602809,0.009602809,0.009602809,0.009602809
2022-05-29,South Africa,Omicron 21L,0.008817581,0.008817581,0.008817581,0.008817581,0.008817581,0.008817581,0.008817581
2022-05-30,South Africa,Omicron 21L,0.008095939,0.008095939,0.008095939,0.008095939,0.008095939,0.008095939,0.008095939
2022-05-31,South Africa,Omicron 21L,0.007432817,0.007432817,0.007432817,0.007432817,0.007432817,0.007432817,0.007432817
2022-06-01,South Africa,Omicron 21L,0.00682356,0.00682356,0.00682356,0.00682356,0.00682356,0.00682356,0.00682356
2022-06-02,South Africa,Omicron 21L,0.006263854,0.006263854,0.006263854,0.006263854,0.006263854,0.006263854,0.006263854
2022-06-03,South Africa,Omicron 21L,0.0057497285,0.0057497285,0.0057497285,0.0057497285,0.0057497285,0.0057497285,0.0057497285
2022-06-04,South Africa,Omicron 21L,0.005277524,0.005277524,0.005277524,0.005277524,0.005277524,0.005277524,0.005277524
2022-06-05,South Africa,Omicron 21L,0.0048438567,0.0048438567,0.0048438567,0.0048438567,0.0048438567,0.0048438567,0.0048438567
2022-06-06,South Africa,Omicron 21L,0.0044456245,0.0044456245,0.0044456245,0.0044456245,0.0044456245,0.0044456245,0.0044456245
2022-06-07,South Africa,Omicron 21L,0.0040799542,0.0040799542,0.0040799542,0.0040799542,0.0040799542,0.0040799542,0.0040799542
2022-06-08,South Africa,Omicron 21L,0.0037442148,0.0037442148,0.0037442148,0.0037442148,0.0037442148,0.0037442148,0.0037442148
2022-06-09,South Africa,Omicron 21L,0.0034359747,0.0034359747,0.0034359747,0.0034359747,0.0034359747,0.0034359747,0.0034359747
2022-06-10,South Africa,Omicron 21L,0.0031530007,0.0031530007,0.0031530007,0.0031530007,0.0031530007,0.0031530007,0.0031530007
2022-06-11,South Africa,Omicron 21L,0.002893236,0.002893236,0.002893236,0.002893236,0.002893236,0.002893236,0.002893236
2022-06-12,South Africa,Omicron 21L,0.002654793,0.002654793,0.002654793,0.002654793,0.002654793,0.002654793,0.002654793
2022-06-13,South Africa,Omicron 21L,0.0024359294,0.0024359294,0.0024359294,0.0024359294,0.0024359294,0.0024359294,0.0024359294
2022-06-14,South Africa,Omicron 21L,0.0022350505,0.0022350505,0.0022350505,0.0022350505,0.0022350505,0.0022350505,0.0022350505
2022-06-15,South Africa,Omicron 21L,0.0020506843,0.0020506843,0.0020506843,0.0020506843,0.0020506843,0.0020506843,0.0020506843
2022-06-16,South Africa,Omicron 21L,0.0018814823,0.0018814823,0.0018814823,0.0018814823,0.0018814823,0.0018814823,0.0018814823
2022-06-17,South Africa,Omicron 21L,0.0017262013,0.0017262013,0.0017262013,0.0017262013,0.0017262013,0.0017262013,0.0017262013
2022-06-18,South Africa,Omicron 21L,0.0015837034,0.0015837034,0.0015837034,0.0015837034,0.0015837034,0.0015837034,0.0015837034
2022-06-19,South Africa,Omicron 21L,0.0014529384,0.0014529384,0.0014529384,0.0014529384,0.0014529384,0.0014529384,0.0014529384
2022-06-20,South Africa,Omicron 21L,0.0013329465,0.0013329465,0.0013329465,0.0013329465,0.0013329465,0.0013329465,0.0013329465
2022-06-21,South Africa,Omicron 21L,0.0012228407,0.0012228407,0.0012228407,0.0012228407,0.0012228407,0.0012228407,0.0012228407
2022-06-22,South Africa,Omicron 21L,0.0011218115,0.0011218115,0.0011218115,0.0011218115,0.0011218115,0.0011218115,0.0011218115
2022-06-23,South Africa,Omicron 21L,0.0010291116,0.0010291116,0.0010291116,0.0010291116,0.0010291116,0.0010291116,0.0010291116
2022-06-24,South Africa,Omicron 21L,0.0009440575,0.0009440575,0.0009440575,0.0009440575,0.0009440575,0.0009440575,0.0009440575
