location,variant,median_ga,ga_upper_95,ga_lower_95,ga_upper_80,ga_lower_80,ga_upper_50,ga_lower_50
Brazil,Delta,1.2208714,1.254292,1.1851697,1.2436734,1.1977222,1.2334771,1.2065516
Brazil,Omicron 21K,4.505391,5.0193443,4.0665383,4.819299,4.2003717,4.665879,4.324852
Brazil,other,1.0,1.0,1.0,1.0,1.0,1.0,1.0
