date,location,variant,median_freq_nowcast,freq_nowcast_upper_95,freq_lower_95,freq_upper_80,freq_lower_80,freq_upper_50,freq_lower_50,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-01-18,Brazil,Delta,0.0028606807,0.0034536398,0.002349529,0.0032533722,0.0025108047,0.0030601164,0.002674542,,,,,,,
2022-01-19,Brazil,Delta,0.0023291633,0.0028404165,0.001896415,0.0026638547,0.0020343333,0.002503901,0.0021727337,,,,,,,
2022-01-20,Brazil,Delta,0.0018951027,0.0023359451,0.0015322648,0.002184147,0.0016475735,0.002048662,0.0017651339,,,,,,,
2022-01-21,Brazil,Delta,0.0015429319,0.0019202786,0.0012379449,0.0017893877,0.0013342412,0.0016757795,0.0014341226,,,,,,,
2022-01-22,Brazil,Delta,0.0012566848,0.001576334,0.0010000954,0.0014643297,0.0010804735,0.0013691238,0.0011633307,,,,,,,
2022-01-23,Brazil,Delta,0.001024209,0.0012930466,0.0008079015,0.0011985273,0.0008746559,0.0011175296,0.00094388553,,,,,,,
2022-01-24,Brazil,Delta,0.0008340267,0.0010618018,0.0006528898,0.0009807128,0.00070813217,0.0009145082,0.0007653551,,,,,,,
2022-01-25,Brazil,Delta,0.0006787547,0.0008723965,0.00052773027,0.00080424605,0.00057337625,0.0007477845,0.0006209855,,,,,,,
2022-01-26,Brazil,Delta,0.0005527508,0.0007154419,0.0004265232,0.00065909233,0.00046413415,0.0006110918,0.00050375896,,,,,,,
2022-01-27,Brazil,Delta,0.00044971192,0.0005875421,0.00034465088,0.0005389218,0.0003757571,0.0004990858,0.00040895547,,,,,,,
2022-01-28,Brazil,Delta,0.00036611006,0.00048265292,0.00027812886,0.00044125953,0.0003043116,0.00040719577,0.0003317434,,,,,,,
2022-01-29,Brazil,Delta,0.0002977719,0.0003964765,0.000224558,0.00036150223,0.0002463571,0.00033248996,0.000269252,,,,,,,
2022-01-30,Brazil,Delta,0.0002421911,0.0003256774,0.00018129204,0.00029528473,0.0001993744,0.00027202838,0.00021843772,,,,,,,
2022-01-31,Brazil,Delta,0.00019699635,0.00026753492,0.00014635379,0.00024134018,0.00016143396,0.00022218128,0.00017714477,,,,,,,
2022-02-01,Brazil,Delta,0.00016014013,0.00021991463,0.00011815513,0.00019775672,0.00013045299,0.00018156986,0.00014411779,,,,,,,
2022-02-02,Brazil,Delta,0.00013019436,0.00018078308,9.5438394e-05,0.00016202597,0.00010542656,0.00014822018,0.00011714721,,,,,,,
2022-02-03,Brazil,Delta,0.00010585935,0.00014861835,7.7103614e-05,0.00013252391,8.528433e-05,0.00012094439,9.505744e-05,,,,,,,
2022-02-04,Brazil,Delta,8.601442e-05,0.00012222305,6.228994e-05,0.00010833224,6.9115995e-05,9.881027e-05,7.7131626e-05,,,,,,,
