date	location	cases
2022-06-20	Australia	0.0
2022-06-21	Australia	0.0
2022-06-22	Australia	0.0
2022-06-23	Australia	0.0
2022-06-24	Australia	0.0
2022-06-25	Australia	0.0
2022-06-26	Australia	204308.0
2022-06-27	Australia	0.0
2022-06-28	Australia	0.0
2022-06-29	Australia	0.0
2022-06-30	Australia	0.0
2022-07-01	Australia	0.0
2022-07-02	Australia	0.0
2022-07-03	Australia	0.0
2022-07-04	Australia	0.0
2022-07-05	Australia	0.0
2022-07-06	Australia	0.0
2022-07-07	Australia	0.0
2022-07-08	Australia	0.0
2022-07-09	Australia	0.0
2022-07-10	Australia	243697.0
2022-07-11	Australia	0.0
2022-07-12	Australia	0.0
2022-07-13	Australia	0.0
2022-07-14	Australia	0.0
2022-07-15	Australia	0.0
2022-07-16	Australia	0.0
2022-07-17	Australia	271605.0
2022-07-18	Australia	0.0
2022-07-19	Australia	0.0
2022-07-20	Australia	0.0
2022-07-21	Australia	0.0
2022-07-22	Australia	0.0
2022-07-23	Australia	0.0
2022-07-24	Australia	303029.0
2022-07-25	Australia	0.0
2022-07-26	Australia	0.0
2022-07-27	Australia	0.0
2022-07-28	Australia	0.0
2022-07-29	Australia	0.0
2022-07-30	Australia	0.0
2022-07-31	Australia	319779.0
2022-08-01	Australia	0.0
2022-08-02	Australia	0.0
2022-08-03	Australia	0.0
2022-08-04	Australia	0.0
2022-08-05	Australia	0.0
2022-08-06	Australia	0.0
2022-08-07	Australia	259334.0
2022-08-08	Australia	0.0
2022-08-09	Australia	0.0
2022-08-10	Australia	0.0
2022-08-11	Australia	0.0
2022-08-12	Australia	0.0
2022-08-13	Australia	0.0
2022-08-14	Australia	200397.0
2022-08-15	Australia	0.0
2022-08-16	Australia	0.0
2022-08-17	Australia	0.0
2022-08-18	Australia	0.0
2022-08-19	Australia	0.0
2022-08-20	Australia	0.0
2022-08-21	Australia	139178.0
2022-08-22	Australia	0.0
2022-08-23	Australia	0.0
2022-08-24	Australia	0.0
2022-08-25	Australia	0.0
2022-08-26	Australia	0.0
2022-08-27	Australia	0.0
2022-08-28	Australia	103184.0
2022-08-29	Australia	0.0
2022-08-30	Australia	0.0
2022-08-31	Australia	0.0
2022-09-01	Australia	0.0
2022-09-02	Australia	0.0
2022-09-03	Australia	0.0
2022-09-04	Australia	79985.0
2022-09-05	Australia	0.0
2022-09-06	Australia	0.0
2022-09-07	Australia	0.0
2022-09-08	Australia	0.0
2022-09-09	Australia	0.0
2022-09-10	Australia	0.0
2022-09-11	Australia	63392.0
2022-09-12	Australia	0.0
2022-09-13	Australia	0.0
2022-09-14	Australia	0.0
2022-09-15	Australia	0.0
2022-09-16	Australia	0.0
2022-09-17	Australia	0.0
2022-09-18	Australia	51273.0
2022-09-19	Australia	0.0
2022-09-20	Australia	0.0
2022-09-21	Australia	0.0
2022-09-22	Australia	0.0
2022-09-23	Australia	0.0
2022-09-24	Australia	0.0
2022-09-25	Australia	43401.0
2022-09-26	Australia	0.0
