variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	Trinidad and Tobago	1.0	2022-11-01	1.0	
Delta	Trinidad and Tobago	1.0	2022-11-02	1.0	
Delta	Trinidad and Tobago	1.0	2022-11-03	1.0	
Delta	Trinidad and Tobago	1.0	2022-11-04	1.0	
Delta	Trinidad and Tobago	1.0	2022-11-05	1.0	
Delta	Trinidad and Tobago	1.0	2022-11-06	1.0	
Delta	Trinidad and Tobago	1.0	2022-11-07	1.0	
Omicron 22A	Trinidad and Tobago	0.21071428571428572	2022-10-17	0.21071428571428572	
Omicron 22A	Trinidad and Tobago	0.21071428571428572	2022-10-18	0.21071428571428572	
Omicron 22A	Trinidad and Tobago	0.28214285714285714	2022-10-19	0.28214285714285714	
Omicron 22A	Trinidad and Tobago	0.2571428571428571	2022-10-20	0.2571428571428571	
Omicron 22A	Trinidad and Tobago	0.23174603174603173	2022-10-21	0.23174603174603173	
Omicron 22A	Trinidad and Tobago	0.2873015873015873	2022-10-22	0.2873015873015873	
Omicron 22A	Trinidad and Tobago	0.2873015873015873	2022-10-23	0.2873015873015873	
Omicron 22A	Trinidad and Tobago	0.2873015873015873	2022-10-24	0.2873015873015873	
Omicron 22A	Trinidad and Tobago	0.2988095238095238	2022-10-25	0.2988095238095238	
Omicron 22A	Trinidad and Tobago	0.25555555555555554	2022-10-26	0.25555555555555554	
Omicron 22A	Trinidad and Tobago	0.27777777777777773	2022-10-27	0.27777777777777773	
Omicron 22A	Trinidad and Tobago	0.29166666666666663	2022-10-28	0.29166666666666663	
Omicron 22A	Trinidad and Tobago	0.27777777777777773	2022-10-29	0.27777777777777773	
Omicron 22A	Trinidad and Tobago	0.27777777777777773	2022-10-30	0.27777777777777773	
Omicron 22A	Trinidad and Tobago	0.27777777777777773	2022-10-31	0.27777777777777773	
Omicron 22A	Trinidad and Tobago	0.25	2022-11-01	0.25	
Omicron 22A	Trinidad and Tobago	0.2222222222222222	2022-11-02	0.2222222222222222	
Omicron 22A	Trinidad and Tobago	0.2333333333333333	2022-11-03	0.2333333333333333	
Omicron 22A	Trinidad and Tobago	0.18333333333333335	2022-11-04	0.18333333333333335	
Omicron 22A	Trinidad and Tobago	0.18333333333333335	2022-11-05	0.18333333333333335	
Omicron 22A	Trinidad and Tobago	0.18333333333333335	2022-11-06	0.18333333333333335	
Omicron 22A	Trinidad and Tobago	0.18333333333333335	2022-11-07	0.18333333333333335	
Omicron 22A	Trinidad and Tobago	0.18333333333333335	2022-11-08	0.18333333333333335	
Omicron 22A	Trinidad and Tobago	0.2	2022-11-09	0.2	
Omicron 22A	Trinidad and Tobago	0.3333333333333333	2022-11-12	0.3333333333333333	
Omicron 22A	Trinidad and Tobago	0.3333333333333333	2022-11-13	0.3333333333333333	
Omicron 22A	Trinidad and Tobago	0.3333333333333333	2022-11-14	0.3333333333333333	
Omicron 22A	Trinidad and Tobago	0.3333333333333333	2022-11-15	0.3333333333333333	
Omicron 22A	Trinidad and Tobago	0.3333333333333333	2022-11-16	0.3333333333333333	
Omicron 22A	Trinidad and Tobago	0.3333333333333333	2022-11-17	0.3333333333333333	
Omicron 22A	Trinidad and Tobago	0.3333333333333333	2022-11-18	0.3333333333333333	
Omicron 22A	Trinidad and Tobago	0.3333333333333333	2022-11-19	0.3333333333333333	
Omicron 22A	Trinidad and Tobago	0.3333333333333333	2022-11-20	0.3333333333333333	
Omicron 22A	Trinidad and Tobago	0.3333333333333333	2022-11-21	0.3333333333333333	
Omicron 22B	Trinidad and Tobago	0.8795918367346939	2022-10-17	0.8795918367346939	
Omicron 22B	Trinidad and Tobago	0.8795918367346938	2022-10-18	0.8795918367346938	
Omicron 22B	Trinidad and Tobago	0.8183673469387756	2022-10-19	0.8183673469387756	
Omicron 22B	Trinidad and Tobago	0.8040816326530612	2022-10-20	0.8040816326530612	
Omicron 22B	Trinidad and Tobago	0.8517006802721089	2022-10-21	0.8517006802721089	
Omicron 22B	Trinidad and Tobago	0.827891156462585	2022-10-22	0.827891156462585	
Omicron 22B	Trinidad and Tobago	0.827891156462585	2022-10-23	0.827891156462585	
